1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.201709	0.000000	50.701456	0.006068	905.3
1	-0.186238	0.000000	50.701456	0.006127	2.1
2	-0.202646	0.000000	50.701456	0.007551	2.0
3	-0.209261	0.000000	50.701456	0.007456	2.3
4	-0.195567	0.000000	50.701456	0.003313	2.1
5	-0.193027	0.000000	50.701456	0.007917	2.1
6	-0.187190	0.000000	50.701456	0.008359	2.1
7	-0.210189	0.000000	50.701456	0.007270	2.0
8	-0.203129	0.000000	50.701456	0.009304	1.9
9	-0.217430	0.000000	50.701456	0.009850	1.8
10	-0.227131	0.000000	50.701456	0.010619	2.3
11	-0.223249	0.000000	50.701456	0.007417	2.3
12	-0.241399	0.000000	50.701456	0.007402	2.3
13	-0.224719	0.000000	50.701456	0.009163	2.1
14	-0.218290	0.000000	50.701456	0.005639	2.0
15	-0.244295	0.000000	50.701456	0.009822	2.0
16	-0.231376	0.000000	50.701456	0.007046	1.9
17	-0.239195	0.000000	50.701456	0.007059	2.2
18	-0.239571	0.000000	50.701456	0.007909	1.9
19	-0.253803	0.000000	50.701456	0.008401	2.0
20	-0.248204	0.000000	50.701456	0.011436	1.9
21	-0.262773	0.000000	50.701456	0.009458	1.8
22	-0.252783	0.000000	50.701456	0.007464	2.0
23	-0.248887	0.000000	50.701456	0.009361	1.9
24	-0.257881	0.000000	50.701456	0.006960	2.4
25	-0.265903	0.000000	50.701456	0.006312	2.1
26	-0.244582	0.000000	50.701456	0.008155	2.1
27	-0.269634	0.000000	50.701456	0.007006	2.0
28	-0.264708	0.000000	50.701456	0.008456	1.8
29	-0.264535	0.000000	50.701456	0.008975	1.9
30	-0.267338	0.000000	50.701456	0.007872	1.8
31	-0.272751	0.000000	50.701456	0.009283	2.8
32	-0.284128	0.000000	50.701456	0.009763	1.9
33	-0.280377	0.000000	50.701456	0.010372	1.8
34	-0.275707	0.000000	50.701456	0.008010	1.8
35	-0.300671	0.000000	50.701456	0.012260	1.8
36	-0.306678	0.000000	50.701456	0.007676	1.9
37	-0.295954	0.000000	50.701456	0.007607	1.9
38	-0.294722	0.000000	50.701456	0.008839	2.5
39	-0.305414	0.000000	50.701456	0.009851	2.1
40	-0.290598	0.000000	50.701456	0.005692	1.9
41	-0.289267	0.000000	50.701456	0.007808	2.0
42	-0.305526	0.000000	50.701456	0.009685	1.8
43	-0.314339	0.000000	50.701456	0.007315	1.9
44	-0.311418	0.000000	50.701456	0.006788	1.8
45	-0.347410	0.000000	50.701456	0.008803	2.5
46	-0.342441	0.000000	50.701456	0.012742	2.2
47	-0.317085	0.000000	50.701456	0.008976	1.9
48	-0.354000	0.000000	50.701456	0.009954	1.9
49	-0.338572	0.000000	50.701456	0.010584	1.9
50	-0.337996	0.000000	50.701456	0.008430	1.9
51	-0.330658	0.000000	50.701456	0.008308	1.9
