1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.330012	627.201626	0.012234	705.9
1	-0.000000	623.504937	0.000000	3.2
2	-1.033731	619.865785	0.015403	4.2
3	-1.328243	616.282728	0.012174	5.6
4	-0.935154	612.754375	0.008388	4.0
5	-0.568519	609.279381	0.019027	4.1
6	-0.181180	605.856447	0.005160	4.7
7	-0.442650	602.484317	0.011400	5.6
8	-1.451396	599.161779	0.011903	4.2
9	-1.125159	595.887656	0.010745	4.7
10	-0.552700	592.660813	0.007635	4.1
11	-0.355555	589.480151	0.005696	4.1
12	-0.993274	586.344606	0.021399	7.0
13	-0.465905	583.253145	0.008512	4.5
14	-0.000000	580.204771	0.000000	3.3
15	-1.371940	577.198517	0.014377	4.2
16	-1.195477	574.233444	0.006658	4.5
17	-1.214360	571.308645	0.007704	6.0
18	-0.000000	568.423237	0.000000	3.7
19	0.000000	565.576365	0.000000	5.4
20	-0.538699	562.767201	0.009899	4.9
21	-1.115455	559.994938	0.015627	5.3
22	-0.000000	557.258797	0.000000	5.0
23	0.000000	554.558018	0.000000	5.1
24	-0.315281	551.891865	0.007810	4.8
25	-0.127462	549.259621	0.007541	3.9
26	-0.042482	546.660592	0.002495	4.9
27	-1.242143	544.094102	0.011102	4.7
28	-0.000000	541.559494	0.000000	4.4
29	-1.496719	539.056129	0.004404	6.3
30	-0.209012	536.583387	0.004478	5.3
31	-1.240247	534.140663	0.014581	4.6
32	-1.544137	531.727370	0.008909	5.0
33	-0.678325	529.342935	0.010083	4.6
34	-0.944199	526.986802	0.014939	4.6
35	-1.036736	524.658430	0.005375	5.1
36	-0.000000	522.357290	0.000000	4.3
37	-0.057942	520.082868	0.001104	4.4
38	-0.559650	517.834665	0.014574	4.7
39	0.000000	515.612193	0.000000	4.6
40	-0.000000	513.414976	0.000000	4.7
41	-0.984057	511.242551	0.013347	4.6
42	-0.000342	509.094468	0.000064	5.1
43	-1.159030	506.970285	0.008605	4.8
44	-1.512028	504.869574	0.011189	4.7
45	-0.005538	502.791916	0.000913	4.4
46	-1.431855	500.736903	0.013468	5.0
47	-1.249403	498.704137	0.015900	4.7
48	-1.562320	496.693228	0.012669	5.2
49	-0.000000	494.703798	0.000000	5.0
50	-0.232927	492.735476	0.005013	4.3
51	-1.308298	490.787900	0.013393	5.0
52	-0.204185	488.860718	0.010292	4.9
53	-0.535381	486.953585	0.007633	6.2
54	-1.269313	485.066164	0.017956	4.7
55	-0.655743	483.198126	0.006846	6.5
56	-1.411925	481.349149	0.006726	4.7
57	-0.194200	479.518920	0.004334	6.4
58	-1.020372	477.707132	0.013884	4.8
59	-0.698916	475.913485	0.005696	4.8
60	-1.496329	474.137684	0.011762	5.3
61	-0.779691	472.379445	0.020456	4.9
62	-1.308155	470.638485	0.008456	5.6
63	-1.515885	468.914531	0.013348	5.4
64	-0.038380	467.207315	0.001043	4.6
65	-0.654678	465.516573	0.008421	5.1
66	-1.452843	463.842050	0.009827	5.2
67	-1.466749	462.183494	0.009641	5.8
