1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.509031	0.000000	3.151730	0.019798	814.0
1	-0.546576	0.000000	3.151730	0.025357	1.5
2	-0.520560	0.000000	3.151730	0.011943	1.5
3	-0.504554	0.000000	3.151730	0.019525	1.5
4	-0.524015	0.989645	3.009886	0.019186	1.6
5	-0.529754	0.015692	3.149376	0.009249	2.1
6	-0.494495	0.997643	3.008792	0.021783	1.5
7	-0.553370	0.027936	3.147543	0.018355	1.5
8	-0.497449	0.000000	3.151730	0.027355	1.5
9	-0.510511	1.000000	3.008469	0.021278	1.5
10	-0.515394	2.000000	2.877666	0.010909	1.4
11	-0.520096	1.026040	3.004913	0.019730	1.5
12	-0.538965	2.025878	2.874432	0.026851	1.5
13	-0.503399	1.051923	3.001386	0.010137	1.7
14	-0.502979	2.051771	2.871203	0.015895	1.9
15	-0.514871	1.079805	2.997595	0.012921	1.6
16	-0.518231	2.079687	2.867731	0.010412	1.5
17	-0.502607	3.073891	2.749299	0.012644	1.4
18	-0.538383	2.958775	2.762509	0.018088	1.4
19	-0.512534	1.996872	2.878058	0.016119	1.6
20	-0.553261	2.996872	2.758123	0.013365	1.5
21	-0.529906	2.022911	2.874803	0.017486	2.2
22	-0.518246	3.021372	2.755310	0.012011	1.9
23	-0.509968	2.728794	2.789283	0.011655	1.6
24	-0.507512	2.297464	2.840924	0.019109	1.5
25	-0.515998	1.323504	2.964872	0.012173	1.5
26	-0.522122	0.349543	3.100128	0.024797	1.5
27	-0.530087	0.000000	3.151730	0.011165	1.5
28	-0.491049	1.000000	3.008469	0.011143	1.4
29	-0.520052	0.088814	3.138456	0.023246	1.7
30	-0.501984	0.000000	3.151730	0.018315	1.7
31	-0.476805	1.000000	3.008469	0.026644	1.6
32	-0.516720	0.026039	3.147827	0.017323	1.5
33	-0.482894	0.000000	3.151730	0.021209	1.5
34	-0.490925	0.000000	3.151730	0.026283	1.5
35	-0.521136	0.000000	3.151730	0.013558	1.5
36	-0.540681	0.000000	3.151730	0.015637	1.4
37	-0.525873	0.000000	3.151730	0.015823	1.5
38	-0.524953	0.000000	3.151730	0.012039	1.4
39	-0.548796	0.000000	3.151730	0.016335	1.5
40	-0.493748	0.999317	3.008563	0.015297	1.8
41	-0.529602	0.025356	3.147929	0.006913	1.5
42	-0.524897	0.007238	3.150644	0.018225	1.5
43	-0.515987	1.002730	3.008096	0.016925	1.5
44	-0.509296	2.002714	2.877327	0.019574	1.4
45	-0.518898	3.002714	2.757452	0.017891	1.6
46	-0.510755	2.028771	2.874071	0.023483	1.5
47	-0.560833	1.054811	3.000993	0.028376	1.5
48	-0.516964	2.054811	2.870825	0.010208	1.5
49	-0.544019	1.080850	2.997454	0.023286	1.6
50	-0.517312	0.106908	3.135766	0.017528	1.5
51	-0.482571	0.000000	3.151730	0.020070	1.5
52	-0.526850	0.778999	3.038998	0.007316	1.5
53	-0.496373	1.774232	2.906194	0.019169	1.6
54	-0.539941	2.101198	2.865060	0.009773	1.5
55	-0.569107	3.094904	2.746901	0.026147	1.5
56	-0.529059	2.120943	2.862613	0.012869	1.5
57	-0.522661	1.146983	2.988503	0.015654	1.7
58	-0.513633	0.182098	3.124635	0.017129	1.6
59	-0.519568	1.182098	2.983772	0.012089	1.5
60	-0.535251	2.182092	2.855063	0.025164	1.4
61	-0.527873	3.182091	2.736998	0.013453	1.6
62	-0.516652	4.182091	2.628309	0.008636	1.7
