1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.610016	0.000000	13.623081	0.009849	820.4
1	-0.609460	0.000000	13.623081	0.011440	1.5
2	-0.581049	0.999999	13.003851	0.006922	1.5
3	-0.616868	1.999994	12.438469	0.010751	1.5
4	-0.600867	1.119815	12.933413	0.009124	1.5
5	-0.572783	1.931139	12.475817	0.004321	1.5
6	-0.609339	2.917588	11.961269	0.010546	1.4
7	-0.592583	2.446522	12.201584	0.005956	1.6
8	-0.641165	3.436442	11.707298	0.009111	1.6
9	-0.628690	2.562457	12.141548	0.018691	1.5
10	-0.607169	3.350235	11.748745	0.012597	1.5
11	-0.614972	4.350235	11.285288	0.004901	1.5
12	-0.592256	5.311618	10.872942	0.009339	1.7
13	-0.610115	4.431449	11.249249	0.009875	1.7
14	-0.591394	3.569636	11.643831	0.008968	1.6
15	-0.582560	2.689566	12.076401	0.021145	2.3
16	-0.608584	3.689566	11.587271	0.013371	1.7
17	-0.606700	2.809382	12.015629	0.011763	1.7
18	-0.607368	1.929198	12.476873	0.009074	1.6
19	-0.597373	2.554780	12.145505	0.010599	1.5
20	-0.624030	3.554047	11.651224	0.007386	1.9
21	-0.601853	4.554046	11.195280	0.013341	1.6
22	-0.623537	3.673862	11.594646	0.017827	1.5
23	-0.629939	2.793678	12.023559	0.011303	1.6
24	-0.616342	1.913494	12.485425	0.009880	1.5
25	-0.613196	1.905951	12.489536	0.009688	1.4
26	-0.620446	1.025767	12.988637	0.010337	1.4
27	-0.597387	2.025767	12.424546	0.012473	1.5
28	-0.643987	3.025767	11.907412	0.019101	1.5
29	-0.660384	4.025767	11.431606	0.008578	1.7
30	-0.570237	5.025757	10.992368	0.006944	1.7
31	-0.599753	6.011514	10.591213	0.012729	1.7
32	-0.614888	5.140471	10.944130	0.009737	1.6
33	-0.626714	4.260287	11.325473	0.017034	1.5
34	-0.581181	3.380103	11.734352	0.010630	1.5
35	-0.625750	4.380103	11.272007	0.007251	1.5
36	-0.606172	3.523617	11.665681	0.015622	1.5
37	-0.630352	4.523617	11.208627	0.012044	1.4
38	-0.626161	5.523617	10.786037	0.010958	1.7
39	-0.582819	4.643433	11.156256	0.006394	1.8
40	-0.629380	5.155132	10.937995	0.017531	1.6
41	-0.622098	6.155120	10.535203	0.010640	1.5
42	-0.640265	5.274937	10.888121	0.013667	1.5
43	-0.589046	6.274937	10.488923	0.008212	1.5
44	-0.583226	5.394753	10.838696	0.009897	1.5
45	-0.591695	4.515978	11.211983	0.010256	1.4
46	-0.644298	3.635794	11.612563	0.010296	1.5
47	-0.630272	2.755610	12.042827	0.012731	1.7
48	-0.627464	3.637698	11.611665	0.012225	2.1
49	-0.584126	4.637695	11.158753	0.007969	1.6
50	-0.583576	3.757511	11.555471	0.012783	1.5
51	-0.644060	4.757401	11.106893	0.016628	1.5
52	-0.587489	5.757401	10.691797	0.011051	1.5
53	-0.603842	6.757399	10.306611	0.010183	1.4
54	-0.611561	5.877215	10.644135	0.009497	1.5
55	-0.599039	6.877207	10.262316	0.008649	1.5
56	-0.632839	7.877204	9.906939	0.006929	1.8
57	-0.627924	7.072666	10.190863	0.005972	1.5
58	-0.620846	6.932703	10.241927	0.008338	1.5
59	-0.642126	6.070063	10.568306	0.011193	1.5
60	-0.578154	5.189879	10.923483	0.006506	1.5
61	-0.614168	6.188098	10.522424	0.011162	1.5
62	-0.617558	7.188098	10.149131	0.008634	1.5
63	-0.600676	8.174873	9.805859	0.010062	1.5
64	-0.609191	7.573291	10.012312	0.013427	1.6
65	-0.627648	6.693424	10.330420	0.010647	2.0
66	-0.605892	5.813240	10.669531	0.013866	1.6
67	-0.609487	4.933056	11.031662	0.012299	1.6
68	-0.645944	5.933056	10.622066	0.007626	1.5
69	-0.632527	6.933055	10.241798	0.018476	1.5
70	-0.629897	7.408969	10.070225	0.013689	1.5
71	-0.644426	8.408969	9.727804	0.008997	1.4
72	-0.628979	7.528785	10.027931	0.015004	1.5
73	-0.640027	6.651691	10.346011	0.010568	1.5
74	-0.660263	7.633981	9.991091	0.012262	1.7
75	-0.616845	7.041139	10.202321	0.008702	1.6
76	-0.620640	8.041139	9.851015	0.009526	1.5
77	-0.610706	9.041137	9.523098	0.010683	1.5
78	-0.590487	10.041137	9.216309	0.009415	1.5
