1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.533607	0.000000	3.576939	0.010780	826.9
1	-0.557733	0.000000	3.576939	0.007788	1.6
2	-0.558916	0.843402	3.438829	0.009294	1.7
3	-0.534500	0.000000	3.576939	0.015311	1.6
4	-0.590667	0.000000	3.576939	0.007296	1.6
5	-0.568610	0.350086	3.518287	0.021371	1.6
6	-0.518282	1.349325	3.360984	0.010124	1.5
7	-0.569394	2.349290	3.217045	0.011052	1.5
8	-0.539884	2.689917	3.170789	0.009822	1.5
9	-0.543608	3.001620	3.129610	0.010560	1.4
10	-0.529349	2.031710	3.261404	0.013571	1.7
11	-0.552891	3.031709	3.125692	0.015825	1.6
12	-0.566038	2.061653	3.257170	0.010819	1.5
13	-0.525350	1.095256	3.399631	0.010304	1.8
14	-0.557676	0.126156	3.555579	0.011789	1.5
15	-0.550008	0.000000	3.576939	0.013708	3.0
16	-0.518250	0.258933	3.533372	0.011847	3.0
17	-0.551302	0.000000	3.576939	0.014195	2.1
18	-0.501977	0.000000	3.576939	0.010552	2.1
19	-0.546712	0.000000	3.576939	0.012526	2.1
20	-0.538653	0.000000	3.576939	0.009931	1.8
21	-0.556068	0.999999	3.414351	0.010843	1.7
22	-0.545195	0.042485	3.569717	0.007633	1.8
23	-0.577354	0.000000	3.576939	0.015433	1.5
24	-0.552613	0.735402	3.455916	0.020849	1.5
25	-0.547556	0.000000	3.576939	0.013724	1.5
26	-0.532076	0.000000	3.576939	0.010420	1.5
27	-0.537420	0.999548	3.414421	0.009629	1.8
28	-0.553236	0.508754	3.492333	0.018871	1.7
29	-0.546899	0.000000	3.576939	0.011451	1.5
30	-0.525302	1.000000	3.414351	0.015350	1.4
31	-0.551870	1.998919	3.266054	0.009479	1.5
32	-0.527886	1.940865	3.274319	0.012195	1.5
33	-0.515929	2.940535	3.137596	0.010433	1.6
34	-0.555593	1.970686	3.270069	0.020978	1.5
35	-0.547408	1.059069	3.405208	0.014341	1.5
36	-0.558614	1.556472	3.330118	0.018121	1.8
37	-0.537840	0.587506	3.479592	0.011784	1.7
38	-0.590161	0.683094	3.464253	0.012205	1.5
39	-0.553951	1.605720	3.322863	0.014399	1.8
40	-0.555238	0.635668	3.471847	0.009780	1.5
41	-0.532372	0.000000	3.576939	0.011297	1.5
42	-0.499929	0.000000	3.576939	0.006323	1.5
43	-0.563169	0.000000	3.576939	0.011241	1.4
44	-0.582922	0.000000	3.576939	0.024221	1.5
45	-0.564777	0.000000	3.576939	0.016202	1.8
46	-0.571359	0.000000	3.576939	0.017168	1.6
47	-0.518631	0.999996	3.414352	0.013145	1.6
48	-0.545402	1.999867	3.265920	0.008128	1.7
49	-0.542778	1.030140	3.409680	0.011800	1.6
50	-0.533640	0.171024	3.548044	0.012546	1.4
51	-0.550962	0.000000	3.576939	0.016439	1.5
52	-0.537570	0.000000	3.576939	0.007405	1.5
53	-0.537237	0.000000	3.576939	0.008829	1.6
54	-0.525817	0.503462	3.493192	0.011292	1.6
55	-0.579088	0.000000	3.576939	0.019151	1.7
56	-0.536467	0.999887	3.414368	0.008385	1.5
57	-0.532495	1.999851	3.265922	0.011390	1.5
58	-0.555475	1.634715	3.318607	0.010309	1.5
59	-0.548178	1.186022	3.385723	0.013918	1.5
60	-0.530778	2.182032	3.240256	0.014642	1.5
61	-0.552600	1.211976	3.381767	0.018583	1.5
62	-0.511014	0.241993	3.536190	0.014453	1.7
63	-0.572980	1.241948	3.377210	0.018973	1.9
64	-0.567250	2.224543	3.234325	0.009461	1.5
65	-0.555214	3.224543	3.100811	0.010900	1.5
66	-0.548021	2.684791	3.171475	0.010422	1.4
67	-0.598658	3.037108	3.124990	0.015961	1.5
68	-0.554010	2.285584	3.225847	0.014094	1.5
69	-0.552155	3.283084	3.093335	0.005800	1.5
70	-0.540989	2.313148	3.222032	0.010857	1.5
