1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	756.5
1	-0.000000	623.504937	0.000000	6.6
2	-0.040978	619.865785	0.001297	8.5
3	-0.647086	616.282728	0.005927	7.6
4	-0.636925	612.754375	0.010994	8.0
5	-0.014149	609.279381	0.000528	6.1
6	-0.402892	605.856447	0.002975	8.6
7	-0.881610	602.484317	0.011574	6.7
8	-0.265719	599.161779	0.004367	8.4
9	-0.000000	595.887656	0.000000	6.7
10	-0.726774	592.660813	0.009957	7.8
11	-0.000000	589.480151	0.000000	7.3
12	-0.000000	586.344606	0.000000	8.2
13	-0.885763	583.253145	0.005706	7.6
14	-1.070515	580.204771	0.011142	7.6
15	-0.844960	577.198517	0.008477	7.7
16	-0.826103	574.233444	0.011235	9.2
17	-0.000000	571.308645	0.000000	7.0
18	-0.000000	568.423237	0.000000	8.8
19	-0.000000	565.576365	0.000000	7.8
20	-0.824887	562.767201	0.010178	8.7
21	-0.627033	559.994938	0.007342	6.6
22	-0.135461	557.258797	0.004594	9.1
23	-0.586872	554.558018	0.012447	6.4
24	-0.530941	551.891865	0.005282	8.4
25	-0.679883	549.259621	0.006457	7.2
26	-0.281487	546.660592	0.005141	8.4
27	-0.075457	544.094102	0.000762	6.9
28	-0.595376	541.559494	0.008251	10.0
29	-0.377653	539.056129	0.005404	7.3
30	-0.847234	536.583387	0.011937	9.7
31	-0.554108	534.140663	0.007003	6.7
32	-0.630951	531.727370	0.004527	8.7
33	-0.883751	529.342935	0.009230	7.2
34	-0.000000	526.986802	0.000000	9.2
35	-0.912985	524.658430	0.009516	8.2
36	-0.988459	522.357290	0.014909	9.0
37	-0.801477	520.082868	0.009559	7.0
38	-0.002835	517.834665	0.001445	8.0
39	-0.753852	515.612193	0.009050	7.5
40	-0.257697	513.414976	0.002252	8.1
41	-0.000000	511.242551	0.000000	7.0
42	-0.852060	509.094468	0.009996	9.3
43	-0.489501	506.970285	0.008787	6.9
44	-0.025567	504.869574	0.000708	8.5
45	-0.000000	502.791916	0.000000	7.1
46	-0.938276	500.736903	0.010499	9.6
