1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.469618	627.201626	0.013700	740.8
1	-0.000000	623.504937	0.000000	4.7
2	-0.775389	619.865785	0.014561	4.1
3	-0.000000	616.282728	0.000000	3.7
4	-0.183175	612.754375	0.007185	4.0
5	-1.017826	609.279381	0.013291	4.6
6	-0.719220	605.856447	0.006379	3.8
7	-0.547455	602.484317	0.005598	3.5
8	0.000000	599.161779	0.000000	4.6
9	-0.668879	595.887656	0.011575	3.8
10	-0.298680	592.660813	0.007948	3.9
11	-1.059770	589.480151	0.008323	3.8
12	-0.673892	586.344606	0.007265	5.7
13	-0.507410	583.253145	0.007150	3.7
14	-0.000000	580.204771	0.000000	3.9
15	-0.694835	577.198517	0.034725	5.1
16	-1.110940	574.233444	0.018505	4.4
17	-0.000000	571.308645	0.000000	3.5
18	-0.986973	568.423237	0.031784	4.7
19	-0.000000	565.576365	0.000000	4.0
20	-0.000000	562.767201	0.000000	3.2
21	-0.899516	559.994938	0.031263	4.2
22	-1.097980	557.258797	0.006900	4.2
23	-0.814753	554.558018	0.006081	4.6
24	-0.514572	551.891865	0.023079	3.8
25	-0.361757	549.259621	0.004624	4.4
26	-0.671292	546.660592	0.015563	4.7
27	-0.061466	544.094102	0.002505	4.3
28	-0.022387	541.559494	0.000295	4.5
29	-1.064020	539.056129	0.011954	4.6
30	-0.648866	536.583387	0.015260	4.3
31	-0.223261	534.140663	0.003367	4.5
32	-1.103137	531.727370	0.040276	4.2
33	-0.427341	529.342935	0.003383	5.1
34	-0.946695	526.986802	0.015675	4.4
35	-0.593872	524.658430	0.011956	4.1
36	-0.620867	522.357290	0.019520	4.5
37	-0.744130	520.082868	0.014296	4.8
38	0.000000	517.834665	0.000000	3.6
39	-0.143068	515.612193	0.002962	3.5
40	-0.054785	513.414976	0.001091	4.8
41	-0.843817	511.242551	0.019437	5.0
42	-1.131512	509.094468	0.014091	4.5
43	-0.036266	506.970285	0.004376	3.8
44	-0.771880	504.869574	0.005808	5.7
45	-0.000000	502.791916	0.000000	4.0
46	-0.964718	500.736903	0.012272	4.4
47	-0.205862	498.704137	0.002677	5.2
48	-0.128896	496.693228	0.003709	4.0
49	-0.009939	494.703798	0.001653	4.1
50	-0.713742	492.735476	0.009219	5.6
51	-1.101592	490.787900	0.035016	5.2
52	-0.826129	488.860718	0.012835	4.0
53	-0.533058	486.953585	0.008757	5.3
54	-0.873044	485.066164	0.015348	5.4
55	-1.240253	483.198126	0.026103	4.3
56	-0.686700	481.349149	0.022414	6.4
57	-0.563444	479.518920	0.008148	5.9
58	-0.534381	477.707132	0.002979	5.7
59	-0.000001	475.913485	0.000001	4.8
60	-1.055906	474.137684	0.012308	6.1
61	-0.000000	472.379445	0.000000	4.4
62	-1.129772	470.638485	0.009727	5.0
63	-0.703050	468.914531	0.010572	4.2
64	-0.893351	467.207315	0.015876	5.1
65	-0.000000	465.516573	0.000000	3.6
66	-0.499754	463.842050	0.007411	4.7
67	-1.043097	462.183494	0.040488	4.3
68	-0.000000	460.540658	0.000000	3.9
69	-1.091643	458.913303	0.037821	5.1
70	-0.525250	457.301192	0.029266	4.3
71	-0.609832	455.704096	0.009215	3.9
72	-0.000000	454.121787	0.000000	5.3
73	-0.000000	452.554045	0.000000	4.6
74	-1.015930	451.000653	0.016037	5.1
75	-0.000000	449.461399	0.000000	4.9
76	-0.510763	447.936075	0.002835	4.8
77	-0.000004	446.424477	0.000002	4.3
78	-0.411612	444.926406	0.008093	5.0
79	-0.777601	443.441666	0.012793	5.3
80	-0.005742	441.970065	0.000705	4.7
81	-0.924238	440.511415	0.017615	4.4
82	-0.030154	439.065533	0.005512	5.4
83	-0.624346	437.632238	0.006356	4.4
84	-0.617209	436.211351	0.003588	4.7
85	-0.015834	434.802701	0.000905	5.7
86	-0.709948	433.406117	0.011756	4.6
87	-0.899346	432.021430	0.007889	4.5
88	-0.000000	430.648479	0.000000	6.3
89	-0.699209	429.287101	0.011956	4.3
90	-0.811986	427.937140	0.011545	4.5
91	-0.401566	426.598440	0.004112	5.1
92	-0.893408	425.270849	0.016273	5.4
93	-0.524535	423.954220	0.003655	4.8
94	-1.102427	422.648404	0.005788	5.9
95	-0.214787	421.353259	0.004536	5.6
96	-0.623470	420.068643	0.018008	4.4
97	-0.129394	418.794419	0.004680	5.4
98	-0.000000	417.530451	0.000000	5.2
99	-1.067175	416.276604	0.017741	4.8
100	-0.231686	415.032748	0.002632	5.8
101	-0.837778	413.798754	0.016140	4.4
102	-0.766947	412.574495	0.006675	7.0
103	-0.801104	411.359849	0.006234	4.9
104	-1.080751	410.154691	0.016993	4.8
105	-0.473446	408.958904	0.009481	5.5
106	-0.907049	407.772368	0.033950	5.1
107	-0.758260	406.594968	0.008210	5.8
108	-0.692937	405.426590	0.008354	5.9
109	0.000000	404.267122	0.000000	5.4
110	-0.000000	403.116456	0.000000	4.7
111	-0.019152	401.974481	0.000045	4.5
112	-0.375499	400.841093	0.004459	5.5
113	-1.006342	399.716187	0.017664	4.5
114	-0.707308	398.599660	0.006022	5.3
115	-0.503955	397.491411	0.005859	5.1
116	0.000000	396.391342	0.000000	4.8
117	-1.045486	395.299353	0.016333	6.0
118	-1.124236	394.215350	0.014535	5.6
119	-0.629612	393.139238	0.009587	5.3
120	-0.011478	392.070924	0.000616	5.6
121	-0.476747	391.010316	0.010322	4.9
122	-0.000000	389.957325	0.000000	4.0
123	-0.659289	388.911862	0.020632	5.8
124	-0.809513	387.873839	0.007411	5.0
125	-0.043874	386.843173	0.005009	4.5
126	-0.796846	385.819777	0.013076	5.9
127	-0.913103	384.803569	0.008876	5.5
128	-0.927073	383.794468	0.011695	4.7
129	-0.035446	382.792393	0.002175	6.3
130	-0.946875	381.797264	0.009071	5.0
131	-0.000000	380.809005	0.000000	4.4
132	-0.170274	379.827537	0.001905	6.3
133	-0.575753	378.852786	0.002996	5.0
134	-0.038133	377.884678	0.002267	4.6
135	-0.206324	376.923138	0.009348	5.1
136	-0.000000	375.968095	0.000000	4.4
137	-0.001803	375.019479	0.000561	5.1
138	-1.045581	374.077218	0.030865	5.5
139	-0.005840	373.141244	0.000514	4.8
140	-0.000000	372.211489	0.000000	4.7
141	-0.072268	371.287887	0.001140	5.3
142	-1.119038	370.370370	0.009714	4.3
143	-0.001238	369.458876	0.000379	4.6
144	-0.507902	368.553338	0.015069	5.0
145	-0.000000	367.653696	0.000000	5.2
146	-0.051958	366.759885	0.002220	5.0
147	-0.532387	365.871846	0.005155	4.8
148	-0.420267	364.989518	0.011640	4.7
149	-0.921865	364.112841	0.008046	4.4
150	-1.037135	363.241757	0.015878	4.8
151	-0.172569	362.376208	0.011337	5.1
152	-0.875378	361.516137	0.009331	4.7
153	-0.842398	360.661488	0.017503	4.6
154	-0.004648	359.812206	0.000812	4.8
155	-0.653032	358.968236	0.007432	4.3
156	-0.610568	358.129524	0.012542	4.5
157	-0.169895	357.296018	0.005335	5.2
158	-0.038124	356.467665	0.000928	4.1
159	-0.013411	355.644414	0.002230	3.7
160	-1.100173	354.826213	0.009556	5.2
161	-0.000502	354.013012	0.000138	4.4
162	-0.000000	353.204763	0.000000	4.6
163	-1.093188	352.401415	0.020131	5.2
164	-0.882551	351.602922	0.013401	6.0
165	-0.403961	350.809235	0.005058	4.5
166	-0.563464	350.020308	0.012916	5.7
167	-0.001662	349.236095	0.000496	4.8
168	-0.874439	348.456550	0.017735	4.2
169	-0.000000	347.681627	0.000000	5.0
170	-0.180633	346.911283	0.006301	4.2
171	-0.846451	346.145474	0.007463	4.5
172	-0.269846	345.384157	0.003106	4.9
173	-1.123962	344.627288	0.010513	5.3
174	-0.731475	343.874826	0.014344	4.0
175	-0.877498	343.126729	0.013266	5.6
176	-0.511374	342.382957	0.004934	5.2
177	-0.282088	341.643469	0.003942	4.4
178	-0.479036	340.908224	0.006285	4.9
179	-0.006781	340.177184	0.000685	5.5
180	-0.109720	339.450309	0.004393	5.3
181	-1.020965	338.727561	0.039615	5.4
182	-0.276020	338.008902	0.006494	6.4
183	-0.733893	337.294295	0.005516	5.8
184	-1.200129	336.583703	0.021166	5.7
185	-0.486059	335.877089	0.003837	5.8
186	-0.281702	335.174416	0.008136	5.0
187	-0.362970	334.475651	0.008096	5.8
188	-1.140765	333.780756	0.034170	5.4
189	-0.721175	333.089698	0.005036	5.3
190	0.000000	332.402443	0.000000	4.9
191	-0.810003	331.718955	0.014115	6.6
192	-0.000000	331.039203	0.000000	5.4
193	-0.000000	330.363153	0.000000	5.6
194	-0.711254	329.690771	0.012922	5.2
195	-1.225066	329.022027	0.011860	4.9
196	-0.000000	328.356888	0.000000	4.8
197	-0.098735	327.695322	0.004284	5.2
198	-0.885548	327.037299	0.007468	4.6
199	-0.661487	326.382787	0.013069	6.5
200	-0.238210	325.731758	0.004039	4.6
201	-0.176768	325.084179	0.002700	5.4
202	-0.000249	324.440023	0.000105	5.3
203	-0.925545	323.799258	0.005280	4.8
204	-0.004206	323.161858	0.001006	6.0
205	-0.002962	322.527792	0.000159	5.4
206	-0.000726	321.897034	0.000135	4.9
207	-1.122767	321.269554	0.031764	4.7
208	-0.481898	320.645325	0.011388	5.1
209	-0.922405	320.024320	0.027863	4.9
210	-0.984722	319.406512	0.009390	5.0
211	-1.045223	318.791875	0.030833	4.7
212	-1.075335	318.180381	0.011206	5.7
213	-0.000000	317.572005	0.000000	3.8
214	0.000000	316.966721	0.000000	4.9
215	0.000000	316.364504	0.000000	5.2
216	-0.000000	315.765329	0.000000	4.2
217	-0.000000	315.169170	0.000000	5.0
218	-0.014513	314.576003	0.000930	4.6
219	-0.429170	313.985804	0.003543	4.5
220	-0.686910	313.398548	0.007286	4.6
221	-0.000513	312.814213	0.000056	4.7
222	-0.994856	312.232773	0.018555	4.4
223	-0.641617	311.654207	0.013326	4.8
224	-0.000000	311.078491	0.000000	5.1
225	-0.288684	310.505602	0.006558	4.2
226	-0.000000	309.935518	0.000000	4.0
227	-1.270688	309.368217	0.034983	5.3
228	-0.404152	308.803676	0.007687	4.4
229	-0.026606	308.241874	0.000714	4.1
230	0.000000	307.682789	0.000000	5.6
231	-0.223490	307.126400	0.004022	4.7
232	-0.692604	306.572687	0.033082	4.2
233	-0.000070	306.021627	0.000028	5.5
234	-0.844184	305.473201	0.004939	4.4
235	-1.217112	304.927388	0.010970	4.7
236	-0.123802	304.384168	0.003997	4.9
237	-0.243184	303.843521	0.001264	5.7
238	-0.000133	303.305427	0.000021	4.0
239	-0.000000	302.769867	0.000000	4.8
240	-0.820400	302.236821	0.008194	5.3
241	-1.048258	301.706270	0.019809	5.3
242	-0.216679	301.178196	0.003194	4.9
243	-0.453790	300.652580	0.009486	4.8
244	-0.803307	300.129402	0.022324	4.9
245	-0.950119	299.608645	0.012516	4.4
246	-0.817450	299.090291	0.006183	5.4
247	-0.066714	298.574321	0.005864	5.3
248	0.000000	298.060718	0.000000	9.8
249	-0.151264	297.549465	0.003100	5.7
250	-0.774771	297.040543	0.006873	6.4
251	-0.000001	296.533936	0.000000	4.5
252	-0.544469	296.029626	0.004487	4.6
253	0.000000	295.527597	0.000000	4.3
254	-0.002535	295.027832	0.000738	4.7
255	-0.720473	294.530315	0.008452	4.2
256	-0.184482	294.035028	0.002828	4.2
257	-1.130798	293.541956	0.009459	5.3
258	-0.980142	293.051083	0.009059	4.4
