1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.589308	0.000000	19.390576	0.010127	887.9
1	-0.577187	0.000000	19.390576	0.016042	2.4
2	-0.550673	0.000000	19.390576	0.009872	2.4
3	-0.614646	0.000000	19.390576	0.009936	1.9
4	-0.599804	0.284987	19.130954	0.008309	1.9
5	-0.592612	1.284761	18.272671	0.005421	2.0
6	-0.587758	2.284755	17.487927	0.011938	2.2
7	-0.629655	1.578731	18.034764	0.006693	5.0
8	-0.587284	0.874784	18.615137	0.008087	2.1
9	-0.599689	0.520753	18.921368	0.008381	2.1
10	-0.594458	0.000000	19.390576	0.009787	1.9
11	-0.590362	0.000000	19.390576	0.012142	2.2
12	-0.591369	0.999995	18.509191	0.007767	2.6
13	-0.625834	1.999995	17.704443	0.013825	2.1
14	-0.610501	2.999995	16.966758	0.012627	2.1
15	-0.570559	3.999995	16.288087	0.013565	1.8
16	-0.594177	4.999995	15.661622	0.010041	1.7
17	-0.570984	4.292330	16.099826	0.009333	1.6
18	-0.593904	5.292329	15.487487	0.007974	1.9
19	-0.606401	4.949198	15.692281	0.008020	1.8
20	-0.586929	5.292174	15.487578	0.006715	2.2
21	-0.582889	4.585021	15.915645	0.018983	1.8
22	-0.603031	3.877462	16.368314	0.007641	1.7
23	-0.595344	4.877462	15.735782	0.006366	1.7
24	-0.598279	5.876538	15.150839	0.008212	1.6
25	-0.615687	5.170791	15.559411	0.009502	1.7
26	-0.618320	4.505467	15.965287	0.010323	1.6
27	-0.594121	5.505467	15.362947	0.006530	2.0
28	-0.583386	6.081248	15.036312	0.005205	2.1
29	-0.542797	7.031372	14.526656	0.010093	1.7
30	-0.588664	6.326381	14.901428	0.007843	1.6
31	-0.551945	6.350727	14.888164	0.006134	1.6
32	-0.549133	6.267080	14.933836	0.004547	1.7
33	-0.581641	6.254472	14.940744	0.012025	1.8
34	-0.573099	7.254119	14.412132	0.006576	1.7
35	-0.592597	6.547195	14.781981	0.009271	2.1
36	-0.597023	7.538353	14.268591	0.005638	2.0
37	-0.644116	8.481552	13.812099	0.011711	1.7
38	-0.600170	9.478638	13.360246	0.011328	1.6
39	-0.581470	8.770973	13.677823	0.012630	1.6
40	-0.589193	9.770973	13.233319	0.010805	2.0
41	-0.619060	9.063311	13.544819	0.007300	1.7
42	-0.607404	10.062815	13.108989	0.007140	2.1
43	-0.564568	9.770827	13.233382	0.007544	2.1
44	-0.560787	10.714574	12.839589	0.007825	1.7
45	-0.560395	11.175574	12.655628	0.007138	1.9
46	-0.546051	10.467911	12.940233	0.009688	1.8
47	-0.579026	11.465936	12.542442	0.005785	1.8
48	-0.613625	12.427699	12.181577	0.009336	1.6
49	-0.597973	13.426836	11.828043	0.009037	2.0
50	-0.543608	12.719188	12.076273	0.008162	2.1
51	-0.595583	13.652785	11.750920	0.007461	1.7
52	-0.565138	13.947848	11.651708	0.010617	1.7
53	-0.535611	13.250053	11.889094	0.011340	1.7
54	-0.576222	14.250052	11.551816	0.009304	2.3
55	-0.540821	13.578471	11.776174	0.010720	1.9
56	-0.592314	12.870806	12.022215	0.005191	2.4
57	-0.598304	13.863506	11.679895	0.010656	1.9
58	-0.587678	13.169029	11.917286	0.010808	1.9
59	-0.563621	12.524643	12.146352	0.013775	2.0
60	-0.569605	12.046990	12.321912	0.004719	1.7
61	-0.591792	12.960718	11.990386	0.004810	2.1
62	-0.594412	12.264006	12.241523	0.006744	1.8
63	-0.627462	11.592125	12.493880	0.007012	2.4
64	-0.584225	12.592066	12.121972	0.006986	2.4
65	-0.613598	12.977013	11.984635	0.007609	2.5
66	-0.597416	13.843470	11.686611	0.007264	2.2
67	-0.593473	13.135806	11.928885	0.012739	2.0
68	-0.596808	14.135806	11.589377	0.011136	1.9
69	-0.558302	13.428141	11.827595	0.010351	2.4
70	-0.575365	14.364999	11.514269	0.005410	1.9
71	-0.607777	13.660183	11.748412	0.011045	1.9
72	-0.618772	12.952520	11.993281	0.007746	2.0
73	-0.613205	13.952257	11.650238	0.012689	1.8
74	-0.606674	13.248210	11.889734	0.005533	1.8
75	-0.606643	12.540949	12.140446	0.012320	2.3
76	-0.564825	11.833992	12.401846	0.005444	2.4
77	-0.589945	12.833348	12.035525	0.012176	2.1
78	-0.549915	12.125683	12.292640	0.009264	1.9
79	-0.584308	11.418018	12.560981	0.010708	1.7
80	-0.650355	11.692117	12.455666	0.009926	1.9
81	-0.566077	10.984455	12.731250	0.009476	1.9
82	-0.619786	10.277143	13.019159	0.008061	2.4
83	-0.570178	9.975450	13.145962	0.008374	2.2
84	-0.584389	9.277628	13.448943	0.010319	1.9
85	-0.601362	8.684144	13.717832	0.008695	1.8
86	-0.580047	8.028479	14.027676	0.008477	2.0
87	-0.585749	8.843519	13.644574	0.006595	2.0
88	-0.589569	8.198558	13.945966	0.008877	2.4
89	-0.578688	9.172052	13.496003	0.008339	2.4
90	-0.596915	10.168564	13.064513	0.009024	2.0
91	-0.604727	11.148952	12.666108	0.009774	2.5
92	-0.622514	11.104655	12.683584	0.007168	2.1
93	-0.559714	12.097341	12.303166	0.007958	2.0
94	-0.609224	13.076423	11.949673	0.007525	3.6
95	-0.586755	13.973350	11.643211	0.011776	2.2
96	-0.555894	13.282964	11.877681	0.010168	1.9
97	-0.564731	14.282207	11.541288	0.011809	2.0
98	-0.617559	15.282207	11.223190	0.008642	2.1
99	-0.595700	16.279626	10.922913	0.005282	2.0
100	-0.581333	17.279150	10.637700	0.012419	3.2
101	-0.578349	17.138270	10.676995	0.008363	2.1
102	-0.579701	18.138270	10.404193	0.008857	2.0
103	-0.577582	17.430608	10.595776	0.006388	1.9
104	-0.592320	18.274884	10.368003	0.010651	1.8
105	-0.575552	17.567835	10.558075	0.009380	2.1
106	-0.594635	16.860810	10.755240	0.012853	3.4
107	-0.602666	17.504563	10.575425	0.006886	2.0
108	-0.592354	16.799528	10.772677	0.008016	2.0
109	-0.589119	17.798561	10.495289	0.010290	2.1
110	-0.577629	18.798459	10.231605	0.007510	1.9
111	-0.562460	18.124549	10.407841	0.007405	1.9
112	-0.612589	17.443912	10.592109	0.010621	3.6
113	-0.573841	16.763583	10.782931	0.007880	1.9
114	-0.598873	17.763059	10.504901	0.008753	1.8
115	-0.586054	17.055689	10.700164	0.004239	1.7
116	-0.634749	18.000171	10.441034	0.006918	1.7
117	-0.584228	18.095905	10.415467	0.014550	2.0
118	-0.572400	19.089667	10.157283	0.008194	2.0
119	-0.583760	20.089657	9.910087	0.006420	2.0
120	-0.573283	20.889903	9.720770	0.011558	1.8
121	-0.578239	20.344687	9.848958	0.008192	1.9
122	-0.555512	20.458795	9.821851	0.005991	1.7
123	-0.601820	21.381597	9.607993	0.009321	1.7
124	-0.633117	22.292800	9.405769	0.009770	2.3
125	-0.630330	21.585135	9.562071	0.012403	1.8
126	-0.567685	20.877471	9.723655	0.009121	2.3
127	-0.574583	20.169957	9.890759	0.014531	1.9
128	-0.565142	21.169957	9.656213	0.006751	1.8
129	-0.584469	20.523760	9.806484	0.012599	1.7
130	-0.607702	21.523760	9.575872	0.007206	2.4
131	-0.620714	21.003476	9.694486	0.004679	1.7
132	-0.588669	20.326701	9.853245	0.005194	1.8
133	-0.579966	19.682701	10.009220	0.011920	2.2
134	-0.621396	20.682670	9.769098	0.013221	2.4
135	-0.591100	20.438675	9.826620	0.009527	1.8
136	-0.569322	19.731010	9.997348	0.008756	1.7
137	-0.596149	20.620162	9.783770	0.009536	2.1
138	-0.602902	21.620160	9.554213	0.006314	1.9
139	-0.582931	22.619546	9.335313	0.006200	1.9
140	-0.575622	21.927456	9.485819	0.011928	2.0
141	-0.594205	22.927446	9.269879	0.010387	2.2
142	-0.587473	22.219781	9.421660	0.010502	1.9
143	-0.615247	21.512117	9.578495	0.008771	2.5
144	-0.578761	20.805861	9.740311	0.010551	1.9
145	-0.586175	20.099035	9.907826	0.008656	1.7
146	-0.568364	19.419126	10.074491	0.008206	1.7
147	-0.607679	18.711922	10.253901	0.011315	2.2
148	-0.578380	18.004257	10.439940	0.009236	2.3
149	-0.596592	17.321530	10.625935	0.007847	1.9
150	-0.603947	18.303060	10.360570	0.007695	2.0
151	-0.604143	19.014104	10.176464	0.007306	1.9
152	-0.589784	18.306454	10.359675	0.009787	1.8
153	-0.642992	17.598826	10.549598	0.008561	1.7
154	-0.597930	18.598826	10.283186	0.006289	1.7
155	-0.564914	17.897944	10.468473	0.009030	2.2
156	-0.596462	18.020416	10.435616	0.009472	2.3
157	-0.581292	18.186248	10.391454	0.017964	1.8
158	-0.582535	17.478583	10.582565	0.010404	1.8
159	-0.594286	18.473288	10.315890	0.008019	1.7
160	-0.584609	18.604483	10.281717	0.008551	1.9
161	-0.608279	17.896979	10.468733	0.012752	1.7
162	-0.605716	17.189314	10.662724	0.008254	2.2
163	-0.576915	18.189314	10.390641	0.006534	2.5
164	-0.620612	17.529271	10.568643	0.008632	2.1
165	-0.592630	16.826580	10.764973	0.009035	1.7
166	-0.589625	17.825957	10.487883	0.009480	1.7
167	-0.614237	18.626213	10.276079	0.006837	1.7
168	-0.578913	17.920416	10.462429	0.006544	1.7
169	-0.586462	17.213621	10.655941	0.006548	2.3
170	-0.586828	18.213255	10.384297	0.010132	2.3
171	-0.604139	17.505593	10.575142	0.007183	1.9
172	-0.587019	18.494045	10.310468	0.014204	1.7
173	-0.562354	19.494045	10.055851	0.010243	1.9
174	-0.560543	20.491353	9.814144	0.006982	1.7
175	-0.588368	21.473279	9.587254	0.009177	1.7
176	-0.541030	21.688583	9.538899	0.009672	2.0
177	-0.579890	20.992080	9.697117	0.006766	1.7
178	-0.579137	20.284426	9.863334	0.011203	1.6
179	-0.571745	20.578600	9.793550	0.006244	1.6
180	-0.585563	19.879677	9.960991	0.013417	1.6
181	-0.617996	19.172012	10.136463	0.007094	1.8
182	-0.577611	20.171983	9.890272	0.007269	1.7
183	-0.591471	19.695475	10.006078	0.010113	2.3
184	-0.561633	20.668569	9.772404	0.012768	2.2
185	-0.628894	19.960904	9.941238	0.009396	2.1
186	-0.588296	20.960895	9.704323	0.007249	2.0
187	-0.585620	20.253442	9.870742	0.006838	1.9
188	-0.606332	21.249528	9.638027	0.010561	1.8
189	-0.541958	22.248957	9.415305	0.007364	3.1
190	-0.570004	23.248952	9.202525	0.006410	2.0
191	-0.591661	23.715998	9.106408	0.006536	1.8
192	-0.582327	23.008834	9.252735	0.008492	1.8
193	-0.568855	23.989508	9.051046	0.013049	1.9
194	-0.574190	23.281845	9.195690	0.009279	1.9
195	-0.573498	22.574180	9.345032	0.010737	1.7
196	-0.607874	21.866526	9.499303	0.010979	1.9
197	-0.624768	21.158861	9.658755	0.008530	2.7
198	-0.586823	20.630432	9.781356	0.011092	2.5
199	-0.569001	21.630432	9.551911	0.008777	2.2
200	-0.601640	22.630432	9.332983	0.009582	1.9
201	-0.611674	23.630432	9.123866	0.008984	1.8
202	-0.569937	22.922767	9.270866	0.008921	2.1
203	-0.596207	23.238398	9.204721	0.010584	2.2
204	-0.574753	24.111966	9.026477	0.005598	2.2
205	-0.596665	23.649725	9.119924	0.006945	1.8
206	-0.576018	22.943278	9.266539	0.004129	1.7
207	-0.547784	23.084262	9.236904	0.008116	2.1
208	-0.592255	24.083523	9.032171	0.008802	2.1
209	-0.587142	23.528805	9.144689	0.007269	1.7
210	-0.594041	23.538229	9.142755	0.010354	2.5
211	-0.553918	24.537712	8.942085	0.010477	2.1
212	-0.598432	23.830049	9.083240	0.011704	1.9
213	-0.577732	24.826069	8.885818	0.011021	1.8
214	-0.548466	24.118404	9.025188	0.014454	2.3
215	-0.550254	23.410739	9.169001	0.009449	2.1
216	-0.590201	24.401804	8.968853	0.016129	2.5
217	-0.555057	25.327588	8.789624	0.008241	2.4
218	-0.606164	24.619938	8.925968	0.008425	2.2
219	-0.587947	25.619308	8.734623	0.007471	2.1
220	-0.567817	26.616125	8.551769	0.006469	2.3
221	-0.595160	27.616075	8.375874	0.007747	3.3
222	-0.562469	26.909442	8.499412	0.008736	2.8
223	-0.583484	27.907493	8.325966	0.006633	2.1
224	-0.555150	28.907461	8.159143	0.014980	2.4
225	-0.636657	28.199796	8.276500	0.011291	2.0
226	-0.558206	29.199796	8.111629	0.012650	2.0
227	-0.566795	30.199796	7.953198	0.010663	2.2
228	-0.585866	31.199796	7.800837	0.010437	2.3
229	-0.574897	32.199796	7.654204	0.008501	2.0
230	-0.563320	31.493457	7.757197	0.008826	2.4
231	-0.542794	32.493457	7.612185	0.006290	2.0
232	-0.543826	32.264425	7.644917	0.007455	2.0
233	-0.621426	33.131577	7.522450	0.011175	1.9
234	-0.617592	32.424054	7.622074	0.005864	2.4
235	-0.607184	31.716457	7.724383	0.012762	2.4
236	-0.580277	31.008792	7.829486	0.011050	2.4
237	-0.595291	32.007386	7.681988	0.008279	2.0
238	-0.599041	31.300630	7.785797	0.014459	2.0
239	-0.601811	32.299922	7.639825	0.010353	1.8
240	-0.613217	33.299922	7.499129	0.006019	2.1
241	-0.591286	34.299730	7.363546	0.006216	2.1
242	-0.597000	35.298878	7.232863	0.009525	1.9
243	-0.547902	36.197203	7.119266	0.006532	2.1
244	-0.598537	37.197144	6.996943	0.007268	1.9
245	-0.605319	36.489483	7.083071	0.009309	1.7
246	-0.558008	37.489482	6.961971	0.010652	1.7
247	-0.583571	36.781818	7.047236	0.005709	1.9
248	-0.594605	37.558888	6.953720	0.006132	2.3
249	-0.603431	37.183321	6.998605	0.005330	2.0
250	-0.612902	36.476309	7.084695	0.009252	1.8
251	-0.605749	35.768655	7.173009	0.009408	1.7
252	-0.586005	36.768569	7.048852	0.009538	1.7
253	-0.606104	37.768569	6.928910	0.011815	1.8
254	-0.576479	38.477404	6.846333	0.010660	1.7
255	-0.588096	37.787734	6.926651	0.007313	2.3
256	-0.592289	37.135244	7.004393	0.010286	1.9
257	-0.537665	36.453147	7.087551	0.006580	2.0
258	-0.575559	35.893936	7.157214	0.005837	1.7
259	-0.557821	36.887141	7.034414	0.004607	1.7
260	-0.605042	37.874290	6.916467	0.007999	1.6
261	-0.597229	37.459825	6.965503	0.012447	1.7
262	-0.591767	38.459825	6.848357	0.010823	2.4
263	-0.569656	39.458740	6.735207	0.006602	5.7
264	-0.583677	40.454134	6.626114	0.008375	1.8
265	-0.613532	41.452780	6.520160	0.010228	1.7
266	-0.570257	41.398974	6.525782	0.006924	1.8
267	-0.585054	42.398972	6.422850	0.009571	1.7
268	-0.589578	43.398234	6.323187	0.013137	2.2
269	-0.562851	44.398234	6.226500	0.010764	3.0
270	-0.614251	43.690569	6.294613	0.011588	2.1
271	-0.587340	42.982904	6.364233	0.011542	1.8
272	-0.558889	42.356504	6.427155	0.008703	1.8
273	-0.582270	41.648839	6.499755	0.006567	1.9
274	-0.591007	41.220664	6.544483	0.013996	1.7
275	-0.579950	40.512999	6.619773	0.011027	2.6
276	-0.572613	41.452644	6.520174	0.005410	2.1
277	-0.611596	42.452643	6.417417	0.009950	2.1
278	-0.599436	41.744987	6.489795	0.010710	1.9
279	-0.602005	42.744986	6.387986	0.011756	1.9
280	-0.542412	43.744986	6.289323	0.007986	1.8
281	-0.585824	43.037321	6.358825	0.009598	2.3
282	-0.571297	42.564450	6.406129	0.010800	2.2
283	-0.564164	43.564450	6.306909	0.006903	2.1
284	-0.594893	44.564362	6.210723	0.007876	2.1
285	-0.561626	43.856800	6.278480	0.008040	1.9
286	-0.572875	43.149250	6.347730	0.006267	1.9
287	-0.639955	42.922635	6.370233	0.009750	2.4
288	-0.576498	43.916906	6.272666	0.006008	2.2
289	-0.597096	43.423231	6.320734	0.006593	2.6
290	-0.609381	42.829697	6.379509	0.009847	1.9
291	-0.580121	43.796084	6.284363	0.005246	2.1
292	-0.561405	43.088815	6.353716	0.014850	2.1
293	-0.637110	42.381156	6.424656	0.005605	2.8
294	-0.567906	41.673492	6.497198	0.006291	2.7
295	-0.588960	41.695298	6.494938	0.011064	2.6
296	-0.588892	40.988591	6.568985	0.010249	2.2
297	-0.582519	40.412443	6.630612	0.007091	2.6
298	-0.598996	41.004551	6.567294	0.007373	2.3
299	-0.586511	41.974634	6.466129	0.003939	3.2
300	-0.594843	41.284612	6.537764	0.004675	2.2
301	-0.603023	42.231591	6.439852	0.007390	2.1
302	-0.588420	41.570345	6.507909	0.007065	2.0
303	-0.605674	40.915473	6.576742	0.013109	2.4
304	-0.571181	41.915369	6.472220	0.006493	2.7
305	-0.577093	41.208279	6.545786	0.005762	2.0
306	-0.625840	42.013227	6.462169	0.011913	2.1
307	-0.609970	41.305571	6.535565	0.009098	1.8
308	-0.633945	40.597907	6.610648	0.008445	1.9
309	-0.585545	41.595210	6.505324	0.005733	2.1
310	-0.606798	42.594128	6.403140	0.011747	2.2
311	-0.597271	41.893259	6.474495	0.009482	2.5
312	-0.590716	42.888193	6.373667	0.008704	2.3
313	-0.596495	43.865786	6.277610	0.010032	2.4
314	-0.582004	44.865785	6.182301	0.009960	2.4
315	-0.545535	44.158121	6.249445	0.007899	2.5
316	-0.580949	43.450457	6.318064	0.008301	2.2
317	-0.593879	44.319576	6.233998	0.011210	2.2
318	-0.625736	43.612038	6.302264	0.010308	2.3
319	-0.588945	44.589408	6.208351	0.010693	2.3
320	-0.581403	44.041016	6.260697	0.007451	2.3
321	-0.591212	45.039907	6.166000	0.009152	1.8
322	-0.613171	45.961991	6.081093	0.004664	2.4
323	-0.594709	46.702869	6.014547	0.010405	3.0
324	-0.615618	47.396521	5.953550	0.008262	2.1
325	-0.589941	48.396241	5.867783	0.006402	2.0
326	-0.565003	49.368436	5.786715	0.007616	2.2
327	-0.608838	50.368264	5.705647	0.012438	2.0
328	-0.598607	51.368111	5.626817	0.005968	2.8
329	-0.599274	52.244429	5.559496	0.017086	3.4
330	-0.573035	53.192042	5.488488	0.009063	2.2
331	-0.584612	54.186542	5.415891	0.009559	2.1
332	-0.609582	55.186541	5.344804	0.010770	2.0
333	-0.555648	54.478876	5.394915	0.009617	2.2
334	-0.578885	53.771212	5.445974	0.011066	2.5
335	-0.607275	54.535066	5.390901	0.008385	2.1
336	-0.591439	53.827401	5.441885	0.009712	1.9
337	-0.580490	54.827400	5.370118	0.007131	2.0
338	-0.609464	54.119793	5.420703	0.009891	1.9
339	-0.577489	53.530041	5.463597	0.010411	1.8
340	-0.557742	54.115292	5.421028	0.009614	1.7
341	-0.590375	53.489114	5.466599	0.012368	2.4
342	-0.582103	54.489082	5.394185	0.007651	2.0
343	-0.613043	53.789478	5.444644	0.009297	1.8
344	-0.567712	54.729108	5.377088	0.006288	1.6
345	-0.611347	55.728188	5.307073	0.005138	1.8
346	-0.573010	56.342328	5.264932	0.006262	1.7
347	-0.561111	57.305401	5.200179	0.009355	2.0
348	-0.556131	56.603012	5.247246	0.007717	2.7
349	-0.566567	55.895424	5.295531	0.010291	1.8
350	-0.603815	55.187759	5.344718	0.007139	1.8
351	-0.591926	56.187759	5.275475	0.009600	1.7
352	-0.582292	55.531181	5.320735	0.008508	1.7
353	-0.605726	54.824272	5.370340	0.010091	1.7
354	-0.609355	55.790169	5.302789	0.007753	1.7
355	-0.603859	55.090047	5.351582	0.009235	2.8
356	-0.554736	54.382720	5.401796	0.006802	1.9
357	-0.609525	55.381503	5.331161	0.011142	1.7
358	-0.584192	56.095311	5.281801	0.007620	1.9
359	-0.575950	57.080468	5.215160	0.005719	1.7
360	-0.583299	56.391003	5.261621	0.009882	1.8
361	-0.609865	57.286169	5.201456	0.008979	2.6
362	-0.579135	58.277218	5.136433	0.008493	2.4
363	-0.605835	57.789469	5.168230	0.008870	1.8
364	-0.578579	57.084254	5.214907	0.007825	1.7
365	-0.616745	56.376589	5.262601	0.009321	1.7
366	-0.544781	55.862448	5.297803	0.006693	1.7
367	-0.597848	56.861204	5.229846	0.013052	1.9
368	-0.577569	57.690909	5.174703	0.007652	2.3
369	-0.614594	58.690909	5.109769	0.015493	2.2
370	-0.579312	59.677663	5.047272	0.008506	2.1
371	-0.585090	58.970032	5.091934	0.008038	1.7
372	-0.603146	59.970031	5.029047	0.019757	1.7
373	-0.559322	59.262366	5.073388	0.008373	1.8
374	-0.571789	60.262366	5.010955	0.005907	2.2
375	-0.568682	61.058477	4.962340	0.008426	3.3
376	-0.600952	62.056690	4.902701	0.014125	2.8
377	-0.592265	61.349025	4.944832	0.007901	3.9
378	-0.556891	60.641371	4.987693	0.006571	3.4
379	-0.572459	61.637848	4.927550	0.008346	2.9
380	-0.603473	61.002178	4.965747	0.011262	2.5
381	-0.604937	61.435550	4.939642	0.011328	2.1
382	-0.584698	60.727885	4.982413	0.013861	2.2
383	-0.578662	60.020221	5.025932	0.006785	2.6
384	-0.623875	59.312558	5.070217	0.005796	2.8
385	-0.613900	60.309613	5.008044	0.007816	2.7
386	-0.601645	59.607156	5.051687	0.016276	2.4
387	-0.576924	58.899491	5.096429	0.012036	2.5
388	-0.587664	59.899491	5.033432	0.010849	2.3
389	-0.581954	60.899491	4.971974	0.011051	2.8
390	-0.565056	61.899491	4.911998	0.007201	2.6
391	-0.569001	62.897828	4.853548	0.006597	2.1
392	-0.570870	63.878419	4.797475	0.009770	2.4
393	-0.629794	64.878379	4.741614	0.012979	2.2
394	-0.606197	65.878378	4.687036	0.008876	2.1
395	-0.570517	65.170715	4.725528	0.009565	3.3
396	-0.573091	66.170673	4.671320	0.007548	2.1
397	-0.594696	66.953448	4.629746	0.012350	2.3
398	-0.548684	66.251726	4.666980	0.014760	2.2
399	-0.566160	65.544064	4.705142	0.009033	2.5
400	-0.568069	64.836399	4.743933	0.005445	2.3
401	-0.593799	65.830715	4.689609	0.011956	2.3
402	-0.579019	65.123051	4.728143	0.006230	2.2
403	-0.563663	66.123051	4.673873	0.012373	2.2
404	-0.581141	65.416723	4.712075	0.010673	2.0
405	-0.570206	66.416723	4.658172	0.011228	2.1
406	-0.608405	67.416723	4.605487	0.006432	2.7
407	-0.618637	66.709319	4.642632	0.011125	2.8
408	-0.565754	66.001661	4.680395	0.006273	2.2
409	-0.605149	66.993785	4.627623	0.007581	2.4
410	-0.586357	67.987511	4.575947	0.007723	2.2
411	-0.626056	67.279902	4.612625	0.009744	2.4
412	-0.581932	67.507995	4.600738	0.009572	2.5
413	-0.599129	68.507995	4.549338	0.007970	2.5
414	-0.608386	67.800372	4.585590	0.007814	2.7
415	-0.588987	67.096569	4.622224	0.007631	2.4
416	-0.574750	68.096568	4.570346	0.013046	2.2
417	-0.638376	67.594964	4.596222	0.006330	2.6
418	-0.578059	68.027914	4.573870	0.013901	2.4
