1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.523413	0.000000	6.189331	0.014133	959.1
1	-0.529599	0.000000	6.189331	0.012746	4.1
2	-0.527079	1.000000	5.907998	0.011892	2.7
3	-0.527762	0.044544	6.176230	0.012454	2.4
4	-0.516340	0.935490	5.925372	0.012562	2.3
5	-0.536027	1.935490	5.667023	0.013834	2.0
6	-0.494217	0.980045	5.913361	0.012233	2.6
7	-0.555447	1.980043	5.656036	0.008362	2.5
8	-0.536150	1.024598	5.901399	0.011611	2.3
9	-0.532261	0.072616	6.168002	0.006916	2.7
10	-0.536165	0.000000	6.189331	0.013936	2.4
11	-0.555832	0.992858	5.909916	0.016552	3.3
12	-0.517254	1.992858	5.652883	0.007529	2.4
13	-0.504075	2.984748	5.419108	0.009803	2.6
14	-0.547533	3.856551	5.229042	0.012113	2.4
15	-0.543211	4.856498	5.026819	0.012672	2.7
16	-0.516222	5.856415	4.839661	0.008594	2.6
17	-0.547119	4.903952	5.017611	0.010419	2.4
18	-0.510152	5.901937	4.831472	0.016957	2.2
19	-0.523215	5.403952	4.922594	0.013995	2.4
20	-0.505429	6.403952	4.742964	0.013382	2.0
21	-0.518151	5.484647	4.907596	0.019018	2.4
22	-0.531032	4.529189	5.091268	0.009230	2.3
23	-0.560403	5.529189	4.899356	0.010892	2.0
24	-0.520262	6.529186	4.721387	0.009877	2.0
25	-0.561002	7.362900	4.582604	0.013231	2.3
26	-0.538929	8.255235	4.442827	0.007477	2.4
27	-0.514832	9.180928	4.306559	0.018564	2.6
28	-0.537086	9.119968	4.315275	0.006426	2.5
29	-0.567320	8.840635	4.355670	0.008949	2.3
30	-0.509960	8.107070	4.465442	0.011634	2.0
31	-0.533675	8.970278	4.336828	0.013609	2.2
32	-0.558976	8.014910	4.479626	0.006488	2.9
33	-0.479440	7.066067	4.631071	0.009839	2.3
34	-0.491577	8.065700	4.471798	0.008630	2.1
35	-0.517313	8.061287	4.472477	0.014473	2.7
36	-0.535627	7.105830	4.624519	0.010326	2.7
37	-0.529841	8.105830	4.465633	0.013803	2.7
38	-0.541639	7.159469	4.615710	0.018031	2.3
39	-0.526303	8.159468	4.457418	0.022824	2.7
40	-0.509131	7.204011	4.608421	0.009555	2.8
41	-0.521515	6.270233	4.766221	0.021008	2.2
42	-0.524516	6.962119	4.648287	0.008642	2.2
43	-0.510227	6.010880	4.811985	0.013911	2.5
44	-0.547325	7.006859	4.640861	0.011357	2.2
45	-0.526237	6.051402	4.804777	0.011003	2.1
46	-0.522216	5.095950	4.980694	0.009310	2.0
47	-0.525690	6.095946	4.796878	0.012730	1.7
48	-0.518996	5.140624	4.972182	0.009640	1.8
49	-0.528809	5.907844	4.830411	0.006200	2.3
50	-0.526746	4.996860	4.999679	0.009993	1.8
51	-0.520404	4.967292	5.005372	0.013440	1.8
52	-0.530464	4.011839	5.196577	0.007424	1.8
53	-0.521679	3.059103	5.402361	0.014553	1.9
54	-0.519158	2.108847	5.624510	0.012354	1.7
55	-0.548168	1.153390	5.867091	0.009880	1.7
56	-0.550953	2.140900	5.616720	0.016511	2.1
57	-0.552873	3.140900	5.384056	0.012471	2.7
58	-0.520227	2.185560	5.605901	0.005127	1.9
59	-0.532632	1.242070	5.843698	0.015701	1.7
60	-0.541450	2.241185	5.592484	0.012692	1.7
61	-0.528719	3.241185	5.361782	0.011859	2.0
62	-0.525070	2.285740	5.581783	0.011538	1.7
63	-0.517134	3.285740	5.351945	0.014225	2.3
64	-0.532910	2.332806	5.570524	0.012364	1.8
65	-0.532469	3.332803	5.341594	0.008601	1.9
66	-0.542714	4.327678	5.131775	0.007192	1.8
67	-0.526527	4.680311	5.061307	0.007800	1.7
68	-0.553780	5.165220	4.967508	0.012335	1.7
69	-0.457472	6.143189	4.788529	0.015765	1.7
70	-0.521640	7.143189	4.618380	0.010276	2.5
71	-0.563256	8.143165	4.459912	0.008601	2.4
72	-0.545340	8.677877	4.379557	0.008299	1.8
73	-0.555674	7.748868	4.521080	0.014959	1.8
74	-0.524237	6.793540	4.676480	0.017574	1.8
75	-0.544145	7.392410	4.577841	0.018932	1.7
76	-0.541877	6.436952	4.737259	0.010173	1.7
77	-0.544941	5.481494	4.908180	0.008795	1.9
78	-0.538309	5.694444	4.869026	0.010859	2.3
79	-0.501027	6.694438	4.693215	0.022677	2.1
80	-0.525315	7.694438	4.529656	0.016640	1.8
81	-0.521200	6.738981	4.685679	0.012925	1.7
82	-0.539180	7.665824	4.534178	0.008762	1.8
83	-0.550817	8.063798	4.472091	0.007938	1.7
84	-0.552712	7.302735	4.592346	0.009039	2.0
85	-0.536309	6.347283	4.752792	0.011491	2.5
86	-0.546027	7.267992	4.597990	0.007722	1.8
87	-0.532489	8.135996	4.461009	0.007307	1.8
88	-0.524306	8.654155	4.383060	0.005174	1.7
89	-0.509125	8.795250	4.362304	0.013536	1.7
90	-0.550511	8.805487	4.360806	0.011441	1.7
91	-0.555477	7.850106	4.505216	0.009082	1.7
92	-0.506304	6.905770	4.657673	0.015815	3.1
93	-0.514007	6.203428	4.777925	0.015429	2.0
94	-0.580074	7.203428	4.608516	0.010904	1.7
95	-0.547541	8.203428	4.450709	0.012259	1.8
96	-0.529929	9.006696	4.331565	0.014255	1.7
97	-0.502156	8.054802	4.473476	0.008284	1.7
98	-0.535729	9.054800	4.324632	0.020535	1.7
99	-0.576291	10.054631	4.185397	0.012262	2.7
100	-0.550516	9.099174	4.318256	0.009399	2.1
101	-0.485643	8.143938	4.459794	0.007857	1.8
102	-0.472863	7.259110	4.599435	0.012052	1.7
103	-0.535643	6.351571	4.752047	0.010134	1.7
104	-0.539443	7.351570	4.584436	0.008816	1.8
105	-0.517605	8.223551	4.447644	0.007840	1.8
106	-0.542588	9.209416	4.302498	0.008850	2.7
107	-0.504830	8.259857	4.442125	0.010577	2.1
108	-0.531286	9.259856	4.295326	0.010995	2.0
109	-0.528384	10.259721	4.157937	0.013034	1.7
110	-0.531276	9.304263	4.289032	0.012023	1.7
111	-0.490141	10.304263	4.152021	0.014810	1.6
112	-0.523600	11.303763	4.023554	0.011632	1.8
113	-0.508418	12.303763	3.902741	0.010528	2.4
114	-0.516483	11.348309	4.018014	0.011503	1.9
115	-0.511698	10.470468	4.130093	0.011537	1.7
116	-0.535781	11.199032	4.036641	0.013287	1.8
117	-0.510879	12.197930	3.915182	0.008508	1.8
118	-0.525212	11.259700	4.029050	0.015050	1.8
119	-0.535160	10.352447	4.145640	0.010688	2.0
120	-0.521391	9.444872	4.269223	0.012159	2.2
121	-0.532720	10.444865	4.133455	0.009001	1.8
122	-0.522841	11.443853	4.006181	0.010725	1.7
123	-0.511162	12.443735	3.886406	0.009981	1.7
124	-0.511406	13.443735	3.773573	0.017429	1.8
125	-0.527172	14.443576	3.667123	0.011531	2.1
126	-0.547220	13.488125	3.768716	0.007277	1.9
127	-0.477915	13.632062	3.753052	0.007072	2.1
128	-0.527504	12.802582	3.845148	0.007855	1.7
129	-0.540106	13.582615	3.758419	0.012496	1.9
130	-0.520571	14.582611	3.652794	0.008950	1.8
131	-0.519677	14.632318	3.647698	0.018138	1.9
132	-0.552308	13.676864	3.748204	0.014024	1.7
133	-0.517494	14.676864	3.643144	0.010959	1.7
134	-0.548466	15.676858	3.543814	0.010459	2.1
135	-0.524804	16.676854	3.449756	0.007435	2.3
136	-0.506610	16.304794	3.484162	0.012188	1.7
137	-0.537119	15.349542	3.575724	0.009052	1.7
138	-0.532114	14.394131	3.672246	0.014652	2.0
139	-0.514734	15.394131	3.571344	0.007627	1.8
140	-0.553321	16.394096	3.475841	0.010117	1.7
141	-0.519498	16.944738	3.425401	0.014416	2.0
142	-0.492289	15.989280	3.513882	0.008887	2.3
143	-0.518621	16.989280	3.421385	0.013130	1.7
144	-0.525576	16.033858	3.509652	0.014809	2.2
145	-0.521740	17.033858	3.417375	0.009390	1.8
146	-0.540825	18.033858	3.329826	0.010754	1.7
147	-0.537468	17.789697	3.350785	0.008439	1.9
148	-0.478468	16.966326	3.423453	0.013778	1.9
149	-0.547586	16.025621	3.510433	0.013682	2.0
150	-0.517746	15.080041	3.602433	0.009696	1.9
151	-0.517411	14.124584	3.700427	0.010942	2.1
152	-0.538937	13.209436	3.799418	0.012689	1.9
153	-0.542406	14.209436	3.691509	0.011951	1.8
154	-0.533592	15.048927	3.605543	0.013559	1.7
155	-0.568635	16.048925	3.508224	0.013446	2.0
156	-0.546289	17.048487	3.416061	0.012008	2.2
157	-0.544063	18.048487	3.328578	0.008330	2.6
158	-0.520909	19.045252	3.245727	0.009804	1.7
159	-0.527818	19.648502	3.197558	0.017953	1.9
160	-0.523099	18.694564	3.274402	0.018877	1.7
161	-0.546436	17.739106	3.355161	0.014970	1.7
162	-0.545175	16.783648	3.440005	0.011219	1.7
163	-0.539383	17.783638	3.351309	0.008553	2.2
164	-0.557423	17.670030	3.361155	0.016113	2.7
165	-0.526057	18.507977	3.289866	0.018948	1.8
166	-0.559414	19.507977	3.208651	0.007612	1.7
167	-0.524733	18.561775	3.285392	0.010471	1.7
168	-0.500211	17.607982	3.366556	0.010444	1.8
169	-0.516011	16.652533	3.451984	0.008536	1.6
170	-0.539168	15.699409	3.541636	0.013566	2.2
171	-0.508584	16.699378	3.447695	0.007684	2.7
172	-0.544581	15.750497	3.536713	0.014591	2.1
173	-0.519196	14.795089	3.631111	0.009710	1.7
174	-0.532960	13.885101	3.725830	0.015626	1.7
175	-0.561509	14.747971	3.635897	0.007459	1.7
176	-0.545059	15.747694	3.536982	0.017825	1.6
177	-0.520267	15.709228	3.540689	0.012388	2.1
178	-0.522361	16.707693	3.446934	0.006102	2.4
179	-0.537003	15.791626	3.532759	0.011578	1.8
180	-0.498696	14.897166	3.620786	0.016339	1.7
181	-0.528583	15.897166	3.522654	0.012057	1.9
182	-0.528572	16.897166	3.429701	0.011169	1.7
183	-0.522549	15.942091	3.518370	0.012840	1.7
184	-0.531216	14.987612	3.611686	0.010446	1.7
185	-0.544204	14.267477	3.685434	0.009177	2.4
186	-0.538479	13.363484	3.782386	0.010343	2.6
187	-0.572777	12.695132	3.857410	0.009375	1.7
188	-0.512687	13.694699	3.746277	0.013458	1.7
189	-0.560481	12.776313	3.848139	0.013770	1.7
190	-0.506152	13.776313	3.737485	0.014069	1.8
191	-0.499046	14.776313	3.633017	0.007056	1.7
192	-0.508765	13.820902	3.732699	0.005201	2.2
193	-0.516275	14.651684	3.645717	0.017793	2.2
194	-0.520313	13.746360	3.740707	0.008722	2.1
195	-0.546831	14.746360	3.636061	0.014185	1.9
196	-0.546740	14.179376	3.694663	0.015883	2.0
197	-0.565065	13.223918	3.797810	0.010694	1.8
198	-0.531699	14.223918	3.689991	0.007391	2.9
199	-0.524400	15.223843	3.588132	0.014655	3.5
200	-0.525327	16.223769	3.491746	0.017160	2.0
201	-0.550176	17.223769	3.400396	0.008801	2.0
202	-0.552086	16.324446	3.482328	0.011608	1.8
203	-0.536125	17.324446	3.391463	0.013662	2.3
204	-0.534764	16.368989	3.478177	0.015025	3.3
205	-0.545955	15.413531	3.569441	0.010423	2.1
206	-0.545683	16.413531	3.474036	0.011878	2.0
207	-0.509639	17.413531	3.383598	0.014672	1.8
208	-0.512934	16.458073	3.469905	0.008162	2.0
209	-0.477271	16.783896	3.439983	0.005091	2.0
210	-0.512980	16.205505	3.493460	0.013492	2.5
211	-0.544661	16.283057	3.486193	0.013971	2.7
212	-0.526368	15.327600	3.577884	0.010237	2.5
213	-0.545403	14.372231	3.674519	0.012653	2.2
214	-0.535631	15.372122	3.573505	0.009972	2.1
215	-0.523211	16.370534	3.478033	0.019137	2.7
216	-0.503823	15.644484	3.546944	0.009319	2.2
217	-0.544749	14.689027	3.641902	0.004183	2.0
