1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.347273	0.000000	34.896516	0.008092	977.0
1	-0.380713	0.000000	34.896516	0.013591	2.4
2	-0.363115	0.000000	34.896516	0.011381	2.5
3	-0.384858	0.000000	34.896516	0.012376	2.5
4	-0.376054	0.000000	34.896516	0.010321	2.5
5	-0.395531	0.000000	34.896516	0.011646	2.7
6	-0.418143	0.000000	34.896516	0.012307	2.7
7	-0.400689	0.000000	34.896516	0.010769	5.4
8	-0.384624	0.000000	34.896516	0.011877	3.9
9	-0.433246	0.000000	34.896516	0.010333	2.2
10	-0.428686	0.000000	34.896516	0.012858	2.9
11	-0.419581	0.000000	34.896516	0.011052	2.3
12	-0.413805	0.000000	34.896516	0.012634	2.2
13	-0.404388	0.000000	34.896516	0.008766	2.2
14	-0.415417	0.000000	34.896516	0.009718	2.0
15	-0.451828	0.000000	34.896516	0.010816	1.9
16	-0.478327	0.000000	34.896516	0.012186	2.5
17	-0.452805	0.000000	34.896516	0.012044	2.4
18	-0.443354	0.000000	34.896516	0.011677	2.1
19	-0.467924	0.000000	34.896516	0.011981	1.9
20	-0.459662	0.000000	34.896516	0.013193	2.0
21	-0.496631	0.000000	34.896516	0.009612	2.0
22	-0.484141	0.000000	34.896516	0.009166	2.4
23	-0.482364	0.000000	34.896516	0.012908	4.8
24	-0.474214	0.000000	34.896516	0.013147	2.0
25	-0.487113	0.000000	34.896516	0.010563	2.0
26	-0.515499	0.000000	34.896516	0.014640	1.8
27	-0.541837	0.000000	34.896516	0.012258	1.9
28	-0.523467	0.000000	34.896516	0.013040	2.5
29	-0.522244	0.000000	34.896516	0.016640	2.0
30	-0.521071	0.000000	34.896516	0.010763	1.9
31	-0.536293	0.000000	34.896516	0.011564	2.0
32	-0.542233	0.000000	34.896516	0.011424	1.9
33	-0.540392	0.000000	34.896516	0.012902	1.8
34	-0.559742	0.000000	34.896516	0.013367	1.8
35	-0.592552	0.000000	34.896516	0.010516	5.6
36	-0.566247	0.000000	34.896516	0.009855	1.9
37	-0.578150	0.000000	34.896516	0.011074	1.8
38	-0.544330	0.000000	34.896516	0.008183	1.8
39	-0.579541	0.000000	34.896516	0.010618	2.1
40	-0.565293	0.000000	34.896516	0.013099	2.4
41	-0.557144	0.000000	34.896516	0.011752	2.6
42	-0.549140	0.000000	34.896516	0.011677	2.4
43	-0.549308	0.000000	34.896516	0.008160	2.0
44	-0.629832	0.000000	34.896516	0.011337	1.8
45	-0.625890	0.000000	34.896516	0.011390	1.8
46	-0.598521	0.000000	34.896516	0.009683	1.9
47	-0.609323	0.000000	34.896516	0.008825	2.7
48	-0.630250	0.000000	34.896516	0.013535	2.5
49	-0.589540	0.000000	34.896516	0.012217	1.9
50	-0.629128	0.000000	34.896516	0.009623	1.7
51	-0.632319	0.000000	34.896516	0.007366	1.8
52	-0.627909	0.000000	34.896516	0.010152	1.8
53	-0.633030	0.000000	34.896516	0.009075	2.3
54	-0.635050	0.000000	34.896516	0.010808	2.5
55	-0.630222	0.000000	34.896516	0.008865	2.1
56	-0.671171	0.000000	34.896516	0.009888	1.8
57	-0.645550	0.000000	34.896516	0.007459	1.7
58	-0.640175	0.000000	34.896516	0.008605	1.7
59	-0.657134	0.000000	34.896516	0.007201	1.7
60	-0.630984	0.000000	34.896516	0.009693	2.0
61	-0.665376	0.000000	34.896516	0.009931	1.8
62	-0.683893	0.000000	34.896516	0.007349	2.0
63	-0.686846	0.911181	33.445337	0.007985	2.2
64	-0.662859	0.784727	33.639477	0.009484	2.0
65	-0.644648	0.658274	33.835884	0.007950	1.7
66	-0.669865	1.658273	32.342572	0.006770	1.9
67	-0.630074	1.531820	32.524085	0.010027	1.9
68	-0.661204	1.405366	32.707648	0.010850	1.9
69	-0.693147	2.405366	31.310206	0.004994	2.4
70	-0.634552	2.278912	31.480287	0.005537	1.9
71	-0.630504	2.152458	31.652226	0.009730	1.8
72	-0.648002	2.026004	31.826053	0.006927	1.8
73	-0.640052	1.899550	32.001800	0.008516	1.7
74	-0.682357	1.773096	32.179499	0.005414	1.8
75	-0.654497	2.773096	30.825889	0.009846	1.8
76	-0.638841	3.773096	29.581560	0.006076	1.9
77	-0.628493	4.773096	28.433791	0.007784	2.6
78	-0.687030	4.646642	28.573987	0.007996	1.8
79	-0.670499	5.646642	27.501657	0.008163	1.9
80	-0.627255	5.731428	27.414429	0.008404	2.0
81	-0.666743	5.604974	27.544730	0.008948	1.8
82	-0.651025	6.604974	26.546913	0.008029	2.2
83	-0.687904	7.604974	25.618860	0.008983	2.0
84	-0.704016	7.478520	25.732616	0.006821	1.8
85	-0.666461	7.352066	25.847387	0.006300	2.1
86	-0.671609	7.225630	25.963170	0.010116	1.8
87	-0.647138	8.225630	25.074800	0.006469	1.8
88	-0.681547	8.099176	25.183766	0.007837	1.7
89	-0.653086	9.087580	24.356456	0.008567	2.1
90	-0.721266	10.087580	23.572978	0.007067	2.2
91	-0.669708	11.087379	22.838476	0.006208	1.9
92	-0.670903	12.087379	22.148228	0.006140	1.8
93	-0.651506	11.960927	22.233198	0.007081	1.9
94	-0.610042	11.834473	22.318824	0.005163	1.7
95	-0.680836	12.834473	21.659177	0.009813	1.8
96	-0.665210	12.708019	21.740430	0.012458	1.9
97	-0.634997	13.708019	21.114049	0.006508	2.2
98	-0.706817	14.595216	20.587790	0.006110	2.1
99	-0.712087	15.595214	20.025209	0.011687	2.0
100	-0.655994	16.595214	19.492556	0.006383	1.8
101	-0.644899	16.468761	19.558342	0.007296	1.8
102	-0.683932	16.342307	19.624573	0.009140	1.8
103	-0.655182	17.342307	19.112748	0.011204	2.1
104	-0.655450	18.342307	18.626941	0.005266	2.2
105	-0.682252	19.342307	18.165219	0.007592	1.8
106	-0.662032	19.215853	18.222337	0.007489	1.9
107	-0.662874	20.215853	17.780218	0.006569	1.7
108	-0.657712	20.089399	17.834937	0.009002	1.7
109	-0.633257	19.962945	17.889994	0.006128	1.7
110	-0.657212	20.962945	17.463665	0.008379	1.7
111	-0.710940	21.962945	17.057183	0.008362	2.5
112	-0.657382	21.836491	17.107536	0.007111	1.9
113	-0.686613	22.836491	16.717279	0.006302	1.7
114	-0.664538	22.710037	16.765642	0.008714	1.8
115	-0.681402	22.583583	16.814286	0.008852	1.8
116	-0.666969	23.583583	16.437145	0.006235	1.7
117	-0.669590	23.457129	16.483899	0.006446	1.7
118	-0.649521	24.457129	16.121274	0.005735	2.3
119	-0.694206	24.995791	15.932476	0.007936	1.8
120	-0.674728	25.170604	15.872152	0.010907	1.7
121	-0.687820	25.044150	15.915743	0.005229	1.7
122	-0.645517	24.917696	15.959573	0.004410	1.7
123	-0.680746	24.791242	16.003646	0.005766	1.9
124	-0.676273	24.664788	16.047963	0.009581	1.7
125	-0.688220	24.538334	16.092526	0.006062	3.0
126	-0.651830	25.538334	15.746735	0.006883	2.2
127	-0.646259	25.411880	15.789639	0.006716	2.0
128	-0.656539	26.020710	15.585193	0.008931	1.7
129	-0.669733	27.020710	15.260641	0.005293	1.7
130	-0.649475	28.020679	14.949341	0.007164	1.6
131	-0.703413	27.894226	14.988004	0.011188	1.7
132	-0.705131	28.894226	14.687608	0.005618	2.9
133	-0.651816	29.894226	14.399017	0.005252	2.2
134	-0.688587	29.767772	14.434883	0.008291	1.9
135	-0.669543	30.767772	14.156044	0.005601	1.8
136	-0.684478	30.641572	14.190638	0.005225	1.7
137	-0.674759	30.515118	14.225471	0.009486	1.9
138	-0.674661	31.515118	13.954588	0.010446	2.1
139	-0.670910	32.515118	13.693828	0.005810	2.1
140	-0.712540	32.388664	13.726263	0.006269	1.8
141	-0.666339	32.262210	13.758851	0.006290	1.7
142	-0.672977	32.135756	13.791595	0.005491	1.7
143	-0.677895	32.009302	13.824495	0.008754	1.7
144	-0.659998	31.883183	13.857464	0.009257	2.1
145	-0.692976	31.756729	13.890680	0.007210	1.8
146	-0.661204	31.630275	13.924055	0.005005	2.3
147	-0.682412	31.503821	13.957590	0.007038	1.8
148	-0.711167	31.377367	13.991288	0.008714	1.7
149	-0.652503	31.250914	14.025149	0.006673	1.9
150	-0.655298	32.250914	13.761770	0.006549	1.7
151	-0.676369	33.250914	13.508101	0.009239	2.1
152	-0.697130	33.124460	13.539661	0.007023	2.0
153	-0.681186	33.832636	13.364793	0.008204	2.1
154	-0.626068	33.706204	13.395680	0.007782	2.4
155	-0.704752	33.579750	13.426716	0.009879	2.0
156	-0.626136	34.579750	13.185141	0.007993	1.9
157	-0.689549	35.579750	12.952104	0.006396	1.8
158	-0.661136	35.453296	12.981117	0.009399	1.7
159	-0.651752	36.453296	12.755175	0.005903	1.6
160	-0.640531	37.453296	12.536963	0.009967	1.8
161	-0.658032	37.326843	12.564144	0.007541	1.9
162	-0.691483	37.200389	12.591442	0.008269	2.5
163	-0.717191	38.200181	12.378794	0.005387	1.8
164	-0.621455	38.080489	12.403872	0.004662	2.0
165	-0.669714	39.080359	12.197444	0.010448	1.8
166	-0.707882	38.953905	12.223171	0.005798	1.8
167	-0.667032	38.827451	12.249006	0.009079	1.7
168	-0.686699	39.827451	12.047633	0.011343	2.3
169	-0.707543	39.700997	12.072731	0.008237	1.8
170	-0.679624	39.574544	12.097934	0.008116	1.8
171	-0.713372	40.574542	11.901458	0.005792	1.7
172	-0.676184	41.574542	11.711262	0.005521	1.7
173	-0.680781	41.448089	11.734976	0.006523	1.7
174	-0.652447	41.321635	11.758787	0.007090	1.7
175	-0.676440	41.195181	11.782695	0.005815	2.3
176	-0.680462	41.068727	11.806700	0.004800	2.2
177	-0.683679	42.068726	11.619496	0.006308	2.1
178	-0.664905	41.945430	11.642256	0.007229	1.7
179	-0.648737	42.945249	11.460223	0.006839	1.8
180	-0.656387	42.858788	11.475740	0.009271	1.6
181	-0.674649	42.732334	11.498509	0.005077	1.7
182	-0.660003	42.605888	11.521368	0.005449	1.7
183	-0.668378	43.605832	11.343045	0.004522	2.0
184	-0.653347	44.605770	11.170158	0.006248	2.6
185	-0.665018	44.479316	11.191730	0.007776	1.9
186	-0.681467	44.352862	11.213385	0.006677	1.7
187	-0.659482	45.352862	11.044389	0.006070	1.7
188	-0.686250	46.352862	10.880411	0.012460	1.8
189	-0.652964	46.226408	10.900877	0.010781	1.7
190	-0.712652	47.226408	10.741102	0.006387	2.2
191	-0.630823	47.099954	10.761047	0.007443	2.6
192	-0.630071	46.973500	10.781067	0.006035	2.0
193	-0.678268	46.847214	10.801134	0.009361	1.8
194	-0.648573	46.720760	10.821302	0.010149	1.7
195	-0.653683	47.720760	10.663835	0.007771	1.7
196	-0.677452	48.720760	10.510884	0.005253	1.6
197	-0.666253	49.720683	10.362270	0.007929	2.0
198	-0.684968	49.594229	10.380832	0.007665	2.1
199	-0.691162	50.594228	10.235837	0.005118	1.7
200	-0.660796	51.594228	10.094836	0.005876	1.6
201	-0.673513	51.467777	10.112451	0.009321	1.8
202	-0.707805	52.467777	9.974806	0.009667	1.6
203	-0.641809	53.467777	9.840858	0.007585	1.7
204	-0.676011	53.341323	9.857597	0.004684	1.7
205	-0.637920	53.214869	9.874394	0.005891	2.1
206	-0.709069	54.177303	9.747980	0.004098	2.4
207	-0.667137	54.050866	9.764402	0.010783	1.7
208	-0.659204	53.924412	9.780882	0.006323	1.7
209	-0.666491	53.797958	9.797418	0.009110	1.6
210	-0.675470	53.671504	9.814009	0.005483	1.9
211	-0.675018	53.545051	9.830657	0.006599	2.2
212	-0.691413	53.418597	9.847362	0.004465	2.4
213	-0.673953	53.292400	9.864089	0.005674	2.0
214	-0.673777	53.465707	9.841132	0.006259	1.8
215	-0.636194	53.339253	9.857872	0.005245	1.7
216	-0.660648	54.339167	9.727037	0.008061	1.9
217	-0.660246	55.339167	9.599618	0.008141	1.7
218	-0.705551	56.339167	9.475494	0.005080	2.3
219	-0.680357	57.339167	9.354540	0.005828	2.5
220	-0.644526	58.339142	9.236637	0.009278	1.9
221	-0.668054	58.212688	9.251382	0.007615	1.8
222	-0.697537	59.212688	9.136046	0.006972	1.8
223	-0.676503	59.086234	9.150472	0.005191	2.1
224	-0.677082	60.086224	9.037624	0.009186	1.9
225	-0.690949	59.960440	9.051666	0.008840	2.3
226	-0.659883	60.960440	8.941226	0.007961	2.2
227	-0.684423	60.835350	8.954893	0.005316	1.9
228	-0.666254	61.835350	8.846789	0.007482	1.8
229	-0.661399	61.708938	8.860310	0.010680	1.7
230	-0.693723	62.708809	8.754477	0.011156	1.9
231	-0.670636	62.582355	8.767722	0.008449	1.8
232	-0.691535	63.582355	8.664063	0.005436	1.7
233	-0.657161	63.455901	8.677035	0.009572	2.2
234	-0.665473	63.329447	8.690047	0.004202	1.9
235	-0.666090	63.202993	8.703097	0.005652	2.0
236	-0.689859	63.193588	8.704069	0.005573	1.7
237	-0.659479	64.193588	8.601901	0.011844	2.2
238	-0.680841	64.067134	8.614688	0.008417	2.0
239	-0.685938	65.067134	8.514596	0.007905	1.8
240	-0.705840	66.067134	8.416802	0.006218	2.1
241	-0.638991	67.067134	8.321229	0.004967	1.9
242	-0.682879	68.067134	8.227803	0.008687	1.7
243	-0.642565	67.940680	8.239501	0.006542	2.5
244	-0.694643	67.814226	8.251233	0.007478	1.8
245	-0.686660	67.687772	8.262997	0.008476	1.8
246	-0.685619	68.616517	8.177363	0.009117	1.7
247	-0.655598	68.490064	8.188918	0.007546	2.0
248	-0.679787	68.363610	8.200506	0.008132	2.5
249	-0.711754	69.363610	8.109756	0.008159	1.9
250	-0.686653	69.237156	8.121121	0.005657	1.8
251	-0.691438	69.556283	8.092501	0.005356	1.7
252	-0.693982	70.556283	8.004113	0.007004	1.9
253	-0.673889	71.556283	7.917635	0.005329	1.7
254	-0.643094	71.429829	7.928467	0.008682	2.2
255	-0.687995	71.303376	7.939329	0.006902	1.9
256	-0.681541	71.176922	7.950220	0.005176	1.9
257	-0.696852	72.176921	7.864896	0.004269	1.8
258	-0.711848	72.050482	7.875583	0.007845	1.7
259	-0.679716	73.039515	7.792754	0.006851	1.7
260	-0.675893	74.039514	7.710759	0.008220	1.8
261	-0.706137	73.913060	7.721033	0.009888	2.3
262	-0.710621	74.912896	7.640545	0.005635	2.5
263	-0.695013	74.786442	7.650632	0.005728	1.7
264	-0.708194	74.660324	7.660719	0.007793	1.8
265	-0.688440	74.533906	7.670856	0.008744	1.7
266	-0.650730	75.533906	7.591393	0.009950	1.7
267	-0.706185	75.407452	7.601351	0.007182	1.7
268	-0.650627	75.280998	7.611334	0.007397	2.1
269	-0.699809	76.279486	7.533210	0.009125	1.9
270	-0.696078	76.153033	7.543016	0.006686	1.7
271	-0.691244	76.031210	7.552486	0.005985	1.6
272	-0.677326	75.904756	7.562341	0.005716	1.7
273	-0.667980	75.794987	7.570917	0.007892	1.8
274	-0.678641	76.794987	7.493501	0.005899	1.8
275	-0.696829	76.668538	7.503203	0.005211	2.6
276	-0.672792	77.047108	7.474232	0.004879	2.3
277	-0.684563	76.920654	7.483884	0.006343	2.1
