1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.134726	627.201626	0.021176	744.5
1	-0.970474	623.504937	0.024841	4.2
2	-0.000000	619.865785	0.000000	4.6
3	-0.027358	616.282728	0.001483	4.1
4	-0.572020	612.754375	0.016873	3.7
5	-0.000000	609.279381	0.000000	4.1
6	-0.000002	605.856447	0.000001	4.5
7	-0.611351	602.484317	0.032664	4.7
8	-0.000000	599.161779	0.000000	4.2
9	-1.061766	595.887656	0.028258	10.9
10	-0.892323	592.660813	0.011525	5.4
11	-0.000000	589.480151	0.000000	4.3
12	-0.000000	586.344606	0.000000	4.8
13	-0.917869	583.253145	0.013393	4.3
14	-0.841619	580.204771	0.025851	4.9
15	-0.617990	577.198517	0.013226	4.5
16	-1.005276	574.233444	0.016182	4.3
17	-0.640714	571.308645	0.030627	3.9
18	-0.000000	568.423237	0.000000	5.2
19	-0.465473	565.576365	0.008834	4.4
20	-0.459913	562.767201	0.013263	4.4
21	-0.016361	559.994938	0.000662	5.5
22	-1.024715	557.258797	0.024161	5.7
23	-0.968764	554.558018	0.014090	4.0
24	-0.938609	551.891865	0.022474	5.6
25	-0.566445	549.259621	0.022962	4.5
26	-0.092887	546.660592	0.001453	4.2
27	-0.626498	544.094102	0.018140	4.3
28	-0.000000	541.559494	0.000000	4.1
29	-0.727533	539.056129	0.011227	4.5
30	-0.000000	536.583387	0.000000	4.5
31	-0.113441	534.140663	0.002839	5.1
32	-0.683472	531.727370	0.012129	4.7
33	-0.002257	529.342935	0.000083	4.1
34	-0.000000	526.986802	0.000000	5.9
35	-0.000000	524.658430	0.000000	3.8
36	-0.057576	522.357290	0.002323	4.5
37	-0.878778	520.082868	0.012418	5.2
38	-0.774222	517.834665	0.008795	4.4
39	-0.050177	515.612193	0.002036	4.1
40	-1.013670	513.414976	0.027632	4.9
41	-1.030399	511.242551	0.022524	4.7
42	-0.000000	509.094468	0.000000	4.4
43	-0.266503	506.970285	0.003535	5.4
44	-0.034687	504.869574	0.002529	4.7
45	-1.009307	502.791916	0.011384	5.1
46	-0.049904	500.736903	0.000977	4.4
47	-0.000000	498.704137	0.000000	5.2
48	-0.000000	496.693228	0.000000	4.2
49	-0.000000	494.703798	0.000000	3.8
50	-0.591565	492.735476	0.013192	5.3
51	-0.251837	490.787900	0.004923	4.5
52	-0.409316	488.860718	0.009628	4.8
53	-0.387547	486.953585	0.003865	6.3
54	-0.302598	485.066164	0.006356	3.8
55	-0.607670	483.198126	0.007213	5.9
56	-0.585936	481.349149	0.031474	5.5
57	-0.428893	479.518920	0.005849	4.9
58	-0.229561	477.707132	0.005293	5.3
59	-0.666472	475.913485	0.013541	5.9
