1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	775.6
1	-1.169801	623.504937	0.012006	3.7
2	-0.021839	619.865785	0.002427	3.5
3	-0.616168	616.282728	0.005456	3.2
4	-0.947797	612.754375	0.005655	3.6
5	-1.281099	609.279381	0.014335	4.0
6	-0.584721	605.856447	0.011487	3.8
7	-0.044195	602.484317	0.001540	4.2
8	-1.260468	599.161779	0.009410	3.8
9	-0.001016	595.887656	0.000161	4.1
10	-1.175885	592.660813	0.007936	3.6
11	-0.816681	589.480151	0.010736	4.0
12	-1.222207	586.344606	0.015371	3.7
13	-1.292346	583.253145	0.006653	4.4
14	-0.310647	580.204771	0.010353	4.5
15	-0.831524	577.198517	0.009570	3.8
16	-1.490294	574.233444	0.011078	4.3
17	-0.343570	571.308645	0.008406	4.1
18	-0.570011	568.423237	0.010416	3.7
19	-0.263816	565.576365	0.003625	3.7
20	-1.114054	562.767201	0.013159	5.0
21	-1.079064	559.994938	0.012867	4.4
22	-0.918980	557.258797	0.010968	3.8
23	-0.000000	554.558018	0.000000	3.4
24	-0.001876	551.891865	0.000265	4.3
25	-0.174031	549.259621	0.003936	3.5
26	-0.769949	546.660592	0.016219	4.3
27	-0.875536	544.094102	0.009542	5.7
28	-0.000000	541.559494	0.000000	3.6
29	-0.000000	539.056129	0.000000	3.4
30	-1.350340	536.583387	0.018213	4.9
31	-1.492860	534.140663	0.004860	5.0
32	-1.117852	531.727370	0.013586	4.8
33	-0.065733	529.342935	0.001700	4.6
34	-0.001159	526.986802	0.000200	6.6
35	-0.860147	524.658430	0.008298	5.3
36	-0.011244	522.357290	0.000541	5.7
37	-1.086323	520.082868	0.013293	5.0
38	-0.876462	517.834665	0.011478	4.5
39	-1.071845	515.612193	0.011985	5.2
40	-1.360732	513.414976	0.017581	4.7
41	-0.403150	511.242551	0.003270	4.4
42	-0.621262	509.094468	0.010573	5.0
43	-1.004361	506.970285	0.013726	4.1
44	-1.149956	504.869574	0.013916	4.5
45	-0.000000	502.791916	0.000000	5.3
46	-0.135186	500.736903	0.003817	4.9
47	-0.071677	498.704137	0.002018	3.9
48	-0.000000	496.693228	0.000000	6.1
49	-1.221992	494.703798	0.005354	4.9
50	-0.797396	492.735476	0.012387	4.3
51	-0.000000	490.787900	0.000000	4.3
52	-1.163174	488.860718	0.012524	3.8
53	-0.348292	486.953585	0.004036	4.9
54	-1.350691	485.066164	0.011779	4.8
55	-0.329016	483.198126	0.009907	4.2
56	-1.584589	481.349149	0.007959	4.3
57	-0.905280	479.518920	0.006158	5.0
58	-0.085078	477.707132	0.000693	4.7
59	-0.451144	475.913485	0.006134	4.4
60	-0.000000	474.137684	0.000000	5.0
61	-0.931935	472.379445	0.011403	4.5
62	-0.174520	470.638485	0.005984	4.1
63	-1.467795	468.914531	0.019843	5.8
64	-1.276613	467.207315	0.010908	4.1
65	0.000000	465.516573	0.000000	3.7
66	-1.230978	463.842050	0.012774	4.7
67	-1.248235	462.183494	0.024500	4.9
68	-0.990861	460.540658	0.018104	4.1
69	-1.096248	458.913303	0.007466	4.4
70	-0.606982	457.301192	0.010878	4.8
71	-1.244336	455.704096	0.023430	4.5
72	-1.405725	454.121787	0.023464	4.2
73	-0.570618	452.554045	0.010495	4.6
74	-0.012058	451.000653	0.001404	3.9
