1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.490879	0.000000	2.941432	0.017121	901.2
1	-0.506226	0.000000	2.941432	0.019260	2.1
2	-0.482603	0.000000	2.941432	0.009315	2.0
3	-0.495688	0.000000	2.941432	0.021283	2.2
4	-0.498526	0.000000	2.941432	0.015029	2.0
5	-0.527083	0.999462	2.807799	0.010013	1.8
6	-0.519128	0.025455	2.937871	0.010457	2.0
7	-0.496135	0.000000	2.941432	0.014531	1.8
8	-0.473638	0.000000	2.941432	0.017021	2.2
9	-0.488589	0.000000	2.941432	0.010704	2.5
10	-0.490851	0.999979	2.807733	0.018245	2.0
11	-0.498362	0.026540	2.937719	0.008838	1.8
12	-0.529651	1.026462	2.804358	0.013698	1.9
13	-0.486142	0.053278	2.933989	0.013526	1.9
14	-0.512267	0.000000	2.941432	0.021936	1.8
15	-0.479817	0.000000	2.941432	0.013577	2.7
16	-0.482334	0.000000	2.941432	0.015671	2.0
17	-0.500389	0.000000	2.941432	0.010420	1.9
18	-0.480216	0.999567	2.807786	0.009916	1.9
19	-0.493292	1.885542	2.699087	0.013217	1.9
20	-0.487973	2.595355	2.617891	0.015607	1.9
21	-0.486070	1.760028	2.713972	0.015295	2.3
22	-0.522198	0.786028	2.835307	0.017084	2.1
23	-0.495085	0.000000	2.941432	0.010560	2.1
24	-0.473280	0.000000	2.941432	0.013783	2.0
25	-0.495229	0.999621	2.807779	0.017407	2.1
26	-0.471658	1.998307	2.685853	0.009379	1.9
27	-0.519281	2.984662	2.575399	0.017418	2.6
28	-0.487151	2.025113	2.682726	0.013312	2.0
29	-0.471218	1.051123	2.801221	0.018759	1.9
30	-0.435475	1.740023	2.716359	0.012060	1.9
31	-0.476730	1.407363	2.756687	0.011796	1.9
32	-0.481236	0.438432	2.881278	0.013063	1.8
33	-0.540188	0.000000	2.941432	0.028867	1.7
34	-0.475292	0.000000	2.941432	0.010219	2.0
35	-0.530432	1.000000	2.807731	0.015286	2.2
36	-0.541731	0.036866	2.936278	0.017596	1.8
37	-0.495074	0.000000	2.941432	0.010143	1.7
38	-0.496345	0.999986	2.807732	0.014422	1.7
39	-0.500183	0.028549	2.937439	0.013467	1.9
40	-0.529990	0.827662	2.829899	0.017126	2.1
41	-0.503839	1.827662	2.705931	0.021417	2.3
42	-0.489196	0.859173	2.825819	0.012720	2.2
43	-0.474471	1.859173	2.702201	0.017449	1.8
44	-0.506815	0.891354	2.821665	0.007833	1.7
45	-0.508959	1.500594	2.745264	0.016067	1.7
46	-0.489031	2.220872	2.660110	0.016811	1.7
47	-0.480764	1.246859	2.776575	0.010900	2.2
48	-0.476253	2.241935	2.657699	0.012332	2.4
49	-0.524230	1.350855	2.763656	0.015869	1.9
50	-0.480627	1.557313	2.738361	0.008214	1.7
51	-0.493115	2.556794	2.622177	0.013200	1.9
52	-0.507854	1.651574	2.726966	0.010275	2.1
53	-0.494448	1.046968	2.801749	0.007145	2.2
54	-0.515568	1.896483	2.697798	0.015731	2.5
55	-0.496198	1.024522	2.804605	0.009764	2.0
56	-0.518230	0.091748	2.928637	0.015305	1.8
57	-0.478913	1.070648	2.798743	0.012242	2.0
58	-0.497821	0.096647	2.927957	0.010473	2.2
59	-0.472647	0.000000	2.941432	0.017437	2.1
60	-0.475776	0.000000	2.941432	0.017382	2.6
61	-0.507485	0.000000	2.941432	0.017725	2.0
62	-0.511710	0.943134	2.815007	0.018339	2.0
63	-0.498611	0.000000	2.941432	0.014172	2.0
64	-0.482086	1.000000	2.807731	0.013439	2.0
65	-0.498163	1.933428	2.693451	0.006599	1.9
66	-0.474192	0.961528	2.812649	0.009585	2.1
67	-0.504683	1.459144	2.750331	0.014694	2.6
