1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.102979	0.000000	66.927210	0.005755	851.5
1	-0.125861	0.000000	66.927210	0.005970	1.8
2	-0.126591	0.000000	66.927210	0.004648	1.8
3	-0.124880	0.000000	66.927210	0.004946	1.9
4	-0.128390	0.000000	66.927210	0.004429	1.9
5	-0.117457	0.000000	66.927210	0.004475	1.8
6	-0.125704	0.000000	66.927210	0.005650	1.8
7	-0.124301	0.000000	66.927210	0.004563	2.2
8	-0.115649	0.000000	66.927210	0.007537	1.9
9	-0.139988	0.000000	66.927210	0.006025	1.8
10	-0.123766	0.000000	66.927210	0.005682	1.9
11	-0.125535	0.000000	66.927210	0.006517	2.0
12	-0.138644	0.000000	66.927210	0.006849	1.8
13	-0.145422	0.000000	66.927210	0.004789	1.8
14	-0.122448	0.000000	66.927210	0.003850	2.2
15	-0.137387	0.000000	66.927210	0.005289	1.8
16	-0.160468	0.000000	66.927210	0.008203	1.8
17	-0.131557	0.000000	66.927210	0.004508	2.1
18	-0.135664	0.000000	66.927210	0.006351	1.9
19	-0.148976	0.000000	66.927210	0.003832	1.8
20	-0.157278	0.000000	66.927210	0.007799	1.8
21	-0.162223	0.000000	66.927210	0.006806	1.8
22	-0.167401	0.000000	66.927210	0.005881	2.1
23	-0.148912	0.000000	66.927210	0.004653	1.9
24	-0.156545	0.000000	66.927210	0.008010	1.8
25	-0.163067	0.000000	66.927210	0.008357	1.8
26	-0.170558	0.000000	66.927210	0.006181	1.9
27	-0.190432	0.000000	66.927210	0.007396	1.8
28	-0.159994	0.000000	66.927210	0.006291	1.8
29	-0.167953	0.000000	66.927210	0.005474	2.1
30	-0.147689	0.000000	66.927210	0.006115	2.3
31	-0.182639	0.000000	66.927210	0.007968	1.9
32	-0.187298	0.000000	66.927210	0.004675	2.0
33	-0.164838	0.000000	66.927210	0.006730	1.9
34	-0.175599	0.000000	66.927210	0.005135	1.9
35	-0.175486	0.000000	66.927210	0.006415	1.9
36	-0.201830	0.000000	66.927210	0.007163	2.1
37	-0.198709	0.000000	66.927210	0.008620	2.5
38	-0.179141	0.000000	66.927210	0.005689	1.9
39	-0.219203	0.000000	66.927210	0.007513	1.9
40	-0.200199	0.000000	66.927210	0.006666	1.8
41	-0.184839	0.000000	66.927210	0.007629	1.9
42	-0.188467	0.000000	66.927210	0.005894	1.8
43	-0.209953	0.000000	66.927210	0.006872	2.4
44	-0.206150	0.000000	66.927210	0.010637	2.0
45	-0.196008	0.000000	66.927210	0.008300	2.0
46	-0.220590	0.000000	66.927210	0.006093	1.9
47	-0.206322	0.000000	66.927210	0.008420	2.0
48	-0.214472	0.000000	66.927210	0.006602	1.9
49	-0.227838	0.000000	66.927210	0.006980	1.9
50	-0.246294	0.000000	66.927210	0.006648	2.4
51	-0.237839	0.000000	66.927210	0.009174	2.3
52	-0.231986	0.000000	66.927210	0.005797	2.1
53	-0.250710	0.000000	66.927210	0.007137	2.1
54	-0.248264	0.000000	66.927210	0.007686	2.2
55	-0.239589	0.000000	66.927210	0.009613	2.1
56	-0.248489	0.000000	66.927210	0.005502	2.4
57	-0.250855	0.000000	66.927210	0.007686	1.9
58	-0.265531	0.000000	66.927210	0.009592	1.9
59	-0.256262	0.000000	66.927210	0.009270	1.9
60	-0.266335	0.000000	66.927210	0.009033	1.8
61	-0.299320	0.000000	66.927210	0.010382	1.8
62	-0.306588	0.000000	66.927210	0.007357	1.9
