1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.454972	0.000000	5.666516	0.016176	794.2
1	-0.426570	0.000000	5.666516	0.011342	1.6
2	-0.468711	0.000000	5.666516	0.014995	1.7
3	-0.463988	0.000000	5.666516	0.015335	1.7
4	-0.452156	0.998498	5.409317	0.013938	1.5
5	-0.474610	0.063358	5.649471	0.023913	1.8
6	-0.482106	1.063357	5.393415	0.018215	1.5
7	-0.461575	0.124544	5.633108	0.014831	1.5
8	-0.426067	0.000000	5.666516	0.031700	1.5
9	-0.428065	0.000000	5.666516	0.007783	1.5
10	-0.475714	0.000000	5.666516	0.019373	1.6
11	-0.481121	0.948254	5.421700	0.013987	1.9
12	-0.481144	0.045722	5.654205	0.015732	1.9
13	-0.459520	0.000000	5.666516	0.012651	1.9
14	-0.491342	0.000000	5.666516	0.013958	1.5
15	-0.458023	0.974841	5.415140	0.021567	1.5
16	-0.451221	1.974840	5.179441	0.019251	1.5
17	-0.457499	1.036027	5.400104	0.010205	1.4
18	-0.426445	2.024528	5.168264	0.016204	1.5
19	-0.427176	1.367468	5.320085	0.021099	1.7
20	-0.434573	0.428655	5.553164	0.011068	1.5
21	-0.470860	1.266467	5.344217	0.017317	1.4
22	-0.461030	2.263278	5.115222	0.012984	1.7
23	-0.469822	1.324601	5.330301	0.016099	1.6
24	-0.483709	2.324595	5.101775	0.014855	1.5
25	-0.434817	3.324595	4.892038	0.009197	1.5
26	-0.476674	2.385794	5.088424	0.016097	1.5
27	-0.468806	2.060298	5.160247	0.012314	1.4
28	-0.470269	1.122699	5.378948	0.011459	1.8
29	-0.435111	0.186182	5.616719	0.016880	1.4
30	-0.408907	1.012958	5.405763	0.019792	1.6
31	-0.428730	0.074145	5.646580	0.014446	1.7
32	-0.455144	0.000000	5.666516	0.014844	1.6
33	-0.437964	0.956823	5.419584	0.012289	1.5
34	-0.468379	0.018434	5.661546	0.014356	1.5
35	-0.508798	1.018434	5.404419	0.016975	1.6
36	-0.440531	2.018320	5.169658	0.012392	1.7
37	-0.437977	1.296278	5.337072	0.025355	1.7
38	-0.440457	0.357465	5.571674	0.015900	1.7
39	-0.449728	1.357465	5.322466	0.025012	1.7
40	-0.485542	0.418652	5.555758	0.012513	1.7
41	-0.459324	1.418652	5.307939	0.013456	1.6
42	-0.476034	2.418624	5.081291	0.013829	1.6
43	-0.445653	2.108709	5.149437	0.017557	1.5
44	-0.469525	1.183499	5.364205	0.012734	1.7
45	-0.470849	2.183472	5.132831	0.011483	1.5
46	-0.474008	3.183467	4.920586	0.021651	1.5
47	-0.469699	4.183466	4.725197	0.012670	1.5
48	-0.493021	5.183466	4.544732	0.012072	1.6
49	-0.442185	6.167727	4.380081	0.011134	1.8
50	-0.469543	7.167710	4.224583	0.017494	1.9
51	-0.451694	8.167676	4.079750	0.009261	1.6
52	-0.427814	8.751832	3.999647	0.016986	1.5
53	-0.477856	9.751789	3.869591	0.012757	1.7
54	-0.466464	10.624675	3.762785	0.009707	1.5
55	-0.465145	11.618487	3.648141	0.017636	1.6
56	-0.475651	12.012113	3.604642	0.013474	1.6
57	-0.440549	11.073302	3.710152	0.021661	1.9
58	-0.430914	12.067597	3.598593	0.016914	1.7
59	-0.450352	11.937555	3.612801	0.015625	1.6
60	-0.477701	11.018763	3.716472	0.014975	1.6
61	-0.429103	10.092632	3.827172	0.014103	1.7
62	-0.486780	11.056472	3.712100	0.013946	1.5
63	-0.443201	10.926125	3.727256	0.010003	1.6
64	-0.414276	11.926073	3.614061	0.017518	1.6
65	-0.482508	12.768842	3.523865	0.021901	2.0
66	-0.441526	11.830214	3.624613	0.013865	1.7
67	-0.439045	10.891410	3.731313	0.011574	1.5
68	-0.452768	10.045496	3.832982	0.019730	1.7
69	-0.483504	9.107024	3.952461	0.014716	1.5
70	-0.460374	8.168211	4.079676	0.012165	1.6
71	-0.455817	8.883365	3.982043	0.010117	1.5
72	-0.450075	9.212415	3.938674	0.014090	1.5
73	-0.434317	10.168372	3.817872	0.008701	1.5
74	-0.434926	11.111588	3.705729	0.013923	1.7
75	-0.433081	10.182775	3.816108	0.011316	1.6
76	-0.462918	11.182725	3.697538	0.014853	1.5
77	-0.471093	12.182717	3.586109	0.018597	1.6
78	-0.510801	13.182717	3.481199	0.014861	1.5
79	-0.478923	13.986639	3.401208	0.017132	1.5
80	-0.483532	14.986632	3.306696	0.011493	1.5
81	-0.469425	15.982058	3.217691	0.016678	1.5
82	-0.472009	15.043245	3.301502	0.014252	1.7
83	-0.458882	14.122726	3.388030	0.027056	1.7
84	-0.474472	13.245866	3.474780	0.012998	1.6
85	-0.470039	14.245564	3.376222	0.017210	1.7
86	-0.464473	15.214890	3.285854	0.018296	1.6
87	-0.450335	14.276085	3.373301	0.024234	1.5
88	-0.421727	15.276085	3.280311	0.011281	1.6
89	-0.438586	16.276085	3.192311	0.021649	1.5
90	-0.485892	15.337272	3.274787	0.018898	1.5
91	-0.473211	16.337272	3.187079	0.021832	1.9
92	-0.468525	15.398459	3.269282	0.017989	1.6
93	-0.434854	14.459646	3.355838	0.013083	1.5
94	-0.476245	15.459608	3.263799	0.014176	1.6
95	-0.466439	14.719109	3.331462	0.013921	1.5
96	-0.440222	13.787830	3.420646	0.014302	1.7
97	-0.467278	12.849047	3.515515	0.027446	1.6
98	-0.481204	13.849047	3.414637	0.024841	1.7
99	-0.428068	14.849047	3.319386	0.010903	1.8
100	-0.443316	14.737357	3.329760	0.008485	2.1
101	-0.446113	14.118573	3.388430	0.018251	1.9
102	-0.441781	14.877842	3.316722	0.013633	1.7
103	-0.452511	15.874674	3.227061	0.015015	1.6
104	-0.457467	16.545875	3.169372	0.011072	1.5
105	-0.432600	17.544849	3.087231	0.011929	1.6
106	-0.446237	18.519359	3.011102	0.011520	1.5
107	-0.440697	17.625472	3.080787	0.009351	1.6
108	-0.447090	16.731456	3.153783	0.018845	2.0
109	-0.472492	16.652428	3.160403	0.012384	1.5
110	-0.446966	17.129144	3.120889	0.013058	1.5
111	-0.476786	16.839325	3.144793	0.022357	1.6
