1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.547771	0.000000	16.453180	0.011126	799.6
1	-0.522643	0.000000	16.453180	0.006264	1.9
2	-0.515386	0.000000	16.453180	0.006358	1.9
3	-0.532711	0.000000	16.453180	0.011540	1.7
4	-0.593431	0.000000	16.453180	0.009064	1.6
5	-0.579408	0.000000	16.453180	0.010791	1.6
6	-0.556050	0.000000	16.453180	0.008026	1.6
7	-0.551352	0.000000	16.453180	0.010610	1.6
8	-0.547654	0.799829	15.849518	0.007144	1.6
9	-0.559079	1.799778	15.154393	0.012414	2.1
10	-0.579037	1.068515	15.656549	0.014158	1.8
11	-0.546365	2.068515	14.977851	0.010190	1.7
12	-0.527247	1.337252	15.468187	0.009260	1.6
13	-0.578477	2.315146	14.819414	0.013799	1.9
14	-0.529746	2.107831	14.952367	0.014134	1.7
15	-0.544817	1.594731	15.291919	0.011014	1.5
16	-0.549597	2.517720	14.691764	0.011913	1.5
17	-0.527132	2.703292	14.576742	0.013789	1.8
18	-0.566758	1.972029	15.040760	0.010008	1.7
19	-0.551011	1.240772	15.535288	0.007333	1.6
20	-0.538737	2.038304	14.997492	0.010392	1.5
21	-0.515190	3.038287	14.373602	0.009613	1.7
22	-0.573798	2.307578	14.824225	0.010926	1.5
23	-0.556978	3.304492	14.216170	0.010380	1.4
24	-0.538520	2.582437	14.651445	0.011865	1.5
25	-0.556096	3.582164	14.055589	0.009154	1.6
26	-0.572206	2.851196	14.486351	0.015120	1.8
27	-0.578308	3.851105	13.903478	0.010407	1.8
28	-0.569566	4.851105	13.365649	0.008224	1.6
29	-0.498955	5.850733	12.868058	0.009887	1.7
30	-0.527478	6.848593	12.406975	0.010426	1.6
31	-0.505825	7.848583	11.976907	0.009224	1.6
32	-0.528888	7.117320	12.288397	0.013138	1.6
33	-0.543775	7.854110	11.974613	0.013137	1.6
34	-0.584061	8.854110	11.573508	0.008168	1.7
35	-0.535450	8.820128	11.586697	0.008864	1.7
36	-0.527001	8.088913	11.877955	0.006515	1.6
37	-0.549867	7.359359	12.183519	0.008463	1.6
38	-0.540094	6.674660	12.484951	0.006970	1.8
39	-0.520472	5.965009	12.813524	0.012367	1.5
40	-0.568049	5.923179	12.833432	0.011726	1.5
41	-0.564157	6.923179	12.373834	0.006102	1.5
42	-0.585278	7.753848	12.016367	0.013899	1.5
43	-0.549126	8.736108	11.619435	0.004818	1.8
44	-0.560964	8.005343	11.912177	0.007808	1.7
45	-0.519836	8.987253	11.522122	0.009651	1.8
46	-0.530207	9.402550	11.364730	0.005429	1.7
47	-0.578476	8.677712	11.642299	0.007257	1.7
48	-0.546343	9.674666	11.263913	0.010197	1.8
49	-0.579708	8.970634	11.528511	0.012301	1.8
50	-0.551649	8.241387	11.816019	0.011873	1.9
51	-0.567043	7.510124	12.119091	0.012473	1.8
52	-0.534116	8.467221	11.725462	0.008438	1.6
53	-0.530367	9.319189	11.395977	0.009333	1.9
54	-0.553531	10.313855	11.033991	0.005808	1.7
55	-0.532966	9.582657	11.297801	0.009955	1.5
56	-0.546280	10.582654	10.940081	0.005375	1.6
57	-0.547247	9.853256	11.198714	0.004554	1.5
58	-0.519030	10.375806	11.012204	0.012841	1.6
59	-0.572381	11.373794	10.672731	0.013935	1.8
60	-0.529711	12.373789	10.352939	0.006552	1.7
61	-0.561925	11.642749	10.584794	0.009495	1.7
62	-0.560958	12.306679	10.373799	0.011209	1.6
63	-0.532613	11.575417	10.606673	0.007512	1.6
64	-0.518124	12.569148	10.292689	0.008925	1.5
65	-0.531023	12.853178	10.206332	0.008692	1.5
66	-0.528175	13.446313	10.030588	0.008890	1.5
67	-0.558355	13.636907	9.975394	0.008863	1.7
68	-0.559971	13.338579	10.062058	0.005044	1.7
69	-0.533133	12.617180	10.277982	0.006375	1.6
70	-0.515067	12.683356	10.257790	0.009879	1.5
71	-0.560222	13.629428	9.977548	0.013666	1.5
72	-0.546328	14.629428	9.697512	0.012060	1.5
73	-0.546447	15.629428	9.432765	0.009570	1.6
74	-0.531934	16.629428	9.182090	0.007744	1.5
75	-0.561944	15.898302	9.364029	0.007071	1.5
76	-0.545355	15.460640	9.476432	0.011389	1.6
77	-0.570177	14.879117	9.630025	0.009637	2.1
78	-0.541068	15.879004	9.368929	0.010986	1.6
79	-0.530216	15.702930	9.413875	0.010418	1.5
80	-0.565413	16.702925	9.164190	0.006361	1.5
81	-0.532197	17.702735	8.927451	0.009025	1.5
82	-0.564241	16.971475	9.099378	0.007524	1.5
83	-0.552222	16.240242	9.278049	0.006009	1.5
84	-0.542902	17.231051	9.037596	0.011778	1.5
85	-0.586668	18.231023	8.807234	0.013673	1.8
86	-0.568713	17.499760	8.974518	0.009917	1.8
87	-0.545406	16.768501	9.148279	0.009635	1.6
88	-0.567631	16.037378	9.328867	0.011725	1.6
89	-0.546386	17.035902	9.083964	0.009823	1.5
90	-0.548241	16.344062	9.252255	0.009678	1.5
91	-0.544039	15.699534	9.414746	0.008180	1.5
92	-0.558829	14.968382	9.606125	0.017481	1.5
93	-0.533823	14.237893	9.805262	0.006434	1.6
94	-0.569500	13.508574	10.012491	0.019607	1.7
95	-0.555901	12.847134	10.208155	0.008714	1.6
96	-0.524145	12.115890	10.433565	0.017364	1.5
97	-0.540518	13.115890	10.127738	0.010740	1.5
98	-0.563004	14.088533	9.847000	0.005401	1.6
99	-0.572520	13.357586	10.056492	0.020829	1.5
100	-0.530593	13.624763	9.978892	0.005671	1.6
101	-0.545936	14.624763	9.698781	0.011851	1.6
102	-0.588648	15.623101	9.434395	0.017250	1.9
103	-0.521099	16.623101	9.183634	0.009622	1.8
104	-0.504205	15.891838	9.365670	0.006163	1.6
105	-0.533365	15.751101	9.401536	0.009821	1.5
106	-0.533737	15.885376	9.367311	0.009553	1.5
107	-0.541197	15.154187	9.556757	0.007564	1.5
108	-0.558140	15.702932	9.413874	0.011574	1.5
109	-0.525189	14.971803	9.605212	0.007626	1.6
110	-0.563149	15.971579	9.345470	0.009513	2.0
111	-0.546651	15.365394	9.501252	0.013661	1.7
112	-0.550728	16.365178	9.247026	0.010302	1.6
113	-0.534821	17.363602	9.006370	0.008664	1.6
114	-0.544911	16.632350	9.181377	0.009847	1.6
115	-0.542145	17.632207	8.943750	0.006473	1.5
116	-0.546146	17.072166	9.075312	0.008297	1.7
117	-0.546916	16.359890	9.248335	0.008141	1.5
118	-0.549558	16.407266	9.236622	0.008351	1.5
119	-0.558224	15.676182	9.420740	0.008580	1.8
