1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000485	627.201626	0.000116	720.6
1	-1.202962	623.504937	0.006763	4.8
2	-0.640740	619.865785	0.007188	3.6
3	-0.064375	616.282728	0.007201	2.6
4	-0.978964	612.754375	0.013770	4.9
5	-0.600351	609.279381	0.005041	3.6
6	-0.648207	605.856447	0.005266	3.5
7	-0.000000	602.484317	0.000000	3.4
8	-0.524422	599.161779	0.010580	3.3
9	-0.745435	595.887656	0.020166	3.6
10	-0.001605	592.660813	0.000318	2.6
11	-0.599105	589.480151	0.004942	3.7
12	-0.050339	586.344606	0.000792	3.9
13	-1.194846	583.253145	0.019234	3.7
14	-0.401851	580.204771	0.005980	3.7
15	-1.391989	577.198517	0.004916	3.8
16	-0.359274	574.233444	0.007400	4.5
17	-0.000006	571.308645	0.000002	3.4
18	-0.697344	568.423237	0.006387	3.6
19	-1.370477	565.576365	0.006022	4.2
20	-1.114756	562.767201	0.013375	4.4
21	-0.168222	559.994938	0.005288	4.6
22	-0.081054	557.258797	0.001473	4.6
23	-0.978206	554.558018	0.012709	6.1
24	-0.952213	551.891865	0.010895	4.6
25	-0.000000	549.259621	0.000000	3.4
26	-1.093424	546.660592	0.008481	6.2
27	-0.562418	544.094102	0.006186	5.6
28	-1.252495	541.559494	0.010553	4.7
29	-0.821033	539.056129	0.005562	6.6
30	-0.613500	536.583387	0.005206	4.4
31	-0.872387	534.140663	0.010595	4.9
32	-0.495819	531.727370	0.003577	5.0
33	-0.900974	529.342935	0.010490	5.1
34	-0.385075	526.986802	0.008702	4.2
35	-1.170319	524.658430	0.009374	5.6
36	-1.233558	522.357290	0.010435	6.4
37	-0.688052	520.082868	0.009501	6.8
38	-0.259142	517.834665	0.006259	4.0
39	-1.357257	515.612193	0.010570	5.1
40	-0.202201	513.414976	0.005021	4.9
41	-0.199004	511.242551	0.007025	7.0
42	-0.433768	509.094468	0.005371	5.2
43	-0.000000	506.970285	0.000000	3.8
44	-1.086632	504.869574	0.010617	4.8
45	-1.034893	502.791916	0.007863	5.6
46	-0.754705	500.736903	0.010083	5.5
47	-1.482486	498.704137	0.011233	4.5
48	-1.114412	496.693228	0.004607	5.1
49	-0.990730	494.703798	0.011024	6.6
50	-0.984131	492.735476	0.009974	4.6
51	-0.011163	490.787900	0.001037	4.8
52	-0.000000	488.860718	0.000000	3.7
53	-0.352896	486.953585	0.005709	3.8
54	-0.035794	485.066164	0.000903	4.2
55	-0.320608	483.198126	0.006791	4.9
56	-1.198482	481.349149	0.008196	3.6
57	-0.009980	479.518920	0.001305	4.4
58	-0.972868	477.707132	0.009465	4.1
59	-0.680458	475.913485	0.022241	4.0
60	-0.351978	474.137684	0.005413	4.0
61	-0.738319	472.379445	0.008292	4.0
62	-0.329304	470.638485	0.008215	4.7
63	-1.193532	468.914531	0.010814	4.1
64	-0.000219	467.207315	0.000012	3.4
65	-0.000000	465.516573	0.000000	3.6
66	-0.445408	463.842050	0.008051	4.5
67	-0.855969	462.183494	0.013087	5.4
68	-0.000516	460.540658	0.000084	3.9
69	-1.136398	458.913303	0.011541	4.6
70	-0.000000	457.301192	0.000000	3.2
71	-0.275484	455.704096	0.004827	5.3
72	-1.171298	454.121787	0.024851	4.4
73	-0.532475	452.554045	0.006492	4.7
74	-0.000689	451.000653	0.000106	3.4
75	-0.702362	449.461399	0.005683	4.1
76	-0.008837	447.936075	0.000926	4.3
77	-1.349372	446.424477	0.009981	4.2
78	-0.860033	444.926406	0.011784	5.5
79	-0.043687	443.441666	0.000956	4.0
80	-0.767269	441.970065	0.006274	4.7
81	-1.427188	440.511415	0.010578	4.1
82	-0.531953	439.065533	0.010702	3.8
83	-0.416164	437.632238	0.009989	4.4
84	-0.972045	436.211351	0.006298	4.3
85	-0.000115	434.802701	0.000016	3.8
86	-1.186940	433.406117	0.004413	4.1
87	-0.000029	432.021430	0.000007	4.4
88	-0.956034	430.648479	0.010686	4.0
89	-0.000600	429.287101	0.000144	3.4
90	-1.178971	427.937140	0.012524	3.9
91	-0.077939	426.598440	0.000647	6.1
92	-1.435116	425.270849	0.008291	4.4
93	-0.736121	423.954220	0.011789	4.2
94	-1.244418	422.648404	0.013467	4.3
95	-0.750204	421.353259	0.005870	4.5
96	-0.209189	420.068643	0.005348	4.2
97	-0.504272	418.794419	0.006326	4.4
98	-1.256116	417.530451	0.008802	6.4
99	-0.000018	416.276604	0.000003	4.1
100	-1.255753	415.032748	0.011693	4.0
101	-0.901018	413.798754	0.011205	5.0
102	-0.000000	412.574495	0.000000	3.0
103	-0.000000	411.359849	0.000000	3.1
104	-1.340437	410.154691	0.016124	4.0
105	-0.211130	408.958904	0.005214	4.7
106	-0.000087	407.772368	0.000007	4.1
107	-0.000000	406.594968	0.000000	3.0
108	-1.330669	405.426590	0.008787	4.3
109	-1.380562	404.267122	0.011861	4.2
110	-0.000057	403.116456	0.000015	3.7
111	-0.118320	401.974481	0.001896	4.1
112	-1.007564	400.841093	0.007903	4.9
113	-0.986135	399.716187	0.008593	4.3
114	-0.330533	398.599660	0.006352	4.1
115	-1.328108	397.491411	0.012556	4.3
116	-0.008241	396.391342	0.000337	4.6
117	-1.035485	395.299353	0.006599	4.0
118	-0.000000	394.215350	0.000000	3.3
119	-0.876567	393.139238	0.012392	4.6
120	-0.006702	392.070924	0.000355	4.1
121	-1.195098	391.010316	0.020736	4.2
122	-0.218327	389.957325	0.004778	4.2
123	-0.662498	388.911862	0.005215	4.6
124	-0.000259	387.873839	0.000056	4.1
125	-1.285964	386.843173	0.015053	4.1
126	-0.975011	385.819777	0.017317	4.5
127	-0.000037	384.803569	0.000010	3.7
128	-0.224439	383.794468	0.006488	3.6
129	-0.462161	382.792393	0.005063	4.0
130	-0.976453	381.797264	0.009466	4.9
131	-0.636464	380.809005	0.020068	5.2
132	-1.212980	379.827537	0.006182	5.8
133	-1.392202	378.852786	0.007179	4.4
134	-0.000000	377.884678	0.000000	4.3
135	-0.487585	376.923138	0.008545	4.1
136	-0.923692	375.968095	0.008182	4.9
137	-1.234496	375.019479	0.006842	4.7
138	-0.608505	374.077218	0.008885	4.5
139	-0.000000	373.141244	0.000000	3.9
140	-0.880065	372.211489	0.016740	4.2
141	-0.028441	371.287887	0.000343	4.5
142	-1.178394	370.370370	0.007905	4.2
143	-0.828752	369.458876	0.009589	4.1
144	-0.000231	368.553338	0.000032	4.4
145	-1.118601	367.653696	0.015681	4.2
146	-0.267527	366.759885	0.002645	4.3
147	-1.491173	365.871846	0.017915	4.2
148	-0.000127	364.989518	0.000012	4.6
149	-0.833177	364.112841	0.007102	6.6
150	-0.009348	363.241757	0.000261	4.7
151	-0.033825	362.376208	0.002905	3.7
152	-0.324336	361.516137	0.003464	4.4
153	-0.000000	360.661488	0.000000	4.2
154	-1.277325	359.812206	0.014200	4.1
155	-1.193336	358.968236	0.004626	5.0
156	-1.307087	358.129524	0.022006	4.2
157	-0.547223	357.296018	0.009260	4.2
158	-0.973425	356.467665	0.010052	4.2
159	-1.490680	355.644414	0.007859	4.2
160	-0.498943	354.826213	0.007995	3.6
161	-1.026553	354.013012	0.012728	5.6
162	-0.958993	353.204763	0.016274	5.1
163	-1.227711	352.401415	0.007444	4.3
164	-0.388661	351.602922	0.009391	4.3
165	-0.823246	350.809235	0.013387	5.7
166	-0.111226	350.020308	0.002186	4.1
167	-0.212625	349.236095	0.001796	4.1
168	-1.288456	348.456550	0.010847	4.8
169	-0.092196	347.681627	0.001093	4.1
170	-0.000000	346.911283	0.000000	3.1
171	-0.711235	346.145474	0.010264	4.1
172	-0.000025	345.384157	0.000007	5.2
173	-0.229655	344.627288	0.004262	4.9
174	-0.832927	343.874826	0.009074	4.8
175	-0.000000	343.126729	0.000000	3.7
176	-1.295291	342.382957	0.017141	5.0
177	-0.870654	341.643469	0.016357	5.2
178	-0.378120	340.908224	0.006688	4.3
179	-1.220020	340.177184	0.008637	5.2
180	-0.041935	339.450309	0.000725	4.9
181	-0.158438	338.727561	0.002591	4.9
182	-0.634761	338.008902	0.007734	7.8
183	-0.000837	337.294295	0.000113	4.8
184	-0.000257	336.583703	0.000049	4.9
185	-1.278925	335.877089	0.011338	4.6
186	-1.212764	335.174416	0.013065	6.7
187	-1.268997	334.475651	0.010450	5.0
188	-0.000000	333.780756	0.000000	4.0
189	-0.000004	333.089698	0.000001	4.5
190	-0.505372	332.402443	0.008495	7.5
191	-0.000390	331.718955	0.000077	4.2
192	-1.376213	331.039203	0.013260	4.8
193	-0.235456	330.363153	0.003452	5.0
194	-0.000000	329.690771	0.000000	5.6
195	-1.294073	329.022027	0.011305	5.0
196	-0.138370	328.356888	0.000461	5.4
197	-0.477411	327.695322	0.008242	4.9
198	-0.000000	327.037299	0.000000	5.4
199	-0.756467	326.382787	0.009500	5.2
200	-1.297928	325.731758	0.009058	4.9
201	-0.579269	325.084179	0.006755	5.6
202	-0.000089	324.440023	0.000012	4.6
203	-1.383908	323.799258	0.005826	5.1
204	-0.269409	323.161858	0.004976	3.6
205	-0.000000	322.527792	0.000000	5.4
206	-0.849037	321.897034	0.012546	4.8
207	-1.143174	321.269554	0.010883	4.7
208	-0.272069	320.645325	0.006667	4.4
209	-0.476068	320.024320	0.007662	4.6
210	-1.038836	319.406512	0.008244	4.3
211	-0.932795	318.791875	0.004278	4.5
212	-0.042203	318.180381	0.000386	4.0
213	-1.141648	317.572005	0.016776	4.3
214	-0.000000	316.966721	0.000000	3.1
215	-0.384579	316.364504	0.001475	4.6
216	-0.495833	315.765329	0.009619	4.8
217	-0.000102	315.169170	0.000021	4.6
218	-0.000236	314.576003	0.000033	4.5
219	-0.326902	313.985804	0.001668	4.6
220	-1.185150	313.398548	0.005280	4.5
221	-0.000236	312.814213	0.000032	4.4
222	-0.113306	312.232773	0.003796	3.5
223	-0.751352	311.654207	0.017446	4.5
224	-1.384307	311.078491	0.012346	4.0
225	-1.213792	310.505602	0.018712	4.3
226	-0.000076	309.935518	0.000018	4.1
227	-0.070669	309.368217	0.008235	3.4
228	-0.408905	308.803676	0.011167	4.8
229	-1.065887	308.241874	0.017913	4.4
230	-1.227952	307.682789	0.009441	4.9
231	-0.064772	307.126400	0.002099	5.6
232	-0.467420	306.572687	0.006741	4.9
233	-0.367503	306.021627	0.005961	5.0
234	-0.030301	305.473201	0.002281	5.2
235	-0.001150	304.927388	0.000110	4.1
236	-0.648829	304.384168	0.005576	4.4
237	-0.077777	303.843521	0.000995	5.3
238	-1.029086	303.305427	0.006511	4.4
239	-0.894040	302.769867	0.007785	4.5
240	-0.000000	302.236821	0.000000	3.9
241	-0.000000	301.706270	0.000000	3.3
242	-0.908795	301.178196	0.005879	4.0
243	-0.990607	300.652580	0.007688	4.0
244	-1.318548	300.129402	0.015091	5.0
245	-0.263901	299.608645	0.001871	4.0
246	-0.116077	299.090291	0.003736	3.5
247	-1.287923	298.574321	0.011514	4.1
248	-0.044641	298.060718	0.003126	4.7
249	-0.220591	297.549465	0.006799	4.6
250	-0.948384	297.040543	0.008239	4.8
251	-0.991167	296.533936	0.025597	5.2
252	-0.022950	296.029626	0.000540	4.8
253	-1.044297	295.527597	0.018169	5.5
254	-1.410018	295.027832	0.006778	5.0
255	-0.013412	294.530315	0.000078	4.4
256	-0.000000	294.035028	0.000000	4.1
257	-0.730985	293.541956	0.016966	6.9
258	-0.000000	293.051083	0.000000	3.6
259	-0.566848	292.562393	0.012475	4.3
260	-0.000020	292.075870	0.000005	5.1
261	-0.002458	291.591498	0.000215	4.6
262	-1.383171	291.109263	0.012589	4.4
263	-0.945116	290.629149	0.010544	4.8
264	-0.139067	290.151140	0.006394	3.7
265	-1.252799	289.675222	0.009817	4.6
266	-0.000000	289.201380	0.000000	3.5
267	-0.923593	288.729600	0.008677	4.9
268	-1.318001	288.259866	0.006619	4.5
269	-0.000031	287.792165	0.000008	4.4
270	-0.874817	287.326481	0.006014	5.3
271	-0.000008	286.862802	0.000002	4.0
272	-1.156961	286.401113	0.011087	4.8
273	-1.334963	285.941400	0.010639	6.1
274	-1.266414	285.483649	0.009932	4.4
275	-0.000001	285.027847	0.000000	3.4
276	-1.276234	284.573981	0.018679	4.0
277	-1.538733	284.122037	0.004464	4.6
278	-0.747657	283.672002	0.008481	4.1
279	-0.006693	283.223863	0.001051	3.5
280	-0.837239	282.777607	0.003762	4.2
281	-0.855773	282.333221	0.005166	5.2
282	-0.000000	281.890692	0.000000	4.1
283	-1.287737	281.450008	0.011801	4.1
284	-0.219736	281.011157	0.011055	5.2
285	-0.000000	280.574125	0.000000	3.3
286	-0.000709	280.138901	0.000020	5.8
287	-1.403645	279.705473	0.017860	4.6
288	-0.811336	279.273829	0.007771	5.3
289	-0.000000	278.843956	0.000000	3.5
290	-0.000022	278.415844	0.000005	4.4
291	-1.109681	277.989479	0.006977	4.9
292	-1.540553	277.564851	0.016343	4.3
293	-1.473438	277.141949	0.009804	4.3
294	-0.777932	276.720761	0.007856	3.8
295	-1.511140	276.301275	0.006856	4.4
296	-0.602812	275.883480	0.007022	4.2
297	-0.000109	275.467366	0.000025	3.7
298	-0.940288	275.052922	0.009782	4.5
299	-0.000000	274.640136	0.000000	3.9
300	-0.000038	274.228998	0.000008	4.4
301	-0.608808	273.819497	0.004349	4.5
302	-1.274696	273.411623	0.012859	5.0
303	-0.368835	273.005365	0.024834	3.1
304	-0.000000	272.600712	0.000000	3.4
305	-1.151515	272.197655	0.020773	4.2
306	-1.542587	271.796184	0.005466	4.7
307	-0.332389	271.396287	0.002987	4.1
308	-1.267674	270.997956	0.010694	4.0
309	-0.365321	270.601180	0.003576	4.2
310	-0.543004	270.205949	0.009710	5.9
311	-0.995000	269.812254	0.010288	4.0
312	-0.358109	269.420085	0.004319	4.1
313	-0.808998	269.029432	0.008312	4.5
314	-1.433459	268.640287	0.008223	4.3
315	-0.670525	268.252638	0.005861	4.1
316	-1.199378	267.866478	0.011911	4.1
317	-0.370891	267.481796	0.009207	4.4
318	-0.909751	267.098584	0.011069	4.1
319	-0.975743	266.716833	0.006376	4.2
320	-1.278391	266.336533	0.018696	4.4
321	-0.517118	265.957676	0.004448	4.5
322	-1.291339	265.580253	0.005245	4.1
323	-0.026508	265.204254	0.000361	4.2
324	-0.549221	264.829672	0.007215	4.5
325	-1.429461	264.456497	0.007975	4.1
326	-0.681597	264.084721	0.006491	4.0
327	-0.002825	263.714335	0.000456	3.5
328	-0.929395	263.345332	0.012173	5.0
329	-0.144674	262.977702	0.006775	3.2
330	-0.000000	262.611438	0.000000	3.1
331	-1.177596	262.246531	0.008986	6.1
332	-0.467868	261.882973	0.004232	4.3
333	-0.000000	261.520756	0.000000	3.3
334	-0.653403	261.159871	0.020104	4.0
335	-0.768091	260.800312	0.006094	4.8
336	-0.000000	260.442070	0.000000	3.6
337	-1.085090	260.085137	0.004319	4.1
338	-0.976445	259.729505	0.010371	4.7
339	-0.019273	259.375167	0.000319	6.5
340	-0.309110	259.022116	0.005680	3.4
341	-0.001728	258.670343	0.000028	4.3
342	-0.657577	258.319841	0.013621	3.7
343	-0.003470	257.970602	0.000364	4.2
344	-0.882381	257.622620	0.009649	4.2
345	-1.111565	257.275887	0.012341	4.5
346	-0.000128	256.930396	0.000035	4.1
347	-0.381199	256.586139	0.006456	3.9
348	-1.155631	256.243109	0.015558	4.3
349	-0.237565	255.901300	0.001291	4.4
350	-0.109972	255.560703	0.001650	4.3
351	-1.282325	255.221313	0.015143	4.5
352	-0.938554	254.883122	0.009084	4.1
353	-1.058337	254.546124	0.021558	4.5
354	-1.331960	254.210311	0.014647	4.5
355	-0.234991	253.875677	0.004383	3.9
356	-1.433004	253.542215	0.009408	4.1
357	-0.709233	253.209918	0.010051	4.5
358	-0.840414	252.878781	0.007561	5.1
359	-0.000585	252.548795	0.000073	3.6
