1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.506300	0.000000	4.829807	0.015544	790.1
1	-0.475164	0.000000	4.829807	0.012784	1.5
2	-0.506135	0.999452	4.610385	0.016792	1.4
3	-0.494439	1.999420	4.409935	0.012880	1.6
4	-0.507201	1.722602	4.463659	0.007409	1.5
5	-0.476226	1.041577	4.601574	0.009008	1.4
6	-0.489246	0.648658	4.685091	0.014171	1.4
7	-0.557269	1.420450	4.523814	0.011123	1.5
8	-0.496219	0.470969	4.723864	0.021071	1.5
9	-0.476986	1.450322	4.517795	0.013682	1.4
10	-0.499382	2.450322	4.325141	0.017372	1.5
11	-0.479639	3.450318	4.148246	0.012551	1.7
12	-0.512835	2.500817	4.315847	0.022012	2.0
13	-0.467970	3.378908	4.160397	0.017586	1.6
14	-0.518210	4.374708	3.997127	0.010153	1.5
15	-0.481115	5.374577	3.845595	0.013867	1.5
16	-0.506611	4.425102	3.989205	0.009161	1.4
17	-0.520319	5.420009	3.838982	0.015143	1.5
18	-0.432484	6.378483	3.704586	0.012259	1.5
19	-0.469949	7.368281	3.575329	0.017623	1.6
20	-0.498621	8.158034	3.478490	0.021445	1.4
21	-0.499849	9.149181	3.364136	0.016323	1.6
22	-0.475873	10.149181	3.256135	0.009590	1.5
23	-0.488632	9.199688	3.358510	0.016797	1.5
24	-0.510411	8.288281	3.463021	0.012096	1.4
25	-0.466702	8.960029	3.385375	0.015012	1.5
26	-0.479052	8.010544	3.496175	0.010217	1.4
27	-0.441974	7.558477	3.551518	0.014959	1.4
28	-0.478807	6.611032	3.673385	0.019578	1.5
29	-0.518433	5.661547	3.804203	0.010141	1.6
30	-0.493514	4.834049	3.926057	0.012824	1.6
31	-0.524551	5.833853	3.779776	0.013188	1.6
32	-0.541858	4.884690	3.918376	0.010928	1.4
33	-0.491121	5.332719	3.851708	0.019856	1.5
34	-0.458643	4.383265	3.995780	0.007437	1.5
35	-0.455440	4.786071	3.933362	0.016152	1.5
36	-0.523397	3.840001	4.083170	0.010765	1.6
37	-0.515002	2.890515	4.245448	0.012288	1.6
38	-0.487320	1.981085	4.413453	0.009856	1.5
39	-0.497548	2.981069	4.229417	0.011285	1.6
40	-0.496175	2.123843	4.386206	0.015638	1.5
41	-0.512693	1.721538	4.463868	0.012253	1.5
42	-0.491707	0.781546	4.656508	0.013088	1.5
