1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.538318	0.000000	20.429908	0.009695	781.0
1	-0.566140	0.000000	20.429908	0.009471	1.7
2	-0.513786	0.000000	20.429908	0.009936	1.7
3	-0.528684	0.000000	20.429908	0.008727	1.6
4	-0.541173	0.000000	20.429908	0.011546	1.7
5	-0.538324	0.000000	20.429908	0.004272	1.7
6	-0.546975	0.884018	19.604629	0.005605	1.6
7	-0.533815	0.433311	20.016882	0.006852	1.6
8	-0.526260	1.428557	19.128651	0.004835	2.0
9	-0.565852	2.419929	18.318930	0.006992	1.7
10	-0.551968	3.412659	17.574000	0.008093	1.6
11	-0.520199	4.405667	16.887101	0.007672	1.7
12	-0.542575	3.687087	17.378643	0.006540	1.7
13	-0.553689	4.687087	16.702091	0.008058	1.7
14	-0.533376	5.683568	16.078362	0.009552	1.6
15	-0.536084	6.683516	15.497600	0.006144	1.8
16	-0.549721	6.050466	15.860283	0.007048	2.2
17	-0.538570	5.332703	16.292595	0.007712	2.4
18	-0.531401	5.086498	16.446364	0.009130	1.8
19	-0.535245	4.653108	16.724213	0.008803	1.8
20	-0.528259	5.653108	16.096736	0.009111	1.8
21	-0.523350	4.934555	16.542719	0.010236	1.8
22	-0.544079	4.216045	17.014090	0.009328	1.8
23	-0.538816	3.515564	17.500232	0.007768	2.1
24	-0.542386	2.798057	18.027861	0.011916	2.0
25	-0.555088	3.797764	17.301078	0.008134	1.8
26	-0.561432	3.079184	17.817384	0.004645	1.8
27	-0.529971	4.079175	17.106945	0.009408	1.7
28	-0.535733	3.361962	17.610571	0.007648	1.8
29	-0.541341	4.361753	16.916341	0.008867	1.7
30	-0.544993	3.646013	17.407605	0.007854	1.7
31	-0.551793	4.621056	16.745136	0.011126	2.1
32	-0.537074	5.616378	16.118950	0.007328	1.8
33	-0.534286	6.616378	15.535276	0.007975	1.7
34	-0.536822	7.616373	14.992398	0.010199	1.7
35	-0.526361	8.614029	14.487325	0.006533	1.6
36	-0.533805	9.614029	14.014100	0.007751	1.7
37	-0.582259	10.614028	13.570813	0.011706	2.2
38	-0.554763	9.895448	13.886449	0.008853	2.1
39	-0.549604	10.895448	13.451075	0.006781	2.2
40	-0.534937	11.895394	13.042192	0.008643	1.9
41	-0.569800	12.895394	12.657415	0.005289	1.7
42	-0.561420	12.183953	12.928781	0.009968	1.7
43	-0.527332	11.465547	13.214872	0.007704	1.7
44	-0.520233	10.751221	13.512175	0.006635	1.9
45	-0.534288	10.047027	13.818652	0.010979	1.7
46	-0.512378	9.378210	14.122888	0.010353	2.0
47	-0.557708	10.378206	13.672804	0.008114	1.8
48	-0.561490	10.417167	13.655848	0.012993	1.7
49	-0.541071	9.698586	13.975499	0.007061	1.7
50	-0.513466	10.639680	13.559810	0.006041	1.7
51	-0.555141	11.475726	13.210730	0.011607	1.7
52	-0.528943	12.473248	12.817043	0.006885	2.0
53	-0.504114	13.473240	12.445249	0.006996	1.7
54	-0.542186	14.463733	12.097656	0.011710	1.9
55	-0.517230	13.745371	12.347776	0.008850	1.9
56	-0.553351	14.745371	12.002339	0.009618	1.8
57	-0.553452	14.030347	12.247325	0.008343	1.7
