1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.473936	0.000000	36.581264	0.011005	859.7
1	-0.487041	0.000000	36.581264	0.011403	1.9
2	-0.495085	0.000000	36.581264	0.010533	1.9
3	-0.506594	0.000000	36.581264	0.012651	1.8
4	-0.495936	0.000000	36.581264	0.009931	1.8
5	-0.519770	0.000000	36.581264	0.011362	2.5
6	-0.530969	0.000000	36.581264	0.012896	2.1
7	-0.497928	0.000000	36.581264	0.011913	1.8
8	-0.493513	0.000000	36.581264	0.009939	1.8
9	-0.554117	0.000000	36.581264	0.007393	1.8
10	-0.552732	0.000000	36.581264	0.008756	1.9
11	-0.527466	0.000000	36.581264	0.008329	2.0
12	-0.539089	0.000000	36.581264	0.009283	2.3
13	-0.540114	0.000000	36.581264	0.013371	2.0
14	-0.544814	0.000000	36.581264	0.010759	1.9
15	-0.557323	0.000000	36.581264	0.011571	1.8
16	-0.579905	0.000000	36.581264	0.007883	1.8
17	-0.549338	0.000000	36.581264	0.011090	1.8
18	-0.549753	0.000000	36.581264	0.009110	1.9
19	-0.596526	0.000000	36.581264	0.007833	2.0
20	-0.563747	0.000000	36.581264	0.008023	2.0
21	-0.582898	0.000000	36.581264	0.007196	1.8
22	-0.576899	0.000000	36.581264	0.008809	1.8
23	-0.584326	0.000000	36.581264	0.005277	1.8
24	-0.566178	0.000000	36.581264	0.006330	1.8
25	-0.567069	0.000000	36.581264	0.006647	2.0
26	-0.582720	0.000000	36.581264	0.006137	1.7
27	-0.586532	0.000000	36.581264	0.005747	2.0
28	-0.599532	0.000000	36.581264	0.008419	1.9
29	-0.581073	0.000000	36.581264	0.006977	1.8
30	-0.565352	0.000000	36.581264	0.008685	1.8
31	-0.585910	0.998724	34.920504	0.006779	1.8
32	-0.567838	0.895710	35.084797	0.005939	2.1
33	-0.587189	0.792696	35.250643	0.003799	1.8
34	-0.602122	0.689682	35.418064	0.006331	1.8
35	-0.582885	0.586668	35.587083	0.006822	2.1
36	-0.593612	0.483654	35.757723	0.007112	2.2
37	-0.583443	0.380639	35.930008	0.006139	1.8
38	-0.575351	0.277625	36.103960	0.007175	1.8
39	-0.612785	0.174611	36.279605	0.006038	1.8
40	-0.582031	0.071597	36.456968	0.007095	1.7
41	-0.587867	0.000000	36.581264	0.009470	1.9
42	-0.573989	1.000000	34.918479	0.004497	2.0
43	-0.583295	0.896988	35.082750	0.005335	2.1
44	-0.599868	0.793973	35.248576	0.004978	2.0
45	-0.617640	1.660253	33.901057	0.007124	2.1
46	-0.588283	2.626863	32.514115	0.005248	1.8
47	-0.599834	3.626863	31.193845	0.006076	1.8
48	-0.626760	4.624719	29.979121	0.005066	1.8
49	-0.600688	4.553107	30.063136	0.008410	1.8
50	-0.622237	4.450093	30.184822	0.004153	2.3
51	-0.591551	4.347079	30.307497	0.005817	1.9
52	-0.602973	5.346326	29.158013	0.005662	2.6
53	-0.603403	5.243312	29.272469	0.009742	1.8
54	-0.615191	6.243312	28.197986	0.005164	1.8
55	-0.612887	7.243294	27.199609	0.007755	1.8
56	-0.632715	8.243294	26.269494	0.007856	1.8
57	-0.613867	8.140279	26.362360	0.004595	2.1
58	-0.608475	9.140279	25.487705	0.003758	1.9
59	-0.604750	9.037265	25.575116	0.005184	2.1
60	-0.594109	10.037265	24.751103	0.007348	1.8
61	-0.635397	11.037265	23.978530	0.007114	1.8
62	-0.614632	12.037191	23.252780	0.006629	1.8
63	-0.635859	11.934177	23.325512	0.005039	1.9
64	-0.597284	11.831163	23.398700	0.004380	2.1
65	-0.578509	11.728149	23.472349	0.004464	1.8
66	-0.610123	11.625820	23.545969	0.004566	1.8
67	-0.572997	12.376272	23.016547	0.005425	1.8
68	-0.617490	13.376272	22.347000	0.008533	1.8
69	-0.617970	13.273258	22.414167	0.007344	1.8
70	-0.587671	13.170244	22.481740	0.006022	1.8
71	-0.597046	14.170244	21.842514	0.005806	1.8
72	-0.583370	15.170244	21.238633	0.004790	2.1
73	-0.597750	16.170244	20.667245	0.007132	2.1
74	-0.608870	17.169868	20.125994	0.003663	1.8
75	-0.585631	18.169868	19.612181	0.004379	1.8
76	-0.589156	18.066854	19.663895	0.009055	1.8
77	-0.602934	17.963840	19.715884	0.007020	1.8
78	-0.621811	17.860826	19.768147	0.007689	1.8
79	-0.593619	18.860826	19.272218	0.004990	1.9
80	-0.588415	19.860826	18.800563	0.007419	2.0
81	-0.635047	19.757812	18.848081	0.005011	1.9
82	-0.601095	20.757812	18.396714	0.004323	1.8
83	-0.619092	21.757812	17.966460	0.008397	1.8
84	-0.636060	22.736345	17.564489	0.005548	1.8
85	-0.613368	22.633331	17.605957	0.007814	1.7
86	-0.589113	23.633331	17.211499	0.006864	1.8
87	-0.590898	23.530317	17.251315	0.004822	2.3
88	-0.620416	23.427303	17.291316	0.005505	1.8
89	-0.611021	23.324289	17.331503	0.008567	1.8
90	-0.607244	23.221275	17.371877	0.003978	1.8
91	-0.609862	24.221275	16.987724	0.005971	1.8
92	-0.621814	25.220645	16.620420	0.007287	1.7
93	-0.590692	25.117631	16.657546	0.005136	1.8
94	-0.566963	25.014617	16.694837	0.007161	2.1
95	-0.610655	24.911603	16.732296	0.006810	1.9
96	-0.614555	25.533297	16.508749	0.007145	1.8
97	-0.591674	26.533297	16.161440	0.008092	1.7
98	-0.624772	27.533291	15.828445	0.005046	1.7
99	-0.637603	28.533291	15.508893	0.005373	1.7
100	-0.601477	28.430277	15.541214	0.006717	1.8
101	-0.597248	29.430277	15.233042	0.007059	2.0
102	-0.605600	30.430277	14.936854	0.004497	3.3
103	-0.591098	30.327263	14.966832	0.005114	2.3
104	-0.594081	30.224249	14.996931	0.007628	2.2
105	-0.616986	30.121235	15.027151	0.004063	2.0
