1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.778159	627.201626	0.011154	681.6
1	-1.010353	623.504937	0.017510	4.0
2	-1.024015	619.865785	0.023972	4.8
3	-0.738637	616.282728	0.022939	4.3
4	0.000000	612.754375	0.000000	4.7
5	-0.250805	609.279381	0.003909	4.2
6	-0.746175	605.856447	0.014202	5.0
7	0.000000	602.484317	0.000000	5.4
8	0.000000	599.161779	0.000000	4.3
9	-0.690235	595.887656	0.024519	4.8
10	-0.000000	592.660813	0.000000	4.8
11	-0.442868	589.480151	0.009944	4.4
12	-0.396202	586.344606	0.005387	5.2
13	-0.187276	583.253145	0.003809	9.7
14	-0.000000	580.204771	0.000000	7.5
15	-0.579507	577.198517	0.013760	6.1
16	-0.852920	574.233444	0.024320	4.2
17	-0.963703	571.308645	0.018812	7.4
18	-0.926346	568.423237	0.017706	4.5
19	-0.289418	565.576365	0.009415	4.3
20	0.000000	562.767201	0.000000	5.3
21	-0.855338	559.994938	0.017290	5.0
22	-0.415583	557.258797	0.006468	4.9
23	-0.000000	554.558018	0.000000	5.4
24	-0.963795	551.891865	0.017838	4.8
25	-0.723723	549.259621	0.005385	4.6
26	-0.681419	546.660592	0.016143	5.4
27	-0.372696	544.094102	0.015521	4.6
28	-0.364127	541.559494	0.002456	4.9
29	-0.235790	539.056129	0.006714	5.7
30	-0.000000	536.583387	0.000000	4.9
31	-0.823396	534.140663	0.017191	4.8
32	0.000000	531.727370	0.000000	5.5
33	-0.061152	529.342935	0.001949	5.0
34	-0.818444	526.986802	0.008838	4.8
35	-0.195783	524.658430	0.002900	5.2
36	-0.047893	522.357290	0.003153	4.7
37	0.000000	520.082868	0.000000	4.9
38	-0.000000	517.834665	0.000000	4.7
39	-0.716015	515.612193	0.013019	5.0
40	-0.581746	513.414976	0.009417	5.0
41	-0.186825	511.242551	0.003645	4.7
42	-0.832512	509.094468	0.021385	5.2
43	-0.804842	506.970285	0.018169	5.2
44	0.000000	504.869574	0.000000	5.4
45	-0.323766	502.791916	0.007880	5.8
46	-0.140987	500.736903	0.002909	5.5
47	-1.052748	498.704137	0.031020	4.9
48	-0.171482	496.693228	0.002324	5.6
49	0.000000	494.703798	0.000000	5.5
50	0.000000	492.735476	0.000000	4.8
51	0.000000	490.787900	0.000000	5.0
52	-0.528692	488.860718	0.026490	4.6
53	-0.267949	486.953585	0.001571	4.8
54	-0.694607	485.066164	0.012189	5.7
55	-0.018776	483.198126	0.004329	5.4
56	-0.790444	481.349149	0.009399	4.6
57	-0.474389	479.518920	0.008072	5.6
58	-0.827990	477.707132	0.018777	5.1
59	-0.414965	475.913485	0.003841	4.9
60	-0.713183	474.137684	0.015066	5.2
61	-0.471697	472.379445	0.019193	4.8
62	0.000000	470.638485	0.000000	4.7
63	-0.200856	468.914531	0.006068	5.8
64	-0.467971	467.207315	0.007082	5.2
65	-0.970629	465.516573	0.041309	5.4
66	0.000000	463.842050	0.000000	5.7
67	-0.804961	462.183494	0.008156	5.3
68	-0.630527	460.540658	0.009258	5.3
69	-0.736574	458.913303	0.009436	5.4
70	-0.330801	457.301192	0.009113	4.7
71	-0.001753	455.704096	0.000664	5.4
72	0.000000	454.121787	0.000000	5.1
73	-0.836596	452.554045	0.018631	5.0
74	-0.525874	451.000653	0.023671	5.1
75	-0.585527	449.461399	0.006254	5.7
76	-0.000000	447.936075	0.000000	4.8
77	-0.740515	446.424477	0.012461	5.1
78	-0.005236	444.926406	0.000320	5.7
79	-0.476504	443.441666	0.007441	5.3
80	-0.793366	441.970065	0.005516	5.2
81	-0.583983	440.511415	0.008236	5.8
82	-0.754883	439.065533	0.008080	5.3
83	-0.306419	437.632238	0.005510	5.1
84	-0.163440	436.211351	0.003780	5.7
85	-0.000000	434.802701	0.000000	5.4
86	-0.621900	433.406117	0.009404	4.6
87	-0.022399	432.021430	0.000469	5.7
88	-0.032019	430.648479	0.001180	5.0
89	0.000000	429.287101	0.000000	5.0
90	-0.599219	427.937140	0.008513	5.6
91	-0.062064	426.598440	0.001529	5.2
92	-0.438855	425.270849	0.016353	5.3
93	-0.011977	423.954220	0.000418	6.3
94	-0.417728	422.648404	0.006890	5.4
95	-0.035957	421.353259	0.000984	5.5
96	-0.053678	420.068643	0.000895	5.8
97	-0.031708	418.794419	0.001125	5.4
98	-0.000000	417.530451	0.000000	6.0
99	-0.647209	416.276604	0.007491	5.3
100	-0.809071	415.032748	0.012387	5.1
101	-0.727702	413.798754	0.006087	5.8
102	0.000000	412.574495	0.000000	5.2
103	-0.559281	411.359849	0.008777	5.4
104	-1.038627	410.154691	0.043259	5.7
105	-0.316561	408.958904	0.008148	5.2
106	-0.562236	407.772368	0.010999	5.0
107	-0.427249	406.594968	0.006693	5.5
108	-0.878721	405.426590	0.008990	5.3
109	0.000000	404.267122	0.000000	5.6
110	-0.127079	403.116456	0.006108	5.7
111	-0.957521	401.974481	0.008579	5.4
112	0.000000	400.841093	0.000000	5.4
113	-0.790862	399.716187	0.018855	5.8
114	-0.000000	398.599660	0.000000	5.8
115	0.000000	397.491411	0.000000	4.9
116	0.000000	396.391342	0.000000	6.0
117	-0.118391	395.299353	0.003016	5.8
118	-0.623146	394.215350	0.016866	5.9
119	-0.021423	393.139238	0.002053	5.7
120	-0.699820	392.070924	0.008614	5.2
121	-0.616193	391.010316	0.003234	6.3
122	-0.000000	389.957325	0.000000	5.1
123	-0.967638	388.911862	0.018464	5.2
124	-0.392955	387.873839	0.005900	6.2
125	-0.605031	386.843173	0.008242	5.4
126	0.000000	385.819777	0.000000	5.0
127	-0.734448	384.803569	0.021797	5.7
128	-0.747637	383.794468	0.010447	5.3
129	-0.555928	382.792393	0.007752	5.0
130	-1.183783	381.797264	0.023098	5.6
131	-0.161419	380.809005	0.005095	5.3
132	-0.677505	379.827537	0.008224	6.2
133	-0.000001	378.852786	0.000000	5.3
134	-1.098156	377.884678	0.025073	5.1
135	-0.265221	376.923138	0.007473	5.6
136	-0.550082	375.968095	0.006227	5.0
137	-0.209813	375.019479	0.005467	5.0
138	-0.599425	374.077218	0.004803	5.6
139	-0.785288	373.141244	0.007870	5.0
140	-0.051763	372.211489	0.001283	4.9
141	-0.776558	371.287887	0.009567	5.4
142	-0.652448	370.370370	0.008049	5.2
143	-0.243578	369.458876	0.003389	5.2
144	0.000000	368.553338	0.000000	5.4
145	-0.824288	367.653696	0.004505	5.1
146	-0.865415	366.759885	0.022742	5.2
147	-0.461876	365.871846	0.010485	5.2
148	-0.000000	364.989518	0.000000	5.6
149	-0.452175	364.112841	0.025934	5.1
150	0.000000	363.241757	0.000000	5.6
151	-0.442849	362.376208	0.007564	5.7
152	-0.000000	361.516137	0.000000	5.0
153	-0.239663	360.661488	0.005454	5.8
154	-0.433956	359.812206	0.011143	5.3
