1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.005184	627.201626	0.000806	681.4
1	-0.734658	623.504937	0.009888	4.4
2	-0.000000	619.865785	0.000000	3.3
3	-0.505350	616.282728	0.013992	4.9
4	-0.000000	612.754375	0.000000	4.2
5	-0.000000	609.279381	0.000000	4.4
6	-0.872236	605.856447	0.004192	5.3
7	-0.652271	602.484317	0.010612	4.1
8	-0.153895	599.161779	0.001783	4.6
9	-0.000000	595.887656	0.000000	4.7
10	-0.475930	592.660813	0.008095	4.1
11	-0.000000	589.480151	0.000000	4.1
12	-0.806094	586.344606	0.010054	5.3
13	-0.336881	583.253145	0.007235	4.3
14	-0.292274	580.204771	0.008792	4.1
15	-0.000000	577.198517	0.000000	4.7
16	-0.791645	574.233444	0.028162	4.2
17	-0.432766	571.308645	0.019517	4.2
18	-0.000010	568.423237	0.000005	4.2
19	-0.644895	565.576365	0.008737	4.8
20	-0.027808	562.767201	0.002210	4.1
21	-0.005013	559.994938	0.000489	4.6
22	-0.885728	557.258797	0.022764	4.9
23	-0.858905	554.558018	0.007877	4.1
24	-0.649376	551.891865	0.008060	4.2
25	-0.812718	549.259621	0.007736	5.0
26	-0.677550	546.660592	0.006194	4.4
27	-0.424044	544.094102	0.007738	4.6
28	-0.016077	541.559494	0.000223	4.6
29	-0.000001	539.056129	0.000000	6.3
30	-0.841089	536.583387	0.010841	4.5
31	-0.232313	534.140663	0.006203	5.1
32	-0.188782	531.727370	0.001577	5.7
33	-0.917291	529.342935	0.016324	5.4
34	-0.846710	526.986802	0.008362	5.0
35	-1.015869	524.658430	0.009524	6.1
36	-0.211675	522.357290	0.005536	5.8
37	-0.381086	520.082868	0.008007	5.1
38	-0.800973	517.834665	0.012331	4.9
39	-0.000000	515.612193	0.000000	4.6
40	-0.842084	513.414976	0.011814	4.6
41	-0.503915	511.242551	0.004560	5.3
42	-0.978393	509.094468	0.020955	5.3
43	-0.689104	506.970285	0.021807	5.1
44	-0.116295	504.869574	0.005959	6.6
45	-0.768331	502.791916	0.007464	5.2
46	-0.058997	500.736903	0.001503	5.4
47	-0.867982	498.704137	0.004495	5.3
48	-0.485692	496.693228	0.006758	5.0
49	-0.465199	494.703798	0.002345	4.7
50	-0.000000	492.735476	0.000000	5.5
51	-0.849430	490.787900	0.008126	4.9
52	-0.554715	488.860718	0.012901	5.3
53	-0.973974	486.953585	0.011795	6.2
54	-0.455806	485.066164	0.010446	4.9
55	-0.300706	483.198126	0.008800	5.0
56	-0.568995	481.349149	0.010870	7.0
57	-0.322887	479.518920	0.006969	6.0
58	-0.144831	477.707132	0.008531	4.5
59	-0.711188	475.913485	0.009507	4.9
60	-0.001588	474.137684	0.000507	6.0
61	-0.982096	472.379445	0.010342	5.0
62	-0.000000	470.638485	0.000000	4.7
63	-0.879447	468.914531	0.005698	5.5
64	-1.233642	467.207315	0.016174	4.8
65	-0.236116	465.516573	0.006797	4.8
66	-0.000000	463.842050	0.000000	4.5
67	-0.225200	462.183494	0.003141	5.0
68	-1.057914	460.540658	0.025154	4.7
69	-0.000002	458.913303	0.000001	4.6
70	-1.050211	457.301192	0.018868	5.0
71	-0.509888	455.704096	0.013064	5.0
72	-0.660349	454.121787	0.012962	4.4
73	-0.000000	452.554045	0.000000	4.9
74	-0.000000	451.000653	0.000000	4.7
75	-0.877729	449.461399	0.006808	4.8
76	-0.000000	447.936075	0.000000	5.0
77	-0.240242	446.424477	0.004200	5.1
78	-0.000000	444.926406	0.000000	4.5
79	-0.161060	443.441666	0.008737	4.9
80	-0.583380	441.970065	0.010164	4.9
81	-0.211611	440.511415	0.005713	4.5
82	-0.558427	439.065533	0.004509	4.6
83	-0.000000	437.632238	0.000000	5.0
84	-0.646094	436.211351	0.004294	5.1
85	-0.124499	434.802701	0.003889	4.8
86	-0.285065	433.406117	0.003428	5.3
87	-0.379820	432.021430	0.005080	5.1
88	-0.729441	430.648479	0.008677	5.2
89	-0.000000	429.287101	0.000000	6.1
90	-0.450613	427.937140	0.006180	5.2
91	-1.002310	426.598440	0.013886	5.5
92	-0.612705	425.270849	0.008264	5.9
93	-0.985945	423.954220	0.010191	5.2
94	-0.754422	422.648404	0.003898	5.0
95	-0.870241	421.353259	0.008246	5.5
96	-0.439180	420.068643	0.004489	4.7
97	-0.334437	418.794419	0.007513	5.0
98	-0.065569	417.530451	0.003161	6.0
99	-0.000000	416.276604	0.000000	5.3
100	-0.972101	415.032748	0.009412	5.3
101	-0.666136	413.798754	0.012177	5.3
102	-0.519761	412.574495	0.004097	5.0
103	-0.799847	411.359849	0.008465	5.8
104	-0.718881	410.154691	0.008444	5.3
105	-0.930940	408.958904	0.006477	4.8
106	-0.560393	407.772368	0.011815	4.9
107	-0.691948	406.594968	0.031497	5.3
108	-0.866051	405.426590	0.008739	4.7
109	-0.936525	404.267122	0.010361	5.0
110	-0.000000	403.116456	0.000000	4.9
111	-0.000000	401.974481	0.000000	4.8
112	-0.284052	400.841093	0.007532	4.5
113	-0.747706	399.716187	0.006671	5.1
114	-1.017694	398.599660	0.010620	5.6
115	-0.512885	397.491411	0.002643	4.7
116	-0.170395	396.391342	0.003036	4.8
117	-0.000000	395.299353	0.000000	4.8
118	-0.957466	394.215350	0.009836	5.0
119	-0.874415	393.139238	0.009041	5.1
120	-0.656176	392.070924	0.006951	5.5
121	-0.000000	391.010316	0.000000	5.0
122	-0.360331	389.957325	0.007404	5.7
123	-0.000000	388.911862	0.000000	5.0
124	-1.152998	387.873839	0.030661	4.9
125	-0.574716	386.843173	0.007198	5.7
126	-0.385700	385.819777	0.008980	4.8
127	-0.646151	384.803569	0.007997	4.8
128	-0.665466	383.794468	0.006299	5.5
129	-0.943540	382.792393	0.007804	5.3
130	-0.000746	381.797264	0.000250	4.6
131	-0.938003	380.809005	0.007454	6.0
132	-0.000000	379.827537	0.000000	6.1
