1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.475061	0.000000	8.639169	0.006699	799.7
1	-0.494236	0.000000	8.639169	0.014700	2.0
2	-0.483014	0.903408	8.282846	0.010869	1.8
3	-0.466093	0.078702	8.606912	0.009334	1.9
4	-0.465059	0.000000	8.639169	0.013782	1.8
5	-0.463261	0.000000	8.639169	0.011281	1.8
6	-0.478729	0.000000	8.639169	0.017499	1.6
7	-0.497790	0.000000	8.639169	0.018684	1.7
8	-0.474906	0.000000	8.639169	0.011055	1.9
9	-0.494982	0.752291	8.340388	0.011273	1.8
10	-0.465894	0.340459	8.501342	0.017593	1.8
11	-0.496545	0.000000	8.639169	0.010493	1.8
12	-0.487405	0.000000	8.639169	0.014827	1.8
13	-0.485449	0.000000	8.639169	0.017395	1.8
14	-0.499277	1.000000	8.246479	0.012750	1.8
15	-0.450247	0.081138	8.605918	0.011441	1.8
16	-0.492430	0.000000	8.639169	0.010413	1.9
17	-0.472878	0.955548	8.263176	0.011484	2.2
18	-0.470223	1.911179	7.918516	0.011828	1.7
19	-0.484730	1.831445	7.946170	0.010577	1.8
20	-0.470384	0.955405	8.263229	0.012946	1.6
21	-0.461421	1.604753	8.025858	0.010009	1.7
22	-0.478960	2.604753	7.685848	0.010875	1.7
23	-0.487389	2.974600	7.567282	0.015117	1.8
24	-0.481395	2.057467	7.868277	0.019306	1.7
25	-0.491063	3.057229	7.541290	0.008012	1.7
26	-0.482035	2.138352	7.840772	0.016302	1.7
27	-0.489449	3.138352	7.515946	0.005542	1.7
28	-0.482813	2.219765	7.813281	0.013823	1.7
29	-0.486753	1.304114	8.134040	0.012455	1.7
30	-0.461856	0.393175	8.480394	0.008809	1.8
31	-0.480167	1.392858	8.101804	0.010878	1.9
32	-0.475978	0.668080	8.372802	0.007529	1.9
33	-0.493685	0.000000	8.639169	0.015289	1.7
34	-0.485662	0.976966	8.255123	0.014619	1.7
35	-0.483180	1.976966	7.895844	0.010215	1.7
36	-0.474941	2.976963	7.566536	0.015006	1.6
37	-0.487161	3.976697	7.263672	0.012988	1.7
