1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.686554	627.201626	0.007605	716.7
1	-0.799575	623.504937	0.008480	7.5
2	-0.000000	619.865785	0.000000	7.5
3	-0.000000	616.282728	0.000000	7.4
4	-0.031365	612.754375	0.001802	6.7
5	-0.580119	609.279381	0.005475	7.4
6	-0.777704	605.856447	0.007636	7.5
7	-0.067931	602.484317	0.002543	8.2
8	-0.816197	599.161779	0.009693	16.3
9	-0.394096	595.887656	0.006620	9.1
10	-0.426527	592.660813	0.012685	7.8
11	-0.081479	589.480151	0.010640	7.0
12	-0.471431	586.344606	0.008552	8.9
13	-0.000000	583.253145	0.000000	7.5
14	-0.000000	580.204771	0.000000	7.8
15	-0.824493	577.198517	0.007334	7.8
16	-0.993287	574.233444	0.009840	7.8
17	-0.387789	571.308645	0.005222	7.5
18	-0.362994	568.423237	0.005903	8.1
19	-0.004233	565.576365	0.000262	8.4
20	-0.000000	562.767201	0.000000	7.6
21	-0.000000	559.994938	0.000000	8.8
22	-0.472650	557.258797	0.005339	7.8
23	-0.757480	554.558018	0.007486	8.8
24	-0.650586	551.891865	0.011262	7.7
25	-0.488653	549.259621	0.007941	9.8
26	-0.878201	546.660592	0.006492	7.5
27	-0.543245	544.094102	0.005618	8.4
28	-0.609459	541.559494	0.006987	7.8
29	-0.437244	539.056129	0.005247	9.0
30	-0.960516	536.583387	0.009245	8.1
31	-0.312980	534.140663	0.005093	8.2
32	-0.900339	531.727370	0.006260	8.1
33	-0.545182	529.342935	0.008211	8.8
34	-0.708220	526.986802	0.007344	8.4
35	-0.645979	524.658430	0.009775	9.2
36	-0.000000	522.357290	0.000000	9.4
37	-0.738620	520.082868	0.012156	8.7
38	-0.966730	517.834665	0.011146	9.2
39	-0.882778	515.612193	0.007931	8.4
40	-0.204421	513.414976	0.006079	10.0
41	-0.665302	511.242551	0.007296	8.1
42	-0.389968	509.094468	0.007014	8.5
43	-0.000000	506.970285	0.000000	7.2
44	-0.814634	504.869574	0.007043	8.1
45	-0.895468	502.791916	0.006839	7.5
46	-0.197642	500.736903	0.004512	9.3
47	-0.000000	498.704137	0.000000	7.0
48	-0.924455	496.693228	0.009050	8.0
49	-0.913095	494.703798	0.010656	8.5
50	-0.087137	492.735476	0.005279	8.5
51	-0.920460	490.787900	0.008381	8.7
52	-0.938139	488.860718	0.005571	8.3
53	-0.242441	486.953585	0.004472	7.5
54	-0.418383	485.066164	0.005782	8.1
55	-0.000000	483.198126	0.000000	8.3
56	-0.941248	481.349149	0.010844	8.5
57	-0.577327	479.518920	0.005582	7.7
58	-0.234832	477.707132	0.005474	8.2
59	-0.650646	475.913485	0.006929	8.2
60	-0.422613	474.137684	0.006493	8.5
61	-0.000000	472.379445	0.000000	7.5
62	-0.831183	470.638485	0.009608	8.7
63	-0.710832	468.914531	0.007116	7.8
64	-0.005159	467.207315	0.000347	8.7
65	-0.356300	465.516573	0.004127	8.6
66	-0.087501	463.842050	0.003570	8.7
67	-0.645659	462.183494	0.009096	9.1
68	-0.422361	460.540658	0.004838	8.1
69	-0.243255	458.913303	0.006448	9.5
70	-0.728784	457.301192	0.009104	8.0
71	-0.000000	455.704096	0.000000	9.1
72	-0.164277	454.121787	0.003261	9.3
73	-0.795813	452.554045	0.006370	8.9
74	-0.320003	451.000653	0.005269	10.0
75	-0.000000	449.461399	0.000000	8.4
76	-0.585294	447.936075	0.008251	9.5
77	-0.000000	446.424477	0.000000	8.4
78	-0.000000	444.926406	0.000000	8.7
79	-0.000000	443.441666	0.000000	8.2
80	-0.444694	441.970065	0.005282	8.6
81	-0.771698	440.511415	0.007112	8.3
82	-0.659071	439.065533	0.007299	8.8
83	-0.495657	437.632238	0.006518	7.9
84	-0.771143	436.211351	0.008184	9.0
85	-0.770258	434.802701	0.008455	9.1
86	-0.000000	433.406117	0.000000	8.3
87	-0.103583	432.021430	0.002476	8.7
88	-0.000000	430.648479	0.000000	7.6
89	-0.168826	429.287101	0.006973	9.7
90	-0.637629	427.937140	0.010756	8.1
91	-0.444845	426.598440	0.008179	9.9
92	-0.858690	425.270849	0.006175	8.7
93	-0.973368	423.954220	0.007699	8.5
94	-0.237078	422.648404	0.007081	7.8
95	-0.013523	421.353259	0.001960	7.3
96	-0.947414	420.068643	0.005035	7.8
97	-0.588542	418.794419	0.008282	8.2
98	-0.278343	417.530451	0.004237	8.0
99	-0.497069	416.276604	0.006721	8.2
100	-0.353066	415.032748	0.012776	8.2
101	-0.773362	413.798754	0.008472	8.4
102	-0.193539	412.574495	0.004501	8.1
103	-0.866971	411.359849	0.005265	8.6
104	-0.000000	410.154691	0.000000	8.8
105	-0.724778	408.958904	0.011444	7.9
106	-0.586801	407.772368	0.006294	7.6
107	-0.343771	406.594968	0.003891	8.2
108	-0.781197	405.426590	0.008317	8.6
109	-0.346849	404.267122	0.004843	8.0
110	-0.320349	403.116456	0.006187	9.1
111	-0.770796	401.974481	0.009943	8.2
112	-0.934983	400.841093	0.010579	9.6
113	-0.935368	399.716187	0.008348	7.6
114	-0.017595	398.599660	0.001694	9.1
115	-0.506395	397.491411	0.005731	7.6
116	-0.008106	396.391342	0.001059	8.4
117	-0.442818	395.299353	0.006116	8.1
118	-0.397890	394.215350	0.005284	8.6
119	-0.642629	393.139238	0.007566	8.3
120	-0.546737	392.070924	0.006292	8.5
121	-0.231880	391.010316	0.003928	8.2
122	-0.050710	389.957325	0.002252	8.2
123	-0.011927	388.911862	0.000339	8.3
