1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.617106	0.000000	12.120555	0.010860	930.7
1	-0.582471	0.000000	12.120555	0.007527	2.5
2	-0.570460	0.999699	11.569779	0.008457	2.3
3	-0.601294	1.944675	11.093278	0.006272	2.4
4	-0.608422	1.079996	11.527704	0.007399	2.4
5	-0.627667	2.079608	11.028422	0.005557	3.1
6	-0.610975	1.221307	11.454396	0.016064	2.7
7	-0.593988	2.221298	10.961130	0.012483	3.0
8	-0.564834	1.355998	11.385385	0.014231	2.5
9	-0.597270	1.277879	11.425309	0.013456	2.4
10	-0.598974	0.414913	11.885719	0.013097	2.7
11	-0.603309	0.000000	12.120555	0.005449	2.8
12	-0.608563	0.000000	12.120555	0.008391	2.8
13	-0.605854	0.965821	11.587623	0.008606	2.4
14	-0.587575	0.100524	12.062812	0.011793	2.6
15	-0.613225	0.000000	12.120555	0.013918	2.6
16	-0.592310	0.999976	11.569633	0.012076	3.0
17	-0.595122	1.999976	11.066605	0.008265	2.5
18	-0.607831	1.135705	11.498692	0.010495	2.9
19	-0.598484	0.270406	11.966469	0.012844	2.7
20	-0.589615	1.237979	11.445809	0.007911	2.5
21	-0.599045	2.237905	10.953296	0.015448	2.9
22	-0.601616	1.376904	11.374748	0.010837	3.2
23	-0.616481	0.525705	11.824544	0.010786	2.8
24	-0.618703	0.000000	12.120555	0.012882	2.5
25	-0.618608	0.000000	12.120555	0.013396	2.7
26	-0.626123	0.999971	11.569636	0.015214	2.8
27	-0.604283	1.999971	11.066607	0.013772	3.0
28	-0.608794	1.134672	11.499228	0.009805	2.8
29	-0.602059	0.269374	11.967050	0.012163	2.5
30	-0.617404	1.260460	11.434250	0.011320	2.5
31	-0.583609	1.595069	11.264921	0.013152	2.5
32	-0.586449	1.650872	11.237168	0.015364	2.9
33	-0.594303	2.349968	10.900728	0.008147	2.6
34	-0.607970	3.349956	10.453064	0.006314	2.7
35	-0.610920	4.066447	10.154277	0.008282	2.5
36	-0.595743	5.065795	9.764968	0.009192	2.5
37	-0.616834	4.200535	10.100248	0.010785	2.6
38	-0.601613	5.193142	9.717492	0.009807	4.9
39	-0.618741	4.328468	10.049232	0.013123	2.5
40	-0.601761	5.328466	9.667546	0.008729	3.0
41	-0.615644	4.463167	9.996072	0.008814	2.9
42	-0.625801	3.994372	10.183559	0.010740	3.2
43	-0.587134	4.994364	9.791802	0.013105	2.7
44	-0.602078	5.994018	9.429187	0.009888	2.5
45	-0.611899	6.993923	9.092390	0.013627	2.5
46	-0.574817	7.993923	8.778793	0.012347	2.5
47	-0.609718	7.464078	8.942206	0.010243	2.5
48	-0.618057	8.464055	8.638718	0.012972	2.7
