1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.329335	0.000000	29.931232	0.008075	974.8
1	-0.350687	0.000000	29.931232	0.013347	2.6
2	-0.343996	0.000000	29.931232	0.013397	2.6
3	-0.358984	0.000000	29.931232	0.015651	2.7
4	-0.374083	0.000000	29.931232	0.011110	2.6
5	-0.369391	0.000000	29.931232	0.014528	2.9
6	-0.395846	0.000000	29.931232	0.011681	2.9
7	-0.358104	0.000000	29.931232	0.013971	2.6
8	-0.348712	0.000000	29.931232	0.013403	2.5
9	-0.393612	0.000000	29.931232	0.007902	2.3
10	-0.387836	0.000000	29.931232	0.011337	2.2
11	-0.365295	0.000000	29.931232	0.013113	2.9
12	-0.372799	0.000000	29.931232	0.015879	2.8
13	-0.395082	0.000000	29.931232	0.012867	2.6
14	-0.394865	0.000000	29.931232	0.012927	2.5
15	-0.390889	0.000000	29.931232	0.015008	2.5
16	-0.445952	0.000000	29.931232	0.015262	2.9
17	-0.402476	0.000000	29.931232	0.014232	2.6
18	-0.404169	0.000000	29.931232	0.012478	2.6
19	-0.449046	0.000000	29.931232	0.017375	2.6
20	-0.414222	0.000000	29.931232	0.013271	2.5
21	-0.442814	0.000000	29.931232	0.016425	2.7
22	-0.459454	0.000000	29.931232	0.014534	2.5
23	-0.468833	0.000000	29.931232	0.016387	2.6
24	-0.467195	0.000000	29.931232	0.017753	2.4
25	-0.458555	0.000000	29.931232	0.016118	2.5
26	-0.474413	0.000000	29.931232	0.019188	2.6
27	-0.472298	0.000000	29.931232	0.019517	2.8
28	-0.513543	0.000000	29.931232	0.015513	3.1
29	-0.499419	0.000000	29.931232	0.015826	2.5
30	-0.478760	0.000000	29.931232	0.015667	2.4
31	-0.520259	0.000000	29.931232	0.014277	2.4
32	-0.509098	0.000000	29.931232	0.015915	2.4
33	-0.529319	0.000000	29.931232	0.019001	3.0
34	-0.567501	0.000000	29.931232	0.018831	2.8
35	-0.561618	0.000000	29.931232	0.017340	2.6
36	-0.568777	0.000000	29.931232	0.018404	2.5
37	-0.574994	0.000000	29.931232	0.014690	2.6
38	-0.571621	0.000000	29.931232	0.015511	2.9
39	-0.592430	0.000000	29.931232	0.018348	2.6
40	-0.593069	0.000000	29.931232	0.015916	2.6
41	-0.572824	0.000000	29.931232	0.018379	2.1
42	-0.563193	0.000000	29.931232	0.020648	2.5
43	-0.599906	0.000000	29.931232	0.015180	2.5
