1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.664645	0.000000	9.458931	0.033000	678.4
1	-0.652692	0.000000	9.458931	0.023081	6.0
2	-0.663668	0.000000	9.458931	0.012883	6.6
3	-0.683240	0.986503	9.034522	0.016302	6.7
4	-0.712855	0.593505	9.198949	0.014966	5.9
5	-0.674643	0.230691	9.356151	0.015823	6.2
6	-0.694552	0.000000	9.458931	0.025566	4.4
7	-0.667500	0.000000	9.458931	0.015969	4.2
8	-0.676541	0.999971	9.028992	0.019941	4.6
9	-0.688125	1.960622	8.651227	0.010089	4.3
10	-0.708520	1.567579	8.801899	0.027460	5.1
11	-0.667953	2.562236	8.430336	0.015466	5.8
12	-0.669539	3.562235	8.087112	0.014739	6.5
13	-0.655582	4.043677	7.931645	0.019107	8.3
14	-0.696770	4.033022	7.935021	0.016296	6.0
15	-0.705522	4.912086	7.665826	0.013609	5.8
16	-0.676291	4.519553	7.783740	0.021960	4.2
17	-0.639654	5.518943	7.490403	0.016537	3.9
18	-0.690650	6.518942	7.218212	0.017979	3.9
19	-0.682247	6.807402	7.143334	0.012185	3.9
20	-0.676863	6.513709	7.219585	0.018914	3.8
21	-0.680131	6.121598	7.323962	0.016875	3.6
22	-0.665530	5.743047	7.427634	0.011464	3.4
23	-0.663961	5.721419	7.433645	0.020130	3.6
24	-0.673404	6.717547	7.166491	0.012806	3.7
25	-0.660652	6.575615	7.203377	0.014746	4.4
26	-0.642992	6.933986	7.110963	0.015044	5.0
27	-0.672218	7.929971	6.866151	0.016090	6.6
28	-0.687438	8.811332	6.663156	0.016772	6.3
29	-0.664062	9.810882	6.446993	0.018295	6.2
30	-0.685708	10.810882	6.244327	0.018260	5.2
31	-0.658620	11.810370	6.054109	0.024110	6.6
32	-0.632838	11.417188	6.127538	0.022493	8.3
33	-0.653950	11.029152	6.201774	0.013003	12.6
34	-0.686354	10.635967	6.278852	0.019635	8.0
35	-0.688904	10.242782	6.357870	0.020271	4.9
36	-0.681453	11.242771	6.160685	0.015831	6.3
37	-0.654083	12.242771	5.975361	0.013519	9.4
38	-0.682334	11.948594	6.028711	0.017093	5.3
39	-0.672703	11.555553	6.101495	0.013583	5.8
40	-0.660080	12.555261	5.919714	0.012885	4.7
41	-0.692467	12.326320	5.960381	0.012201	3.9
42	-0.664407	13.285530	5.793626	0.012298	4.0
43	-0.660833	13.002784	5.841803	0.011702	4.5
44	-0.692361	12.621710	5.908015	0.012213	5.5
45	-0.662790	12.728638	5.889285	0.010722	4.8
46	-0.632559	12.337909	5.958309	0.019255	6.8
47	-0.704305	11.992585	6.020673	0.012468	6.0
48	-0.656474	12.992205	5.843621	0.018317	7.0
49	-0.669741	12.607771	5.910465	0.010429	8.2
50	-0.661193	12.216038	5.980170	0.012725	4.5
51	-0.668915	11.825388	6.051339	0.018580	5.5
52	-0.695764	11.433019	6.124547	0.012347	7.0
53	-0.671325	11.039835	6.199706	0.018775	6.6
54	-0.660008	12.032209	6.013451	0.012869	5.3
55	-0.694942	11.656890	6.082562	0.014326	7.4
56	-0.666621	11.264769	6.156485	0.015742	6.2
57	-0.684576	10.885575	6.229700	0.014041	5.4
58	-0.685826	11.769142	6.061726	0.015227	4.9
59	-0.683052	12.596926	5.912373	0.008406	5.6
60	-0.677298	12.217153	5.979969	0.011542	7.0
61	-0.695173	11.869852	6.043153	0.011417	6.2
62	-0.666896	11.528076	6.106649	0.010690	4.2
63	-0.672889	11.339610	6.142237	0.012971	4.4
64	-0.632594	11.277467	6.154063	0.024867	5.2
65	-0.660887	12.277395	5.969144	0.011173	5.3
66	-0.687817	13.271664	5.795971	0.021702	4.5
67	-0.665271	14.261967	5.633195	0.022320	3.8
68	-0.666866	13.868862	5.696703	0.017170	3.5
69	-0.687528	13.475677	5.761672	0.016699	3.2
70	-0.677963	14.475677	5.599260	0.014419	3.2
71	-0.709769	14.082561	5.662003	0.021260	3.4
72	-0.679172	15.082500	5.505094	0.012590	3.5
73	-0.684379	14.716442	5.561516	0.024542	3.4
74	-0.663462	14.515726	5.592946	0.016860	3.2
75	-0.676854	15.225209	5.483407	0.013013	3.8
76	-0.670402	14.834530	5.543189	0.017650	4.9
77	-0.638281	15.826341	5.393899	0.015163	5.1
78	-0.674286	16.818532	5.252387	0.011978	5.5
79	-0.684167	17.785434	5.121447	0.008425	4.6
80	-0.650351	17.408150	5.171755	0.019428	5.0
81	-0.635938	17.052141	5.220141	0.011914	5.8
82	-0.663593	18.052085	5.086478	0.010868	4.8
83	-0.702968	18.158975	5.072593	0.011210	5.6
84	-0.676116	18.748489	4.997361	0.011453	5.1
85	-0.670634	18.389959	5.042847	0.018326	5.7
86	-0.661076	18.029522	5.089418	0.018584	6.1
87	-0.660643	18.090827	5.081436	0.024190	4.2
88	-0.657862	19.090827	4.954688	0.016204	4.1
89	-0.685877	18.697642	5.003762	0.013044	3.9
90	-0.659739	18.318197	5.052051	0.015968	4.6
91	-0.653738	17.929881	5.102444	0.013274	4.7
92	-0.624135	17.538675	5.154239	0.006401	4.4
93	-0.658401	18.016092	5.091170	0.011668	6.0
94	-0.663137	18.742974	4.998055	0.016242	6.6
95	-0.709385	18.349833	5.047990	0.024693	6.0
96	-0.661006	19.349825	4.922885	0.018585	6.9
