1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.740365	0.000000	17.239157	0.015367	1736.9
1	-0.727999	0.000000	17.239157	0.012318	6.9
2	-0.754944	0.000000	17.239157	0.015362	5.6
3	-0.729725	0.000000	17.239157	0.008683	7.2
4	-0.726763	0.999792	16.455714	0.017647	7.4
5	-0.731146	1.567456	16.041786	0.015650	5.2
6	-0.728315	1.093379	16.386008	0.016892	4.8
7	-0.744705	2.093379	15.676454	0.012801	4.4
8	-0.772882	3.093269	15.025869	0.015856	4.5
9	-0.752688	2.620547	15.326584	0.016653	5.3
10	-0.739242	2.146470	15.640497	0.015086	5.4
11	-0.746749	1.672393	15.967538	0.015040	4.8
12	-0.743370	1.198379	16.308502	0.012532	5.0
13	-0.747407	0.724303	16.664392	0.015460	6.2
14	-0.741067	1.724303	15.931063	0.013420	5.5
15	-0.742502	2.724297	15.259558	0.009110	7.3
16	-0.701109	3.723003	14.643136	0.007502	4.3
17	-0.777591	4.397663	14.254158	0.013140	4.6
18	-0.744855	5.397651	13.714186	0.012399	5.1
19	-0.754757	4.923575	13.964984	0.011857	6.0
20	-0.778965	5.917726	13.449215	0.012177	6.0
21	-0.742638	6.889734	12.980486	0.010800	5.5
22	-0.740281	7.889734	12.531174	0.014001	5.9
23	-0.743147	8.889732	12.111929	0.010393	6.5
24	-0.720187	8.447727	12.293726	0.017653	7.1
25	-0.759954	7.973650	12.494881	0.013155	6.1
26	-0.755882	7.499573	12.702727	0.007125	4.2
27	-0.748637	8.471952	12.283621	0.013609	4.9
28	-0.727480	8.005209	12.481285	0.013994	4.2
29	-0.763780	9.005199	12.065319	0.013609	3.8
30	-0.702633	9.997019	11.679262	0.004045	4.6
31	-0.752820	10.041865	11.662389	0.009579	6.1
32	-0.792636	10.909201	11.345389	0.017653	7.6
33	-0.750171	11.909198	11.000642	0.013612	11.5
34	-0.746931	11.435121	11.161429	0.013228	10.1
35	-0.745830	12.435121	10.827605	0.018437	10.5
36	-0.759992	13.435121	10.513170	0.012933	18.9
37	-0.750211	14.435121	10.216483	0.021170	14.2
38	-0.775741	13.961044	10.355020	0.011565	15.4
39	-0.743877	14.961044	10.067069	0.011846	13.7
40	-0.748780	14.486967	10.201556	0.012567	15.7
41	-0.733078	15.486967	9.921962	0.016187	11.1
42	-0.755240	16.486227	9.657475	0.018902	12.7
43	-0.733404	17.445053	9.416616	0.012302	12.6
44	-0.746862	16.971200	9.534128	0.011751	5.2
45	-0.746608	16.497123	9.654669	0.015377	5.1
46	-0.762617	16.023054	9.778294	0.016511	6.3
47	-0.730369	17.023054	9.521126	0.017885	8.6
48	-0.754527	16.548977	9.641336	0.013893	6.9
49	-0.741260	16.081269	9.762943	0.018115	5.2
50	-0.750868	15.607192	9.889376	0.015753	5.0
51	-0.770153	16.607192	9.626411	0.017050	4.4
52	-0.738032	17.607192	9.377069	0.012797	6.0
53	-0.735978	17.133114	9.493646	0.009805	5.6
54	-0.750318	16.660470	9.612793	0.013246	7.0
55	-0.709224	17.660318	9.364183	0.007927	4.1
56	-0.761573	18.652927	9.129775	0.016120	3.7
57	-0.738908	19.652919	8.905198	0.014140	3.7
58	-0.751320	19.178842	9.010272	0.008565	3.9
59	-0.758216	20.178842	8.791464	0.012849	3.6
60	-0.741164	19.704765	8.893855	0.013384	3.7
61	-0.746310	20.704765	8.680598	0.008106	4.0
62	-0.744986	20.705361	8.680474	0.017806	4.0
63	-0.703072	21.479742	8.522234	0.007331	4.2
64	-0.737855	21.005686	8.618412	0.009251	4.1
65	-0.744038	21.411881	8.535870	0.011487	4.3
66	-0.748343	22.114110	8.396840	0.015470	3.9
67	-0.716315	23.112131	8.206865	0.016291	3.6
68	-0.754384	22.638054	8.296023	0.014412	4.0
69	-0.748115	22.279061	8.364837	0.012175	3.8
70	-0.737265	23.269159	8.177754	0.016676	3.9
71	-0.758053	24.269159	7.997107	0.012334	4.1
72	-0.776336	25.225069	7.831731	0.010373	4.1
73	-0.754851	26.214306	7.667640	0.008386	4.6
74	-0.757180	27.164516	7.516369	0.013346	5.4
75	-0.747164	28.075291	7.376875	0.017482	5.3
76	-0.759518	27.601437	7.448798	0.010111	6.3
77	-0.739627	28.601437	7.298625	0.011990	6.2
78	-0.735474	28.127438	7.369045	0.010494	5.8
79	-0.772929	29.127179	7.222076	0.015925	6.2
80	-0.727545	28.653102	7.291031	0.010408	5.8
81	-0.747159	28.179025	7.361315	0.013339	5.1
82	-0.780659	27.806683	7.417474	0.014868	5.9
83	-0.776140	28.806553	7.268568	0.016922	6.8
84	-0.732077	29.806552	7.125504	0.016545	8.3
85	-0.734422	30.806552	6.987964	0.012049	5.2
86	-0.746852	30.332491	7.052498	0.011627	4.7
87	-0.722341	31.030151	6.957933	0.007945	4.4
88	-0.743085	30.556374	7.021873	0.015692	3.8
89	-0.729272	31.378290	6.911686	0.008718	3.8
90	-0.705350	31.721323	6.866715	0.009471	3.9
91	-0.759488	32.283817	6.794226	0.010927	3.9
92	-0.755128	32.674950	6.744716	0.011646	3.6
93	-0.764499	33.674950	6.621356	0.011554	3.8
94	-0.779925	34.479887	6.525289	0.012129	5.3
95	-0.751345	34.005810	6.581528	0.011880	6.5
96	-0.743439	33.877242	6.596948	0.023591	4.8
97	-0.736198	34.848218	6.482253	0.013107	6.5
98	-0.762060	35.515044	6.405769	0.006834	5.4
99	-0.761490	35.047999	6.459148	0.011485	6.1
100	-0.778242	35.727206	6.381811	0.018882	5.3
101	-0.736574	35.253129	6.435594	0.009008	5.9
102	-0.747495	34.780138	6.490165	0.013034	6.6
103	-0.767912	35.766651	6.377376	0.009327	5.7
104	-0.747858	36.766463	6.266998	0.012192	5.4
105	-0.756281	36.293905	6.318688	0.013817	5.3
106	-0.724633	35.819954	6.371394	0.010742	6.0
107	-0.759487	36.819954	6.261200	0.012866	7.0
108	-0.733530	37.817131	6.155049	0.009832	4.9
109	-0.784958	37.343056	6.205062	0.018029	5.4
110	-0.720179	38.343056	6.100500	0.010533	5.4
111	-0.750819	37.868978	6.149628	0.010600	4.9
112	-0.735409	37.394990	6.199544	0.011480	3.8
113	-0.748962	37.044872	6.236939	0.008899	3.5
114	-0.770201	36.570798	6.288297	0.014167	3.6
115	-0.729283	37.394989	6.199544	0.013295	3.6
116	-0.740688	36.922825	6.250080	0.008776	4.5
117	-0.751693	37.910170	6.145328	0.013261	6.5
118	-0.780342	37.436093	6.195183	0.011523	5.2
119	-0.769059	38.422851	6.092308	0.013009	4.7
120	-0.765821	37.948774	6.141303	0.015928	5.0
121	-0.743887	37.474697	6.191093	0.007624	4.4
122	-0.727811	37.007977	6.240905	0.010181	3.9
123	-0.739495	36.536486	6.292047	0.012707	3.8
124	-0.782678	37.533972	6.184824	0.013759	3.6
125	-0.762930	38.533972	6.080936	0.014740	3.6
126	-0.757989	38.075617	6.128117	0.003381	3.8
127	-0.747569	39.021597	6.031534	0.010376	4.2
128	-0.766008	40.017954	5.933045	0.010398	4.1
129	-0.746931	39.548860	5.979011	0.012130	4.2
130	-0.769024	39.334656	6.000238	0.017143	3.9
131	-0.756570	38.860579	6.047758	0.014473	4.2
132	-0.733881	38.386501	6.096037	0.015510	3.8
133	-0.722417	37.912461	6.145089	0.010075	3.7
134	-0.717039	38.521409	6.082220	0.013802	3.8
135	-0.750615	38.047332	6.131053	0.012572	3.7
136	-0.752239	39.047300	6.028952	0.008522	4.0
137	-0.700652	40.047299	5.930193	0.009697	4.5
138	-0.741713	39.576710	5.976262	0.011612	4.4
139	-0.760270	39.103133	6.023351	0.014065	4.2
140	-0.709887	38.711474	6.062860	0.012750	4.4
141	-0.737827	39.711474	5.962996	0.012849	4.0
142	-0.780842	40.711474	5.866369	0.009439	4.0
143	-0.754125	41.711467	5.772825	0.011140	4.6
144	-0.739697	42.077437	5.739331	0.014078	3.7
145	-0.749143	41.606121	5.782538	0.017829	3.7
146	-0.749719	42.606121	5.691627	0.010298	3.6
147	-0.708977	43.606099	5.603531	0.008223	3.7
148	-0.769103	43.150150	5.643359	0.014736	3.7
149	-0.761001	42.676073	5.685374	0.012056	3.7
150	-0.754251	43.238059	5.635636	0.010558	3.8
151	-0.724519	42.786720	5.675512	0.018581	3.6
152	-0.740248	43.786720	5.587909	0.012344	3.6
153	-0.745389	43.312643	5.629100	0.010321	3.9
154	-0.768419	44.312643	5.542913	0.008921	3.6
155	-0.769659	44.758156	5.505360	0.013834	3.5
156	-0.738759	45.758142	5.422894	0.010861	3.4
157	-0.759322	46.757583	5.342904	0.011077	3.2
158	-0.735758	46.789473	5.340391	0.018775	3.0
159	-0.732749	47.789473	5.262757	0.016399	3.3
160	-0.763815	48.789473	5.187348	0.012608	3.0
161	-0.761571	48.315396	5.222827	0.008690	3.2
162	-0.764855	49.301056	5.149600	0.009858	3.1
163	-0.718352	49.322252	5.148048	0.014914	3.0
164	-0.737526	50.322252	5.075867	0.016636	3.0
165	-0.741775	51.322252	5.005683	0.016144	3.1
166	-0.758106	52.322252	4.937414	0.013752	3.0
167	-0.763688	51.848175	4.969545	0.008243	2.9
168	-0.728700	51.730734	4.977570	0.009822	2.9
169	-0.761851	52.309474	4.938274	0.017092	3.1
170	-0.763354	53.309471	4.871819	0.015773	3.0
171	-0.716686	54.309471	4.807128	0.011864	3.0
172	-0.764000	55.279932	4.745970	0.011414	3.0
173	-0.751114	56.279932	4.684558	0.013529	3.0
174	-0.739804	55.806023	4.713462	0.012094	3.1
175	-0.744380	56.806023	4.652883	0.012697	3.0
176	-0.760290	57.805893	4.593848	0.007935	2.9
177	-0.756838	57.331816	4.621651	0.016921	3.0
178	-0.737006	58.331815	4.563394	0.013965	3.0
179	-0.738253	57.857738	4.590828	0.010510	3.0
180	-0.740206	58.857738	4.533340	0.013825	2.9
181	-0.754977	58.383661	4.560413	0.014048	3.0
182	-0.734198	59.376357	4.504089	0.014013	3.1
183	-0.755254	60.376353	4.448741	0.011034	2.9
184	-0.770532	60.123798	4.462591	0.010964	2.9
185	-0.758787	61.123306	4.408277	0.008324	2.9
186	-0.769057	60.832159	4.423961	0.008187	2.9
187	-0.759360	60.358599	4.449712	0.007519	3.4
188	-0.736016	59.884775	4.475778	0.009780	3.5
189	-0.769804	59.410755	4.502163	0.013651	3.4
190	-0.763247	58.936929	4.528849	0.020617	3.4
191	-0.766751	59.797303	4.480624	0.007486	3.4
192	-0.734318	60.797295	4.425847	0.010693	3.8
193	-0.779923	61.125162	4.408178	0.009915	5.3
194	-0.739656	60.651085	4.433772	0.020029	6.1
195	-0.746745	61.651085	4.380128	0.013609	4.2
196	-0.732577	61.177008	4.405396	0.010114	4.1
197	-0.784149	62.176969	4.352434	0.009613	4.0
198	-0.778399	61.703140	4.377371	0.023276	5.4
199	-0.741325	61.439352	4.391377	0.009367	5.1
200	-0.759981	62.439352	4.338748	0.014041	3.5
201	-0.746565	61.965275	4.363540	0.014633	3.5
202	-0.758692	61.491205	4.388617	0.016751	3.5
203	-0.755673	61.017129	4.413984	0.017809	3.5
204	-0.736714	60.543052	4.439646	0.016875	4.0
205	-0.771159	61.541129	4.385962	0.009879	3.8
206	-0.763430	61.067059	4.411299	0.017449	3.7
207	-0.741111	61.046639	4.412396	0.015233	3.7
208	-0.721838	60.572562	4.438040	0.016417	3.7
209	-0.789189	60.098892	4.463961	0.020919	3.5
210	-0.742498	59.624815	4.490209	0.011385	3.9
211	-0.750742	60.624815	4.435199	0.014698	3.5
212	-0.769743	60.165373	4.460305	0.012495	3.4
213	-0.788036	59.691296	4.486510	0.009689	3.5
214	-0.767567	59.217219	4.513025	0.011035	3.3
215	-0.721665	58.743142	4.539855	0.017020	3.5
216	-0.729613	59.743142	4.483629	0.007546	3.4
217	-0.745685	59.346041	4.505789	0.011997	3.4
218	-0.756113	58.871964	4.532533	0.013712	3.1
219	-0.737014	58.399878	4.559482	0.010803	3.1
220	-0.730389	59.399878	4.502772	0.015641	3.0
221	-0.729426	58.925802	4.529480	0.009205	3.0
222	-0.765297	58.451731	4.556506	0.009141	3.0
223	-0.757022	57.991884	4.583032	0.008001	3.0
224	-0.721243	57.530140	4.609979	0.014277	3.1
225	-0.739551	58.468714	4.555532	0.014378	2.9
226	-0.759270	57.994643	4.582871	0.014831	2.9
227	-0.756024	57.958051	4.584995	0.013787	2.9
228	-0.738671	58.958051	4.527653	0.017657	3.0
229	-0.750497	59.958045	4.471727	0.010098	3.0
230	-0.765866	60.958045	4.417166	0.011906	2.9
231	-0.774509	61.958045	4.363920	0.011622	2.9
232	-0.752187	62.958007	4.311945	0.012544	3.0
233	-0.774897	62.483930	4.336431	0.011057	3.0
234	-0.756320	62.009853	4.361197	0.016034	3.1
235	-0.700692	61.561382	4.384887	0.008482	2.9
236	-0.744373	61.087305	4.410211	0.014287	3.1
237	-0.754932	62.087186	4.357138	0.015229	3.0
238	-0.760424	61.613108	4.382141	0.013889	3.5
239	-0.720867	62.613108	4.329731	0.016588	3.5
240	-0.756082	62.139031	4.354420	0.014480	3.7
241	-0.750512	61.664954	4.379393	0.012700	3.1
242	-0.754323	62.664953	4.327048	0.017564	3.1
243	-0.752732	62.523877	4.334357	0.018885	3.2
244	-0.725766	62.049799	4.359099	0.013991	3.1
245	-0.766015	63.049799	4.307236	0.015850	3.2
246	-0.725612	64.049799	4.256592	0.013011	2.9
247	-0.752776	64.363638	4.240943	0.015366	2.9
248	-0.738242	65.363638	4.191837	0.010923	3.0
249	-0.755168	66.363638	4.143856	0.008853	3.0
