1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.503927	0.000000	2.460613	0.014718	1151.8
1	-0.504096	0.000000	2.460613	0.015348	2.7
2	-0.502499	0.999994	2.348767	0.013164	3.5
3	-0.506032	0.021125	2.458140	0.008092	2.6
4	-0.483661	1.020146	2.346618	0.012716	2.8
5	-0.486024	0.072577	2.452138	0.010811	2.2
6	-0.489265	0.595237	2.392790	0.005792	2.1
7	-0.527675	1.038205	2.344695	0.010965	3.2
8	-0.499124	1.330940	2.313958	0.008749	2.8
9	-0.508433	0.912199	2.358178	0.008940	2.0
10	-0.504847	0.000000	2.460613	0.009831	2.1
11	-0.522037	0.859977	2.363811	0.008292	2.3
12	-0.507453	0.000000	2.460613	0.008898	2.8
13	-0.491267	0.000000	2.460613	0.013006	2.4
14	-0.526967	0.000000	2.460613	0.012799	2.7
15	-0.519043	0.961368	2.352898	0.010899	2.4
16	-0.500876	0.000000	2.460613	0.010411	2.2
17	-0.522957	0.962207	2.352808	0.007378	2.7
18	-0.488341	0.224610	2.434573	0.009701	2.7
19	-0.517439	0.000000	2.460613	0.010826	2.1
20	-0.540722	0.450080	2.408982	0.011841	2.1
21	-0.502567	0.000000	2.460613	0.013415	2.1
22	-0.486292	0.000000	2.460613	0.011446	2.1
23	-0.511964	0.732282	2.377701	0.012123	2.0
24	-0.507534	0.125049	2.446047	0.011963	2.4
25	-0.525176	0.000000	2.460613	0.014466	2.6
26	-0.506314	0.000000	2.460613	0.011204	2.0
27	-0.480935	0.000000	2.460613	0.012121	2.6
28	-0.484945	0.999957	2.348771	0.009833	2.2
29	-0.521761	0.070320	2.452401	0.009864	2.8
30	-0.521823	1.069589	2.341361	0.009226	2.6
31	-0.529851	0.087204	2.450437	0.013926	2.5
32	-0.523190	0.972134	2.351745	0.009403	2.3
33	-0.471991	1.965721	2.250000	0.008962	2.2
34	-0.495094	2.963039	2.156357	0.010205	2.0
35	-0.502665	1.981424	2.248462	0.010145	2.3
36	-0.514681	1.544990	2.291989	0.014826	3.0
37	-0.486680	2.544990	2.194644	0.013623	2.7
38	-0.519355	3.544635	2.105261	0.008240	2.3
39	-0.500551	2.585036	2.190917	0.010409	2.0
40	-0.480543	1.979737	2.248627	0.009791	2.1
41	-0.495250	2.979737	2.154855	0.011802	2.9
42	-0.521034	3.978474	2.068696	0.011057	2.7
43	-0.496009	3.157272	2.139019	0.011970	2.3
44	-0.502844	2.175380	2.229645	0.016334	2.7
45	-0.503030	3.175356	2.137419	0.005001	2.2
46	-0.492923	4.170427	2.052920	0.010651	3.1
47	-0.503940	5.000736	1.987362	0.011752	3.0
48	-0.507576	6.000687	1.913761	0.012915	2.4
49	-0.516528	7.000630	1.845418	0.012369	2.1
50	-0.504829	6.381678	1.887133	0.013803	2.1
51	-0.521368	7.381662	1.820643	0.010539	3.2
52	-0.506473	6.876237	1.853653	0.010399	3.1
53	-0.505769	5.894209	1.921338	0.008537	2.4
54	-0.494519	5.187723	1.973171	0.011782	1.9
55	-0.524904	6.088167	1.907581	0.010720	2.5
56	-0.483337	5.494044	1.950358	0.014109	3.0
57	-0.485728	6.450736	1.882385	0.012589	2.6
58	-0.502171	7.450733	1.816223	0.008328	2.3
59	-0.516083	7.713396	1.799608	0.009059	2.2
60	-0.496710	8.423291	1.756189	0.008071	2.1
61	-0.487305	7.648311	1.803697	0.009389	3.3
62	-0.501470	6.790157	1.859394	0.011257	3.0
63	-0.490507	7.782216	1.795305	0.009055	2.0
64	-0.506126	6.800713	1.858688	0.011414	1.9
65	-0.493123	5.819386	1.926698	0.012372	2.0
66	-0.517266	4.836968	1.999959	0.013066	2.1
67	-0.524156	5.836963	1.925436	0.009891	2.5
68	-0.533180	6.835418	1.856371	0.011607	2.6
69	-0.466963	7.641795	1.804107	0.016012	2.6
70	-0.496266	8.641795	1.743243	0.011754	2.3
71	-0.534942	9.641539	1.686366	0.010754	2.1
72	-0.527682	10.641512	1.633072	0.011880	2.3
73	-0.532548	10.192490	1.656580	0.006723	2.6
74	-0.508468	9.658956	1.685408	0.017709	2.6
75	-0.495063	10.453295	1.642844	0.011726	2.1
76	-0.485036	11.453295	1.592222	0.007029	1.9
77	-0.494295	11.766791	1.576989	0.008232	2.3
78	-0.483592	12.579362	1.538828	0.012647	2.1
79	-0.484273	11.604084	1.584859	0.013819	2.2
80	-0.514813	12.375226	1.548240	0.007916	2.5
81	-0.502573	13.375225	1.503201	0.012065	2.7
82	-0.538635	14.286538	1.464379	0.016284	2.3
83	-0.505530	13.303991	1.506322	0.012828	2.1
84	-0.522205	12.321447	1.550739	0.011437	2.3
85	-0.532012	11.338984	1.597851	0.017603	3.1
86	-0.499785	10.356627	1.647909	0.013021	2.5
87	-0.546965	9.374079	1.701216	0.010447	2.3
88	-0.503207	10.373920	1.647001	0.009369	2.5
89	-0.491495	9.391388	1.700247	0.012105	2.0
90	-0.517840	9.871062	1.673829	0.008245	2.1
91	-0.515066	10.865475	1.621594	0.010876	2.6
92	-0.500489	10.235793	1.654284	0.016930	3.1
93	-0.506800	9.253245	1.708011	0.012025	2.3
94	-0.522584	8.271137	1.765318	0.022377	2.2
95	-0.491546	9.271133	1.707001	0.009484	2.6
96	-0.503087	10.271133	1.652414	0.011584	2.2
97	-0.477868	11.271113	1.601211	0.007139	2.7
98	-0.501953	10.932974	1.618166	0.004114	3.1
99	-0.535766	10.851846	1.622288	0.012716	2.9
100	-0.512071	10.842977	1.622740	0.008619	2.9
101	-0.486917	10.059275	1.663685	0.014985	3.4
102	-0.489805	11.003073	1.614622	0.010935	2.4
103	-0.487556	12.003073	1.565699	0.016191	2.5
104	-0.532119	13.003050	1.519654	0.007348	2.6
105	-0.525072	14.003050	1.476239	0.013704	2.4
106	-0.546276	13.020531	1.518873	0.016059	3.7
107	-0.492671	14.013298	1.475807	0.009633	3.4
108	-0.502002	15.013037	1.434838	0.006644	2.3
109	-0.503751	15.925830	1.399369	0.014700	2.4
110	-0.464150	14.948631	1.437408	0.011930	2.4
111	-0.468289	15.948631	1.398506	0.010862	3.7
112	-0.493396	16.948185	1.361669	0.008148	2.9
113	-0.472736	17.943753	1.326859	0.010766	2.7
114	-0.502745	17.056115	1.357807	0.011030	2.5
115	-0.484138	16.073734	1.393786	0.014860	3.1
116	-0.488001	15.091186	1.431731	0.007878	2.9
117	-0.487566	16.091186	1.393131	0.011710	2.7
118	-0.517438	16.760360	1.368442	0.015017	2.4
119	-0.499045	15.777813	1.405001	0.013674	2.5
120	-0.504214	16.777440	1.367823	0.011835	2.4
121	-0.533378	15.794894	1.404349	0.006028	2.8
122	-0.488978	14.956473	1.437095	0.013246	2.6
123	-0.499985	15.632270	1.410583	0.011267	2.8
124	-0.489473	16.524782	1.377033	0.012372	2.6
125	-0.488625	17.523132	1.341346	0.009209	3.3
126	-0.487750	16.588435	1.374701	0.007721	2.5
127	-0.475953	16.017591	1.395900	0.008036	2.4
128	-0.516989	16.771005	1.368056	0.024005	1.9
129	-0.500921	16.040949	1.395020	0.009500	2.4
130	-0.520229	16.902047	1.363326	0.013960	2.7
131	-0.499613	17.902023	1.328282	0.011017	2.8
132	-0.521849	16.919479	1.362700	0.010688	2.5
133	-0.510998	17.780174	1.332456	0.009166	2.5
134	-0.522808	18.705693	1.301397	0.015843	2.9
135	-0.503297	19.677625	1.270302	0.008757	3.3
136	-0.519286	20.103788	1.257131	0.011498	2.7
137	-0.504986	19.459420	1.277153	0.004660	3.1
138	-0.514540	18.511688	1.307787	0.016291	3.4
139	-0.472177	19.299268	1.282228	0.020022	3.6
140	-0.501693	18.316720	1.314272	0.010144	2.4
141	-0.504934	17.334172	1.347958	0.009799	2.2
142	-0.486253	16.915585	1.362840	0.012652	2.0
143	-0.486793	15.933037	1.399096	0.010794	2.1
