1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.601969	627.201626	0.006603	703.1
1	-0.050680	623.504937	0.001254	7.1
2	-0.849955	619.865785	0.005919	7.6
3	-1.025707	616.282728	0.009530	7.3
4	-0.357955	612.754375	0.005834	7.2
5	-0.016428	609.279381	0.005310	7.6
6	-0.261462	605.856447	0.004736	7.5
7	-0.000005	602.484317	0.000003	8.1
8	-0.000000	599.161779	0.000000	7.1
9	-0.931921	595.887656	0.009285	8.3
10	-1.016020	592.660813	0.009792	7.3
11	-0.451386	589.480151	0.011306	8.4
12	-0.400160	586.344606	0.006247	7.6
13	-0.000000	583.253145	0.000000	8.9
14	-0.000000	580.204771	0.000000	7.4
15	-0.000000	577.198517	0.000000	8.5
16	-0.496678	574.233444	0.007303	7.9
17	-0.649863	571.308645	0.005318	9.1
18	-0.563547	568.423237	0.006640	7.8
19	-0.340688	565.576365	0.005866	8.6
20	-0.685358	562.767201	0.008845	7.0
21	-0.458738	559.994938	0.005610	8.4
22	-0.604486	557.258797	0.005170	7.2
23	-0.011063	554.558018	0.000159	9.2
24	-0.976992	551.891865	0.008376	7.1
25	-0.504667	549.259621	0.006301	8.2
26	-0.936806	546.660592	0.012952	7.3
27	-0.726242	544.094102	0.007449	8.5
28	-0.398702	541.559494	0.003282	8.2
29	-0.490464	539.056129	0.006150	7.9
30	-0.000000	536.583387	0.000000	7.7
31	-0.983185	534.140663	0.008120	8.2
32	-0.926079	531.727370	0.012146	7.3
33	-0.818315	529.342935	0.007088	8.3
34	-0.149535	526.986802	0.003984	7.6
35	-0.664634	524.658430	0.009581	8.3
36	-0.028777	522.357290	0.000706	7.6
37	-0.000000	520.082868	0.000000	8.7
38	-0.702594	517.834665	0.004613	7.2
39	-0.614652	515.612193	0.009457	8.4
40	0.000000	513.414976	0.000000	7.4
41	-0.000000	511.242551	0.000000	8.5
42	-1.014846	509.094468	0.009158	7.7
43	-0.917795	506.970285	0.008379	8.5
44	-0.093681	504.869574	0.002741	7.0
45	-0.941901	502.791916	0.014438	8.6
46	-0.819068	500.736903	0.006399	7.4
47	-0.315407	498.704137	0.003350	8.7
48	-0.492023	496.693228	0.008215	7.3
49	-0.000000	494.703798	0.000000	8.1
50	-1.044934	492.735476	0.014697	7.2
51	-0.501618	490.787900	0.006341	8.4
52	-0.580757	488.860718	0.004982	7.2
53	-0.463743	486.953585	0.010451	8.4
54	-0.487265	485.066164	0.006774	7.4
55	-0.070222	483.198126	0.005545	8.5
56	-0.626716	481.349149	0.005259	7.2
57	-0.282524	479.518920	0.003212	9.0
58	-0.292363	477.707132	0.004465	7.6
59	-0.484008	475.913485	0.006464	8.6
60	-0.134195	474.137684	0.003190	7.3
61	-0.271940	472.379445	0.003937	10.1
62	-0.414795	470.638485	0.004433	8.1
63	-0.000169	468.914531	0.000018	8.3
64	-0.819219	467.207315	0.008605	7.9
65	-0.000000	465.516573	0.000000	8.6
66	-0.048123	463.842050	0.001941	7.5
67	-0.754963	462.183494	0.006535	8.8
68	-0.495012	460.540658	0.005268	8.0
69	-0.000000	458.913303	0.000000	8.6
70	-0.445918	457.301192	0.003526	7.9
71	-0.000000	455.704096	0.000000	8.1
72	-0.000000	454.121787	0.000000	7.7
73	-0.000000	452.554045	0.000000	8.2
