1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	779.0
1	-0.708317	623.504937	0.007881	4.5
2	-0.000000	619.865785	0.000000	5.9
3	-0.004410	616.282728	0.000653	4.7
4	-0.941205	612.754375	0.008001	4.7
5	-0.367619	609.279381	0.005266	5.2
6	-0.839771	605.856447	0.006362	4.8
7	0.000000	602.484317	0.000000	4.1
8	-0.819946	599.161779	0.016676	5.0
9	-0.039799	595.887656	0.003856	4.7
10	-0.927247	592.660813	0.016791	4.6
11	-0.603393	589.480151	0.006774	5.2
12	-0.320219	586.344606	0.005269	4.9
13	-0.000000	583.253145	0.000000	4.7
14	-0.494188	580.204771	0.015176	5.3
15	-1.259700	577.198517	0.023084	5.5
16	-0.062820	574.233444	0.001969	4.6
17	-0.845442	571.308645	0.024625	5.4
18	0.000000	568.423237	0.000000	4.9
19	-0.000000	565.576365	0.000000	3.5
20	-1.073080	562.767201	0.014748	5.8
21	-0.952011	559.994938	0.005521	5.3
22	-0.641788	557.258797	0.004536	4.9
23	-1.007754	554.558018	0.034683	5.0
24	-0.132087	551.891865	0.003281	5.3
25	-0.490711	549.259621	0.014249	5.4
26	-0.006144	546.660592	0.000418	5.7
27	-0.185925	544.094102	0.002152	4.9
28	-0.848161	541.559494	0.010787	5.5
29	-0.605283	539.056129	0.020301	6.1
30	-0.032174	536.583387	0.001188	5.2
31	-0.956575	534.140663	0.023450	5.9
32	-0.928410	531.727370	0.009849	5.1
33	-0.963376	529.342935	0.014886	5.6
34	-0.522496	526.986802	0.017500	5.2
35	-0.464613	524.658430	0.014212	5.2
36	-0.529663	522.357290	0.004212	5.6
37	-0.000000	520.082868	0.000000	4.3
38	-0.483884	517.834665	0.009601	5.2
39	-0.332716	515.612193	0.005574	4.9
40	-1.067871	513.414976	0.021697	4.8
41	-0.825319	511.242551	0.019851	5.7
42	-0.332505	509.094468	0.012604	4.9
43	-0.455629	506.970285	0.006026	4.8
44	0.000000	504.869574	0.000000	5.8
45	-1.102391	502.791916	0.015777	4.9
46	-0.803086	500.736903	0.016280	4.7
47	-0.171978	498.704137	0.002270	5.5
48	-0.002428	496.693228	0.000546	5.2
49	-0.551219	494.703798	0.005471	5.1
50	-0.975697	492.735476	0.015571	5.4
51	-1.016137	490.787900	0.019805	5.3
52	-0.908459	488.860718	0.019878	5.3
53	-0.907816	486.953585	0.012987	6.0
54	-0.847720	485.066164	0.029752	5.0
55	-0.766158	483.198126	0.010282	5.3
56	-0.554333	481.349149	0.014939	5.2
57	-0.216030	479.518920	0.001591	5.0
58	-0.057452	477.707132	0.004465	5.3
59	-0.938706	475.913485	0.005775	5.5
60	-0.000000	474.137684	0.000000	5.3
61	-1.065501	472.379445	0.019332	5.1
62	-1.119465	470.638485	0.024166	5.7
63	-0.892419	468.914531	0.022231	5.4
64	-0.384488	467.207315	0.007482	7.4
65	-0.786233	465.516573	0.014871	5.6
66	-0.000000	463.842050	0.000000	4.7
67	-0.936041	462.183494	0.047706	5.3
68	-0.759604	460.540658	0.012271	5.4
69	-0.613080	458.913303	0.008603	4.5
70	-0.000001	457.301192	0.000001	5.1
71	0.000000	455.704096	0.000000	6.0
72	-0.894327	454.121787	0.021595	5.9
73	0.000000	452.554045	0.000000	5.5
74	-0.675130	451.000653	0.004048	5.3
75	-0.000000	449.461399	0.000000	5.3
76	-0.581994	447.936075	0.014927	5.8
77	-0.664775	446.424477	0.012098	5.1
78	-0.000000	444.926406	0.000000	5.2
79	-0.957223	443.441666	0.015294	5.7
80	-0.000000	441.970065	0.000000	5.6
81	-0.272722	440.511415	0.006007	5.2
82	-0.662656	439.065533	0.006062	5.7
83	-0.000000	437.632238	0.000000	5.4
84	-0.763987	436.211351	0.014655	7.0
85	-1.015465	434.802701	0.010804	6.5
86	0.000000	433.406117	0.000000	6.0
87	-0.710045	432.021430	0.015154	7.0
88	-0.982122	430.648479	0.013226	5.5
89	-0.613695	429.287101	0.011495	6.7
90	-0.964299	427.937140	0.010823	6.0
91	-0.213182	426.598440	0.002486	6.2
92	-1.312591	425.270849	0.027788	6.2
93	-0.018017	423.954220	0.002720	5.0
94	-0.723472	422.648404	0.009647	6.0
95	-0.485420	421.353259	0.009119	5.5
96	0.000000	420.068643	0.000000	6.1
97	-1.043745	418.794419	0.026943	5.9
98	-0.079174	417.530451	0.001001	5.7
99	-1.143772	416.276604	0.022852	5.8
100	-0.692042	415.032748	0.009332	6.0
101	-0.735655	413.798754	0.003605	5.8
102	-0.918622	412.574495	0.010088	6.1
103	-0.528452	411.359849	0.010892	5.8
104	-0.594520	410.154691	0.025284	6.1
105	-0.487159	408.958904	0.003882	6.2
106	-0.827516	407.772368	0.012542	6.1
107	0.000000	406.594968	0.000000	5.6
108	-0.000000	405.426590	0.000000	5.4
109	-0.000000	404.267122	0.000000	4.9
110	-0.153325	403.116456	0.001934	4.7
111	-1.068018	401.974481	0.019587	5.3
112	-0.408833	400.841093	0.001765	5.3
113	-0.696311	399.716187	0.008385	5.0
114	-0.000000	398.599660	0.000000	5.1
115	-0.994749	397.491411	0.013009	5.2
116	-1.121299	396.391342	0.016427	5.0
117	-0.246761	395.299353	0.005450	6.9
118	-0.026529	394.215350	0.000661	5.7
119	-0.413019	393.139238	0.008228	5.6
120	-0.000000	392.070924	0.000000	5.4
121	-0.854715	391.010316	0.025850	5.3
122	-1.039585	389.957325	0.007124	5.4
123	-0.334372	388.911862	0.007408	5.5
124	-0.899050	387.873839	0.018040	5.3
125	-0.900423	386.843173	0.006032	5.3
126	-0.543444	385.819777	0.007970	5.3
127	-0.036418	384.803569	0.002065	4.6
128	-0.799130	383.794468	0.009510	5.4
129	-0.000000	382.792393	0.000000	5.2
130	-0.622975	381.797264	0.003508	5.3
131	-0.248185	380.809005	0.004352	5.5
132	-0.065356	379.827537	0.003326	5.1
133	-0.444344	378.852786	0.008877	5.0
134	-0.000000	377.884678	0.000000	5.2
135	-0.042406	376.923138	0.002820	4.7
136	-1.078816	375.968095	0.011564	5.0
137	-0.001820	375.019479	0.000209	5.6
138	-0.000000	374.077218	0.000000	4.8
139	-0.415703	373.141244	0.007863	4.9
140	-0.941282	372.211489	0.007210	5.3
141	-0.000000	371.287887	0.000000	5.2
142	-0.680387	370.370370	0.005725	5.6
143	-0.000000	369.458876	0.000000	4.6
144	-0.259565	368.553338	0.003823	6.0
