1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.558664	0.000000	21.347005	0.007919	1177.8
1	-0.553978	0.000000	21.347005	0.007867	2.6
2	-0.534609	0.000000	21.347005	0.006121	2.6
3	-0.578392	0.998135	20.378414	0.008770	2.4
4	-0.571599	0.219377	21.126308	0.008741	2.8
5	-0.570014	1.219377	20.175503	0.014076	2.4
6	-0.581066	0.454906	20.894387	0.006335	2.1
7	-0.602158	0.147477	21.198137	0.011681	2.2
8	-0.568184	1.147477	20.241001	0.008842	2.2
9	-0.586241	2.147473	19.366568	0.010589	2.9
10	-0.574507	1.788445	19.671684	0.007485	2.4
11	-0.568076	2.772452	18.857420	0.008252	2.4
12	-0.599680	1.993764	19.496030	0.011217	2.2
13	-0.585293	2.993764	18.683484	0.010271	2.3
14	-0.582846	2.215006	19.310230	0.012642	3.7
15	-0.567737	3.215006	18.512781	0.010794	2.3
16	-0.568166	2.436679	19.127586	0.007181	2.4
17	-0.547225	1.657922	19.785005	0.010113	2.8
18	-0.582768	0.879164	20.489224	0.010544	2.4
19	-0.579218	0.100407	21.245425	0.008599	3.6
20	-0.552687	1.100407	20.284111	0.006197	3.3
21	-0.543915	0.321650	21.024972	0.007515	2.6
22	-0.580387	0.000000	21.347005	0.012347	2.7
23	-0.574404	1.000000	20.376687	0.008249	3.3
24	-0.575297	1.914259	19.563674	0.014662	2.8
25	-0.610972	2.914259	18.745599	0.016115	2.9
26	-0.575919	3.914259	17.993194	0.014950	2.6
27	-0.588233	4.914259	17.298859	0.008687	3.2
28	-0.564891	4.135501	17.834819	0.010419	3.5
29	-0.541336	3.356744	18.405051	0.007139	2.5
30	-0.582258	4.356744	17.679206	0.010375	2.8
31	-0.542224	3.577986	18.239375	0.006631	2.9
32	-0.572987	2.799288	18.836156	0.006983	4.1
33	-0.568054	3.799050	18.076786	0.003702	3.5
34	-0.553466	3.022353	18.661249	0.008942	4.2
35	-0.570769	2.549882	19.035642	0.007586	8.9
36	-0.562916	3.549881	18.260255	0.009392	3.9
37	-0.599976	2.772123	18.857681	0.007749	3.3
38	-0.583494	3.772123	18.096435	0.005892	4.1
39	-0.566701	3.044752	18.643865	0.008796	3.0
40	-0.584687	4.044748	17.899446	0.010362	3.2
41	-0.581162	5.044319	17.212472	0.014196	3.7
42	-0.557527	4.265561	17.743010	0.014871	3.8
43	-0.540269	5.265561	17.067486	0.012785	3.0
44	-0.562024	4.486804	17.588988	0.011234	2.6
45	-0.573090	5.486804	16.924922	0.010594	2.3
46	-0.546947	6.486804	16.309175	0.007960	2.8
47	-0.595289	7.486607	15.736767	0.014905	3.7
48	-0.586698	6.707850	16.179065	0.010622	3.0
49	-0.571277	7.707850	15.615489	0.010365	2.4
50	-0.530430	6.929092	16.050901	0.006369	2.4
51	-0.575327	7.929092	15.496065	0.005665	3.0
52	-0.557972	7.150444	15.924690	0.011941	3.4
53	-0.520618	8.150444	15.378397	0.012202	2.7
54	-0.557284	9.150444	14.868342	0.008329	2.9
55	-0.549320	10.150444	14.391034	0.007787	3.0
56	-0.583840	9.374269	14.758778	0.006363	3.2
57	-0.569643	10.374002	14.288490	0.010481	2.7
58	-0.573295	9.638164	14.631657	0.007048	2.8
59	-0.554991	8.860166	15.012881	0.010678	2.6
60	-0.561273	9.859809	14.526568	0.009383	2.9
61	-0.552395	10.859809	14.070615	0.009966	3.4
62	-0.601925	11.792946	13.670230	0.006237	2.3
63	-0.608865	12.749860	13.282636	0.006731	2.4
64	-0.569290	13.594617	12.958291	0.008965	2.4
65	-0.551701	12.815891	13.256699	0.006998	2.8
66	-0.576947	12.586909	13.347078	0.006936	2.8
67	-0.593096	13.586907	12.961179	0.011547	2.7
68	-0.560786	14.586831	12.596994	0.008082	3.4
69	-0.544342	15.586831	12.252690	0.008824	3.3
70	-0.559675	16.126806	12.074486	0.008519	3.1
71	-0.602731	17.080304	11.772151	0.009567	3.1
72	-0.609170	17.827407	11.545636	0.005697	2.7
73	-0.590457	17.049305	11.781742	0.006324	3.3
74	-0.596606	18.030940	11.485429	0.008568	3.4
75	-0.574697	17.346459	11.690443	0.007280	2.9
76	-0.581340	16.567702	11.932780	0.010510	2.8
77	-0.587693	17.557539	11.626445	0.005107	2.6
78	-0.544106	18.124821	11.457870	0.008440	2.9
79	-0.551440	17.346625	11.690393	0.010734	3.6
80	-0.636242	16.567868	11.932727	0.012750	2.8
81	-0.559632	17.567868	11.623331	0.011306	2.6
82	-0.570745	18.567868	11.329574	0.009724	2.7
83	-0.552583	19.567868	11.050300	0.007942	3.3
84	-0.568708	20.567868	10.784462	0.007830	3.2
85	-0.576196	19.789110	10.990362	0.006979	2.6
86	-0.588449	20.541301	10.791359	0.008753	2.4
87	-0.565463	21.540095	10.537990	0.005825	2.9
88	-0.555662	20.761337	10.734501	0.010392	3.4
89	-0.557189	19.982580	10.938479	0.009596	2.7
90	-0.601419	20.982580	10.677931	0.007788	2.7
91	-0.568091	21.982580	10.429507	0.008302	2.8
92	-0.568331	21.203830	10.621953	0.006892	3.3
93	-0.578642	20.425114	10.821626	0.014730	3.2
94	-0.591736	19.646364	11.028960	0.010755	2.6
95	-0.563163	20.646364	10.764136	0.008944	2.3
96	-0.551775	19.867658	10.969239	0.008070	2.3
97	-0.570543	19.221833	11.145367	0.007625	2.1
98	-0.565182	18.444387	11.365042	0.010921	2.3
99	-0.613598	17.665629	11.593943	0.009619	2.6
100	-0.552490	18.665624	11.301653	0.007917	2.6
101	-0.569810	17.955958	11.507536	0.007632	3.3
102	-0.532566	17.285854	11.708949	0.005118	3.1
103	-0.558604	18.221765	11.429549	0.009100	2.6
104	-0.567331	17.544001	11.630528	0.005520	2.6
105	-0.541347	16.766805	11.869871	0.010146	2.3
106	-0.573772	17.766803	11.563685	0.007752	2.5
107	-0.582585	18.766803	11.272898	0.005965	3.7
108	-0.611114	17.988097	11.498050	0.009389	2.4
109	-0.575584	18.988086	11.210517	0.010084	2.4
110	-0.568171	19.988086	10.937010	0.012650	2.4
111	-0.565347	19.210211	11.148589	0.009488	2.6
112	-0.601130	20.210211	10.878059	0.007906	4.2
113	-0.546435	19.431485	11.087574	0.007909	2.6
114	-0.562628	18.652807	11.305306	0.008200	2.6
115	-0.568153	19.652805	11.027212	0.005898	2.4
116	-0.595315	18.874070	11.242572	0.006262	2.9
117	-0.563232	19.871826	10.968120	0.008601	3.3
118	-0.528070	19.093068	11.181162	0.011625	2.4
119	-0.556118	20.088621	10.910249	0.007002	2.2
120	-0.597457	19.309863	11.121028	0.010990	2.7
121	-0.569477	18.684137	11.296380	0.008391	3.1
122	-0.547266	17.905379	11.522497	0.007832	3.3
123	-0.574957	17.126625	11.757849	0.007853	2.4
124	-0.607127	16.348383	12.002852	0.008944	2.6
125	-0.590724	15.569626	12.258455	0.006505	2.5
126	-0.537610	16.503407	11.953237	0.011814	3.2
127	-0.558262	15.724650	12.206709	0.008517	2.9
128	-0.515359	14.945892	12.471164	0.008644	3.1
129	-0.564779	15.945892	12.133612	0.006347	2.6
130	-0.584204	16.906312	11.826186	0.005494	2.8
131	-0.577122	16.198615	12.051177	0.005487	3.7
132	-0.559151	15.433872	12.304130	0.011473	2.6
133	-0.560212	14.746181	12.540839	0.006867	2.8
134	-0.586868	13.967424	12.820135	0.009815	2.5
135	-0.590478	14.924202	12.478693	0.005706	3.5
136	-0.563890	14.145448	12.755197	0.009319	3.1
137	-0.569781	15.145430	12.402318	0.012032	2.6
138	-0.575129	16.145430	12.068432	0.011792	2.7
139	-0.560617	15.366672	12.326866	0.012720	2.5
140	-0.565927	16.366672	11.996977	0.007697	2.8
141	-0.589080	15.633789	12.236984	0.007904	2.9
142	-0.582307	14.855473	12.502613	0.004785	2.1
143	-0.558045	14.079366	12.779225	0.010423	2.4
144	-0.544961	13.847371	12.864302	0.006103	2.3
145	-0.572705	14.846602	12.505707	0.013879	2.5
146	-0.551596	14.070464	12.782469	0.006753	2.3
147	-0.578671	13.291706	13.072756	0.007986	2.2
148	-0.564465	14.205046	12.733604	0.012257	2.1
149	-0.590318	15.205046	12.381896	0.010736	2.9
150	-0.566267	14.426289	12.654080	0.007840	2.4
151	-0.592180	13.662805	12.932800	0.011022	3.0
152	-0.571383	14.655152	12.572856	0.008365	2.8
