1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	795.4
1	-0.001762	623.504937	0.000529	5.0
2	-0.614005	619.865785	0.007016	5.2
3	0.000000	616.282728	0.000000	5.6
4	-0.000010	612.754375	0.000006	6.0
5	-0.417377	609.279381	0.012090	6.8
6	-0.000000	605.856447	0.000000	5.8
7	-0.599743	602.484317	0.017100	5.9
8	-1.032756	599.161779	0.018038	5.7
9	-0.000000	595.887656	0.000000	6.4
10	0.000000	592.660813	0.000000	5.5
11	-1.088535	589.480151	0.024935	6.2
12	-1.049036	586.344606	0.026049	5.9
13	-1.020806	583.253145	0.030669	6.4
14	-0.878853	580.204771	0.028272	6.2
15	-0.496957	577.198517	0.010788	5.4
16	0.000000	574.233444	0.000000	5.3
17	-0.835569	571.308645	0.009038	6.6
18	-0.690052	568.423237	0.006812	7.2
19	-0.000000	565.576365	0.000000	7.1
20	-1.013602	562.767201	0.023845	7.6
21	-0.851837	559.994938	0.018287	7.3
22	-0.812273	557.258797	0.025171	5.8
23	-0.566986	554.558018	0.019998	6.5
24	-0.164951	551.891865	0.002878	5.9
25	-0.650121	549.259621	0.009583	5.5
26	-0.000000	546.660592	0.000000	5.1
27	-0.368021	544.094102	0.006728	5.6
28	0.000000	541.559494	0.000000	7.4
29	-0.028283	539.056129	0.000790	6.1
30	-0.881081	536.583387	0.010179	5.9
31	0.000000	534.140663	0.000000	6.4
32	-0.011159	531.727370	0.002214	6.4
33	0.000000	529.342935	0.000000	5.5
34	-0.000000	526.986802	0.000000	6.5
35	-0.835524	524.658430	0.008202	6.6
36	-0.889910	522.357290	0.011201	6.3
37	-0.160325	520.082868	0.005411	6.2
38	-0.800193	517.834665	0.022954	6.9
39	-1.009867	515.612193	0.030249	7.3
40	0.000000	513.414976	0.000000	6.2
41	-0.764546	511.242551	0.009848	6.7
42	-0.417811	509.094468	0.009763	5.8
43	-0.904676	506.970285	0.040952	6.7
44	-0.000000	504.869574	0.000000	7.2
45	-0.000000	502.791916	0.000000	6.6
46	-0.000000	500.736903	0.000000	6.9
47	0.000000	498.704137	0.000000	5.0
48	-0.423066	496.693228	0.011404	7.2
49	-0.044593	494.703798	0.000796	6.5
50	-0.528951	492.735476	0.004123	6.6
51	-0.399509	490.787900	0.009008	6.7
52	-0.266170	488.860718	0.011621	5.9
53	-0.653128	486.953585	0.006581	6.6
54	-0.547218	485.066164	0.015540	5.9
55	-0.167058	483.198126	0.002098	8.2
56	-0.697977	481.349149	0.007045	6.8
57	-0.576142	479.518920	0.007990	6.3
