1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.465855	0.000000	6.033047	0.011222	1178.6
1	-0.493170	0.000000	6.033047	0.013656	2.4
2	-0.468297	0.963779	5.768315	0.013260	2.5
3	-0.465461	1.963779	5.517123	0.008661	2.5
4	-0.478994	0.998632	5.759176	0.013738	3.0
5	-0.482162	0.079632	6.010256	0.017119	3.8
6	-0.484832	1.079632	5.738048	0.012248	2.5
7	-0.475894	2.079632	5.489429	0.010596	3.4
8	-0.464059	1.290107	5.683867	0.011195	3.6
9	-0.459878	2.185646	5.464329	0.014966	3.0
10	-0.488824	3.183224	5.238921	0.008292	2.7
11	-0.495967	4.183224	5.030888	0.010534	2.7
12	-0.465485	3.267311	5.220768	0.011357	2.6
13	-0.454872	4.266378	5.014331	0.015170	3.4
14	-0.486533	3.301740	5.213371	0.013375	3.0
15	-0.465902	2.801846	5.322864	0.005887	2.7
16	-0.458054	3.800881	5.108447	0.012270	2.4
17	-0.492991	4.790172	4.912491	0.012527	2.7
18	-0.441986	5.790112	4.729133	0.010078	2.7
19	-0.491062	4.939971	4.884122	0.023049	2.2
20	-0.458336	3.974824	5.072868	0.017129	2.3
21	-0.482914	4.974824	4.877569	0.013553	2.2
22	-0.497002	4.009678	5.065799	0.015286	2.7
23	-0.483958	5.009678	4.871033	0.016984	3.0
24	-0.492524	6.009678	4.690689	0.020496	2.4
25	-0.457105	7.009678	4.523222	0.009852	2.9
26	-0.461970	8.009627	4.367309	0.013857	2.8
27	-0.476311	7.069754	4.513541	0.015841	3.4
28	-0.463367	8.069754	4.358275	0.015618	4.9
29	-0.475277	9.069754	4.213336	0.013108	3.5
30	-0.443547	8.104729	4.353038	0.019715	3.4
31	-0.457273	7.139582	4.502341	0.016869	7.4
32	-0.446803	6.174436	4.662249	0.009733	3.2
33	-0.493284	5.209294	4.833934	0.014540	8.9
34	-0.457233	6.209263	4.656282	0.006954	3.2
35	-0.511638	7.209262	4.491220	0.021782	2.8
36	-0.482358	8.209262	4.337460	0.015070	2.9
37	-0.490063	7.244115	4.485677	0.015760	3.0
38	-0.481372	8.243937	4.332317	0.015808	2.8
39	-0.485097	9.243937	4.189071	0.021144	3.1
40	-0.482979	8.291081	4.325344	0.015944	2.8
41	-0.489741	9.291081	4.182551	0.011057	3.1
42	-0.483852	10.291080	4.048885	0.013607	2.9
43	-0.476142	11.291080	3.923498	0.015214	2.7
44	-0.474841	10.325934	4.044380	0.015779	2.9
45	-0.489023	11.325934	3.919268	0.011931	3.6
46	-0.464892	12.324133	3.801869	0.013670	2.8
47	-0.499589	11.359009	3.915262	0.012753	2.5
48	-0.475034	10.393862	4.035629	0.016829	3.1
49	-0.474412	11.393862	3.911049	0.012667	5.7
50	-0.481531	12.393862	3.793930	0.019006	2.7
51	-0.470257	13.393862	3.683622	0.024011	2.9
