1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.085850	627.201626	0.003926	842.1
1	-1.250470	623.504937	0.013124	4.7
2	-0.051663	619.865785	0.004505	4.6
3	-0.329280	616.282728	0.004265	5.2
4	-1.140315	612.754375	0.009494	4.9
5	-1.257320	609.279381	0.014452	5.1
6	-0.578036	605.856447	0.013558	5.6
7	-0.024693	602.484317	0.001227	5.2
8	-1.359502	599.161779	0.008021	4.8
9	-0.000000	595.887656	0.000000	5.4
10	-1.263069	592.660813	0.005648	5.2
11	-0.847723	589.480151	0.011799	5.0
12	-1.537507	586.344606	0.011543	5.0
13	-0.854189	583.253145	0.013662	4.7
14	-0.255462	580.204771	0.007625	5.3
15	-0.978538	577.198517	0.018782	5.1
16	-1.314382	574.233444	0.008552	4.9
17	-0.433394	571.308645	0.010713	5.3
18	-0.717981	568.423237	0.017236	5.3
19	-0.062000	565.576365	0.002425	5.2
20	-1.101271	562.767201	0.009428	4.8
21	-0.644003	559.994938	0.020754	5.2
22	-1.275854	557.258797	0.019098	4.8
23	-0.000007	554.558018	0.000002	4.4
24	-0.000000	551.891865	0.000000	4.9
25	-0.599495	549.259621	0.005538	5.1
26	-0.785527	546.660592	0.013985	5.4
27	-0.581704	544.094102	0.006532	4.9
28	-0.000000	541.559494	0.000000	4.7
29	-0.000000	539.056129	0.000000	5.0
30	-1.361445	536.583387	0.013019	4.9
31	-1.199475	534.140663	0.004982	4.8
32	-1.082088	531.727370	0.031070	5.3
33	-0.077835	529.342935	0.002386	4.7
34	-0.079239	526.986802	0.005121	4.9
35	-1.001073	524.658430	0.019148	5.9
36	-0.031705	522.357290	0.001029	4.4
37	-1.408924	520.082868	0.007181	4.9
38	-0.752608	517.834665	0.011066	5.6
39	-0.806982	515.612193	0.007397	5.1
40	-1.525433	513.414976	0.018989	5.5
41	-0.754139	511.242551	0.008123	6.5
42	-1.175926	509.094468	0.011317	5.2
43	-1.238893	506.970285	0.018023	5.6
44	-1.220132	504.869574	0.007143	5.9
45	-0.000000	502.791916	0.000000	6.1
46	-0.392086	500.736903	0.004470	6.0
47	-0.456564	498.704137	0.009580	4.9
48	-0.000000	496.693228	0.000000	4.4
49	-1.035589	494.703798	0.010108	5.3
50	-0.903466	492.735476	0.008921	5.2
51	0.000000	490.787900	0.000000	4.9
52	-1.387985	488.860718	0.016718	6.3
53	-0.663087	486.953585	0.004801	4.9
54	-1.378450	485.066164	0.028174	6.0
55	-0.294273	483.198126	0.002760	5.4
56	-1.666947	481.349149	0.008430	6.1
57	-1.240959	479.518920	0.008113	8.4
58	-0.224291	477.707132	0.000425	7.1
59	-0.583897	475.913485	0.009523	7.4
60	-0.000000	474.137684	0.000000	5.2
61	-0.834499	472.379445	0.009228	5.8
62	-0.096045	470.638485	0.003066	6.0
63	-1.232151	468.914531	0.012647	6.1
64	-1.276807	467.207315	0.028319	6.8
65	-0.000000	465.516573	0.000000	5.3
66	-1.453174	463.842050	0.014536	5.4
67	-1.013395	462.183494	0.013739	5.0
68	-0.768702	460.540658	0.014314	6.1
69	-0.910765	458.913303	0.011731	5.2
70	-0.766094	457.301192	0.010120	6.3
71	-0.549927	455.704096	0.012786	5.1
72	-1.624684	454.121787	0.013785	5.3
73	-0.169814	452.554045	0.006648	5.1
74	-0.000000	451.000653	0.000000	4.7
75	-1.176769	449.461399	0.013420	5.2
76	-1.411680	447.936075	0.014800	5.2
77	-0.992725	446.424477	0.011480	5.3
78	-0.000965	444.926406	0.000171	4.9
79	-0.666100	443.441666	0.004207	6.2
80	-0.000000	441.970065	0.000000	3.8
81	-0.000000	440.511415	0.000000	3.7
82	-1.583535	439.065533	0.007770	6.0
83	-1.348978	437.632238	0.007878	6.0
84	-0.548547	436.211351	0.008552	5.3
85	-0.000000	434.802701	0.000000	4.8
86	-0.954722	433.406117	0.005245	6.4
87	-0.109958	432.021430	0.000765	5.7
88	-1.190571	430.648479	0.006612	5.5
89	-0.000000	429.287101	0.000000	3.7
90	-0.486770	427.937140	0.016103	5.2
91	-0.002507	426.598440	0.000348	5.5
92	-1.212956	425.270849	0.009983	5.1
93	-0.186532	423.954220	0.004069	5.0
94	-1.528590	422.648404	0.014542	5.4
95	-0.894939	421.353259	0.006673	5.1
96	-0.504477	420.068643	0.006908	5.5
97	-0.002445	418.794419	0.000094	4.6
98	-0.892898	417.530451	0.010223	5.2
99	-0.000104	416.276604	0.000017	5.3
100	-1.042495	415.032748	0.012255	5.1
101	-0.290547	413.798754	0.008022	5.5
102	-0.973090	412.574495	0.022496	4.8
103	-1.341729	411.359849	0.011618	5.4
104	-0.000004	410.154691	0.000001	5.2
105	-1.122858	408.958904	0.018805	4.9
106	-0.888662	407.772368	0.010512	5.3
107	-1.005099	406.594968	0.017657	5.3
108	-1.547927	405.426590	0.016931	5.3
109	-1.029268	404.267122	0.010113	5.9
110	-1.201862	403.116456	0.012827	5.4
111	-0.832149	401.974481	0.014086	4.5
112	-0.000038	400.841093	0.000004	4.7
113	-0.794631	399.716187	0.007717	5.2
114	-0.690236	398.599660	0.008961	5.1
115	-0.222692	397.491411	0.006062	5.7
116	0.000000	396.391342	0.000000	4.2
117	-0.885877	395.299353	0.013959	5.3
118	-0.253978	394.215350	0.009098	5.3
119	-0.000092	393.139238	0.000018	4.7
120	-0.002391	392.070924	0.000164	4.9
121	-0.846835	391.010316	0.006813	5.4
122	-1.429620	389.957325	0.014256	5.1
123	-0.078189	388.911862	0.002441	4.6
124	-0.000138	387.873839	0.000032	5.3
125	-1.403587	386.843173	0.018279	6.2
126	-1.177537	385.819777	0.015395	5.3
127	-0.000000	384.803569	0.000000	5.6
128	-0.502440	383.794468	0.004527	5.4
129	-0.000000	382.792393	0.000000	5.9
130	-0.764040	381.797264	0.007750	5.8
131	-0.000008	380.809005	0.000002	4.6
132	-0.000000	379.827537	0.000000	5.5
133	-0.171565	378.852786	0.001512	5.9
134	-0.469041	377.884678	0.002804	5.4
135	-0.780936	376.923138	0.013982	5.4
136	-0.937284	375.968095	0.007851	5.4
137	-0.222719	375.019479	0.005994	5.3
138	-0.869506	374.077218	0.022568	6.1
139	-0.861883	373.141244	0.017149	6.4
140	-0.520617	372.211489	0.011735	4.8
141	-0.945878	371.287887	0.011314	6.5
142	-0.368761	370.370370	0.003316	5.7
143	-1.155563	369.458876	0.008624	5.8
144	-1.382079	368.553338	0.009280	6.6
145	-0.000000	367.653696	0.000000	4.6
146	-1.340091	366.759885	0.010193	6.3
147	-0.170960	365.871846	0.004553	5.5
148	-0.000001	364.989518	0.000000	5.0
149	-0.812116	364.112841	0.012411	5.9
150	-1.058654	363.241757	0.012389	5.5
151	-1.020211	362.376208	0.011669	5.5
152	-1.330777	361.516137	0.012686	6.1
153	-0.000000	360.661488	0.000000	4.5
154	-0.754909	359.812206	0.018044	5.0
155	-0.000021	358.968236	0.000005	5.3
156	-1.438357	358.129524	0.016425	4.8
157	-1.147764	357.296018	0.011831	5.7
158	-0.000000	356.467665	0.000000	5.7
159	-1.407512	355.644414	0.014825	5.0
160	-0.711786	354.826213	0.007308	5.6
161	-1.389353	354.013012	0.011236	5.3
162	-0.001900	353.204763	0.000186	5.2
163	-0.002996	352.401415	0.000437	4.7
164	-1.311242	351.602922	0.013839	5.4
165	-0.017439	350.809235	0.000635	5.1
166	-0.965383	350.020308	0.005977	5.6
167	-0.221657	349.236095	0.002931	5.4
168	-0.000000	348.456550	0.000000	5.0
169	-0.807795	347.681627	0.007920	5.1
170	-1.370744	346.911283	0.009154	5.4
171	-0.000020	346.145474	0.000005	5.8
172	-0.734359	345.384157	0.004001	5.0
173	-0.978805	344.627288	0.010418	5.8
174	-0.908887	343.874826	0.018891	6.0
175	-1.276885	343.126729	0.011070	5.9
176	-0.000000	342.382957	0.000000	5.6
177	-0.679506	341.643469	0.014049	5.5
178	-1.168404	340.908224	0.012965	5.5
179	-0.659045	340.177184	0.010030	5.8
180	-0.893781	339.450309	0.011260	5.7
181	-1.285051	338.727561	0.014255	5.5
182	-0.415566	338.008902	0.003205	5.0
183	-0.000550	337.294295	0.000116	5.5
184	-1.267254	336.583703	0.021052	6.4
185	-0.011479	335.877089	0.000695	5.0
186	-0.000145	335.174416	0.000018	5.1
187	-1.426131	334.475651	0.024673	5.7
188	-0.000000	333.780756	0.000000	4.9
189	-1.290584	333.089698	0.004362	5.4
190	-1.467689	332.402443	0.011729	6.8
191	-0.825793	331.718955	0.011053	5.3
192	-0.003350	331.039203	0.000611	5.1
193	-0.760132	330.363153	0.015814	6.0
194	-1.405459	329.690771	0.020958	5.2
195	-0.930056	329.022027	0.005715	6.3
196	-0.000007	328.356888	0.000002	5.2
197	-0.000016	327.695322	0.000004	4.9
198	-0.011104	327.037299	0.001006	5.5
199	-1.041926	326.382787	0.013076	5.3
200	-0.647723	325.731758	0.010126	4.9
201	-0.143185	325.084179	0.002903	5.5
202	-1.477402	324.440023	0.019059	4.9
203	-0.000000	323.799258	0.000000	4.2
204	-0.754120	323.161858	0.016871	5.4
205	-1.611958	322.527792	0.010913	5.3
206	-0.000000	321.897034	0.000000	4.6
207	-0.000000	321.269554	0.000000	5.2
208	-0.000000	320.645325	0.000000	5.3
209	-0.475798	320.024320	0.003147	4.9
210	-0.000121	319.406512	0.000026	4.2
211	-1.482151	318.791875	0.016112	5.0
212	-1.310653	318.180381	0.007608	5.9
213	-0.854663	317.572005	0.010573	5.8
214	-0.000060	316.966721	0.000007	5.8
215	-1.476832	316.364504	0.004918	6.1
216	-0.145743	315.765329	0.003575	5.5
217	-0.000000	315.169170	0.000000	5.8
218	-0.000000	314.576003	0.000000	5.4
219	-1.386272	313.985804	0.017796	6.2
220	-1.323501	313.398548	0.011813	5.5
221	-1.462486	312.814213	0.033163	5.0
222	-0.000000	312.232773	0.000000	5.1
223	-0.170873	311.654207	0.002937	6.2
224	-0.968550	311.078491	0.016296	5.5
225	-0.000000	310.505602	0.000000	5.7
226	-0.000000	309.935518	0.000000	4.8
227	-1.211081	309.368217	0.017556	5.1
228	-0.599692	308.803676	0.010376	6.1
229	-1.289529	308.241874	0.015334	5.3
230	-1.423381	307.682789	0.020882	5.2
231	-1.704702	307.126400	0.003988	5.7
232	-0.000468	306.572687	0.000072	5.6
233	-1.149166	306.021627	0.012974	6.6
234	-0.001779	305.473201	0.000166	5.4
235	-0.308092	304.927388	0.005886	5.3
236	-0.900717	304.384168	0.007075	5.2
237	-0.000000	303.843521	0.000000	5.9
238	-0.000000	303.305427	0.000000	5.9
239	-0.172437	302.769867	0.005765	5.5
240	-1.689314	302.236821	0.015029	5.4
241	-0.000000	301.706270	0.000000	5.1
242	-0.886036	301.178196	0.008464	5.6
243	-1.054957	300.652580	0.011174	5.7
244	-0.922322	300.129402	0.021425	5.4
245	-1.257059	299.608645	0.006843	5.3
246	-0.019701	299.090291	0.001034	5.3
247	-1.486352	298.574321	0.014857	5.4
248	-0.688140	298.060718	0.013617	5.3
249	-0.833586	297.549465	0.009289	5.0
250	-0.351854	297.040543	0.012602	5.8
251	-0.350092	296.533936	0.010390	5.8
252	-0.999032	296.029626	0.006852	4.9
