1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.367221	0.000000	29.635731	0.011480	1184.5
1	-0.372896	0.000000	29.635731	0.014429	2.8
2	-0.391153	0.000000	29.635731	0.012833	3.7
3	-0.402798	0.000000	29.635731	0.015728	2.9
4	-0.403558	0.000000	29.635731	0.012547	2.6
5	-0.396837	0.000000	29.635731	0.016344	3.1
6	-0.426851	0.000000	29.635731	0.017322	3.6
7	-0.391959	0.000000	29.635731	0.012802	3.8
8	-0.386366	0.000000	29.635731	0.018787	2.6
9	-0.453301	0.000000	29.635731	0.010906	2.7
10	-0.450098	0.000000	29.635731	0.013440	2.7
11	-0.434234	0.000000	29.635731	0.015607	2.6
12	-0.434385	0.000000	29.635731	0.013666	2.8
13	-0.465856	0.000000	29.635731	0.014849	3.2
14	-0.441096	0.000000	29.635731	0.015219	2.8
15	-0.483115	0.000000	29.635731	0.015336	2.6
16	-0.510941	0.000000	29.635731	0.016742	2.7
17	-0.478674	0.000000	29.635731	0.016096	3.5
18	-0.494038	0.000000	29.635731	0.019348	2.8
19	-0.524550	0.000000	29.635731	0.012964	2.6
20	-0.508667	0.000000	29.635731	0.015030	2.7
21	-0.513700	0.000000	29.635731	0.017731	3.5
22	-0.527666	0.000000	29.635731	0.011681	3.5
23	-0.525740	0.000000	29.635731	0.013618	2.5
24	-0.507654	0.000000	29.635731	0.011769	2.4
25	-0.520049	0.000000	29.635731	0.009141	2.3
26	-0.550157	0.000000	29.635731	0.014219	2.4
27	-0.548211	0.000000	29.635731	0.010877	2.6
28	-0.547942	0.000000	29.635731	0.009034	2.6
29	-0.537002	0.000000	29.635731	0.013358	2.8
30	-0.536889	0.000000	29.635731	0.010233	2.6
31	-0.542774	0.000000	29.635731	0.010126	2.6
32	-0.549414	0.000000	29.635731	0.006966	3.9
33	-0.550774	0.000000	29.635731	0.010445	2.6
34	-0.570626	0.000000	29.635731	0.011286	2.5
35	-0.583020	0.000000	29.635731	0.012759	2.4
36	-0.571686	0.000000	29.635731	0.008746	2.6
37	-0.538959	0.000000	29.635731	0.010465	3.3
38	-0.526630	0.000000	29.635731	0.011755	2.8
39	-0.591392	0.000000	29.635731	0.008251	2.7
40	-0.587891	0.000000	29.635731	0.011011	2.2
41	-0.559222	0.000000	29.635731	0.009254	2.2
42	-0.551350	0.000000	29.635731	0.010217	3.3
43	-0.566939	0.000000	29.635731	0.007956	2.7
44	-0.595711	0.000000	29.635731	0.008931	2.6
45	-0.603029	0.000000	29.635731	0.007794	2.2
46	-0.593581	0.000000	29.635731	0.008388	2.4
47	-0.584560	0.000000	29.635731	0.009714	3.1
48	-0.610161	0.000000	29.635731	0.009413	3.1
49	-0.578719	0.000000	29.635731	0.008848	2.3
50	-0.623406	0.000000	29.635731	0.007660	2.7
51	-0.602823	0.000000	29.635731	0.009898	2.5
52	-0.611309	0.000000	29.635731	0.007744	3.7
53	-0.608016	0.000000	29.635731	0.010182	2.7
54	-0.624759	0.257276	29.277051	0.010902	2.6
55	-0.611577	0.154250	29.419638	0.007365	2.8
56	-0.633896	0.051223	29.563620	0.007837	2.9
57	-0.617235	0.000000	29.635731	0.008563	3.0
58	-0.592437	0.000000	29.635731	0.006893	2.6
59	-0.604266	0.000000	29.635731	0.009927	2.5
60	-0.591762	1.000000	28.288652	0.007229	2.1
61	-0.635096	2.000000	27.058711	0.009489	2.3
62	-0.620475	1.896974	27.180463	0.005727	2.2
63	-0.626410	1.793947	27.303317	0.007266	2.6
64	-0.622337	1.690921	27.427285	0.008930	2.6
65	-0.630398	1.587894	27.552385	0.006411	2.1
66	-0.621796	1.484868	27.678631	0.008230	2.1
67	-0.582235	1.803516	27.291860	0.007613	2.1
68	-0.613176	1.700490	27.415724	0.005664	2.5
69	-0.662735	1.597463	27.540718	0.008791	2.8
70	-0.619105	1.494437	27.666857	0.006810	2.7
71	-0.597876	1.391410	27.794156	0.007801	2.7
72	-0.599565	1.288384	27.922632	0.007258	2.5
73	-0.604213	1.185358	28.052302	0.008661	2.8
74	-0.638291	1.082331	28.183182	0.005427	3.1
