1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.082556	627.201626	0.013742	279.2
1	-0.454612	623.504937	0.021343	4.4
2	-0.775898	619.865785	0.019191	4.3
3	-0.691659	616.282728	0.019673	4.4
4	-0.373561	612.754375	0.006262	5.1
5	-0.776518	609.279381	0.011368	4.6
6	-0.739550	605.856447	0.030395	4.4
7	-0.778276	602.484317	0.019375	5.2
8	-0.409878	599.161779	0.009583	4.4
9	-0.639525	595.887656	0.017394	5.6
10	-0.441683	592.660813	0.003514	5.0
11	-0.687964	589.480151	0.022158	4.8
12	-0.586195	586.344606	0.008563	5.0
13	-0.599148	583.253145	0.009597	5.6
14	-0.658957	580.204771	0.010512	5.0
15	-0.823203	577.198517	0.012166	4.6
16	-0.476623	574.233444	0.017400	4.4
17	-0.790668	571.308645	0.017132	5.0
18	-0.571732	568.423237	0.005718	5.1
19	-0.513575	565.576365	0.015692	4.8
20	-0.664645	562.767201	0.009046	5.1
21	-0.715126	559.994938	0.017790	4.8
22	-0.633599	557.258797	0.015399	5.1
23	-1.106325	554.558018	0.020757	4.5
24	-1.094153	551.891865	0.006697	5.6
25	-0.858750	549.259621	0.014057	4.6
26	-0.385393	546.660592	0.014040	5.0
27	-1.027228	544.094102	0.010478	4.7
28	-0.915786	541.559494	0.028531	4.2
29	-0.356322	539.056129	0.011851	4.7
30	-0.894813	536.583387	0.007117	4.8
31	-1.125309	534.140663	0.014169	4.4
32	-0.883098	531.727370	0.012095	4.7
33	-0.940843	529.342935	0.018509	4.6
34	-0.910099	526.986802	0.023920	4.6
35	-1.233030	524.658430	0.017123	4.4
36	-1.447548	522.357290	0.016590	4.9
37	-0.646373	520.082868	0.016062	4.3
38	-0.898228	517.834665	0.010843	4.3
39	-0.919818	515.612193	0.008051	4.7
40	-0.632488	513.414976	0.014493	4.5
41	-0.746258	511.242551	0.016629	4.5
42	-0.436540	509.094468	0.008845	4.7
43	-1.071532	506.970285	0.018704	4.5
44	-1.553756	504.869574	0.017877	4.7
45	-0.834753	502.791916	0.010857	4.4
46	-0.718372	500.736903	0.008641	4.9
47	-0.416858	498.704137	0.009018	4.2
48	-0.704569	496.693228	0.012357	4.4
49	-1.165583	494.703798	0.015889	4.6
50	-0.536010	492.735476	0.022605	4.5
51	-0.980306	490.787900	0.009202	4.3
52	-1.020481	488.860718	0.016770	4.5
53	-1.060934	486.953585	0.022112	4.3
54	-0.918035	485.066164	0.013918	4.4
55	-0.701616	483.198126	0.008355	4.7
56	-0.880474	481.349149	0.010844	4.2
57	-0.773079	479.518920	0.015586	4.2
58	-0.844968	477.707132	0.013907	4.3
59	-0.282129	475.913485	0.009231	5.0
60	-0.715530	474.137684	0.006310	4.2
61	-1.343729	472.379445	0.025323	4.9
62	-0.681869	470.638485	0.018649	5.0
63	-0.794337	468.914531	0.015306	4.2
64	-0.493182	467.207315	0.008343	4.8
65	-1.229705	465.516573	0.009807	4.2
66	-0.918060	463.842050	0.011630	4.2
67	-1.071206	462.183494	0.003237	4.2
68	-0.663022	460.540658	0.014524	4.5
69	-0.464395	458.913303	0.004977	4.4
70	-0.282044	457.301192	0.004478	4.2
71	-0.580420	455.704096	0.014841	4.6
72	-0.768470	454.121787	0.007584	4.4
73	-0.828438	452.554045	0.012305	4.3
74	-0.961092	451.000653	0.012045	4.4
75	-0.898159	449.461399	0.007590	4.2
76	-0.309319	447.936075	0.005782	4.2
77	-1.024592	446.424477	0.012040	4.2
78	-0.822586	444.926406	0.010479	4.8
79	-0.919028	443.441666	0.009967	4.3
80	-0.683178	441.970065	0.012665	4.2
81	-1.116612	440.511415	0.009987	4.6
82	-0.233956	439.065533	0.003405	5.2
83	-1.102240	437.632238	0.007746	4.2
