1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.755266	627.201626	0.011308	264.6
1	-0.734003	623.504937	0.009773	3.7
2	-0.568692	619.865785	0.008253	4.1
3	-0.981145	616.282728	0.007184	4.3
4	-0.594088	612.754375	0.009022	3.8
5	-0.655428	609.279381	0.009534	4.6
6	-0.778439	605.856447	0.009458	4.3
7	-0.705013	602.484317	0.011209	3.6
8	-0.851347	599.161779	0.005275	4.0
9	-0.621936	595.887656	0.007512	4.1
10	-0.539351	592.660813	0.014911	3.9
11	-0.788139	589.480151	0.007314	3.7
12	-0.610904	586.344606	0.008866	3.7
13	-0.762798	583.253145	0.009719	4.3
14	-0.504224	580.204771	0.012905	4.0
15	-0.803748	577.198517	0.010760	4.1
16	-0.726121	574.233444	0.006426	4.3
17	-0.660435	571.308645	0.004688	3.6
18	-0.840731	568.423237	0.012359	3.6
19	-0.915940	565.576365	0.006420	3.8
20	-0.810267	562.767201	0.010945	4.3
21	-0.728600	559.994938	0.006039	3.6
22	-0.776389	557.258797	0.008690	3.6
23	-0.763524	554.558018	0.017290	4.6
24	-0.776335	551.891865	0.010698	3.8
25	-0.592447	549.259621	0.006419	3.6
26	-0.727181	546.660592	0.013621	3.9
27	-0.794274	544.094102	0.007840	4.5
28	-1.039884	541.559494	0.005687	3.7
29	-0.826595	539.056129	0.013168	4.0
30	-0.792175	536.583387	0.005689	4.1
31	-0.373315	534.140663	0.018393	4.6
32	-0.657344	531.727370	0.003712	3.6
33	-0.812224	529.342935	0.009100	3.7
34	-0.651050	526.986802	0.017881	4.1
35	-0.711847	524.658430	0.018701	3.9
36	-0.825291	522.357290	0.013194	4.1
37	-0.914186	520.082868	0.010694	4.7
38	-0.714099	517.834665	0.006118	3.9
39	-0.737841	515.612193	0.013250	4.0
40	-0.928700	513.414976	0.008494	4.3
41	-0.650568	511.242551	0.009463	4.1
42	-0.848755	509.094468	0.014726	3.6
43	-0.890611	506.970285	0.012116	3.6
44	-0.995035	504.869574	0.016280	4.6
45	-0.680827	502.791916	0.012412	3.7
46	-0.844921	500.736903	0.006316	4.2
47	-0.884708	498.704137	0.006568	4.7
48	-0.675812	496.693228	0.010585	4.3
49	-0.602508	494.703798	0.009715	4.1
50	-0.771481	492.735476	0.014188	4.5
51	-0.774502	490.787900	0.008483	4.4
52	-0.509696	488.860718	0.015895	4.1
53	-0.933687	486.953585	0.007626	4.5
54	-0.744146	485.066164	0.009340	4.8
55	-0.826027	483.198126	0.008643	4.1
56	-0.650562	481.349149	0.015888	4.4
57	-0.978194	479.518920	0.018300	4.4
58	-0.736239	477.707132	0.019110	4.0
59	-0.701170	475.913485	0.004514	3.6
60	-1.035797	474.137684	0.006487	3.8
61	-0.714293	472.379445	0.008740	4.0
