1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.703289	627.201626	0.006647	292.8
1	-0.777760	623.504937	0.011037	6.1
2	-0.620128	619.865785	0.004466	6.4
3	-0.698790	616.282728	0.012809	6.1
4	-0.558730	612.754375	0.005884	5.4
5	-0.758100	609.279381	0.012709	5.4
6	-0.856176	605.856447	0.013053	4.7
7	-0.421412	602.484317	0.005665	5.1
8	-0.615018	599.161779	0.008230	4.8
9	-0.638914	595.887656	0.009428	4.7
10	-0.629629	592.660813	0.007153	4.4
11	-0.723597	589.480151	0.009858	5.0
12	-0.708729	586.344606	0.010040	4.6
13	-0.571145	583.253145	0.006852	4.6
14	-0.407742	580.204771	0.005444	5.3
15	-0.496904	577.198517	0.006252	4.8
16	-0.554700	574.233444	0.006396	5.7
17	-0.556331	571.308645	0.007448	5.7
18	-0.516442	568.423237	0.005600	4.8
19	-0.732332	565.576365	0.011178	4.7
20	-0.588721	562.767201	0.009679	4.5
21	-0.535388	559.994938	0.012938	4.9
22	-0.512365	557.258797	0.008863	5.8
23	-0.706179	554.558018	0.011482	5.9
24	-0.619430	551.891865	0.007170	5.7
25	-0.816293	549.259621	0.011936	5.7
26	-0.707024	546.660592	0.007926	4.5
27	-0.748313	544.094102	0.008708	5.0
28	-0.582894	541.559494	0.010761	5.1
29	-0.720978	539.056129	0.008042	5.3
30	-0.614583	536.583387	0.007501	5.5
31	-0.496936	534.140663	0.004223	5.7
32	-0.463617	531.727370	0.004216	5.9
33	-0.712755	529.342935	0.008147	5.1
34	-0.631936	526.986802	0.004888	4.6
35	-0.612222	524.658430	0.008485	4.9
36	-0.566025	522.357290	0.005495	5.3
37	-0.571940	520.082868	0.006942	6.1
38	-0.762853	517.834665	0.010887	4.6
39	-0.592686	515.612193	0.004112	4.5
40	-0.786800	513.414976	0.011394	4.8
41	-0.546294	511.242551	0.005156	5.4
42	-0.829053	509.094468	0.008656	6.0
43	-0.603663	506.970285	0.005979	6.0
44	-0.502438	504.869574	0.004648	5.1
45	-0.600800	502.791916	0.006394	4.6
46	-0.686833	500.736903	0.006359	5.1
47	-0.730749	498.704137	0.009020	4.8
48	-0.703894	496.693228	0.005597	4.9
49	-0.649452	494.703798	0.005450	4.9
50	-0.748040	492.735476	0.008781	4.7
51	-0.640246	490.787900	0.004810	4.4
52	-0.647626	488.860718	0.009056	5.8
53	-0.728260	486.953585	0.012396	4.5
54	-0.688487	485.066164	0.007731	5.0
55	-0.615515	483.198126	0.015093	6.2
56	-0.644976	481.349149	0.006582	4.7
57	-0.615804	479.518920	0.013852	5.2
58	-0.490337	477.707132	0.008129	5.6
59	-0.609104	475.913485	0.005353	4.4
60	-0.828398	474.137684	0.009104	4.6
61	-0.638713	472.379445	0.006156	4.8
62	-0.651020	470.638485	0.005661	4.5
63	-0.734626	468.914531	0.007701	4.5
64	-0.841838	467.207315	0.006482	5.2
65	-0.669933	465.516573	0.006420	4.7
66	-0.623916	463.842050	0.007776	4.9
