1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.665890	627.201626	0.008618	267.8
1	-0.575875	623.504937	0.006495	6.2
2	-0.753475	619.865785	0.009817	6.0
3	-0.636344	616.282728	0.006521	7.0
4	-0.726743	612.754375	0.008742	6.5
5	-0.576639	609.279381	0.005694	6.5
6	-0.338899	605.856447	0.004771	6.4
7	-0.581901	602.484317	0.005380	5.5
8	-0.466836	599.161779	0.005884	6.5
9	-0.677248	595.887656	0.007084	6.3
10	-0.789736	592.660813	0.008674	6.7
11	-0.586748	589.480151	0.008452	6.1
12	-0.638300	586.344606	0.005864	5.9
13	-0.607199	583.253145	0.006784	5.9
14	-0.567478	580.204771	0.008644	6.2
15	-0.702617	577.198517	0.010048	6.5
16	-0.737796	574.233444	0.007357	5.8
17	-0.529473	571.308645	0.006580	6.8
18	-0.546588	568.423237	0.006118	5.5
19	-0.617417	565.576365	0.006890	5.7
20	-0.463848	562.767201	0.004682	6.4
21	-0.540153	559.994938	0.004534	6.3
22	-0.784496	557.258797	0.006330	5.9
23	-0.614865	554.558018	0.005635	5.9
24	-0.704910	551.891865	0.005803	5.6
25	-0.539190	549.259621	0.005390	6.4
26	-0.691235	546.660592	0.006685	5.5
27	-0.448999	544.094102	0.005783	6.9
28	-0.645873	541.559494	0.005898	6.0
29	-0.522902	539.056129	0.004964	7.0
30	-0.587642	536.583387	0.005915	5.5
31	-0.563458	534.140663	0.005740	5.9
32	-0.483448	531.727370	0.005793	6.1
33	-0.678369	529.342935	0.006280	6.2
34	-0.647501	526.986802	0.005324	6.5
35	-0.604354	524.658430	0.006660	6.2
36	-0.455713	522.357290	0.005387	6.4
37	-0.641812	520.082868	0.005352	6.0
38	-0.567828	517.834665	0.005793	5.4
39	-0.443374	515.612193	0.006209	6.5
40	-0.729634	513.414976	0.007246	6.0
41	-0.592152	511.242551	0.006102	7.1
42	-0.680394	509.094468	0.006786	5.8
43	-0.582540	506.970285	0.005930	5.9
44	-0.343745	504.869574	0.005146	6.0
45	-0.701987	502.791916	0.009735	6.0
46	-0.565378	500.736903	0.004813	6.6
47	-0.488344	498.704137	0.005789	5.8
48	-0.804277	496.693228	0.008039	6.9
49	-0.876730	494.703798	0.007160	6.1
50	-0.518123	492.735476	0.004726	5.5
51	-0.682981	490.787900	0.006421	6.5
52	-0.528978	488.860718	0.005753	6.1
53	-0.646190	486.953585	0.004907	6.9
54	-0.318309	485.066164	0.004256	6.1
55	-0.495275	483.198126	0.004798	5.7
56	-0.793372	481.349149	0.008296	6.4
57	-0.560251	479.518920	0.005233	6.2
58	-0.481777	477.707132	0.006945	6.8
59	-0.714585	475.913485	0.005902	5.8
60	-0.727251	474.137684	0.006280	6.7
61	-0.546427	472.379445	0.006246	5.6
62	-0.468996	470.638485	0.006773	6.4
63	-0.528241	468.914531	0.004350	6.3
64	-0.601143	467.207315	0.004837	6.5
65	-0.767038	465.516573	0.007513	6.4
66	-0.334013	463.842050	0.004563	6.4
67	-0.592197	462.183494	0.004998	6.1
68	-0.489931	460.540658	0.004656	6.0
69	-0.816195	458.913303	0.006359	5.4
70	-0.554381	457.301192	0.005277	6.1
71	-0.598818	455.704096	0.006529	5.7
72	-0.645122	454.121787	0.007431	6.8
73	-0.664457	452.554045	0.005574	5.5
74	-0.538593	451.000653	0.004923	6.1
75	-0.488152	449.461399	0.004411	6.2
76	-0.584958	447.936075	0.006163	5.9
77	-0.555887	446.424477	0.004591	6.3
78	-0.439281	444.926406	0.005908	6.1
79	-0.720329	443.441666	0.007654	6.6
80	-0.422194	441.970065	0.004780	6.1
81	-0.572293	440.511415	0.007639	5.9
82	-0.850837	439.065533	0.009153	6.1
83	-0.701531	437.632238	0.007548	6.0
84	-0.752319	436.211351	0.007535	6.9
85	-0.529732	434.802701	0.004272	5.6
86	-0.561367	433.406117	0.007498	6.9
87	-0.679592	432.021430	0.005734	6.0
88	-0.832730	430.648479	0.007080	5.9
89	-0.609700	429.287101	0.005710	6.3
90	-0.716290	427.937140	0.008857	6.1
91	-0.559474	426.598440	0.004254	7.0
92	-0.586922	425.270849	0.004297	6.3
93	-0.695014	423.954220	0.006431	5.5
94	-0.589024	422.648404	0.005107	6.0
95	-0.836789	421.353259	0.008156	5.9
96	-0.610313	420.068643	0.006752	6.6
97	-0.439697	418.794419	0.004812	5.9
98	-0.663377	417.530451	0.006894	5.7
99	-0.616810	416.276604	0.005657	6.0
100	-0.540144	415.032748	0.004506	5.8
101	-0.308636	413.798754	0.004238	6.4
102	-0.507922	412.574495	0.007657	5.8
103	-0.439319	411.359849	0.005303	6.6
104	-0.542434	410.154691	0.004610	5.5
105	-0.346714	408.958904	0.003422	5.9
106	-0.497121	407.772368	0.005267	6.5
107	-0.396133	406.594968	0.004557	6.2
108	-0.385409	405.426590	0.009189	7.2
109	-0.557328	404.267122	0.004601	6.5
110	-0.670265	403.116456	0.006265	6.3
111	-0.616773	401.974481	0.004372	6.0
112	-0.509251	400.841093	0.004140	5.6
113	-0.539797	399.716187	0.005628	6.5
114	-0.545501	398.599660	0.006749	6.2
115	-0.554800	397.491411	0.004492	6.3
116	-0.704352	396.391342	0.006040	5.4
117	-0.616301	395.299353	0.005920	5.8
118	-0.672034	394.215350	0.005159	6.1
119	-0.378442	393.139238	0.004945	6.2
120	-0.450190	392.070924	0.004338	6.3
121	-0.837179	391.010316	0.006946	6.6
122	-0.825427	389.957325	0.006168	6.2
