1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.282698	0.000000	19.561542	0.014037	408.2
1	-0.262203	0.000000	19.561542	0.012738	2.2
2	-0.247103	1.000000	18.672381	0.009401	2.3
3	-0.267238	1.350468	18.379588	0.007960	2.2
4	-0.255267	2.216014	17.694355	0.009802	2.3
5	-0.257268	3.215397	16.964099	0.009161	2.7
6	-0.286891	4.140182	16.340072	0.006639	2.7
7	-0.264184	3.310222	16.897928	0.011004	2.3
8	-0.274491	4.308520	16.231387	0.008666	2.4
9	-0.283949	4.463968	16.132300	0.009318	2.9
10	-0.274286	3.690728	16.637516	0.008861	2.3
11	-0.248480	4.684023	15.994083	0.007166	2.4
12	-0.247217	3.909598	16.491329	0.010643	2.4
13	-0.249946	4.261287	16.261736	0.013564	2.3
14	-0.255452	5.261283	15.642510	0.005101	2.9
15	-0.275431	5.507425	15.497257	0.006965	2.5
16	-0.270928	5.109098	15.733688	0.008287	2.4
17	-0.251089	4.473297	16.126393	0.012298	2.3
18	-0.233889	3.642874	16.669824	0.005350	2.4
19	-0.271252	3.679862	16.644842	0.007749	2.7
20	-0.252325	3.119989	17.031201	0.011771	2.8
21	-0.266551	2.379382	17.570712	0.006915	2.8
22	-0.264224	2.298820	17.631467	0.006608	2.7
23	-0.255198	2.133286	17.757632	0.009234	3.0
24	-0.239745	1.308452	18.414204	0.011056	3.2
25	-0.267396	2.304014	17.627538	0.009762	2.8
26	-0.256663	3.304002	16.902253	0.008177	2.7
27	-0.225667	4.274437	16.253275	0.007994	2.7
28	-0.261465	5.240308	15.655014	0.005150	3.1
29	-0.268254	5.399825	15.560421	0.007861	2.7
30	-0.256533	4.759798	15.947035	0.011533	2.7
31	-0.238274	5.759780	15.351112	0.006429	2.6
32	-0.270115	6.741838	14.807684	0.010982	2.6
33	-0.252971	5.921674	15.258798	0.008152	2.9
34	-0.257048	6.912450	14.717174	0.003391	2.4
35	-0.262752	6.355550	15.016784	0.005517	2.3
36	-0.239070	6.471830	14.953222	0.013765	2.5
37	-0.254478	6.018631	15.204041	0.009357	3.4
38	-0.227814	7.018629	14.661402	0.007662	2.7
39	-0.267512	6.221403	15.090787	0.009280	2.7
40	-0.277885	5.940946	15.247883	0.007241	2.6
41	-0.270133	6.748879	14.803927	0.003690	2.8
42	-0.254470	6.397665	14.993701	0.009044	3.1
43	-0.275944	7.359610	14.485121	0.008141	2.7
44	-0.258472	8.186688	14.074649	0.006449	2.7
45	-0.274825	7.420755	14.453958	0.008686	2.7
46	-0.272978	7.997204	14.166621	0.010043	3.1
47	-0.266164	8.537592	13.907443	0.009695	3.0
48	-0.264887	7.708975	14.308849	0.009967	2.7
49	-0.240302	8.708836	13.827280	0.004651	2.7
50	-0.260678	8.935896	13.722402	0.010423	3.0
51	-0.253299	9.800197	13.337330	0.006147	3.0
52	-0.242025	8.972348	13.705713	0.011890	2.6
53	-0.250931	9.805516	13.335027	0.011010	2.7
54	-0.267574	10.795995	12.919627	0.007400	2.5
55	-0.262993	11.034949	12.823257	0.007163	3.2
56	-0.239440	11.154600	12.775540	0.008651	2.6
57	-0.269048	11.719334	12.555035	0.010403	2.4
58	-0.262910	11.166960	12.770631	0.012542	2.3
59	-0.273349	10.345405	13.105346	0.009904	2.4
60	-0.259209	9.607349	13.421364	0.014057	3.0
61	-0.265496	10.030079	13.238522	0.011316	2.4
62	-0.258866	11.030064	12.825213	0.012795	2.3
63	-0.260448	10.199626	13.166581	0.010509	2.3
64	-0.246784	11.199585	12.757692	0.006901	2.4
65	-0.259839	11.944992	12.469039	0.010086	2.4
66	-0.283870	11.121090	12.788868	0.005338	2.3
67	-0.264046	11.825724	12.514344	0.008231	2.3
68	-0.247874	12.405069	12.297307	0.007841	2.4
69	-0.245110	13.223705	12.003154	0.009068	3.4
70	-0.264372	13.107092	12.044193	0.007027	2.8
71	-0.257985	13.084464	12.052188	0.005338	2.7
72	-0.245943	13.775125	11.812823	0.013861	2.7
73	-0.263068	13.317048	11.970505	0.007248	2.8
74	-0.251112	14.310134	11.633838	0.010812	3.2
75	-0.254067	13.489619	11.910609	0.005375	2.9
76	-0.285620	12.884462	12.123326	0.006714	2.6
77	-0.281504	13.051744	12.063769	0.007314	2.5
78	-0.261849	13.484701	11.912308	0.008609	2.7
79	-0.267379	12.707694	12.186903	0.005599	2.8
80	-0.264421	13.673638	11.847398	0.012982	2.6
81	-0.245945	12.902987	12.116702	0.010927	2.4
82	-0.273266	13.902984	11.769549	0.007396	2.3
83	-0.255789	14.079787	11.710230	0.012860	2.7
84	-0.239332	14.532959	11.560883	0.014083	2.6
85	-0.266669	15.532959	11.244432	0.011847	2.7
86	-0.261913	16.532959	10.944844	0.007596	2.7
87	-0.241601	15.791509	11.165413	0.008630	3.0
88	-0.250283	16.784348	10.872025	0.011953	2.8
89	-0.263446	17.780349	10.592798	0.008373	2.7
90	-0.273078	17.378106	10.703821	0.013130	2.7
91	-0.260288	18.374532	10.432947	0.007416	3.0
92	-0.269810	17.544104	10.657723	0.010979	3.5
93	-0.243447	16.715321	10.891923	0.008417	2.7
94	-0.285324	17.715138	10.610640	0.017262	2.7
95	-0.235356	18.714939	10.343523	0.005654	2.9
96	-0.251445	19.687268	10.096337	0.009292	3.6
97	-0.251403	20.589399	9.877334	0.008204	2.7
98	-0.260162	21.589314	9.645433	0.013189	2.7
99	-0.285449	21.346876	9.700654	0.011393	2.5
100	-0.257432	22.333786	9.479725	0.009097	2.9
101	-0.247851	23.333646	9.265928	0.007613	2.5
102	-0.265002	24.237898	9.080713	0.010368	2.4
103	-0.264826	23.581560	9.214401	0.012628	2.4
104	-0.272267	24.455514	9.037240	0.009557	2.3
105	-0.260490	23.763677	9.176913	0.010113	2.9
106	-0.277620	23.750439	9.179628	0.010150	2.6
107	-0.260667	24.748308	8.979401	0.009735	2.4
108	-0.268620	24.126934	9.103042	0.013689	2.4
109	-0.251420	23.296500	9.273698	0.005178	2.4
110	-0.266602	24.073673	9.113799	0.007663	2.8
111	-0.252764	24.928883	8.944097	0.008294	2.4
112	-0.293633	25.863697	8.765685	0.004733	2.4
113	-0.269931	25.084259	8.913941	0.008912	2.4
114	-0.253708	24.529953	9.022465	0.005100	2.4
115	-0.266005	23.966785	9.135463	0.007569	3.1
116	-0.261401	24.714097	8.986120	0.004522	2.7
117	-0.260171	25.435564	8.846504	0.007917	2.7
118	-0.246892	24.842715	8.960909	0.007083	2.6
119	-0.258564	25.539571	8.826733	0.006170	3.4
120	-0.266362	24.740862	8.980862	0.006645	2.8
121	-0.263782	24.559832	9.016547	0.007391	2.7
122	-0.248233	24.479396	9.032494	0.007249	2.8
123	-0.271275	23.651553	9.199957	0.006658	3.0
124	-0.282113	24.318657	9.064531	0.014006	2.9
125	-0.250903	23.488226	9.233733	0.008213	2.5
126	-0.247069	24.487861	9.030813	0.009666	2.4
127	-0.261338	23.899499	9.149153	0.008161	2.4
128	-0.255989	24.897565	8.950200	0.009990	2.7
129	-0.265610	24.203647	9.087594	0.011156	2.4
130	-0.249459	25.140373	8.903101	0.007622	2.4
131	-0.272382	25.791404	8.779228	0.005418	2.6
132	-0.250024	25.375378	8.857985	0.011868	2.6
133	-0.243378	24.546908	9.019106	0.008488	3.2
134	-0.239514	24.362869	9.055697	0.010379	3.0
135	-0.251491	25.361500	8.860636	0.010574	2.7
136	-0.253451	26.249634	8.694086	0.012153	2.7
137	-0.261973	27.249632	8.513897	0.008814	3.1
138	-0.271638	28.249591	8.341031	0.008744	2.7
139	-0.254244	27.426491	8.482803	0.012527	2.7
140	-0.259116	28.294568	8.333421	0.008657	2.7
141	-0.275100	27.464637	8.476126	0.005032	3.1
142	-0.269752	26.891611	8.577544	0.006003	2.8
143	-0.256294	26.142618	8.713822	0.008853	2.7
144	-0.231997	26.977006	8.562276	0.009977	2.7
145	-0.273506	27.976936	8.387466	0.007702	3.0
146	-0.272559	28.976292	8.219745	0.007253	2.9
147	-0.275719	28.190107	8.351118	0.013199	2.7
148	-0.254207	27.359670	8.494524	0.012193	2.5
149	-0.238083	28.359670	8.322430	0.010476	2.4
150	-0.250473	27.529234	8.464844	0.005482	3.1
151	-0.264388	26.731254	8.606361	0.014167	2.4
152	-0.248672	26.104570	8.720861	0.008248	2.5
153	-0.257854	27.079435	8.544035	0.011633	2.4
154	-0.289833	28.079368	8.369961	0.011634	2.3
155	-0.267381	29.037951	8.209616	0.008248	2.9
156	-0.282546	30.037914	8.048769	0.006608	2.6
157	-0.252150	29.209726	8.181530	0.004190	2.4
158	-0.248790	29.214751	8.180711	0.011240	2.3
159	-0.271701	29.720748	8.099100	0.012276	2.4
160	-0.260695	28.890309	8.233911	0.010827	3.2
161	-0.276686	29.890307	8.072114	0.009510	2.7
162	-0.259026	30.889965	7.916606	0.010554	2.7
163	-0.250726	31.560095	7.815671	0.009995	2.7
164	-0.250563	32.560015	7.669759	0.007212	3.2
165	-0.267248	32.452011	7.685256	0.007982	2.7
166	-0.263161	33.385168	7.553390	0.010293	2.7
167	-0.272263	32.554858	7.670497	0.015351	2.7
168	-0.254203	33.554857	7.529896	0.013791	3.1
169	-0.270882	34.188273	7.443472	0.009106	2.7
170	-0.277378	35.188131	7.311017	0.011563	2.6
171	-0.257053	34.357982	7.420653	0.010075	2.6
172	-0.271592	33.529716	7.533367	0.006358	2.6
173	-0.248674	32.767239	7.640199	0.008097	3.2
174	-0.256834	33.364298	7.556290	0.007284	2.4
175	-0.236890	32.562390	7.669418	0.004860	2.4
176	-0.246110	32.316178	7.704836	0.006098	2.4
177	-0.272269	32.814126	7.633542	0.014745	2.8
178	-0.251803	33.813648	7.494345	0.008881	2.7
179	-0.271969	32.983209	7.609632	0.009821	2.7
180	-0.238301	33.977140	7.472058	0.010819	2.6
181	-0.264060	34.260801	7.433703	0.010769	2.6
182	-0.259733	34.603177	7.387930	0.007263	3.3
183	-0.271728	33.784198	7.498374	0.004774	2.9
184	-0.265755	34.364414	7.419791	0.012157	2.7
