1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	875.6
1	-0.700939	623.504937	0.004863	63.9
2	-0.699213	619.865785	0.004501	64.0
3	-0.547755	616.282728	0.011171	82.6
4	-0.461992	612.754375	0.002946	65.1
5	-0.000079	609.279381	0.000034	59.9
6	-0.002230	605.856447	0.000088	68.0
7	-0.394546	602.484317	0.002944	70.0
8	-0.261762	599.161779	0.004238	73.4
9	-0.004533	595.887656	0.000520	90.2
10	-0.141984	592.660813	0.004091	93.8
11	-0.000000	589.480151	0.000000	102.7
12	-0.497388	586.344606	0.005743	75.5
13	0.000000	583.253145	0.000000	97.8
14	-0.594569	580.204771	0.003321	88.3
15	-0.291273	577.198517	0.003721	101.7
16	-0.360090	574.233444	0.005020	95.8
17	-0.496577	571.308645	0.008804	92.0
18	-0.006204	568.423237	0.000118	85.7
19	-0.481769	565.576365	0.006399	102.0
20	0.000000	562.767201	0.000000	91.1
21	-0.904096	559.994938	0.005988	92.9
22	-0.928940	557.258797	0.011383	103.2
23	-0.869606	554.558018	0.006638	87.2
24	-0.553162	551.891865	0.004383	80.1
25	-0.933368	549.259621	0.013581	78.9
26	-0.342223	546.660592	0.005736	109.2
27	0.000000	544.094102	0.000000	98.4
28	-0.073780	541.559494	0.002545	94.7
29	-0.196533	539.056129	0.002374	85.3
30	-0.314240	536.583387	0.003606	102.9
31	-0.504792	534.140663	0.005767	104.8
32	-0.005974	531.727370	0.001856	98.1
33	-0.041465	529.342935	0.000771	105.7
34	-0.056128	526.986802	0.002292	86.6
35	-0.620110	524.658430	0.004305	89.5
36	-0.041944	522.357290	0.001246	76.2
37	-0.497344	520.082868	0.007353	86.4
38	-0.636021	517.834665	0.010079	83.0
39	-0.673008	515.612193	0.004456	116.2
40	-1.074289	513.414976	0.012320	84.3
41	-0.048260	511.242551	0.001884	91.2
42	-0.160693	509.094468	0.002720	94.6
43	-0.000750	506.970285	0.000086	78.4
44	-0.230701	504.869574	0.002875	85.4
45	-0.562863	502.791916	0.011616	79.8
46	-0.532150	500.736903	0.004299	87.4
47	0.000000	498.704137	0.000000	92.3
48	-0.057164	496.693228	0.001790	96.0
49	-0.653503	494.703798	0.009219	91.0
50	0.000000	492.735476	0.000000	98.2
51	-0.015175	490.787900	0.001189	86.9
52	-0.098387	488.860718	0.000920	94.9
53	-0.086016	486.953585	0.002037	103.7
54	-0.548767	485.066164	0.004258	100.9
55	-0.609693	483.198126	0.005004	117.6
56	0.000000	481.349149	0.000000	83.6
57	0.000000	479.518920	0.000000	84.6
58	0.000000	477.707132	0.000000	89.9
59	-0.066851	475.913485	0.001674	87.6
60	0.000000	474.137684	0.000000	86.3
61	0.000000	472.379445	0.000000	79.9
62	-0.390356	470.638485	0.009253	93.7
63	0.000000	468.914531	0.000000	95.1
64	-0.285075	467.207315	0.003817	95.6
65	-0.423174	465.516573	0.003352	86.8
66	-0.865391	463.842050	0.013429	86.3
67	-0.283698	462.183494	0.005832	90.7
68	-0.722355	460.540658	0.004561	90.9
69	-0.040848	458.913303	0.000783	84.9
70	-0.606514	457.301192	0.003571	116.0
71	-0.591484	455.704096	0.003928	85.2
72	-0.716965	454.121787	0.005133	91.4
73	-0.107381	452.554045	0.001095	94.9
74	-0.060020	451.000653	0.002061	102.4
75	-0.620385	449.461399	0.003494	86.5
76	-0.385921	447.936075	0.004621	83.9
77	0.000000	446.424477	0.000000	94.7
78	-0.000000	444.926406	0.000000	86.1
79	-0.012674	443.441666	0.000876	83.2
80	0.000000	441.970065	0.000000	80.0
81	0.000000	440.511415	0.000000	94.3
82	-0.316595	439.065533	0.004127	81.9
83	-0.312970	437.632238	0.003369	86.2
84	-0.438735	436.211351	0.003854	105.2
85	-0.009670	434.802701	0.001436	92.2
86	-0.017516	433.406117	0.001411	87.9
87	-0.566698	432.021430	0.010875	86.2
88	0.000000	430.648479	0.000000	125.2
89	-0.000214	429.287101	0.000122	80.7
90	-0.605352	427.937140	0.006409	85.8
91	-1.008119	426.598440	0.013117	102.5
92	-0.502195	425.270849	0.004810	74.5
93	0.000000	423.954220	0.000000	93.5
94	0.000000	422.648404	0.000000	86.3
95	-0.625655	421.353259	0.007201	102.5
96	-0.422207	420.068643	0.003345	98.3
97	-0.021996	418.794419	0.000522	83.6
98	-0.078712	417.530451	0.001779	99.8
99	-0.168105	416.276604	0.003288	94.9
100	-0.001399	415.032748	0.000437	82.6
101	-0.242759	413.798754	0.004677	108.6
102	-0.056785	412.574495	0.002223	101.1
103	-0.911666	411.359849	0.005925	93.5
104	-0.348786	410.154691	0.004417	91.3
105	-0.669940	408.958904	0.003724	83.1
106	-0.037714	407.772368	0.002483	91.0
107	-0.927154	406.594968	0.007556	98.4
108	-0.520112	405.426590	0.005103	95.8
109	0.000000	404.267122	0.000000	99.1
110	0.000000	403.116456	0.000000	95.6
111	-0.441470	401.974481	0.008034	86.4
112	-0.204290	400.841093	0.003713	107.2
113	-0.369512	399.716187	0.003320	102.3
114	-0.398597	398.599660	0.004651	98.5
115	-1.065273	397.491411	0.014984	86.8
116	-0.101980	396.391342	0.001624	84.3
117	0.000000	395.299353	0.000000	110.7
118	-0.000000	394.215350	0.000000	114.2
119	-0.004853	393.139238	0.002255	101.7
120	-0.543393	392.070924	0.003567	96.6
121	-0.321894	391.010316	0.004678	140.8
122	-1.034693	389.957325	0.011659	86.0
123	0.000000	388.911862	0.000000	89.3
124	0.000000	387.873839	0.000000	90.2
125	-0.001409	386.843173	0.000042	101.9
126	0.000000	385.819777	0.000000	89.1
127	-0.263551	384.803569	0.005368	95.5
128	-0.065251	383.794468	0.001767	87.5
129	-0.575344	382.792393	0.003780	88.1
130	-0.076852	381.797264	0.002374	104.6
131	0.000000	380.809005	0.000000	114.0
132	-0.000000	379.827537	0.000000	121.2
133	-0.672827	378.852786	0.004152	108.7
134	-1.021995	377.884678	0.009317	107.8
135	-0.047808	376.923138	0.001567	112.3
136	-0.982427	375.968095	0.010863	103.6
137	-0.056766	375.019479	0.001386	89.3
138	-0.748547	374.077218	0.005241	90.7
139	-0.280884	373.141244	0.003455	110.1
140	-0.042995	372.211489	0.001605	99.1
141	0.000000	371.287887	0.000000	90.3
142	-0.457565	370.370370	0.003034	108.1
143	-0.640418	369.458876	0.005337	99.8
144	-0.007906	368.553338	0.000107	76.1
145	-0.141742	367.653696	0.002491	104.4
146	-0.662329	366.759885	0.006640	92.0
147	-0.083048	365.871846	0.002408	103.8
148	-0.992260	364.989518	0.009753	120.0
149	-0.068848	364.112841	0.002128	85.7
150	-0.199780	363.241757	0.002824	97.2
151	-0.003248	362.376208	0.000618	110.6
152	-0.054578	361.516137	0.001757	119.6
153	-0.269098	360.661488	0.003532	116.5
154	0.000000	359.812206	0.000000	141.5
155	-0.000456	358.968236	0.000077	85.6
156	-0.685756	358.129524	0.007132	84.3
157	-0.409079	357.296018	0.002856	92.4
158	-0.690514	356.467665	0.003109	84.3
159	-0.516504	355.644414	0.004257	96.1
160	-0.696088	354.826213	0.009371	103.6
161	0.000000	354.013012	0.000000	136.0
162	-0.075327	353.204763	0.001994	162.4
163	-0.000000	352.401415	0.000000	111.9
164	0.000000	351.602922	0.000000	124.7
165	-0.590481	350.809235	0.004214	130.5
166	-0.952538	350.020308	0.007982	102.1
167	-0.000000	349.236095	0.000000	86.2
168	0.000000	348.456550	0.000000	81.6
169	-0.203074	347.681627	0.002300	98.7
170	-1.025494	346.911283	0.014171	86.5
171	0.000000	346.145474	0.000000	97.4
172	-0.794349	345.384157	0.007094	91.8
173	0.000000	344.627288	0.000000	82.4
174	-0.054877	343.874826	0.001410	93.3
175	-0.637430	343.126729	0.004287	86.2
176	-0.376936	342.382957	0.007262	84.2
177	-0.478085	341.643469	0.003576	86.2
178	-0.081214	340.908224	0.002200	109.6
179	0.000000	340.177184	0.000000	94.0
180	-0.858179	339.450309	0.007464	106.1
181	-0.059930	338.727561	0.001681	96.5
182	-0.037096	338.008902	0.001716	84.4
183	-0.403765	337.294295	0.005741	79.4
184	-0.866831	336.583703	0.004180	87.5
185	-0.254143	335.877089	0.002725	79.8
186	-0.410393	335.174416	0.003729	86.6
187	-0.073340	334.475651	0.002018	92.2
188	-0.000000	333.780756	0.000000	78.5
189	-0.687537	333.089698	0.009319	77.2
190	-0.000000	332.402443	0.000000	80.9
191	-1.040009	331.718955	0.013669	100.4
192	-0.602011	331.039203	0.010176	88.0
193	-0.691429	330.363153	0.005233	99.3
194	-0.000230	329.690771	0.000108	83.2
195	-0.859164	329.022027	0.007002	86.5
196	0.000000	328.356888	0.000000	82.4
197	-0.401023	327.695322	0.004361	80.5
198	-0.763611	327.037299	0.005920	83.5
199	-0.526258	326.382787	0.005832	96.9
200	-0.874573	325.731758	0.009796	81.5
201	-0.029343	325.084179	0.000818	81.6
202	-0.489284	324.440023	0.004163	104.3
203	-0.641890	323.799258	0.004198	96.4
204	-0.246222	323.161858	0.003378	81.3
205	-0.968927	322.527792	0.013963	108.7
206	-0.710576	321.897034	0.004515	112.9
207	-0.850153	321.269554	0.010796	94.1
208	-0.329620	320.645325	0.006009	102.8
209	-0.066069	320.024320	0.002471	104.3
210	-0.236614	319.406512	0.003537	84.6
211	-0.161007	318.791875	0.003000	93.4
212	-0.375317	318.180381	0.005528	79.9
213	-0.035167	317.572005	0.000735	100.8
214	-0.000005	316.966721	0.000000	80.4
215	-0.568092	316.364504	0.003592	96.9
216	-0.541393	315.765329	0.009480	96.8
217	-0.461552	315.169170	0.003167	89.2
218	-0.714406	314.576003	0.008101	110.9
219	-0.181043	313.985804	0.003134	107.4
220	-0.916594	313.398548	0.008688	93.8
221	-0.523190	312.814213	0.004183	83.2
222	-0.306179	312.232773	0.007690	81.1
223	-0.000272	311.654207	0.000059	90.3
224	0.000000	311.078491	0.000000	100.6
225	0.000000	310.505602	0.000000	86.0
226	-0.331088	309.935518	0.003101	117.8
227	-0.000000	309.368217	0.000000	82.5
228	-0.008546	308.803676	0.000541	91.9
