1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.501127	627.201626	0.014994	290.4
1	-0.805007	623.504937	0.015920	4.0
2	-0.749139	619.865785	0.005883	3.7
3	-0.715349	616.282728	0.010957	3.9
4	-0.609163	612.754375	0.011116	3.8
5	-0.765814	609.279381	0.014607	3.8
6	-0.686582	605.856447	0.011530	4.4
7	-0.914632	602.484317	0.016418	3.7
8	-0.675014	599.161779	0.021277	4.2
9	-0.685817	595.887656	0.010592	3.6
10	-0.768416	592.660813	0.011011	4.2
11	-0.831589	589.480151	0.009903	3.7
12	-0.553835	586.344606	0.018959	4.1
13	-0.795543	583.253145	0.011891	4.6
14	-0.894458	580.204771	0.013168	5.3
15	-0.904457	577.198517	0.010473	3.7
16	-0.570476	574.233444	0.013683	4.5
17	-0.873640	571.308645	0.018100	3.7
18	-0.821520	568.423237	0.006311	3.6
19	-0.786539	565.576365	0.020702	4.0
20	-0.660195	562.767201	0.017011	4.2
21	-0.777288	559.994938	0.010504	4.4
22	-0.597820	557.258797	0.021655	3.9
23	-0.726942	554.558018	0.013469	4.0
24	-0.541677	551.891865	0.006845	3.7
25	-0.980768	549.259621	0.005701	3.9
26	-0.569184	546.660592	0.012323	3.6
27	-0.808206	544.094102	0.016654	4.4
28	-0.718634	541.559494	0.008193	3.6
29	-0.838050	539.056129	0.013855	4.0
30	-0.623208	536.583387	0.013755	4.2
31	-0.876159	534.140663	0.004742	3.8
32	-0.776925	531.727370	0.005850	4.0
33	-0.604574	529.342935	0.013945	4.1
34	-0.712093	526.986802	0.007442	4.1
35	-0.830891	524.658430	0.011879	3.7
36	-0.759882	522.357290	0.008442	3.6
37	-0.813691	520.082868	0.011023	3.5
38	-0.888705	517.834665	0.010748	3.9
39	-0.942112	515.612193	0.006444	3.8
40	-0.745760	513.414976	0.010261	3.7
41	-0.846600	511.242551	0.013614	4.0
42	-0.891605	509.094468	0.004510	4.2
43	-0.533668	506.970285	0.014235	4.8
44	-0.849250	504.869574	0.010379	3.6
45	-0.827756	502.791916	0.018307	4.8
46	-0.951365	500.736903	0.014213	4.3
47	-0.895330	498.704137	0.010799	4.2
48	-0.658750	496.693228	0.014164	4.6
49	-0.622292	494.703798	0.015750	4.5
50	-0.692115	492.735476	0.008283	4.1
51	-0.965676	490.787900	0.021740	4.4
52	-0.964565	488.860718	0.009963	4.0
53	-0.726837	486.953585	0.006687	4.3
54	-0.975659	485.066164	0.017560	3.7
55	-0.753825	483.198126	0.012171	4.1
56	-0.592639	481.349149	0.017477	4.2
57	-0.812853	479.518920	0.008398	3.6
58	-0.746258	477.707132	0.007948	3.8
59	-0.608352	475.913485	0.005671	3.8
60	-0.815869	474.137684	0.004298	3.7
61	-0.814012	472.379445	0.010835	3.9
62	-0.744262	470.638485	0.013934	4.5
63	-0.823384	468.914531	0.009133	4.1
64	-0.982234	467.207315	0.009651	4.0
65	-0.532046	465.516573	0.009566	4.4
66	-0.582972	463.842050	0.015647	4.2
67	-0.633885	462.183494	0.009967	3.7
68	-0.637163	460.540658	0.011315	3.6
69	-0.872088	458.913303	0.004861	4.0
70	-0.708510	457.301192	0.006174	3.6
71	-0.920937	455.704096	0.011837	3.6
72	-0.811380	454.121787	0.018790	3.6
73	-1.102237	452.554045	0.009733	4.5
74	-1.105381	451.000653	0.007856	4.0
75	-0.633662	449.461399	0.010082	4.2
76	-0.690485	447.936075	0.013881	4.1
77	-0.799221	446.424477	0.008792	4.3
78	-0.948193	444.926406	0.007232	4.2
79	-0.640819	443.441666	0.008280	4.1
80	-0.874477	441.970065	0.009100	4.2
81	-0.698175	440.511415	0.012851	4.3
82	-0.894263	439.065533	0.004570	4.0
83	-0.563345	437.632238	0.016092	5.2
84	-0.775559	436.211351	0.009201	3.7
85	-0.562698	434.802701	0.008706	3.9
86	-0.803149	433.406117	0.012701	4.1
87	-0.968314	432.021430	0.009634	4.1
88	-0.603023	430.648479	0.010408	3.7
89	-0.711110	429.287101	0.012844	3.9
90	-0.899329	427.937140	0.006815	4.2
91	-0.881931	426.598440	0.007302	3.8
92	-0.968755	425.270849	0.006424	3.7
93	-1.029063	423.954220	0.005584	4.0
94	-0.731624	422.648404	0.008914	4.5
95	-0.753181	421.353259	0.014827	3.9
96	-0.800751	420.068643	0.009547	3.9
97	-1.207934	418.794419	0.010412	4.4
98	-0.864722	417.530451	0.006509	4.6
99	-0.887876	416.276604	0.007352	3.8
100	-0.804619	415.032748	0.021483	4.5
101	-0.929241	413.798754	0.006967	3.7
102	-0.844255	412.574495	0.004115	3.7
103	-0.829300	411.359849	0.009287	3.5
104	-0.774312	410.154691	0.008774	6.0
105	-0.699242	408.958904	0.004650	3.6
106	-0.741597	407.772368	0.008785	3.9
107	-0.966555	406.594968	0.009472	5.0
108	-0.805189	405.426590	0.009962	3.8
109	-0.723933	404.267122	0.007918	4.0
110	-0.853716	403.116456	0.013044	6.4
111	-0.717158	401.974481	0.012040	4.5
112	-0.883714	400.841093	0.004934	4.1
113	-0.685996	399.716187	0.008417	6.6
114	-0.959059	398.599660	0.012288	4.4
115	-0.801868	397.491411	0.008171	3.7
116	-0.712761	396.391342	0.016852	6.3
117	-0.877231	395.299353	0.014222	3.8
118	-0.817376	394.215350	0.010452	3.7
119	-0.952924	393.139238	0.008614	5.7
120	-0.776558	392.070924	0.013484	3.6
121	-1.004052	391.010316	0.007077	3.8
122	-0.717014	389.957325	0.012798	5.0
123	-0.842113	388.911862	0.008110	3.9
124	-0.988285	387.873839	0.008818	4.3
