1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.397814	0.000000	27.304105	0.020873	417.8
1	-0.378973	0.000000	27.304105	0.016314	2.2
2	-0.361438	1.000000	26.063009	0.006246	2.2
3	-0.360168	1.997396	24.932658	0.010693	2.2
4	-0.362204	1.537068	25.441917	0.012431	2.4
5	-0.378606	2.537038	24.361018	0.005629	2.2
6	-0.399154	3.536731	23.368484	0.016141	2.2
7	-0.340924	4.530639	22.458748	0.012755	2.2
8	-0.381830	5.001576	22.051978	0.014506	2.2
9	-0.386375	4.520145	22.467983	0.016499	2.8
10	-0.414725	4.013751	22.922840	0.008197	2.6
11	-0.365777	5.013702	22.041699	0.008592	2.2
12	-0.357110	4.507455	22.479161	0.010662	2.2
13	-0.376900	5.466424	21.664664	0.010587	2.2
14	-0.358474	6.275199	21.022255	0.008139	2.8
15	-0.423288	5.959570	21.268374	0.010717	2.4
16	-0.382307	5.473700	21.658710	0.013285	2.2
17	-0.375964	4.967305	22.081082	0.009998	2.3
18	-0.377167	5.967303	21.262275	0.010295	2.2
19	-0.385216	6.966115	20.502891	0.012784	2.3
20	-0.394306	6.477833	20.867228	0.013179	2.8
21	-0.370676	7.477831	20.134476	0.008815	2.9
22	-0.391142	8.163719	19.660942	0.014495	2.6
23	-0.389456	7.743560	19.948336	0.009116	2.6
24	-0.380817	7.237165	20.306082	0.010519	2.9
25	-0.356412	6.735219	20.673577	0.014806	3.0
26	-0.374741	7.735219	19.954127	0.014021	2.4
27	-0.382370	7.228824	20.312082	0.007623	2.3
28	-0.397909	8.228663	19.617257	0.012034	2.2
29	-0.331779	9.223523	18.971521	0.004768	2.3
30	-0.377040	10.144902	18.410275	0.007586	2.6
31	-0.405089	9.867089	18.575973	0.010093	2.3
32	-0.389730	10.831110	18.013390	0.011216	2.3
33	-0.393615	11.470614	17.658619	0.008188	2.2
34	-0.372583	12.470560	17.131061	0.007451	2.2
35	-0.379694	13.265311	16.733722	0.006144	3.0
36	-0.382422	12.774925	16.976683	0.006582	2.2
37	-0.392546	13.114257	16.807817	0.009916	2.5
38	-0.352423	13.445396	16.646236	0.007004	2.6
39	-0.406176	13.088077	16.820726	0.006354	2.6
40	-0.346408	13.871218	16.442964	0.013119	3.0
41	-0.407974	13.373321	16.681141	0.011188	2.6
42	-0.367796	14.373321	16.209567	0.011185	2.6
43	-0.381012	15.373282	15.763939	0.008340	2.6
44	-0.372971	14.866892	15.986504	0.008946	3.1
45	-0.380861	14.394096	16.200052	0.006855	2.9
46	-0.383352	15.182100	15.847234	0.008660	2.7
47	-0.400458	15.270355	15.808673	0.009116	2.7
48	-0.371813	14.797124	16.017661	0.009168	3.1
49	-0.387782	14.639413	16.088542	0.012942	3.1
50	-0.383386	14.133964	16.319997	0.017143	2.6
51	-0.403856	15.128973	15.870537	0.008833	2.6
52	-0.360084	14.622578	16.096146	0.007973	2.5
53	-0.362452	15.611175	15.661508	0.006018	2.3
54	-0.377876	16.607851	15.246450	0.009102	2.7
55	-0.373851	17.055468	15.067117	0.006847	2.7
56	-0.384914	18.021010	14.694294	0.008116	2.6
57	-0.386386	17.538071	14.878436	0.009987	2.6
58	-0.361262	18.462988	14.529721	0.010940	2.8
59	-0.371667	18.369877	14.564084	0.005752	2.9
60	-0.379360	19.354915	14.208584	0.008273	2.6
61	-0.364374	19.815142	14.048370	0.007075	2.6
62	-0.397728	20.178450	13.924424	0.007688	2.6
63	-0.366775	19.881813	14.025459	0.010436	3.2
64	-0.389409	19.378833	14.200168	0.006959	2.6
65	-0.377040	20.275786	13.891588	0.012789	2.6
66	-0.395983	21.275776	13.562996	0.011769	2.5
67	-0.354502	22.275770	13.249590	0.008251	2.6
68	-0.378657	23.265657	12.953297	0.012306	2.7
69	-0.365081	22.759263	13.103196	0.011328	2.6
70	-0.383656	22.252870	13.256605	0.010352	2.6
71	-0.370827	23.247471	12.958621	0.006040	3.1
72	-0.367301	24.243608	12.673308	0.006217	2.8
73	-0.391830	23.944202	12.757734	0.009771	2.6
74	-0.358944	23.487428	12.888724	0.012999	2.5
75	-0.396328	24.477622	12.608096	0.010164	2.2
76	-0.396958	23.971278	12.750053	0.012361	2.6
77	-0.352638	23.465065	12.895207	0.007961	2.3
78	-0.387588	24.396452	12.630639	0.006429	2.3
79	-0.388537	25.113950	12.434116	0.008855	2.4
80	-0.380759	24.919122	12.486872	0.009040	2.3
81	-0.385992	25.526847	12.323771	0.007445	2.7
82	-0.370009	25.026209	12.457819	0.008390	2.5
83	-0.372985	24.521164	12.596035	0.006632	2.3
84	-0.387306	25.517603	12.326220	0.010712	2.3
85	-0.380704	26.514334	12.067647	0.008730	2.3
86	-0.403135	26.044007	12.188294	0.015616	2.7
87	-0.380840	25.537661	12.320907	0.014101	3.3
88	-0.388807	26.537661	12.061725	0.016569	2.7
89	-0.384032	27.537659	11.813223	0.013910	2.9
90	-0.395524	28.537376	11.574820	0.007839	2.5
91	-0.401562	29.537366	11.345787	0.011929	2.7
92	-0.389575	29.046022	11.457178	0.009044	2.6
93	-0.387283	30.045914	11.232754	0.012535	2.3
94	-0.388064	31.045902	11.016933	0.011907	2.3
95	-0.372082	32.045902	10.809246	0.007832	2.2
96	-0.382260	31.922958	10.834357	0.009292	2.8
97	-0.396122	32.912742	10.635449	0.010789	2.4
98	-0.399809	32.410349	10.735489	0.015363	2.3
99	-0.402497	33.410349	10.538183	0.012655	2.4
100	-0.395769	34.410349	10.347998	0.009388	2.4
101	-0.406037	35.111750	10.218648	0.005324	2.5
102	-0.391561	34.745759	10.285737	0.005169	3.0
103	-0.359521	34.318820	10.365120	0.009832	2.8
104	-0.396410	33.823547	10.458758	0.011928	2.7
105	-0.373987	34.792218	10.277172	0.010324	2.6
106	-0.384764	35.792215	10.096211	0.009819	3.3
107	-0.389812	36.764601	9.926256	0.010894	2.7
108	-0.361843	36.448329	9.980903	0.015003	2.6
109	-0.381833	35.941934	10.069665	0.008495	2.7
110	-0.389497	35.693503	10.113790	0.012280	2.9
111	-0.358095	36.691151	9.938893	0.007574	2.9
112	-0.372329	36.184757	10.026906	0.008027	2.6
113	-0.385392	36.332017	10.001152	0.007899	2.6
114	-0.367077	36.052317	10.050183	0.013558	2.6
115	-0.394933	36.864166	9.909176	0.007551	3.2
116	-0.389376	37.333598	9.829433	0.007034	2.3
117	-0.366716	37.803737	9.750846	0.014610	2.3
118	-0.376453	37.297478	9.835523	0.006689	2.2
119	-0.382302	37.066547	9.874639	0.009941	2.5
120	-0.363970	36.582428	9.957659	0.008376	3.3
121	-0.412180	36.076095	10.045996	0.015279	2.3
122	-0.375184	35.569804	10.135906	0.013932	2.3
123	-0.392284	36.569803	9.959843	0.008234	2.3
124	-0.370511	36.189906	10.026003	0.005881	2.2
125	-0.397363	35.746757	10.104299	0.005947	2.9
126	-0.366509	35.557274	10.138151	0.010287	2.3
127	-0.346676	35.105683	10.219753	0.011769	2.2
128	-0.381712	34.599929	10.312715	0.013861	2.3
129	-0.414913	35.599929	10.130511	0.008261	2.3
130	-0.411107	36.534763	9.965909	0.008744	2.7
131	-0.378392	36.039795	10.052389	0.008683	2.6
132	-0.355738	37.039205	9.879291	0.012596	2.4
133	-0.390612	36.532812	9.966247	0.012701	2.2
134	-0.379627	36.026905	10.054661	0.009437	2.2
135	-0.362932	37.026657	9.881427	0.008935	3.3
136	-0.386550	38.025691	9.714180	0.010083	2.7
137	-0.386478	37.519400	9.798224	0.007583	2.6
138	-0.401523	38.399925	9.652979	0.009611	2.8
139	-0.394646	39.398830	9.493333	0.007652	2.6
140	-0.372903	39.248582	9.517007	0.009510	2.9
141	-0.388608	40.246037	9.362013	0.007320	2.7
142	-0.391462	41.005569	9.247334	0.009699	2.6
143	-0.384953	40.554719	9.315065	0.013750	2.6
144	-0.398904	41.554682	9.166160	0.014785	2.8
145	-0.396103	42.554682	9.021935	0.006747	2.8
146	-0.400558	42.230270	9.068223	0.009666	2.6
147	-0.379633	41.724536	9.141338	0.011548	2.6
148	-0.376572	42.705904	9.000519	0.008187	2.7
149	-0.379385	42.207496	9.071491	0.006242	3.1
150	-0.391360	42.827217	8.983412	0.008518	2.2
151	-0.360714	43.166508	8.935911	0.010729	2.2
152	-0.420482	44.137794	8.802665	0.007557	2.4
153	-0.373308	43.631510	8.871620	0.006439	2.6
154	-0.363718	43.156391	8.937320	0.010692	3.4
155	-0.371341	42.728529	8.997324	0.009004	2.4
156	-0.358391	43.295606	8.917969	0.008157	2.3
157	-0.378239	42.790152	8.988632	0.015893	2.2
158	-0.336304	42.662735	9.006622	0.014165	2.4
159	-0.347612	43.662735	8.867336	0.009884	2.7
160	-0.390554	43.156341	8.937327	0.012502	2.5
161	-0.377857	44.156286	8.800167	0.012590	2.3
162	-0.357498	43.704570	8.861603	0.008065	2.3
163	-0.374858	43.198194	8.931500	0.011257	2.5
164	-0.396701	42.714930	8.999244	0.007333	2.7
165	-0.368132	42.222495	9.069338	0.009265	2.4
166	-0.386648	42.213747	9.070594	0.009534	2.3
167	-0.359706	41.708025	9.143745	0.011558	2.2
168	-0.410312	41.202428	9.218068	0.007859	2.4
169	-0.375641	40.696359	9.293680	0.010710	2.9
170	-0.394377	41.693474	9.145867	0.007228	2.8
171	-0.415791	42.252817	9.064991	0.013958	2.7
172	-0.402122	42.885903	8.975160	0.014958	2.6
173	-0.396362	43.798262	8.848790	0.010225	2.6
174	-0.380316	44.768088	8.718304	0.006476	3.1
175	-0.365498	45.455504	8.628122	0.009384	2.8
176	-0.420649	44.960162	8.692917	0.009980	2.6
177	-0.373648	45.959774	8.563144	0.010588	2.7
178	-0.371133	45.453380	8.628398	0.010200	3.0
179	-0.377948	46.315423	8.517902	0.007446	2.6
180	-0.393319	45.809092	8.582458	0.008966	2.5
181	-0.390189	45.306148	8.647557	0.013601	2.5
182	-0.380798	46.304096	8.519336	0.008237	2.6
183	-0.366667	47.303935	8.394629	0.009785	3.4
184	-0.362300	48.221593	8.283343	0.006776	2.7
185	-0.408547	49.110708	8.178297	0.006640	2.6
186	-0.380200	50.082318	8.066510	0.013815	2.6
187	-0.377775	49.576164	8.124360	0.008130	2.6
188	-0.385499	50.573595	8.011141	0.004259	2.8
189	-0.373452	50.409452	8.029556	0.012220	2.3
190	-0.345406	51.283999	7.932408	0.015421	2.3
