1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.658418	627.201626	0.006548	311.1
1	-0.682254	623.504937	0.009064	5.6
2	-0.612934	619.865785	0.006383	7.4
3	-0.509459	616.282728	0.004936	6.4
4	-0.611392	612.754375	0.006367	7.7
5	-0.573512	609.279381	0.005323	6.5
6	-0.513715	605.856447	0.004403	6.4
7	-0.681178	602.484317	0.006633	6.2
8	-0.522111	599.161779	0.004857	6.7
9	-0.550069	595.887656	0.004702	7.0
10	-0.728795	592.660813	0.008283	5.9
11	-0.686964	589.480151	0.005644	6.8
12	-0.719961	586.344606	0.007355	6.1
13	-0.707935	583.253145	0.005984	7.0
14	-0.461629	580.204771	0.004293	6.3
15	-0.576512	577.198517	0.006047	5.9
16	-0.515022	574.233444	0.004995	7.2
17	-0.513805	571.308645	0.004992	6.2
18	-0.851805	568.423237	0.007286	7.7
19	-0.708789	565.576365	0.007225	6.5
20	-0.580562	562.767201	0.006645	7.8
21	-0.563871	559.994938	0.009378	7.0
22	-0.642436	557.258797	0.007938	11.5
23	-0.492448	554.558018	0.005038	5.5
24	-0.778320	551.891865	0.007415	9.1
25	-0.561420	549.259621	0.005169	6.0
26	-0.774328	546.660592	0.007133	10.2
27	-0.593447	544.094102	0.004344	5.5
28	-0.588052	541.559494	0.005966	9.6
29	-0.757498	539.056129	0.007287	6.9
30	-0.563431	536.583387	0.005386	6.6
31	-0.616266	534.140663	0.007189	6.5
32	-0.667201	531.727370	0.007425	8.7
33	-0.696203	529.342935	0.007452	5.9
34	-0.486828	526.986802	0.004086	8.2
35	-0.767667	524.658430	0.007261	5.5
36	-0.666279	522.357290	0.006530	7.7
37	-0.572143	520.082868	0.006287	5.9
38	-0.710559	517.834665	0.007481	8.2
39	-0.693523	515.612193	0.006491	5.5
40	-0.678764	513.414976	0.005741	7.5
41	-0.599809	511.242551	0.007936	6.4
42	-0.529603	509.094468	0.004615	6.3
43	-0.493894	506.970285	0.004232	6.3
44	-0.558529	504.869574	0.004726	6.1
45	-0.511953	502.791916	0.004998	7.8
46	-0.573097	500.736903	0.005108	5.5
47	-0.866543	498.704137	0.009948	8.2
48	-0.838042	496.693228	0.008100	5.9
49	-0.600626	494.703798	0.008825	7.4
50	-0.676992	492.735476	0.005512	5.7
51	-0.804836	490.787900	0.007517	5.3
52	-0.498615	488.860718	0.004744	7.7
53	-0.564271	486.953585	0.004286	5.9
54	-0.510511	485.066164	0.004709	6.3
55	-0.642089	483.198126	0.005383	6.6
56	-0.516217	481.349149	0.005041	7.5
57	-0.688744	479.518920	0.008286	5.6
58	-0.619809	477.707132	0.005787	6.9
59	-0.676574	475.913485	0.005516	6.0
60	-0.580374	474.137684	0.007879	6.3
61	-0.616600	472.379445	0.007158	10.2
62	-0.742480	470.638485	0.006793	5.9
63	-0.962297	468.914531	0.008475	6.9
64	-0.777340	467.207315	0.006491	6.0
65	-0.822020	465.516573	0.008466	8.0
66	-0.745462	463.842050	0.007358	5.5
67	-0.706721	462.183494	0.007475	7.7
68	-0.662678	460.540658	0.006331	5.5
69	-0.641711	458.913303	0.005383	8.6
70	-0.630725	457.301192	0.005089	5.9
71	-0.658530	455.704096	0.005712	8.2
72	-0.627537	454.121787	0.006111	6.0
