1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.150458	627.201626	0.013529	281.0
1	-0.810200	623.504937	0.009758	4.7
2	-1.186627	619.865785	0.011831	4.4
3	-0.494735	616.282728	0.017153	4.6
4	-0.628393	612.754375	0.010976	4.5
5	-1.234912	609.279381	0.012897	4.4
6	-0.897423	605.856447	0.015551	4.6
7	-0.972975	602.484317	0.017944	4.2
8	-1.117613	599.161779	0.011210	4.3
9	-0.847107	595.887656	0.018151	4.6
10	-0.593322	592.660813	0.004980	4.2
11	-0.724712	589.480151	0.008420	4.9
12	-0.787819	586.344606	0.009389	4.6
13	-0.700397	583.253145	0.004582	4.3
14	-1.330296	580.204771	0.012765	4.5
15	-0.523332	577.198517	0.007287	4.6
16	-1.200114	574.233444	0.009381	4.5
17	-1.075687	571.308645	0.005743	4.6
18	-0.639596	568.423237	0.016197	4.4
19	-0.749672	565.576365	0.012717	4.4
20	-0.760917	562.767201	0.013871	4.2
21	-0.713058	559.994938	0.014803	4.5
22	-0.614176	557.258797	0.008252	4.6
23	-0.993041	554.558018	0.018924	4.5
24	-0.900713	551.891865	0.004246	4.3
25	-0.880158	549.259621	0.023942	4.5
26	-1.110610	546.660592	0.013423	4.5
27	-0.944813	544.094102	0.006963	4.4
28	-0.343711	541.559494	0.006985	4.9
29	-0.739043	539.056129	0.008031	4.5
30	-0.985114	536.583387	0.017661	4.4
31	-1.174555	534.140663	0.011066	4.8
32	-0.672058	531.727370	0.010327	4.5
33	-0.462768	529.342935	0.008642	4.5
34	-0.603139	526.986802	0.011743	4.6
35	-0.656941	524.658430	0.006911	4.6
36	-0.914688	522.357290	0.015563	4.4
37	-0.463689	520.082868	0.010820	4.4
38	-0.846774	517.834665	0.010254	4.7
39	-0.928353	515.612193	0.014517	4.4
40	-0.815466	513.414976	0.006753	4.3
41	-0.473755	511.242551	0.007852	5.2
42	-0.562752	509.094468	0.007982	4.4
43	-0.761714	506.970285	0.018170	4.7
