1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.319404	0.000000	33.097684	0.008746	440.6
1	-0.329353	0.000000	33.097684	0.010836	4.6
2	-0.308571	0.873786	31.775540	0.010187	3.7
3	-0.338066	0.210805	32.768740	0.013263	3.5
4	-0.290176	1.210805	31.293389	0.014712	4.8
5	-0.313289	0.547830	32.256211	0.008707	3.6
6	-0.337585	0.000000	33.097684	0.010951	5.8
7	-0.298152	0.000000	33.097684	0.011534	4.4
8	-0.326269	0.000000	33.097684	0.007755	2.9
9	-0.346756	1.000000	31.593243	0.021698	3.7
10	-0.340215	1.995082	30.226087	0.009470	5.0
11	-0.320646	2.995082	28.966408	0.008265	3.1
12	-0.330730	2.332152	29.789424	0.010859	2.5
13	-0.311482	3.320113	28.579282	0.010013	5.0
14	-0.308097	2.658480	29.378529	0.006878	2.6
15	-0.343443	3.413826	28.469580	0.009253	2.5
16	-0.316085	3.004443	28.955113	0.010509	3.3
17	-0.328079	4.004443	27.797114	0.006781	5.7
18	-0.307833	5.003678	26.728963	0.008968	3.3
19	-0.309701	6.003660	25.739154	0.007850	3.1
20	-0.332076	6.555341	25.223834	0.020302	4.1
21	-0.308546	5.892383	25.845659	0.006853	4.4
22	-0.318076	6.892372	24.919048	0.008104	3.1
23	-0.342309	6.229492	25.525682	0.010047	5.8
24	-0.329804	7.229286	24.621642	0.008534	3.9
25	-0.305115	8.224462	23.783205	0.004410	4.2
26	-0.323472	7.647747	24.261990	0.008314	7.0
27	-0.310855	8.571889	23.503786	0.004391	4.5
28	-0.333774	8.212912	23.792608	0.005624	4.4
29	-0.315067	8.758190	23.356641	0.009509	3.4
30	-0.323852	9.755783	22.599046	0.008837	3.5
31	-0.318698	9.092801	23.096931	0.009908	3.5
32	-0.326190	10.092801	22.354092	0.018607	4.8
33	-0.348508	11.092801	21.657547	0.014399	2.9
34	-0.316706	12.092801	21.003098	0.007632	3.0
35	-0.334518	11.672886	21.273032	0.005882	3.2
36	-0.303642	11.396378	21.454601	0.015775	3.2
37	-0.308431	12.396377	20.812179	0.011356	2.7
