1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.492736	0.000000	26.981150	0.019714	455.8
1	-0.507358	0.000000	26.981150	0.013733	2.2
2	-0.512386	0.000000	26.981150	0.012431	2.2
3	-0.535070	0.000000	26.981150	0.011711	2.2
4	-0.489339	0.000000	26.981150	0.012913	2.2
5	-0.520637	0.000000	26.981150	0.008963	3.6
6	-0.530469	0.998671	25.756290	0.011062	2.8
7	-0.536182	0.890955	25.883025	0.006406	3.2
8	-0.483709	0.783324	26.010913	0.012902	3.3
9	-0.526372	1.599420	25.071624	0.010653	3.2
10	-0.535048	2.599420	24.009241	0.012404	2.7
11	-0.520102	3.599420	23.033232	0.016554	2.3
12	-0.490450	4.599420	22.133476	0.013234	2.4
13	-0.510786	5.599420	21.301373	0.023298	2.3
14	-0.520408	6.599420	20.529568	0.013443	3.3
15	-0.535358	7.599420	19.811736	0.006078	2.6
16	-0.525285	7.491700	19.886639	0.005426	2.2
17	-0.513546	7.383986	19.962107	0.011632	2.2
18	-0.538787	7.276266	20.038153	0.007861	2.7
19	-0.550015	8.275843	19.353983	0.007534	4.5
20	-0.493488	9.275841	18.714729	0.006838	3.4
21	-0.544301	10.275840	18.116353	0.004624	3.5
22	-0.495309	10.418057	18.034348	0.009375	4.3
23	-0.528306	10.310599	18.096241	0.006051	3.9
24	-0.525638	11.220119	17.585415	0.011404	3.2
25	-0.511470	11.112399	17.644404	0.014342	2.5
26	-0.555545	12.112399	17.111540	0.014720	3.6
27	-0.510990	13.112399	16.609918	0.011679	3.5
28	-0.528795	13.004681	16.662534	0.007593	3.3
29	-0.515166	14.004681	16.186525	0.006377	4.3
30	-0.526323	14.997324	15.740174	0.005868	3.3
31	-0.500829	15.994734	15.315806	0.004576	3.6
32	-0.513134	15.888866	15.359761	0.006495	6.4
33	-0.520572	15.785902	15.402753	0.010308	3.4
34	-0.553961	15.678549	15.447834	0.004617	3.3
35	-0.538013	16.678534	15.037850	0.005307	7.1
36	-0.502582	16.580445	15.077101	0.008854	3.1
37	-0.511879	16.472757	15.120429	0.004756	3.3
38	-0.525205	16.368684	15.162540	0.010900	6.8
39	-0.536587	16.995184	14.912525	0.015654	3.4
40	-0.523479	16.887465	14.954924	0.010479	3.7
41	-0.525738	17.887465	14.570355	0.006646	3.6
42	-0.515206	17.779745	14.610827	0.010376	2.3
43	-0.536849	18.534889	14.331750	0.006674	2.3
44	-0.531953	18.427818	14.370670	0.006332	2.5
45	-0.519108	19.427160	14.015433	0.006953	2.3
46	-0.519274	19.319493	14.052859	0.005522	4.4
47	-0.483669	19.219524	14.087789	0.005972	2.4
48	-0.521190	20.051297	13.802345	0.009219	2.9
49	-0.526920	21.051297	13.474118	0.011346	3.6
50	-0.498650	22.051297	13.161140	0.015902	4.3
51	-0.542281	23.051297	12.862372	0.011190	3.3
52	-0.495625	22.943578	12.893901	0.006969	3.0
53	-0.538190	23.943578	12.607010	0.007529	2.4
54	-0.524956	23.837541	12.636825	0.005322	2.8
55	-0.499599	24.826283	12.364174	0.006429	2.3
56	-0.514652	24.718612	12.393293	0.006590	2.4
57	-0.537688	25.514109	12.181340	0.014648	2.3
58	-0.515445	25.757590	12.117908	0.008200	2.8
59	-0.533936	25.649871	12.145889	0.008338	2.4
60	-0.485561	26.649818	11.891003	0.008506	2.3
61	-0.486932	27.649815	11.646584	0.008510	2.3
62	-0.512606	28.634490	11.415533	0.006737	2.3
63	-0.516292	28.526778	11.440360	0.003016	2.8
64	-0.484246	28.619204	11.419050	0.007181	3.3
65	-0.501631	29.591950	11.199492	0.004916	3.2
66	-0.511518	29.661460	11.184126	0.003322	3.4
67	-0.528572	29.598107	11.198129	0.011881	3.9
68	-0.504516	30.522506	10.997216	0.007821	3.4
69	-0.513731	30.414823	11.020249	0.008007	3.4
70	-0.530254	31.407684	10.811471	0.007530	3.5
71	-0.502464	31.299964	10.833739	0.006748	2.9
72	-0.494842	31.192246	10.856098	0.004671	2.3
73	-0.556087	31.131783	10.868689	0.012008	2.3
74	-0.531467	32.120885	10.666316	0.005695	2.5
75	-0.551666	32.015397	10.687539	0.006529	2.9
76	-0.547525	32.497433	10.591240	0.010508	4.9
77	-0.514699	32.844797	10.522914	0.013505	3.3
78	-0.498804	33.844795	10.331047	0.006043	3.3
79	-0.525679	34.574150	10.195462	0.007760	5.0
80	-0.526725	34.466432	10.215262	0.006201	2.6
