1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.170965	0.000000	41.869194	0.013874	416.6
1	-0.165899	0.000000	41.869194	0.013359	2.3
2	-0.168139	0.000000	41.869194	0.016532	2.4
3	-0.176776	0.000000	41.869194	0.011258	2.3
4	-0.200019	0.000000	41.869194	0.018608	2.2
5	-0.218611	0.000000	41.869194	0.015289	2.3
6	-0.241781	0.000000	41.869194	0.013542	2.9
7	-0.243659	0.000000	41.869194	0.013768	3.1
8	-0.222056	0.000000	41.869194	0.015345	2.8
9	-0.263038	0.000000	41.869194	0.017912	2.7
10	-0.245535	0.000000	41.869194	0.013981	2.9
11	-0.272331	0.000000	41.869194	0.012560	3.0
12	-0.260212	0.000000	41.869194	0.011307	2.7
13	-0.268736	0.000000	41.869194	0.011000	2.5
14	-0.296365	0.000000	41.869194	0.013974	2.5
15	-0.261273	0.000000	41.869194	0.012706	2.3
16	-0.319997	0.000000	41.869194	0.012500	2.6
17	-0.291346	0.000000	41.869194	0.012529	2.6
18	-0.271095	0.000000	41.869194	0.013277	2.4
19	-0.337504	0.000000	41.869194	0.014786	2.4
20	-0.309658	0.000000	41.869194	0.013051	2.4
21	-0.306000	0.000000	41.869194	0.014893	2.9
22	-0.341808	0.000000	41.869194	0.012302	2.7
23	-0.330285	0.000000	41.869194	0.012278	2.6
24	-0.337861	0.000000	41.869194	0.011856	2.6
25	-0.355652	0.000000	41.869194	0.012958	2.5
26	-0.340295	0.000000	41.869194	0.012383	2.9
27	-0.382152	0.000000	41.869194	0.013020	2.4
28	-0.361653	0.000000	41.869194	0.012690	2.3
29	-0.381896	0.000000	41.869194	0.014597	2.4
30	-0.375116	0.000000	41.869194	0.012734	2.4
31	-0.380968	0.000000	41.869194	0.012239	2.8
32	-0.396486	0.000000	41.869194	0.010814	2.4
33	-0.370186	0.000000	41.869194	0.010481	2.4
34	-0.393044	0.000000	41.869194	0.011735	2.6
35	-0.384712	0.000000	41.869194	0.011712	2.4
36	-0.407648	0.000000	41.869194	0.012117	2.9
37	-0.364280	0.000000	41.869194	0.012521	2.7
38	-0.447495	0.000000	41.869194	0.015054	2.8
39	-0.450648	0.000000	41.869194	0.014311	2.7
40	-0.442707	0.000000	41.869194	0.016802	3.1
41	-0.446288	0.000000	41.869194	0.016392	3.1
42	-0.447594	0.000000	41.869194	0.013683	2.7
43	-0.459516	0.000000	41.869194	0.013911	2.7
44	-0.438130	0.000000	41.869194	0.012653	2.7
45	-0.420912	0.000000	41.869194	0.013712	3.2
46	-0.463005	0.000000	41.869194	0.013173	3.0
47	-0.464067	0.000000	41.869194	0.014324	2.6
48	-0.489619	0.000000	41.869194	0.013425	2.6
49	-0.480740	0.000000	41.869194	0.012525	2.7
50	-0.481987	0.000000	41.869194	0.012369	2.6
51	-0.506275	0.000000	41.869194	0.012120	2.4
52	-0.509847	0.000000	41.869194	0.012336	2.5
53	-0.511650	0.000000	41.869194	0.013106	2.9
54	-0.517101	0.000000	41.869194	0.013614	3.1
55	-0.500464	0.000000	41.869194	0.014299	2.8
56	-0.516419	0.000000	41.869194	0.011132	2.7
57	-0.522936	0.000000	41.869194	0.014627	3.0
58	-0.518055	0.000000	41.869194	0.014511	3.0
59	-0.539040	0.000000	41.869194	0.012672	2.7
60	-0.531576	0.000000	41.869194	0.015112	2.7
61	-0.552565	0.000000	41.869194	0.016708	2.9
62	-0.563415	0.000000	41.869194	0.013433	2.7
63	-0.542489	0.000000	41.869194	0.012933	3.0
64	-0.598704	0.000000	41.869194	0.016102	2.7
65	-0.582294	0.000000	41.869194	0.012909	2.7
66	-0.593126	0.000000	41.869194	0.015410	2.7
67	-0.608824	0.000000	41.869194	0.014013	3.0
68	-0.610824	0.000000	41.869194	0.015497	3.0
69	-0.564388	0.000000	41.869194	0.013793	2.7
70	-0.596786	0.000000	41.869194	0.015718	2.7
71	-0.626792	0.000000	41.869194	0.011651	2.5
72	-0.611589	0.000000	41.869194	0.016593	2.8
73	-0.590563	0.000000	41.869194	0.017169	2.4
74	-0.595777	0.000000	41.869194	0.012438	2.6
75	-0.640454	0.000000	41.869194	0.013973	2.4
76	-0.632225	0.000000	41.869194	0.018035	2.4
77	-0.593158	0.000000	41.869194	0.016509	2.6
78	-0.623368	1.000000	39.966049	0.011769	2.4
79	-0.666296	0.922974	40.106468	0.012204	2.4
80	-0.681764	0.845949	40.247877	0.010871	2.3
81	-0.638870	0.768923	40.390288	0.010495	2.6
82	-0.663333	0.691898	40.533709	0.015387	2.9
83	-0.611842	0.614872	40.678153	0.016637	2.4
84	-0.648476	0.537847	40.823629	0.013390	2.6
85	-0.681033	1.537847	39.012293	0.013532	2.7
86	-0.695905	1.460821	39.146079	0.011699	2.8
87	-0.675248	1.383796	39.280785	0.010245	3.2
88	-0.674415	1.306770	39.416422	0.009747	2.8
89	-0.683325	1.229745	39.552999	0.010818	2.7
