1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.842934	627.201626	0.007276	328.2
1	-0.785305	623.504937	0.006401	19.4
2	-0.577843	619.865785	0.004143	20.0
3	-0.622980	616.282728	0.005179	19.2
4	-0.594792	612.754375	0.004990	21.1
5	-0.550741	609.279381	0.004648	19.5
6	-0.735722	605.856447	0.005653	21.6
7	-0.769818	602.484317	0.005986	20.9
8	-0.714805	599.161779	0.006352	20.1
9	-0.675714	595.887656	0.005678	20.4
10	-0.760170	592.660813	0.006633	19.9
11	-0.626457	589.480151	0.006013	19.2
12	-0.628012	586.344606	0.005178	20.6
13	-0.665808	583.253145	0.005768	20.2
14	-0.760826	580.204771	0.008043	20.3
15	-0.547412	577.198517	0.004832	20.8
16	-0.655320	574.233444	0.004517	19.5
17	-0.611616	571.308645	0.004655	20.9
18	-0.749082	568.423237	0.005643	20.7
19	-0.718450	565.576365	0.005546	20.7
20	-0.647451	562.767201	0.005254	20.0
21	-0.913130	559.994938	0.006976	20.8
22	-0.828104	557.258797	0.006692	20.2
23	-0.762153	554.558018	0.006180	21.6
24	-0.633316	551.891865	0.004834	18.9
25	-0.663619	549.259621	0.007643	21.4
26	-0.673425	546.660592	0.004500	21.6
27	-0.767044	544.094102	0.005822	20.5
28	-0.611536	541.559494	0.008897	21.3
29	-0.552984	539.056129	0.004426	19.6
30	-0.564806	536.583387	0.004187	22.3
31	-0.854230	534.140663	0.007434	21.3
32	-0.808711	531.727370	0.006840	20.0
33	-0.779213	529.342935	0.007188	21.8
34	-0.612042	526.986802	0.005184	21.0
35	-0.639240	524.658430	0.004929	23.2
36	-0.664044	522.357290	0.004853	19.9
37	-0.721704	520.082868	0.005529	22.0
38	-0.688550	517.834665	0.004853	20.7
39	-0.588900	515.612193	0.004894	19.8
40	-0.538148	513.414976	0.004285	20.8
41	-0.668559	511.242551	0.004927	19.9
42	-0.713880	509.094468	0.006034	20.0
43	-0.654836	506.970285	0.004695	19.6
44	-0.905383	504.869574	0.008043	20.9
45	-0.722278	502.791916	0.007020	20.4
46	-0.797560	500.736903	0.007447	19.9
47	-0.752658	498.704137	0.006622	19.6
48	-0.779362	496.693228	0.006531	23.9
49	-0.538322	494.703798	0.004493	20.9
50	-0.790352	492.735476	0.005233	19.9
51	-0.722312	490.787900	0.004524	19.0
52	-0.615629	488.860718	0.005147	19.8
53	-0.683907	486.953585	0.005993	23.0
54	-0.658518	485.066164	0.005700	25.5
55	-0.689974	483.198126	0.005944	24.7
56	-0.809028	481.349149	0.006350	23.7
57	-0.876142	479.518920	0.006459	22.7
58	-0.757114	477.707132	0.006890	21.8
59	-0.632399	475.913485	0.004913	24.6
60	-0.538169	474.137684	0.004477	23.5
61	-0.698061	472.379445	0.005554	26.3
62	-0.683846	470.638485	0.005671	22.5
63	-0.687460	468.914531	0.009491	26.5
64	-0.748626	467.207315	0.006360	19.8
65	-0.656722	465.516573	0.004647	23.0
66	-0.729391	463.842050	0.006001	22.5
67	-0.517536	462.183494	0.003990	21.3
68	-0.846068	460.540658	0.006731	28.4
69	-0.534493	458.913303	0.004616	26.5
70	-0.735252	457.301192	0.005782	21.9
71	-0.720237	455.704096	0.004908	20.9
72	-0.677076	454.121787	0.005870	23.2
73	-0.769098	452.554045	0.007015	21.9
74	-0.532289	451.000653	0.004540	23.5
75	-0.731166	449.461399	0.005959	21.3
76	-0.919538	447.936075	0.006787	25.7
77	-0.896670	446.424477	0.006526	20.0
78	-0.560815	444.926406	0.004472	21.6
79	-0.781921	443.441666	0.004464	23.4
80	-0.715560	441.970065	0.005872	21.7
81	-0.716629	440.511415	0.005210	25.0
82	-0.561222	439.065533	0.004481	28.9
83	-0.628769	437.632238	0.004871	24.2
84	-0.620251	436.211351	0.004900	22.6
85	-0.762364	434.802701	0.007486	21.4
86	-0.556772	433.406117	0.010890	21.8
87	-0.699698	432.021430	0.006219	20.3
88	-0.585217	430.648479	0.005034	22.7
89	-0.602475	429.287101	0.004523	20.5
90	-0.905597	427.937140	0.007149	21.3
91	-0.663918	426.598440	0.006374	19.5
92	-0.543918	425.270849	0.004830	20.4
93	-0.724809	423.954220	0.005965	19.5
94	-0.920347	422.648404	0.006372	20.7
95	-0.605940	421.353259	0.004848	20.1
96	-0.688674	420.068643	0.004647	20.0
97	-0.565979	418.794419	0.004607	19.7
98	-0.740958	417.530451	0.006320	20.0
99	-0.623383	416.276604	0.004822	18.7
100	-0.894994	415.032748	0.008288	19.8
101	-0.735629	413.798754	0.005568	19.9
102	-0.663768	412.574495	0.006042	20.0
103	-0.568994	411.359849	0.004940	21.7
104	-0.730541	410.154691	0.005532	19.0
105	-0.654813	408.958904	0.004403	20.5
106	-0.868714	407.772368	0.007099	18.6
107	-0.647316	406.594968	0.004733	19.9
108	-0.736800	405.426590	0.005431	19.7
109	-0.976210	404.267122	0.006884	19.6
110	-0.653685	403.116456	0.007454	20.5
111	-0.640284	401.974481	0.004988	19.4
112	-0.677241	400.841093	0.004718	20.3
113	-0.554220	399.716187	0.004999	19.9
114	-0.858349	398.599660	0.006964	20.7
115	-0.721207	397.491411	0.005657	19.2
116	-0.791271	396.391342	0.005746	21.0
117	-0.711411	395.299353	0.005651	20.6
118	-0.633389	394.215350	0.005260	21.5
119	-0.971956	393.139238	0.006906	21.0
120	-0.818590	392.070924	0.006900	21.1
121	-0.633083	391.010316	0.004261	21.7
122	-0.673942	389.957325	0.005533	20.0
123	-0.660200	388.911862	0.005067	21.0
124	-0.901933	387.873839	0.006695	21.4
125	-0.804774	386.843173	0.005420	20.3
126	-0.788437	385.819777	0.006450	21.8
127	-0.797138	384.803569	0.004895	19.8
128	-0.804562	383.794468	0.006983	20.9
129	-0.633357	382.792393	0.005096	21.7
130	-0.575591	381.797264	0.004735	20.9
131	-0.664592	380.809005	0.005384	20.8
132	-0.535889	379.827537	0.004096	22.3
133	-0.795664	378.852786	0.006751	21.1
134	-0.780650	377.884678	0.006018	21.9
135	-0.920023	376.923138	0.006244	20.7
136	-0.882083	375.968095	0.006497	20.8
137	-0.656087	375.019479	0.005048	20.6
138	-0.740732	374.077218	0.006074	21.4
139	-0.726556	373.141244	0.005965	19.9
140	-0.899674	372.211489	0.006290	20.0
