1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.788325	627.201626	0.008338	275.8
1	-0.413570	623.504937	0.003823	5.7
2	-0.406034	619.865785	0.004620	6.2
3	-0.576338	616.282728	0.006150	6.2
4	-0.587537	612.754375	0.005811	6.0
5	-0.647636	609.279381	0.006945	6.4
6	-0.679816	605.856447	0.005820	5.5
7	-0.481919	602.484317	0.006669	6.8
8	-0.490454	599.161779	0.004921	5.7
9	-0.485294	595.887656	0.004455	7.7
10	-0.527735	592.660813	0.006541	6.0
11	-0.600933	589.480151	0.007169	7.0
12	-0.612347	586.344606	0.005409	5.7
13	-0.492402	583.253145	0.005340	5.5
14	-0.617807	580.204771	0.005804	6.7
15	-0.712354	577.198517	0.008661	5.5
16	-0.584061	574.233444	0.007333	6.9
17	-0.374597	571.308645	0.004001	6.2
18	-0.526663	568.423237	0.006019	6.7
19	-0.326605	565.576365	0.004998	6.6
20	-0.522278	562.767201	0.004991	5.5
21	-0.487317	559.994938	0.004263	6.9
22	-0.580407	557.258797	0.005780	5.5
23	-0.481857	554.558018	0.005445	7.4
24	-0.672913	551.891865	0.010073	6.3
25	-0.685917	549.259621	0.006394	6.2
26	-0.413225	546.660592	0.004161	5.9
27	-0.326739	544.094102	0.005047	5.8
28	-0.612783	541.559494	0.007262	6.7
29	-0.496408	539.056129	0.004707	5.6
30	-0.446199	536.583387	0.004841	7.3
31	-0.459829	534.140663	0.004494	6.5
32	-0.452412	531.727370	0.004547	6.8
33	-0.569279	529.342935	0.007325	6.6
34	-0.504888	526.986802	0.005122	5.6
35	-0.684843	524.658430	0.009579	6.7
36	-0.764097	522.357290	0.007656	5.6
37	-0.523223	520.082868	0.005272	7.4
38	-0.699943	517.834665	0.006498	5.6
39	-0.644205	515.612193	0.006160	6.5
40	-0.619973	513.414976	0.005126	6.1
41	-0.579187	511.242551	0.005860	5.8
42	-0.446102	509.094468	0.004226	7.1
43	-0.513265	506.970285	0.004990	5.8
44	-0.529991	504.869574	0.004976	7.0
45	-0.794446	502.791916	0.006853	6.1
