1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.825808	627.201626	0.016367	278.8
1	-0.688029	623.504937	0.017778	4.3
2	-0.752375	619.865785	0.020137	3.8
3	-0.723079	616.282728	0.019398	4.0
4	-1.134021	612.754375	0.016620	4.6
5	-0.686016	609.279381	0.008429	3.8
6	-0.547189	605.856447	0.010290	4.3
7	-0.580032	602.484317	0.005631	4.2
8	-0.732302	599.161779	0.007383	3.6
9	-0.899245	595.887656	0.010121	4.4
10	-1.269844	592.660813	0.010205	3.8
11	-0.894565	589.480151	0.011742	4.3
12	-0.551056	586.344606	0.008294	4.2
13	-0.591089	583.253145	0.006036	4.2
14	-1.055714	580.204771	0.012995	4.7
15	-1.366636	577.198517	0.012303	4.4
16	-0.574366	574.233444	0.006218	3.7
17	-0.997064	571.308645	0.024243	4.3
18	-0.708105	568.423237	0.006805	3.9
19	-1.062494	565.576365	0.017858	3.7
20	-0.564852	562.767201	0.006352	4.3
21	-0.553797	559.994938	0.006747	4.0
22	-0.689377	557.258797	0.005114	3.6
23	-0.707903	554.558018	0.017036	4.3
24	-0.735622	551.891865	0.008750	4.3
25	-0.625480	549.259621	0.004120	3.8
26	-0.960341	546.660592	0.013279	4.2
27	-0.898645	544.094102	0.009334	3.6
28	-0.615598	541.559494	0.005407	4.0
29	-0.920840	539.056129	0.006851	4.0
30	-0.718681	536.583387	0.007637	3.7
31	-1.094068	534.140663	0.014653	4.5
32	-0.949275	531.727370	0.020277	3.6
33	-0.668506	529.342935	0.008728	3.9
34	-0.771137	526.986802	0.015275	3.7
35	-0.951018	524.658430	0.013142	4.2
36	-0.630115	522.357290	0.020845	4.0
37	-0.873657	520.082868	0.010788	3.8
38	-0.935665	517.834665	0.024123	4.3
39	-1.072947	515.612193	0.017139	3.7
40	-0.611484	513.414976	0.009743	4.1
41	-0.705248	511.242551	0.011911	3.6
42	-0.397404	509.094468	0.004685	4.9
43	-1.129931	506.970285	0.009480	3.6
44	-0.887194	504.869574	0.011778	4.0
45	-0.590844	502.791916	0.013099	4.9
46	-1.179187	500.736903	0.015018	4.2
47	-0.903423	498.704137	0.010989	4.7
48	-0.915296	496.693228	0.009940	4.7
49	-0.662861	494.703798	0.008120	4.1
50	-0.522906	492.735476	0.012715	4.4
51	-0.661183	490.787900	0.011519	5.1
52	-1.204167	488.860718	0.022034	4.4
53	-0.760150	486.953585	0.009688	3.9
54	-1.092010	485.066164	0.013663	3.8
55	-0.623053	483.198126	0.021510	3.9
56	-1.146533	481.349149	0.020641	4.1
57	-0.743495	479.518920	0.003703	3.6
58	-1.045859	477.707132	0.014217	4.1
59	-1.110995	475.913485	0.009823	4.0
60	-1.118506	474.137684	0.014070	4.0
61	-0.700648	472.379445	0.008844	4.1
62	-0.710216	470.638485	0.005568	4.3
63	-1.128645	468.914531	0.011937	4.2
64	-0.594197	467.207315	0.021461	4.6
65	-0.627487	465.516573	0.004699	4.7
66	-0.752152	463.842050	0.010680	4.4
67	-0.571454	462.183494	0.003884	4.7
68	-0.783349	460.540658	0.010555	4.7
69	-0.835168	458.913303	0.016557	4.2
70	-1.067849	457.301192	0.007580	4.3
71	-1.022814	455.704096	0.006730	4.0
72	-0.641357	454.121787	0.016388	4.1
73	-0.787447	452.554045	0.005579	3.9
74	-0.793296	451.000653	0.009781	3.6
75	-0.975045	449.461399	0.009534	4.4
76	-0.748960	447.936075	0.006809	4.1
77	-0.589065	446.424477	0.005288	4.2
78	-0.685911	444.926406	0.006529	4.5
79	-1.132320	443.441666	0.020438	3.8
80	-0.659118	441.970065	0.012511	3.9
81	-0.778124	440.511415	0.002952	3.9
82	-0.766511	439.065533	0.011449	4.4
83	-0.643844	437.632238	0.004614	3.9
84	-0.797414	436.211351	0.005043	4.0
85	-0.867042	434.802701	0.021014	4.4
86	-0.978671	433.406117	0.008884	3.7
87	-1.025524	432.021430	0.011647	4.0
88	-0.932962	430.648479	0.018591	3.6
89	-0.746573	429.287101	0.013377	4.1
90	-0.973762	427.937140	0.019552	3.7
91	-0.509118	426.598440	0.007194	3.9
92	-0.743511	425.270849	0.009390	4.1
93	-0.647689	423.954220	0.005293	3.8
94	-0.993011	422.648404	0.006505	4.5
95	-0.604449	421.353259	0.005322	3.8
96	-1.012511	420.068643	0.008147	4.1
97	-0.901864	418.794419	0.004536	4.0
98	-0.802779	417.530451	0.010079	3.6
99	-0.768144	416.276604	0.015741	4.2
100	-1.080320	415.032748	0.013875	3.9
101	-0.940299	413.798754	0.010765	3.6
102	-0.825102	412.574495	0.015773	3.8
103	-0.652071	411.359849	0.009188	4.4
104	-0.781894	410.154691	0.012606	4.0
105	-0.958910	408.958904	0.015466	4.0
106	-0.998546	407.772368	0.012951	4.3
107	-1.058762	406.594968	0.005645	3.7
108	-0.627304	405.426590	0.015208	3.6
109	-0.838031	404.267122	0.013260	3.6
110	-0.549410	403.116456	0.010296	4.1
111	-0.584972	401.974481	0.006490	3.6
112	-1.247070	400.841093	0.009184	4.1
113	-0.724148	399.716187	0.010410	4.3
114	-0.917726	398.599660	0.004065	3.7
115	-0.636956	397.491411	0.009369	4.0
116	-1.138353	396.391342	0.006771	3.7
117	-0.951409	395.299353	0.009416	4.3
118	-0.639188	394.215350	0.017761	3.7
119	-0.789514	393.139238	0.007438	3.6
120	-0.816333	392.070924	0.009690	4.8
121	-0.830668	391.010316	0.011686	3.7
122	-0.860211	389.957325	0.010509	3.6
123	-0.478509	388.911862	0.014349	3.8
124	-1.040342	387.873839	0.008090	4.1
125	-0.774687	386.843173	0.003934	3.6
126	-0.695978	385.819777	0.007462	4.0
127	-1.404237	384.803569	0.008594	4.5
128	-0.752312	383.794468	0.016540	4.6
129	-0.820864	382.792393	0.004987	3.6
130	-0.693864	381.797264	0.005873	5.3
131	-1.150806	380.809005	0.009280	3.8
132	-0.979127	379.827537	0.015953	4.0
133	-0.944558	378.852786	0.010754	3.7
134	-0.597623	377.884678	0.009539	4.9
135	-1.202570	376.923138	0.011214	3.8
136	-0.605210	375.968095	0.012026	3.9
137	-0.801708	375.019479	0.005165	4.5
138	-0.933226	374.077218	0.008725	3.7
139	-0.661999	373.141244	0.004628	4.1
140	-1.008528	372.211489	0.013187	3.6
141	-0.671312	371.287887	0.007763	4.7
142	-0.723816	370.370370	0.006196	4.5
143	-0.652522	369.458876	0.009311	4.1
144	-0.615998	368.553338	0.013646	4.5
145	-0.813474	367.653696	0.010819	3.8
146	-1.122889	366.759885	0.010774	4.1
147	-0.777023	365.871846	0.004489	4.2
148	-0.818038	364.989518	0.011106	3.8
149	-0.979562	364.112841	0.006019	4.0
150	-0.712573	363.241757	0.005237	3.6
151	-0.826038	362.376208	0.006846	4.0
152	-0.621301	361.516137	0.005609	3.6
153	-1.267940	360.661488	0.013645	4.1
154	-0.935492	359.812206	0.013521	4.1
155	-0.671992	358.968236	0.008763	4.0
156	-0.852470	358.129524	0.003514	4.0
157	-0.737868	357.296018	0.010759	3.9
158	-0.561682	356.467665	0.008028	4.2
159	-0.849782	355.644414	0.014925	4.0
160	-1.027547	354.826213	0.008690	3.9
161	-1.051189	354.013012	0.028220	4.5
162	-1.202670	353.204763	0.011637	3.7
163	-0.400981	352.401415	0.006510	3.7
164	-0.697229	351.602922	0.009159	3.7
165	-1.113874	350.809235	0.017125	4.5
166	-0.894204	350.020308	0.015916	4.1
167	-1.330970	349.236095	0.006800	5.2
168	-1.005804	348.456550	0.004308	4.7
169	-0.659724	347.681627	0.012451	4.0
170	-0.720971	346.911283	0.005136	3.9
171	-0.979741	346.145474	0.012104	4.3
172	-0.877324	345.384157	0.017888	3.6
173	-0.866740	344.627288	0.010564	4.5
174	-0.731291	343.874826	0.010224	4.9
175	-1.017931	343.126729	0.006812	4.5
176	-0.790694	342.382957	0.012027	4.3
177	-0.991640	341.643469	0.009219	4.1
178	-0.759485	340.908224	0.006860	4.2
179	-0.741280	340.177184	0.005880	4.1
180	-0.735157	339.450309	0.007697	3.6
181	-1.209765	338.727561	0.016195	4.6
182	-0.343426	338.008902	0.006770	3.7
183	-0.583512	337.294295	0.009814	3.6
184	-0.468895	336.583703	0.006327	3.7
185	-1.076385	335.877089	0.009322	4.1
186	-0.846924	335.174416	0.008809	3.7
187	-0.350671	334.475651	0.006104	4.7
188	-0.960691	333.780756	0.005902	4.4
189	-1.143704	333.089698	0.016990	4.3
190	-0.758453	332.402443	0.004629	4.6
191	-0.740411	331.718955	0.006016	4.4
192	-0.752608	331.039203	0.006232	3.6
193	-0.620296	330.363153	0.004736	3.9
194	-1.241058	329.690771	0.015027	3.7
195	-0.773782	329.022027	0.013923	4.3
196	-0.795998	328.356888	0.010800	4.1
197	-1.102635	327.695322	0.017231	3.7
198	-0.824973	327.037299	0.007920	4.3
199	-0.876055	326.382787	0.011123	3.7
200	-0.890801	325.731758	0.015139	4.0
201	-0.790935	325.084179	0.005441	3.6
202	-1.369067	324.440023	0.008248	4.4
203	-0.694046	323.799258	0.009095	4.2
204	-0.855510	323.161858	0.006281	3.9
205	-0.861188	322.527792	0.011675	4.6
206	-0.766621	321.897034	0.007604	4.1
207	-1.386078	321.269554	0.013341	4.2
208	-0.761469	320.645325	0.005911	4.5
209	-0.979905	320.024320	0.008004	3.7
210	-0.925269	319.406512	0.005791	3.6
211	-1.113557	318.791875	0.015554	4.0
212	-0.853315	318.180381	0.011672	4.3
213	-0.681428	317.572005	0.016803	4.0
214	-0.742580	316.966721	0.005001	4.2
215	-0.692830	316.364504	0.007770	4.1
216	-1.290726	315.765329	0.006499	3.7
217	-0.798926	315.169170	0.005476	4.4
218	-0.775041	314.576003	0.010624	3.6
219	-0.507144	313.985804	0.010307	4.3
220	-0.522792	313.398548	0.009420	3.8
221	-1.089908	312.814213	0.010986	3.9
222	-0.701419	312.232773	0.006966	4.6
223	-0.883805	311.654207	0.005552	4.4
224	-1.226369	311.078491	0.018326	4.4
225	-0.615787	310.505602	0.012814	4.8
226	-0.823769	309.935518	0.005673	4.4
227	-0.831651	309.368217	0.010737	4.0
228	-1.077467	308.803676	0.024068	4.9
229	-0.668393	308.241874	0.007380	4.2
230	-1.240141	307.682789	0.016238	3.8
231	-0.826717	307.126400	0.007024	3.9
232	-0.659266	306.572687	0.008201	4.5
233	-0.965406	306.021627	0.011966	3.9
234	-0.780313	305.473201	0.008742	3.9
235	-1.063336	304.927388	0.004864	4.1
236	-1.295112	304.384168	0.016809	3.9
237	-0.653898	303.843521	0.013479	4.1
238	-0.697856	303.305427	0.008967	3.9
239	-0.953136	302.769867	0.009558	4.2
240	-1.027545	302.236821	0.007016	4.0
241	-0.815090	301.706270	0.006227	3.9
242	-1.334899	301.178196	0.016430	4.4
243	-1.022322	300.652580	0.007106	3.6
244	-0.841807	300.129402	0.005856	4.4
245	-1.175185	299.608645	0.007762	3.7
246	-0.469043	299.090291	0.010627	4.1
247	-1.470482	298.574321	0.004897	4.0
248	-0.724000	298.060718	0.014890	4.0
249	-1.154689	297.549465	0.017879	4.2
250	-1.435826	297.040543	0.007505	4.0
251	-0.872140	296.533936	0.018199	4.1
252	-1.198664	296.029626	0.013470	4.0
253	-0.919838	295.527597	0.007616	4.1
254	-0.617578	295.027832	0.013989	3.7
255	-0.772534	294.530315	0.008997	3.9
256	-0.722824	294.035028	0.008833	4.3
257	-1.017025	293.541956	0.005396	3.6
258	-0.906634	293.051083	0.007308	4.0
259	-1.037597	292.562393	0.014170	4.0
260	-1.066661	292.075870	0.004597	4.2
261	-0.722081	291.591498	0.009710	4.2
262	-1.012988	291.109263	0.012520	3.7
263	-0.952108	290.629149	0.006505	4.3
264	-1.068052	290.151140	0.004894	3.7
265	-0.556971	289.675222	0.012908	3.7
266	-0.549437	289.201380	0.009337	4.3
267	-0.873279	288.729600	0.011281	3.7
268	-0.994596	288.259866	0.011984	3.7
269	-0.921560	287.792165	0.006750	4.5
270	-1.115245	287.326481	0.024282	4.8
271	-1.232353	286.862802	0.015756	4.2
272	-0.927754	286.401113	0.010044	4.7
273	-0.886694	285.941400	0.013205	4.6
274	-0.752265	285.483649	0.014817	3.7
275	-0.687140	285.027847	0.004289	4.0
276	-1.172676	284.573981	0.027815	4.1
277	-0.613957	284.122037	0.013760	4.0
278	-0.599195	283.672002	0.009862	3.6
279	-0.783129	283.223863	0.013048	3.6
280	-0.792619	282.777607	0.003059	4.1
281	-0.688105	282.333221	0.009792	3.6
282	-0.796563	281.890692	0.003644	3.8
283	-0.817847	281.450008	0.003625	3.6
284	-1.250747	281.011157	0.015720	4.2
285	-1.040553	280.574125	0.006394	4.2
286	-0.860796	280.138901	0.005391	3.6
287	-1.035748	279.705473	0.008815	4.1
288	-0.526717	279.273829	0.010279	3.7
289	-0.872776	278.843956	0.008477	3.6
290	-0.808314	278.415844	0.001779	4.0
291	-1.161672	277.989479	0.005288	4.1
292	-0.549605	277.564851	0.010550	3.6
293	-1.145512	277.141949	0.022095	3.8
294	-0.753781	276.720761	0.014374	4.2
295	-1.244939	276.301275	0.012370	4.2
296	-1.004876	275.883480	0.009203	3.9
297	-0.743669	275.467366	0.006581	3.7
298	-0.752188	275.052922	0.005772	4.4
299	-1.157104	274.640136	0.016758	4.0
300	-0.926454	274.228998	0.018378	4.2
301	-0.715327	273.819497	0.002719	4.3
302	-0.713733	273.411623	0.007452	3.6
303	-0.974840	273.005365	0.009242	4.0
304	-0.972260	272.600712	0.016835	3.6
305	-0.946163	272.197655	0.011033	4.2
306	-1.138357	271.796184	0.021263	4.2
307	-0.871877	271.396287	0.006104	4.0
308	-1.178371	270.997956	0.010063	4.4
309	-0.890923	270.601180	0.006285	4.2
310	-0.922367	270.205949	0.006991	3.6
311	-0.872503	269.812254	0.012034	3.8
312	-0.820309	269.420085	0.007931	4.1
313	-0.681816	269.029432	0.011449	3.6
314	-0.975473	268.640287	0.009055	4.3
315	-0.872712	268.252638	0.008436	4.4
316	-1.009889	267.866478	0.008264	3.6
317	-1.148486	267.481796	0.016843	3.9
318	-1.116141	267.098584	0.005117	3.9
319	-1.178774	266.716833	0.012159	4.6
320	-0.956690	266.336533	0.011832	4.3
