1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.744017	627.201626	0.010580	269.5
1	-0.750495	623.504937	0.013317	4.1
2	-0.313244	619.865785	0.017247	5.1
3	-0.718319	616.282728	0.013739	3.9
4	-0.648184	612.754375	0.008972	4.6
5	-0.641455	609.279381	0.011142	3.8
6	-0.915406	605.856447	0.014421	3.6
7	-0.579537	602.484317	0.009813	4.5
8	-0.733505	599.161779	0.010283	4.0
9	-0.605955	595.887656	0.014559	3.6
10	-0.645829	592.660813	0.012858	4.4
11	-0.869729	589.480151	0.011709	4.0
12	-0.721512	586.344606	0.017846	3.7
13	-0.740882	583.253145	0.007334	3.9
14	-0.776137	580.204771	0.013800	4.6
15	-0.728306	577.198517	0.009982	3.7
16	-0.783220	574.233444	0.018077	3.8
17	-0.711864	571.308645	0.006423	4.2
18	-0.759991	568.423237	0.013710	3.7
19	-0.637486	565.576365	0.018672	3.6
20	-0.790859	562.767201	0.011777	3.8
21	-0.938886	559.994938	0.007405	4.5
22	-0.819677	557.258797	0.013621	4.1
23	-0.956549	554.558018	0.009952	4.0
24	-0.777917	551.891865	0.014001	4.3
25	-0.663035	549.259621	0.014913	3.8
26	-0.653778	546.660592	0.013548	3.6
27	-0.809663	544.094102	0.006484	3.6
28	-0.734436	541.559494	0.013585	4.0
29	-0.943100	539.056129	0.009820	4.2
30	-0.749199	536.583387	0.013154	3.7
31	-0.854824	534.140663	0.009104	4.4
32	-0.751171	531.727370	0.007955	4.1
33	-0.458473	529.342935	0.009991	4.2
34	-0.594576	526.986802	0.013412	3.8
35	-0.943508	524.658430	0.009027	4.5
36	-0.983789	522.357290	0.025335	4.0
37	-0.701035	520.082868	0.025983	3.7
38	-0.842438	517.834665	0.007895	4.2
39	-0.578173	515.612193	0.004719	4.3
40	-0.708236	513.414976	0.012628	3.7
41	-0.823562	511.242551	0.019079	4.1
42	-0.736540	509.094468	0.009609	4.2
43	-0.758093	506.970285	0.010801	4.2
44	-0.845305	504.869574	0.013879	3.8
45	-0.685618	502.791916	0.014965	4.2
46	-0.854547	500.736903	0.010440	4.0
47	-0.762783	498.704137	0.008413	3.6
48	-0.829930	496.693228	0.008296	4.3
49	-1.048270	494.703798	0.013520	3.9
50	-0.642834	492.735476	0.017598	3.8
51	-0.698026	490.787900	0.010941	3.6
52	-0.789393	488.860718	0.011763	4.3
53	-1.021476	486.953585	0.011524	4.5
54	-0.830876	485.066164	0.010975	4.0
55	-0.718539	483.198126	0.009154	4.2
56	-0.789477	481.349149	0.007455	4.0
57	-0.803131	479.518920	0.010221	3.7
58	-0.912980	477.707132	0.005647	3.7
59	-0.849059	475.913485	0.005094	4.9
60	-0.678958	474.137684	0.008370	4.3
61	-0.596418	472.379445	0.005100	4.6
62	-0.721975	470.638485	0.015181	4.8
63	-0.704943	468.914531	0.012078	4.1
64	-0.922330	467.207315	0.012051	4.0
65	-0.848169	465.516573	0.006574	4.5
66	-0.899473	463.842050	0.009944	3.7
67	-0.624384	462.183494	0.008606	3.6
68	-0.737602	460.540658	0.010207	3.7
69	-1.045806	458.913303	0.010760	4.3
70	-0.555451	457.301192	0.007418	4.1
71	-0.893703	455.704096	0.021368	3.8
72	-0.628097	454.121787	0.008315	4.3
73	-0.816367	452.554045	0.013127	4.0
74	-0.755325	451.000653	0.008583	3.7
75	-0.905371	449.461399	0.016638	4.0
76	-0.778307	447.936075	0.021872	4.4
77	-0.881924	446.424477	0.020360	3.8
78	-0.826714	444.926406	0.015208	3.6
