1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.313624	0.000000	26.836737	0.007169	420.3
1	-0.331313	0.000000	26.836737	0.010545	2.2
2	-0.321474	0.000000	26.836737	0.006643	2.3
3	-0.302143	0.871142	25.767812	0.009193	2.4
4	-0.296381	1.175387	25.414279	0.009584	2.9
5	-0.288802	2.175363	24.317697	0.013530	2.6
6	-0.286969	2.537815	23.943237	0.013545	2.7
7	-0.314195	3.537815	22.967468	0.005527	2.7
8	-0.315059	2.985376	23.496462	0.007329	3.3
9	-0.322508	2.859761	23.620164	0.013250	2.5
10	-0.328150	3.822545	22.704017	0.004882	2.4
11	-0.309558	3.393011	23.103810	0.013508	2.3
12	-0.304724	3.920830	22.614474	0.011555	2.7
13	-0.315349	4.920830	21.742030	0.011987	2.4
14	-0.325565	5.914886	20.939025	0.004739	2.3
15	-0.311808	6.358297	20.599655	0.012631	2.3
16	-0.317129	5.878107	20.967677	0.007624	2.3
17	-0.327887	6.762726	20.299573	0.006634	2.9
18	-0.324188	6.366837	20.593227	0.009676	2.4
19	-0.317757	6.531114	20.470347	0.011620	2.6
20	-0.296243	6.169118	20.743090	0.011127	2.7
21	-0.331778	7.169118	20.006713	0.020293	3.2
22	-0.301792	6.615710	20.407640	0.005688	2.7
23	-0.307055	6.114868	20.784592	0.009481	2.7
24	-0.321704	6.928837	20.178838	0.011203	2.8
25	-0.308464	7.918311	19.488395	0.009688	2.9
26	-0.333210	7.366000	19.867851	0.012064	3.1
27	-0.316603	8.365917	19.191346	0.023243	2.7
28	-0.326742	9.365917	18.559343	0.015923	2.6
29	-0.293138	10.365917	17.967639	0.013628	2.7
30	-0.308334	9.812509	18.290346	0.013757	3.0
31	-0.290760	10.812509	17.715405	0.007361	2.6
32	-0.325820	11.812078	17.175732	0.009218	2.4
33	-0.337052	12.062607	17.045585	0.007987	2.3
34	-0.320412	13.028306	16.561843	0.004880	2.3
35	-0.322896	13.549667	16.311922	0.009868	2.4
36	-0.326558	13.046380	16.553051	0.008572	2.5
37	-0.292297	13.808762	16.190506	0.011456	2.3
38	-0.301730	13.941637	16.128937	0.013941	2.3
39	-0.311397	13.388230	16.388499	0.010726	2.3
40	-0.338717	14.388229	15.925393	0.011859	2.7
41	-0.347254	13.836121	16.177790	0.012784	2.3
42	-0.294403	14.790755	15.746286	0.009216	2.3
43	-0.320535	15.719695	15.347935	0.012294	2.3
44	-0.319649	16.428588	15.057246	0.010493	2.3
45	-0.335116	17.427408	14.665873	0.012663	3.2
46	-0.303002	16.895989	14.871533	0.009744	2.3
47	-0.324941	16.348237	15.089641	0.005842	2.3
48	-0.307531	17.316947	14.708152	0.008738	2.3
49	-0.350901	17.280338	14.722218	0.013735	2.3
50	-0.312709	18.280281	14.347440	0.015021	2.6
51	-0.328098	17.726876	14.552464	0.006838	2.7
52	-0.302769	17.173491	14.763425	0.014976	2.7
53	-0.310292	18.171728	14.387200	0.008451	2.6
54	-0.329454	19.171723	14.029059	0.008953	3.1
55	-0.306962	18.618331	14.225018	0.011280	2.9
56	-0.326159	19.617822	13.874980	0.011110	2.8
57	-0.340752	19.128898	14.044031	0.008734	2.7
58	-0.297986	18.691781	14.198695	0.007811	2.5
59	-0.327007	18.156334	14.392856	0.011264	2.9
60	-0.336734	18.914680	14.119403	0.012762	2.8
61	-0.317271	18.361276	14.317917	0.008119	2.7
62	-0.326799	17.808469	14.521868	0.011998	2.5
63	-0.305647	18.742206	14.180679	0.013078	2.8
64	-0.339438	19.740948	13.833048	0.006472	3.0
65	-0.334471	20.624261	13.539495	0.009163	2.7
66	-0.318518	20.283187	13.651356	0.008992	2.6
67	-0.314406	21.090214	13.389608	0.013470	2.6
68	-0.333516	22.090042	13.078926	0.014349	3.2
69	-0.341207	23.090032	12.782288	0.007435	2.8
