1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.850276	627.201626	0.007664	334.0
1	-0.718107	623.504937	0.005581	21.0
2	-0.781858	619.865785	0.007359	22.2
3	-0.334171	616.282728	0.004266	22.4
4	-0.605581	612.754375	0.005510	21.6
5	-0.406635	609.279381	0.004700	22.1
6	-0.842883	605.856447	0.006555	21.6
7	-0.684759	602.484317	0.005405	21.8
8	-0.737318	599.161779	0.006089	21.8
9	-0.584781	595.887656	0.004969	22.0
10	-0.620015	592.660813	0.005528	21.7
11	-0.555932	589.480151	0.004820	22.2
12	-0.697354	586.344606	0.005723	21.3
13	-0.415586	583.253145	0.004215	21.6
14	-0.645436	580.204771	0.005854	20.9
15	-0.609439	577.198517	0.006805	22.2
16	-0.445637	574.233444	0.004454	21.6
17	-0.549255	571.308645	0.005414	21.2
18	-0.413240	568.423237	0.004109	21.9
19	-0.666737	565.576365	0.006095	22.6
20	-0.758894	562.767201	0.006569	21.9
21	-0.789024	559.994938	0.008176	21.8
22	-0.754453	557.258797	0.007697	21.9
23	-0.774225	554.558018	0.007156	21.7
24	-0.647953	551.891865	0.005617	20.5
25	-0.820174	549.259621	0.007448	23.9
26	-0.711748	546.660592	0.006380	23.1
27	-0.743735	544.094102	0.005802	23.5
28	-0.696166	541.559494	0.005219	22.3
29	-0.536074	539.056129	0.005178	22.7
30	-0.600700	536.583387	0.006453	22.6
31	-0.501707	534.140663	0.004631	21.2
32	-0.700233	531.727370	0.007352	22.6
33	-0.879881	529.342935	0.006647	22.2
34	-0.721417	526.986802	0.006534	22.0
35	-0.876190	524.658430	0.006990	21.7
36	-0.488388	522.357290	0.004602	21.9
37	-0.630225	520.082868	0.005458	21.1
38	-0.656021	517.834665	0.005351	22.5
39	-0.404219	515.612193	0.004013	21.7
40	-0.923026	513.414976	0.008054	21.0
41	-0.621455	511.242551	0.004715	23.4
42	-0.389210	509.094468	0.003712	22.1
43	-0.845446	506.970285	0.007161	21.6
44	-0.579599	504.869574	0.005789	22.5
45	-0.386794	502.791916	0.003999	21.6
46	-0.734562	500.736903	0.007592	22.5
47	-0.727929	498.704137	0.005860	22.1
48	-0.873897	496.693228	0.007201	22.3
49	-0.638462	494.703798	0.006353	21.4
50	-0.589999	492.735476	0.004827	21.2
51	-0.380001	490.787900	0.004263	22.1
52	-0.462475	488.860718	0.004433	21.5
53	-0.835735	486.953585	0.006931	21.0
54	-0.710877	485.066164	0.006001	22.5
55	-0.612922	483.198126	0.006307	22.0
56	-0.629046	481.349149	0.006328	22.9
57	-0.665561	479.518920	0.006152	22.1
58	-0.765857	477.707132	0.006328	21.7
59	-0.838221	475.913485	0.007028	22.2
60	-0.633413	474.137684	0.004920	22.3
61	-0.658619	472.379445	0.004944	21.9
62	-0.871576	470.638485	0.006406	21.9
63	-0.523571	468.914531	0.004953	22.2
64	-0.695039	467.207315	0.005330	22.7
65	-0.648630	465.516573	0.005315	21.8
66	-0.476347	463.842050	0.004409	21.6
67	-0.790530	462.183494	0.006495	21.8
68	-0.777294	460.540658	0.006623	22.0
69	-0.672523	458.913303	0.005015	21.9
70	-0.546224	457.301192	0.004758	22.0
71	-0.556640	455.704096	0.004944	21.7
72	-0.803916	454.121787	0.006041	21.7
73	-0.575020	452.554045	0.005074	21.4
74	-0.843918	451.000653	0.006894	22.3
75	-0.771180	449.461399	0.006092	21.4
76	-0.656469	447.936075	0.004634	21.7
77	-0.878880	446.424477	0.006462	21.1
78	-0.656005	444.926406	0.004877	22.0
79	-0.742273	443.441666	0.005197	22.0
80	-0.957142	441.970065	0.006927	21.7
81	-0.688632	440.511415	0.005645	21.3
82	-0.702650	439.065533	0.007734	22.3
83	-0.562367	437.632238	0.005389	21.4
84	-0.620529	436.211351	0.005492	21.5
85	-0.853165	434.802701	0.006776	22.2
86	-0.773593	433.406117	0.005611	21.6
87	-0.738585	432.021430	0.006570	21.4
88	-0.430035	430.648479	0.004155	21.5
89	-0.673555	429.287101	0.005825	21.6
90	-0.726260	427.937140	0.005284	21.0
91	-0.784392	426.598440	0.006111	22.5
92	-0.532082	425.270849	0.005537	21.7
93	-0.650720	423.954220	0.006348	22.0
94	-0.679990	422.648404	0.005918	22.3
95	-0.861658	421.353259	0.006033	21.5
96	-0.868972	420.068643	0.007172	22.1
97	-0.653900	418.794419	0.005862	22.1
98	-0.496957	417.530451	0.004365	22.3
99	-0.814814	416.276604	0.006637	20.9
100	-0.397254	415.032748	0.004041	22.4
101	-0.408374	413.798754	0.004123	21.2
102	-0.595220	412.574495	0.008174	22.7
103	-0.506267	411.359849	0.004653	20.7
104	-0.529751	410.154691	0.004678	21.1
105	-0.416352	408.958904	0.004042	21.9
106	-0.675216	407.772368	0.005707	21.9
107	-0.397799	406.594968	0.003957	22.6
108	-0.420782	405.426590	0.004859	21.3
109	-0.690229	404.267122	0.004987	21.4
110	-0.621388	403.116456	0.005541	21.7
111	-0.390132	401.974481	0.004041	21.9
112	-0.755191	400.841093	0.005839	20.5
113	-0.574828	399.716187	0.004882	21.3
114	-0.746652	398.599660	0.006929	21.6
115	-0.576713	397.491411	0.005543	22.6
116	-0.661388	396.391342	0.005077	22.3
117	-0.893277	395.299353	0.006779	21.3
118	-0.494027	394.215350	0.005073	22.1
119	-0.381775	393.139238	0.004238	22.3
120	-0.740240	392.070924	0.006533	22.2
121	-0.771604	391.010316	0.006103	21.0
122	-0.896078	389.957325	0.006727	21.9
123	-0.822922	388.911862	0.006590	22.4
124	-0.768971	387.873839	0.006067	22.1
