1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.695778	627.201626	0.012945	265.2
1	-0.586442	623.504937	0.009846	3.8
2	-0.440960	619.865785	0.006265	4.0
3	-0.740874	616.282728	0.008179	4.3
4	-0.674019	612.754375	0.016426	4.1
5	-0.642884	609.279381	0.009985	3.9
6	-0.651325	605.856447	0.009477	4.8
7	-0.700505	602.484317	0.008567	4.3
8	-0.562606	599.161779	0.009339	4.4
9	-0.645880	595.887656	0.012310	5.0
10	-0.660259	592.660813	0.007416	4.1
11	-0.756448	589.480151	0.011803	3.7
12	-0.691587	586.344606	0.012051	4.3
13	-0.588811	583.253145	0.007186	3.9
14	-0.790147	580.204771	0.008511	3.7
15	-0.674625	577.198517	0.010860	4.4
16	-0.521300	574.233444	0.006013	4.2
17	-0.689191	571.308645	0.009193	3.8
18	-0.524208	568.423237	0.008051	3.8
19	-0.648715	565.576365	0.004883	4.8
20	-0.524416	562.767201	0.007927	4.8
21	-0.466803	559.994938	0.005563	3.7
22	-0.584196	557.258797	0.007434	4.9
23	-0.534100	554.558018	0.004461	3.8
24	-0.674818	551.891865	0.007771	3.8
25	-0.718348	549.259621	0.008954	4.4
26	-0.529832	546.660592	0.004355	4.5
27	-0.570828	544.094102	0.008923	4.0
28	-0.747651	541.559494	0.013817	4.3
29	-0.639717	539.056129	0.007990	4.6
30	-0.723438	536.583387	0.007470	3.8
31	-0.535631	534.140663	0.008354	3.8
32	-0.775949	531.727370	0.014501	4.6
33	-0.630362	529.342935	0.007352	4.1
34	-0.718212	526.986802	0.007540	3.9
35	-0.605435	524.658430	0.005507	3.9
36	-0.536174	522.357290	0.004299	4.4
37	-0.794833	520.082868	0.006199	4.1
38	-0.591951	517.834665	0.010567	4.0
39	-0.612518	515.612193	0.004593	4.7
40	-0.721743	513.414976	0.010129	4.5
41	-0.819873	511.242551	0.011645	3.7
42	-0.613183	509.094468	0.006061	4.7
43	-0.699568	506.970285	0.006350	3.8
44	-0.753177	504.869574	0.011582	4.1
45	-0.633357	502.791916	0.006062	3.9
46	-0.642929	500.736903	0.010270	4.6
47	-0.782266	498.704137	0.008573	3.8
48	-0.548765	496.693228	0.005422	3.7
49	-0.665233	494.703798	0.011044	4.9
50	-0.595617	492.735476	0.005470	4.2
51	-0.563574	490.787900	0.005736	3.9
52	-0.746456	488.860718	0.007434	4.5
53	-0.626556	486.953585	0.008112	4.7
54	-0.710484	485.066164	0.009101	4.4
55	-0.578261	483.198126	0.005864	4.2
56	-0.620772	481.349149	0.010700	5.2
57	-0.617562	479.518920	0.008764	4.3
58	-0.677409	477.707132	0.008122	4.8
59	-0.483237	475.913485	0.005811	4.9
