1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.396528	0.000000	27.755000	0.007397	450.5
1	-0.369455	0.000000	27.755000	0.013673	2.6
2	-0.398653	0.000000	27.755000	0.014743	2.8
3	-0.363915	0.000000	27.755000	0.008198	2.6
4	-0.381083	0.999994	26.493416	0.022519	2.6
5	-0.362737	1.999994	25.341528	0.009975	2.7
6	-0.406849	2.999994	24.285631	0.009777	2.6
7	-0.365332	3.999925	23.314270	0.016424	3.1
8	-0.377153	4.999925	22.417564	0.018133	2.6
9	-0.405249	5.999925	21.587282	0.015334	2.5
10	-0.381880	6.999925	20.816306	0.009281	2.7
11	-0.383310	6.322722	21.332245	0.012592	3.1
12	-0.407440	7.322705	20.579072	0.008406	2.4
13	-0.403542	8.322697	19.877264	0.014051	2.4
14	-0.376948	9.322164	19.222077	0.007867	2.4
15	-0.380722	10.321233	18.608941	0.008872	2.3
16	-0.382624	10.440223	18.538513	0.012940	2.7
17	-0.410836	11.418670	17.978992	0.012643	2.6
18	-0.391505	12.418638	17.441016	0.009523	2.7
19	-0.383274	13.418638	16.934284	0.010423	2.7
20	-0.382017	12.738651	17.275587	0.012114	2.9
21	-0.388238	13.738651	16.778285	0.008730	3.2
22	-0.400455	14.725571	16.314784	0.011999	2.7
23	-0.383715	14.044636	16.631789	0.006147	2.6
24	-0.383021	15.039087	16.172857	0.011320	2.9
25	-0.395456	16.027184	15.741272	0.012351	2.9
26	-0.386891	17.027179	15.327327	0.007228	3.0
27	-0.379531	16.347665	15.606196	0.012496	2.7
28	-0.405669	17.330706	15.205955	0.007994	2.6
29	-0.386149	18.182779	14.875285	0.007803	2.7
30	-0.359572	17.501926	15.138333	0.011208	3.1
31	-0.406778	18.501903	14.755112	0.009667	2.7
32	-0.376322	19.501807	14.390839	0.012033	2.7
33	-0.374691	20.500688	14.044466	0.006969	2.7
34	-0.384785	21.499579	13.714371	0.007674	2.8
35	-0.394973	22.366419	13.440238	0.008561	2.7
36	-0.356519	23.346197	13.143291	0.010534	2.7
37	-0.379722	22.665282	13.348248	0.008904	2.6
38	-0.390176	22.216154	13.486971	0.012646	2.4
39	-0.391903	21.902396	13.585605	0.007116	2.4
40	-0.395616	21.251336	13.794948	0.014105	2.4
41	-0.360468	20.570788	14.020783	0.019997	2.3
42	-0.371066	21.570788	13.691431	0.010594	2.3
43	-0.383595	22.553279	13.382574	0.008876	2.5
44	-0.356319	21.876077	13.593944	0.010096	2.7
45	-0.367173	22.603068	13.367293	0.011139	2.3
46	-0.373412	21.922131	13.579358	0.006766	2.3
47	-0.379225	22.794426	13.308885	0.013615	2.3
48	-0.381321	23.794280	13.011817	0.017720	2.4
49	-0.404706	24.794280	12.727681	0.007812	2.5
50	-0.378180	25.794279	12.455689	0.007971	2.5
51	-0.349223	25.115038	12.639152	0.010950	2.6
52	-0.385449	24.850022	12.712207	0.010006	2.8
53	-0.387030	25.850007	12.440873	0.006486	3.1
54	-0.388393	25.656869	12.492373	0.013827	2.8
55	-0.409881	25.492069	12.536654	0.013528	2.7
56	-0.386289	26.492069	12.272680	0.006462	2.7
57	-0.388864	27.491841	12.019651	0.009569	2.6
58	-0.387012	28.425272	11.792651	0.005525	2.8
59	-0.396833	29.418861	11.560257	0.014734	2.4
60	-0.369347	28.738799	11.718317	0.014897	2.4
61	-0.380380	29.738608	11.487406	0.005841	2.6
62	-0.397994	30.738462	11.265410	0.008250	2.6
63	-0.398300	31.708697	11.058042	0.008521	2.4
64	-0.390646	31.679685	11.064132	0.010736	2.3
65	-0.401653	32.669924	10.859993	0.007289	2.3
66	-0.391768	33.374217	10.719327	0.009308	2.4
67	-0.399287	34.374052	10.525778	0.012546	2.6
68	-0.361507	35.300576	10.352558	0.005602	2.4
69	-0.380370	36.300102	10.171971	0.008623	2.4
70	-0.377946	37.215015	10.012108	0.011562	2.3
71	-0.424553	37.491463	9.964787	0.012453	2.3
72	-0.390496	38.491463	9.797288	0.011122	2.6
73	-0.405960	37.810530	9.910725	0.011528	2.5
74	-0.397649	38.808854	9.745296	0.013717	2.3
75	-0.373017	39.015260	9.711780	0.007785	2.3
76	-0.390215	40.015139	9.552629	0.006958	2.3
77	-0.367731	39.338248	9.659793	0.007378	2.6
78	-0.400264	39.786477	9.588563	0.013146	2.4
79	-0.407869	39.105947	9.697127	0.010771	2.3
80	-0.374261	40.105947	9.538433	0.010372	2.3
