1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.291650	0.000000	35.444354	0.018235	437.1
1	-0.279878	0.000000	35.444354	0.016527	2.3
2	-0.269570	0.000000	35.444354	0.012957	2.5
3	-0.307822	0.000000	35.444354	0.017833	2.7
4	-0.322874	0.000000	35.444354	0.018956	2.7
5	-0.315580	0.000000	35.444354	0.016772	2.7
6	-0.358824	0.000000	35.444354	0.019868	2.7
7	-0.344273	0.000000	35.444354	0.020324	3.2
8	-0.349957	0.000000	35.444354	0.019576	2.7
9	-0.380811	0.000000	35.444354	0.021502	3.0
10	-0.365112	0.000000	35.444354	0.023964	2.7
11	-0.423131	0.000000	35.444354	0.023043	3.1
12	-0.420458	0.000000	35.444354	0.023419	2.4
13	-0.432148	0.000000	35.444354	0.024808	2.4
14	-0.435965	0.000000	35.444354	0.022169	2.4
15	-0.474410	0.000000	35.444354	0.023147	2.4
16	-0.498280	0.000000	35.444354	0.024847	2.9
17	-0.492259	0.000000	35.444354	0.022262	2.6
18	-0.501746	0.000000	35.444354	0.024443	2.6
19	-0.550030	0.000000	35.444354	0.024346	2.7
20	-0.545440	0.000000	35.444354	0.022345	2.9
21	-0.580668	0.000000	35.444354	0.023904	3.3
22	-0.582027	0.000000	35.444354	0.021754	2.6
23	-0.601437	0.000000	35.444354	0.020626	2.7
24	-0.644834	0.000000	35.444354	0.021812	2.8
25	-0.651843	0.000000	35.444354	0.022854	3.4
26	-0.664149	0.000000	35.444354	0.019709	2.8
27	-0.649713	0.000000	35.444354	0.020840	2.6
28	-0.691418	0.000000	35.444354	0.020002	2.4
29	-0.680865	0.000000	35.444354	0.018640	2.4
30	-0.699467	0.000000	35.444354	0.017498	3.1
31	-0.704105	0.000000	35.444354	0.017646	2.4
32	-0.740510	0.000000	35.444354	0.013352	2.3
33	-0.712893	0.000000	35.444354	0.013739	2.3
34	-0.720944	0.000000	35.444354	0.016117	3.1
35	-0.736623	0.000000	35.444354	0.011540	2.8
36	-0.740870	0.000000	35.444354	0.012595	3.0
37	-0.785700	0.000000	35.444354	0.008106	2.8
38	-0.725273	0.000000	35.444354	0.011505	2.8
39	-0.732116	0.000000	35.444354	0.012260	3.1
40	-0.734201	0.000000	35.444354	0.013364	2.9
41	-0.754627	0.000000	35.444354	0.012077	3.0
42	-0.736096	1.000000	33.833247	0.010597	2.7
43	-0.734334	0.937892	33.929032	0.008274	3.2
44	-0.753618	0.875784	34.025361	0.010904	3.1
45	-0.770112	1.875784	32.537964	0.010054	2.8
46	-0.755795	1.876819	32.536492	0.011744	2.9
47	-0.754161	2.876819	31.173811	0.008073	3.1
48	-0.758729	3.876819	29.920684	0.014731	3.1
49	-0.725594	4.876819	28.764410	0.009318	2.5
50	-0.787678	5.876819	27.694179	0.013351	2.3
51	-0.788351	5.814710	27.758324	0.009650	2.3
