1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.460657	0.000000	5.754615	0.010403	853.9
1	-0.480584	0.000000	5.754615	0.018432	1.8
2	-0.480595	0.000000	5.754615	0.018561	1.9
3	-0.483697	0.999799	5.493092	0.005665	1.7
4	-0.484692	0.109961	5.724640	0.019442	1.8
5	-0.489549	1.051085	5.480316	0.009996	1.7
6	-0.523860	0.350070	5.660259	0.014086	1.7
7	-0.473996	1.350052	5.407009	0.012168	1.7
8	-0.478731	0.406270	5.645399	0.011415	1.8
9	-0.482905	1.404767	5.393804	0.018056	2.1
10	-0.493668	0.463713	5.630290	0.008798	1.8
11	-0.510046	0.000000	5.754615	0.011142	1.8
12	-0.475839	0.994872	5.494323	0.007831	1.8
13	-0.474526	1.837384	5.291627	0.014110	1.8
14	-0.520575	0.908524	5.515977	0.011934	1.8
15	-0.489463	1.696144	5.324557	0.008443	1.7
16	-0.477396	0.753697	5.555236	0.019460	1.7
17	-0.494257	0.000000	5.754615	0.011289	1.9
18	-0.454869	0.999988	5.493045	0.014871	1.8
19	-0.505836	1.999980	5.254219	0.013847	1.7
20	-0.474854	1.765483	5.308340	0.010378	1.7
21	-0.486438	2.765483	5.084977	0.012303	1.7
22	-0.487096	1.991458	5.256166	0.007647	1.7
23	-0.488675	1.054293	5.479519	0.009839	1.7
24	-0.483471	1.709115	5.321516	0.010929	1.9
25	-0.455304	0.816798	5.539169	0.011188	1.9
26	-0.468158	0.000000	5.754615	0.006499	1.7
27	-0.497274	0.117259	5.722662	0.015694	1.7
28	-0.458910	0.000000	5.754615	0.013824	1.8
29	-0.477055	1.000000	5.493042	0.011876	1.9
30	-0.439319	1.961697	5.262979	0.011881	1.8
31	-0.468797	1.020612	5.487900	0.009638	1.7
32	-0.461549	0.078651	5.733143	0.011634	1.8
33	-0.502855	1.078641	5.473476	0.023503	1.9
34	-0.464878	2.078637	5.236311	0.013748	1.8
35	-0.506973	1.134871	5.459572	0.015958	1.7
36	-0.521496	2.134803	5.223599	0.014678	1.8
37	-0.514648	2.913507	5.053501	0.011987	1.8
38	-0.480077	1.997146	5.254866	0.013783	1.7
39	-0.478801	2.997146	5.035887	0.008211	1.7
40	-0.515804	2.091850	5.233315	0.017054	2.0
41	-0.479973	1.163113	5.452615	0.009336	1.9
42	-0.505098	0.223493	5.694017	0.007061	1.7
43	-0.494374	1.144058	5.457307	0.015453	2.0
44	-0.480512	0.200290	5.700249	0.018513	2.0
45	-0.497761	0.000000	5.754615	0.012355	1.8
46	-0.472304	0.999999	5.493042	0.006545	1.7
47	-0.480943	1.897620	5.277707	0.007492	1.7
48	-0.496059	1.533885	5.362898	0.014216	2.1
49	-0.514486	2.304891	5.185475	0.010461	1.8
50	-0.508502	3.304883	4.972125	0.010098	2.0
51	-0.478218	2.361826	5.172837	0.012131	2.3
52	-0.490457	1.467948	5.378636	0.012621	2.0
53	-0.502479	0.548862	5.608042	0.013105	2.0
54	-0.500065	1.528519	5.364175	0.009618	2.0
55	-0.510887	2.528518	5.136189	0.016213	2.1
56	-0.494598	3.528517	4.926793	0.012193	2.0
57	-0.467086	4.528517	4.733801	0.013448	1.9
58	-0.474004	3.584735	4.915527	0.008524	2.0
59	-0.462489	4.451122	4.748196	0.016844	1.9
60	-0.468141	3.758929	4.880943	0.019542	1.9
61	-0.480327	2.918367	5.052474	0.013347	2.0
62	-0.491239	3.833527	4.866281	0.011043	2.3
63	-0.494285	2.889748	5.058527	0.008186	2.3
64	-0.491318	3.884516	4.856310	0.009667	1.9
65	-0.507645	4.784003	4.686895	0.013987	1.8
66	-0.456561	5.783970	4.511912	0.015715	1.9
67	-0.470353	6.780723	4.350028	0.012378	2.0
68	-0.509436	5.836982	4.503000	0.011590	2.0
69	-0.519248	6.779798	4.350173	0.009302	2.2
70	-0.473644	7.502627	4.239852	0.013277	2.0
71	-0.491698	8.502474	4.096162	0.006426	2.1
72	-0.480743	7.845764	4.189417	0.008432	1.9
73	-0.484973	8.487771	4.098205	0.016806	2.0
74	-0.474988	8.965271	4.032899	0.007553	2.1
75	-0.463111	9.961749	3.903104	0.016971	2.0
76	-0.474595	9.018206	4.025788	0.010732	2.5
77	-0.475960	10.018183	3.896003	0.012972	2.2
78	-0.515708	9.099136	4.014963	0.025715	1.9
79	-0.511287	8.155354	4.144931	0.009244	2.0
80	-0.515008	9.144862	4.008873	0.010977	1.9
81	-0.483863	8.403302	4.109978	0.008618	1.9
82	-0.500899	7.497577	4.240604	0.008816	2.7
83	-0.492683	7.883379	4.183961	0.010939	2.2
84	-0.476047	8.876911	4.044827	0.015016	1.9
85	-0.506690	9.874916	3.914081	0.013324	2.0
86	-0.529403	10.874835	3.791296	0.011881	2.0
87	-0.462876	11.212473	3.751557	0.012708	2.5
88	-0.492464	12.210755	3.638789	0.011722	2.5
89	-0.475591	11.269444	3.744934	0.014474	2.2
90	-0.507445	12.264019	3.632962	0.011408	2.0
91	-0.492977	13.254362	3.527928	0.011618	2.0
92	-0.490928	14.254330	3.427861	0.009958	1.9
93	-0.474150	15.121823	3.345538	0.007369	2.0
94	-0.490553	14.998500	3.356999	0.008843	2.7
95	-0.489651	15.189401	3.339291	0.012190	2.0
96	-0.475977	16.185963	3.249800	0.007388	2.1
97	-0.466167	15.280707	3.330887	0.011989	2.0
98	-0.476333	16.243582	3.244772	0.012958	2.2
99	-0.477717	15.326738	3.326666	0.011244	1.9
100	-0.477895	14.384044	3.415294	0.016560	1.8
101	-0.488051	14.081240	3.444773	0.013132	2.3
102	-0.478135	13.137982	3.539955	0.010525	2.1
103	-0.463511	12.199178	3.640058	0.012013	1.9
104	-0.493632	11.269930	3.744877	0.008721	1.9
105	-0.479900	11.981194	3.664116	0.013220	1.9
106	-0.458101	12.980918	3.556317	0.011107	1.9
107	-0.498307	12.114454	3.649371	0.016232	2.1
108	-0.464891	13.108929	3.542970	0.007738	2.1
109	-0.504929	14.098356	3.443094	0.015104	1.9
110	-0.501551	13.226363	3.530814	0.015133	1.9
111	-0.494619	12.284167	3.630763	0.010674	2.3
112	-0.473074	13.283895	3.524889	0.008595	2.0
113	-0.501378	12.344680	3.624174	0.011356	1.8
114	-0.469681	12.693872	3.586614	0.010569	1.8
115	-0.481394	12.072801	3.653967	0.015006	2.3
116	-0.496527	12.918908	3.562819	0.015498	1.9
117	-0.477530	11.975126	3.664790	0.012925	1.9
118	-0.467661	11.031344	3.772771	0.013514	1.8
119	-0.444319	12.010746	3.660836	0.014894	1.7
120	-0.478332	13.010746	3.553198	0.011214	1.7
121	-0.485739	12.066964	3.654612	0.017473	1.7
122	-0.486405	11.149434	3.758913	0.008557	1.9
123	-0.495836	10.238512	3.868524	0.012677	1.9
124	-0.494040	9.362031	3.980199	0.010505	1.9
125	-0.492678	10.361426	3.853362	0.019001	1.9
126	-0.469562	11.361425	3.734289	0.013473	1.7
127	-0.461013	12.361425	3.622355	0.011363	1.7
128	-0.477634	13.361404	3.516938	0.016330	1.7
129	-0.482097	12.417683	3.616257	0.017124	1.7
130	-0.466851	11.473901	3.721355	0.015729	2.0
131	-0.455985	10.533244	3.832366	0.013583	2.0
132	-0.472677	11.533244	3.714567	0.013920	1.8
133	-0.477489	10.589652	3.825522	0.006448	1.7
134	-0.482556	9.688054	3.937914	0.013983	1.7
135	-0.509326	10.683583	3.814181	0.011143	1.7
136	-0.467038	9.740273	3.931225	0.010830	1.8
137	-0.491676	10.736179	3.807860	0.013093	1.8
138	-0.489837	9.792399	3.924570	0.013349	2.2
139	-0.446086	8.848617	4.048661	0.020620	2.0
140	-0.507736	9.848617	3.917418	0.010628	1.7
141	-0.472020	10.848617	3.794417	0.010798	1.7
142	-0.495583	10.394149	3.849345	0.014119	1.7
143	-0.486785	9.452437	3.968383	0.008331	1.7
144	-0.505742	10.270938	3.864512	0.011856	1.7
145	-0.463233	11.256344	3.746454	0.009257	1.6
146	-0.497986	10.349546	3.854822	0.012932	2.3
147	-0.499305	9.413073	3.973519	0.015050	1.9
148	-0.451512	8.469293	4.100774	0.012204	1.7
