1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.548265	0.000000	16.436326	0.009561	819.5
1	-0.542767	0.000000	16.436326	0.009197	1.7
2	-0.538846	1.000000	15.689220	0.007637	1.7
3	-0.561574	0.121893	16.341473	0.012076	1.7
4	-0.548335	0.000000	16.436326	0.007981	1.8
5	-0.555005	0.964730	15.714413	0.008001	1.8
6	-0.550942	1.964728	15.030129	0.007933	1.7
7	-0.576781	2.688731	14.570761	0.007958	1.6
8	-0.548371	1.810629	15.131667	0.005590	1.6
9	-0.576475	0.934179	15.736301	0.009582	1.6
10	-0.539773	0.056082	16.392548	0.008575	1.6
11	-0.567310	1.030012	15.667846	0.008084	1.7
12	-0.572772	0.235168	16.254302	0.014162	1.6
13	-0.583543	0.000000	16.436326	0.008368	2.1
14	-0.559292	0.000000	16.436326	0.008843	1.7
15	-0.553446	1.000000	15.689220	0.007824	1.6
16	-0.562629	1.999816	15.007200	0.008977	1.6
17	-0.539428	1.153802	15.580298	0.011233	1.6
18	-0.568818	0.275695	16.223340	0.011685	1.6
19	-0.545705	1.275695	15.495042	0.005032	1.6
20	-0.550003	2.256285	14.841701	0.006236	1.6
21	-0.533733	1.378206	15.424062	0.007292	2.4
22	-0.566583	0.504778	16.050518	0.008092	1.7
23	-0.561672	0.000000	16.436326	0.010121	1.6
24	-0.552829	0.000000	16.436326	0.008783	1.7
25	-0.577934	0.000000	16.436326	0.007802	1.6
26	-0.584011	0.000000	16.436326	0.010299	1.6
27	-0.563749	0.000000	16.436326	0.004661	1.6
28	-0.556496	0.999990	15.689227	0.008437	1.7
29	-0.551867	1.990047	15.013577	0.007636	2.3
30	-0.580154	2.941603	14.416864	0.005656	1.8
31	-0.540690	2.099849	14.942212	0.008936	1.7
32	-0.553028	1.567109	15.294952	0.010358	1.7
33	-0.545692	2.567066	14.645983	0.008195	1.7
34	-0.539910	2.817763	14.491824	0.008103	1.8
35	-0.547755	3.066051	14.342313	0.007795	1.6
36	-0.559204	2.190629	14.883720	0.009496	1.9
37	-0.569771	2.283095	14.824612	0.008883	2.0
38	-0.562658	3.283095	14.214121	0.004506	1.8
39	-0.546684	2.404988	14.747405	0.007042	1.7
40	-0.545642	3.363824	14.167022	0.008536	1.7
41	-0.574936	4.363822	13.608471	0.005473	1.7
42	-0.555015	4.735960	13.411695	0.006415	1.6
43	-0.522976	3.858847	13.884910	0.007274	1.8
44	-0.528572	4.802549	13.377083	0.007357	1.9
45	-0.552886	5.802549	12.877986	0.008607	2.0
46	-0.516261	4.936578	13.307956	0.006359	1.9
47	-0.562359	5.936578	12.813908	0.004610	1.7
48	-0.566890	6.239430	12.671441	0.005036	1.6
49	-0.576555	5.400716	13.073995	0.007010	1.7
50	-0.515084	6.385548	12.603832	0.006593	1.8
51	-0.566435	5.562774	12.994232	0.008913	1.8
52	-0.532815	4.684667	13.438478	0.006015	1.7
53	-0.498761	4.050409	13.778730	0.008529	2.1
