1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.717890	627.201626	0.009625	680.8
1	-0.000019	623.504937	0.000005	4.0
2	-0.049572	619.865785	0.001615	4.7
3	-0.960311	616.282728	0.005676	4.7
4	-0.338949	612.754375	0.003598	4.9
5	-0.617562	609.279381	0.003504	4.8
6	-0.000000	605.856447	0.000000	4.6
7	-0.666847	602.484317	0.014167	4.8
8	-0.145234	599.161779	0.003829	4.3
9	-0.759937	595.887656	0.008962	3.7
10	-0.358631	592.660813	0.003666	4.5
11	-0.334959	589.480151	0.001559	4.5
12	-0.000000	586.344606	0.000000	5.0
13	-0.624038	583.253145	0.010184	4.1
14	-0.785353	580.204771	0.030845	4.8
15	-0.000129	577.198517	0.000057	4.0
16	-0.859046	574.233444	0.012386	4.2
17	-0.000000	571.308645	0.000000	3.9
18	-0.000000	568.423237	0.000000	3.5
19	-1.029690	565.576365	0.011220	4.2
20	-0.799498	562.767201	0.007422	4.5
21	-0.645627	559.994938	0.004581	4.0
22	-0.627301	557.258797	0.027033	4.1
23	-0.081465	554.558018	0.000999	4.0
24	-0.565639	551.891865	0.013664	4.4
25	-0.034878	549.259621	0.000607	4.8
26	-0.044046	546.660592	0.000800	4.3
27	-0.879391	544.094102	0.005319	6.0
28	-0.676414	541.559494	0.012285	3.8
29	-0.146185	539.056129	0.001639	4.2
30	-0.958195	536.583387	0.028670	4.8
31	-0.687716	534.140663	0.013149	4.3
32	-1.009061	531.727370	0.019444	3.8
33	-0.205464	529.342935	0.004313	5.1
34	-0.343136	526.986802	0.006772	4.3
35	-0.597663	524.658430	0.012899	4.0
36	0.000000	522.357290	0.000000	3.6
37	-0.324107	520.082868	0.004810	4.0
38	-0.158102	517.834665	0.001399	3.8
39	-0.848584	515.612193	0.014488	3.6
40	-0.906210	513.414976	0.019683	3.7
41	-0.133740	511.242551	0.004258	3.5
42	-0.400783	509.094468	0.003228	3.7
43	-0.000000	506.970285	0.000000	3.9
44	-1.012522	504.869574	0.010854	4.2
45	-0.568977	502.791916	0.010001	4.2
46	-0.266846	500.736903	0.003043	3.8
47	-0.000070	498.704137	0.000028	3.9
48	-0.462533	496.693228	0.005719	4.8
49	-0.869662	494.703798	0.009654	4.7
50	-0.993242	492.735476	0.019005	4.6
51	-0.607547	490.787900	0.010010	4.6
52	-0.580178	488.860718	0.007237	4.8
53	-0.731112	486.953585	0.011001	4.5
54	-0.655475	485.066164	0.009176	4.3
55	-0.491230	483.198126	0.012967	5.1
56	-0.165417	481.349149	0.001221	4.8
57	-0.003592	479.518920	0.000393	4.5
58	-0.995446	477.707132	0.009207	4.1
59	0.000000	475.913485	0.000000	4.2
60	-1.106606	474.137684	0.012234	4.0
61	-0.941366	472.379445	0.012537	4.7
62	-0.598314	470.638485	0.005580	4.8
63	-0.000000	468.914531	0.000000	2.9
64	-0.290120	467.207315	0.004341	4.3
65	-0.755030	465.516573	0.021022	4.0
66	-0.000000	463.842050	0.000000	4.0
67	-0.891603	462.183494	0.007912	4.9
68	-0.528776	460.540658	0.008437	4.1
69	-0.693003	458.913303	0.005187	3.5
70	-0.000000	457.301192	0.000000	4.1
71	-0.000000	455.704096	0.000000	4.9
72	-0.927476	454.121787	0.008901	4.0
73	-0.000000	452.554045	0.000000	4.3
74	-0.630569	451.000653	0.006456	4.7
75	-0.000000	449.461399	0.000000	4.0
76	-0.413889	447.936075	0.006927	4.0
77	-0.765796	446.424477	0.012998	5.1
78	-0.000000	444.926406	0.000000	3.9
79	-0.775289	443.441666	0.013017	4.0
80	-0.000013	441.970065	0.000005	4.3
81	-0.483597	440.511415	0.008203	4.4
82	-0.662183	439.065533	0.004652	4.0
83	-0.000001	437.632238	0.000000	4.0
84	-0.820025	436.211351	0.015611	4.4
85	-0.999216	434.802701	0.006273	4.2
86	-0.000000	433.406117	0.000000	4.0
87	-0.545146	432.021430	0.012266	3.9
88	-0.903745	430.648479	0.005615	5.1
89	-0.576960	429.287101	0.008501	3.6
90	-1.043905	427.937140	0.015473	4.0
91	-0.218918	426.598440	0.003023	4.2
92	-1.172635	425.270849	0.010040	5.2
93	-0.144157	423.954220	0.003269	4.6
94	-0.603464	422.648404	0.008316	4.2
95	-0.194714	421.353259	0.004519	5.3
96	-0.000000	420.068643	0.000000	4.1
97	-1.030077	418.794419	0.018963	4.2
98	-0.124793	417.530451	0.001423	4.5
99	-0.888617	416.276604	0.011797	4.3
100	-0.916716	415.032748	0.007633	3.8
101	-0.587774	413.798754	0.004851	4.2
102	-0.998588	412.574495	0.005936	4.9
