1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.030127	627.201626	0.002682	693.3
1	-1.289963	623.504937	0.012118	4.1
2	-0.033282	619.865785	0.002821	3.6
3	-0.341810	616.282728	0.003379	3.3
4	-1.061680	612.754375	0.014014	4.4
5	-1.355642	609.279381	0.011720	3.9
6	-0.577344	605.856447	0.012333	3.7
7	-0.012806	602.484317	0.000652	3.9
8	-1.204581	599.161779	0.005106	4.0
9	-0.000000	595.887656	0.000000	3.6
10	-1.299451	592.660813	0.016942	3.6
11	-0.833985	589.480151	0.011918	3.8
12	-1.425211	586.344606	0.007941	3.8
13	-1.058428	583.253145	0.011849	3.7
14	-0.449955	580.204771	0.005452	3.6
15	-0.528747	577.198517	0.003733	4.0
16	-1.349415	574.233444	0.014836	3.6
17	-0.435812	571.308645	0.008274	3.9
18	-0.406599	568.423237	0.010563	3.7
19	-0.134126	565.576365	0.001600	4.0
20	-1.144451	562.767201	0.004080	3.9
21	-0.459949	559.994938	0.009022	3.8
22	-1.124774	557.258797	0.008419	3.8
23	-0.000000	554.558018	0.000000	3.3
24	-0.000061	551.891865	0.000012	3.8
25	-0.386018	549.259621	0.003121	4.2
26	-0.508410	546.660592	0.008288	4.5
27	-0.774058	544.094102	0.005934	4.3
28	-0.000000	541.559494	0.000000	3.8
29	-0.000000	539.056129	0.000000	4.3
30	-1.325305	536.583387	0.007389	4.4
31	-1.298341	534.140663	0.005040	4.5
32	-1.156803	531.727370	0.019380	5.3
33	-0.187667	529.342935	0.002172	4.3
34	-0.019530	526.986802	0.001835	3.9
35	-0.486609	524.658430	0.008176	4.4
36	-0.007989	522.357290	0.000213	4.3
37	-1.249938	520.082868	0.017754	4.7
38	-0.485898	517.834665	0.008109	4.0
39	-0.927337	515.612193	0.006937	4.6
40	-1.251247	513.414976	0.013840	4.2
41	-0.620103	511.242551	0.005298	4.2
42	-0.885700	509.094468	0.003769	4.9
43	-1.330202	506.970285	0.009079	4.8
44	-1.064526	504.869574	0.004751	4.3
45	-0.000000	502.791916	0.000000	4.9
46	-0.157538	500.736903	0.002317	5.4
47	-0.198965	498.704137	0.002206	4.1
48	-0.000000	496.693228	0.000000	4.0
49	-1.124186	494.703798	0.013562	4.7
50	-0.470195	492.735476	0.007558	4.8
51	-0.000000	490.787900	0.000000	3.9
52	-1.005914	488.860718	0.011266	4.8
53	-0.438243	486.953585	0.002981	4.2
54	-1.305122	485.066164	0.028954	4.3
55	-0.215492	483.198126	0.005920	4.7
56	-1.484024	481.349149	0.009140	4.7
57	-1.086941	479.518920	0.011699	4.0
58	-0.090701	477.707132	0.000321	5.2
59	-0.647918	475.913485	0.007894	4.5
60	-0.000000	474.137684	0.000000	4.4
61	-1.072210	472.379445	0.009479	4.3
62	-0.161320	470.638485	0.004108	4.4
63	-1.500276	468.914531	0.015099	4.6
64	-1.224559	467.207315	0.019391	4.6
65	-0.000000	465.516573	0.000000	4.7
66	-1.473584	463.842050	0.014065	4.8
