1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.393442	0.000000	27.884610	0.010350	946.4
1	-0.399803	0.000000	27.884610	0.015171	2.9
2	-0.399039	0.000000	27.884610	0.016536	3.0
3	-0.414462	0.000000	27.884610	0.013621	2.9
4	-0.420206	0.000000	27.884610	0.016188	2.9
5	-0.418794	0.000000	27.884610	0.014939	2.1
6	-0.450420	0.000000	27.884610	0.019082	1.8
7	-0.417293	0.000000	27.884610	0.013115	1.7
8	-0.426029	0.000000	27.884610	0.018812	1.6
9	-0.471358	0.000000	27.884610	0.013215	1.6
10	-0.460038	0.000000	27.884610	0.013709	2.0
11	-0.447703	0.000000	27.884610	0.015318	2.2
12	-0.455354	0.000000	27.884610	0.015691	1.8
13	-0.484901	0.000000	27.884610	0.014804	1.6
14	-0.456254	0.000000	27.884610	0.015440	1.6
15	-0.481491	0.000000	27.884610	0.016286	1.6
16	-0.533585	0.000000	27.884610	0.016685	1.6
17	-0.498813	0.000000	27.884610	0.016576	1.6
18	-0.511242	0.000000	27.884610	0.015794	1.9
19	-0.526849	0.000000	27.884610	0.012556	1.8
20	-0.512393	0.000000	27.884610	0.015045	1.7
21	-0.512763	0.000000	27.884610	0.011235	1.7
22	-0.540330	0.000000	27.884610	0.010362	1.5
23	-0.527787	0.000000	27.884610	0.011413	1.5
24	-0.526011	0.000000	27.884610	0.009353	1.5
25	-0.524428	0.000000	27.884610	0.008438	1.6
26	-0.562412	0.000000	27.884610	0.009716	1.6
27	-0.541997	0.000000	27.884610	0.010963	2.1
28	-0.551042	0.000000	27.884610	0.010169	1.6
29	-0.557759	0.000000	27.884610	0.012515	1.6
30	-0.552603	0.000000	27.884610	0.007664	1.5
31	-0.554276	0.000000	27.884610	0.011279	1.5
32	-0.542875	0.000000	27.884610	0.008774	1.6
33	-0.547861	0.000000	27.884610	0.011152	1.5
34	-0.587211	0.000000	27.884610	0.010116	1.6
35	-0.597767	0.000000	27.884610	0.007963	1.8
36	-0.563066	0.000000	27.884610	0.005969	1.8
37	-0.558600	0.000000	27.884610	0.008841	1.7
38	-0.537386	0.000000	27.884610	0.009380	1.6
39	-0.603739	0.000000	27.884610	0.010007	1.6
40	-0.588396	0.000000	27.884610	0.007971	1.6
41	-0.550336	0.000000	27.884610	0.009839	1.6
42	-0.558001	0.000000	27.884610	0.010642	1.5
43	-0.567821	0.000000	27.884610	0.006767	1.6
44	-0.605080	0.000000	27.884610	0.009743	1.9
45	-0.602228	0.000000	27.884610	0.007868	1.8
46	-0.591914	0.000000	27.884610	0.005813	1.7
47	-0.589546	0.000000	27.884610	0.007510	1.6
48	-0.599321	0.000000	27.884610	0.006785	1.5
49	-0.562845	0.000000	27.884610	0.007561	1.6
50	-0.612045	0.000000	27.884610	0.006938	1.5
51	-0.601930	0.000000	27.884610	0.006915	1.5
52	-0.589577	0.000000	27.884610	0.010629	1.8
53	-0.596459	0.000000	27.884610	0.008537	1.7
54	-0.582955	0.000000	27.884610	0.007696	1.6
55	-0.609853	0.000000	27.884610	0.007749	1.6
56	-0.624024	0.000000	27.884610	0.006611	1.6
57	-0.597102	0.000000	27.884610	0.008782	1.6
58	-0.577959	0.000000	27.884610	0.007704	1.6
59	-0.582845	1.000000	26.617128	0.005253	1.6
60	-0.588317	0.912490	26.723426	0.006968	1.7
61	-0.604650	0.824980	26.830577	0.006544	1.9
62	-0.623455	0.737470	26.938591	0.006556	1.6
63	-0.622852	0.649960	27.047478	0.007784	1.6
64	-0.592043	0.562717	27.156912	0.008874	1.6
65	-0.599022	0.475207	27.267575	0.006701	1.6
66	-0.613689	0.387697	27.379143	0.006479	1.6
67	-0.581085	1.385329	26.158955	0.006524	1.7
68	-0.591362	1.297819	26.261619	0.005436	1.6
69	-0.645149	1.210308	26.365092	0.007537	1.8
70	-0.601613	1.122798	26.469383	0.009230	1.7
71	-0.573101	1.035288	26.574502	0.007435	1.7
72	-0.589560	0.947778	26.680460	0.006843	1.6
73	-0.605536	0.860268	26.787266	0.008250	1.5
74	-0.629667	0.772758	26.894931	0.008761	1.6
75	-0.592276	0.685248	27.003464	0.006146	1.8
76	-0.576051	0.597738	27.112878	0.007078	1.6
77	-0.579145	0.510227	27.223181	0.006833	1.7
78	-0.613177	0.422717	27.334385	0.006363	2.0
79	-0.621130	1.422717	26.115337	0.008450	1.8
80	-0.594141	2.422717	25.000379	0.006500	1.7
81	-0.624940	2.335207	25.094134	0.007099	1.7
82	-0.625623	2.247697	25.188595	0.008716	1.7
83	-0.635188	3.247697	24.149791	0.007275	1.7
84	-0.639068	3.160187	24.237263	0.007476	1.6
85	-0.607547	3.072677	24.325372	0.008211	1.6
86	-0.611248	2.985167	24.414123	0.005651	1.9
87	-0.604402	2.897657	24.503525	0.006116	1.9
88	-0.643141	3.897635	23.519375	0.006659	1.7
89	-0.600938	3.810125	23.602333	0.006282	1.6
90	-0.627674	3.722614	23.685877	0.005380	2.4
91	-0.609273	3.635104	23.770016	0.006471	1.9
92	-0.647677	3.547603	23.854745	0.007040	1.7
93	-0.605187	3.460093	23.940089	0.009115	1.6
94	-0.606068	4.460093	22.999791	0.005322	2.0
95	-0.631934	4.372583	23.079117	0.004629	1.8
96	-0.627787	4.285073	23.158993	0.004535	1.6
97	-0.602307	4.199634	23.237513	0.007000	2.0
98	-0.661605	4.112124	23.318490	0.005942	1.8
99	-0.649766	4.024614	23.400034	0.005012	1.7
100	-0.578150	5.004097	22.518637	0.005184	1.8
101	-0.610729	4.916587	22.594673	0.006853	1.9
102	-0.630717	4.829077	22.671225	0.005186	2.2
103	-0.625948	5.828133	21.826968	0.005263	2.1
104	-0.606822	5.740623	21.898398	0.005704	2.1
105	-0.666117	5.653113	21.970297	0.007154	1.8
106	-0.608914	5.565603	22.042670	0.004505	1.7
107	-0.637599	5.478093	22.115521	0.006599	1.6
108	-0.610819	5.390583	22.188855	0.007576	1.6
109	-0.594575	5.303075	22.262675	0.005993	1.6
110	-0.602521	5.215565	22.336990	0.004922	2.0
111	-0.647109	5.380370	22.197445	0.010189	2.0
112	-0.615555	5.292860	22.271324	0.006035	1.8
113	-0.650457	5.205350	22.345697	0.006324	1.7
114	-0.629960	5.117840	22.420568	0.006017	1.7
115	-0.631743	5.030332	22.495941	0.007192	1.7
116	-0.620378	4.944713	22.570179	0.005317	1.7
117	-0.636943	5.944713	21.732531	0.003353	1.6
118	-0.628179	5.857202	21.803344	0.005758	2.2
119	-0.664306	5.769693	21.874618	0.006874	1.8
120	-0.638238	5.682183	21.946361	0.009766	1.8
121	-0.639797	6.682183	21.153564	0.005866	1.7
122	-0.615691	6.594673	21.220647	0.009741	1.7
123	-0.637476	6.507163	21.288158	0.005365	1.7
124	-0.635396	6.419652	21.356099	0.005944	1.6
125	-0.633940	6.332142	21.424476	0.005427	1.7
126	-0.605506	6.244632	21.493291	0.006438	2.0
127	-0.627735	6.157122	21.562550	0.006807	1.7
128	-0.612582	7.157122	20.796757	0.007695	1.7
129	-0.591873	8.156933	20.083622	0.007232	1.6
130	-0.617241	9.156933	19.417652	0.006663	1.7
131	-0.621139	10.156933	18.794431	0.005594	1.7
132	-0.652148	11.156933	18.209971	0.008282	1.7
133	-0.642050	11.069423	18.259662	0.005406	1.7
134	-0.611274	11.142986	18.217872	0.005083	1.9
135	-0.640338	12.142986	17.668197	0.006306	1.9
136	-0.633437	13.142986	17.150721	0.005970	1.7
137	-0.652768	13.055486	17.194786	0.006280	1.7
138	-0.623580	12.967976	17.239085	0.005941	1.7
139	-0.622844	13.918188	16.769966	0.011271	1.8
140	-0.642483	14.918188	16.303072	0.006261	1.8
141	-0.641357	15.918188	15.861472	0.005775	2.2
142	-0.640314	15.830678	15.899159	0.004349	2.1
143	-0.652038	15.743168	15.937026	0.009046	1.9
144	-0.614696	16.743168	15.514776	0.005998	1.9
145	-0.639341	16.655658	15.550832	0.006943	1.9
146	-0.627820	16.568150	15.587055	0.005889	1.9
147	-0.606485	17.568150	15.182912	0.005512	1.8
148	-0.642163	18.568150	14.799196	0.006486	2.3
149	-0.631807	18.480817	14.831932	0.006055	1.9
150	-0.621099	19.480817	14.465538	0.005592	1.8
151	-0.657370	19.393307	14.496877	0.006149	1.7
152	-0.636818	19.305797	14.528352	0.005941	1.8
153	-0.631227	19.218287	14.559964	0.009013	2.0
154	-0.607231	20.218287	14.206724	0.005535	2.6
155	-0.672719	20.130777	14.236950	0.005881	1.8
156	-0.607614	20.043267	14.267305	0.008394	2.2
157	-0.665752	19.955757	14.297790	0.007397	1.8
158	-0.623977	19.868247	14.328406	0.004765	1.8
159	-0.615227	19.782435	14.358555	0.006546	2.0
160	-0.590384	20.782435	14.014904	0.004080	1.9
161	-0.667914	20.694925	14.044319	0.004611	1.9
162	-0.644785	21.694924	13.715373	0.007001	1.8
163	-0.670217	21.842130	13.668247	0.005542	2.0
164	-0.581601	21.754620	13.696223	0.006426	1.9
165	-0.640158	22.754620	13.383200	0.007845	1.8
166	-0.647965	22.667110	13.410020	0.005698	1.8
167	-0.628392	23.667110	13.109799	0.008525	1.8
168	-0.646473	23.579599	13.135533	0.004085	1.8
169	-0.665934	24.579456	12.847385	0.007741	1.8
170	-0.647646	24.491946	12.872099	0.005928	1.9
171	-0.675999	24.404436	12.896908	0.006334	2.1
172	-0.621926	24.316926	12.921812	0.007273	2.0
173	-0.617169	25.316926	12.642825	0.006951	1.9
174	-0.605309	26.316926	12.375631	0.008582	2.2
175	-0.653008	26.236201	12.396780	0.009712	1.9
176	-0.658537	26.148691	12.419789	0.006180	2.0
177	-0.655759	26.093932	12.434231	0.006155	1.9
178	-0.649573	26.006422	12.457379	0.009819	2.3
179	-0.609275	25.918912	12.480614	0.006130	2.0
180	-0.620687	25.831402	12.503935	0.008304	1.9
181	-0.636803	25.743911	12.527339	0.007084	1.9
182	-0.625227	25.656401	12.550836	0.010961	2.0
183	-0.630079	25.568890	12.574421	0.005686	1.9
184	-0.627910	25.481380	12.598094	0.007492	1.9
185	-0.634184	26.481380	12.332767	0.005561	2.1
186	-0.636575	26.393870	12.355539	0.008106	1.9
187	-0.626358	26.306360	12.378395	0.006869	2.1
188	-0.639766	26.221383	12.400671	0.006314	1.8
189	-0.622620	26.133873	12.423694	0.006873	1.8
190	-0.659631	26.046363	12.446803	0.008758	1.8
191	-0.605757	26.218448	12.401441	0.006661	1.7
192	-0.612609	26.130938	12.424468	0.007303	1.9
193	-0.616091	27.130938	12.166329	0.009216	2.1
194	-0.619884	28.130938	11.918698	0.006417	2.4
195	-0.614856	28.043428	11.939965	0.004886	2.0
