1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.726157	627.201626	0.015977	683.6
1	-0.000000	623.504937	0.000000	3.7
2	-0.026045	619.865785	0.001420	3.4
3	-0.510285	616.282728	0.005451	3.6
4	-0.000000	612.754375	0.000000	4.5
5	-0.000094	609.279381	0.000042	4.0
6	-0.368216	605.856447	0.006397	4.1
7	-0.000000	602.484317	0.000000	3.8
8	-0.510148	599.161779	0.012710	4.8
9	-0.722608	595.887656	0.011760	4.8
10	-0.000000	592.660813	0.000000	3.5
11	-0.000000	589.480151	0.000000	3.6
12	-0.956302	586.344606	0.009332	4.0
13	-1.049757	583.253145	0.013430	4.4
14	-0.921827	580.204771	0.025026	3.6
15	-0.945378	577.198517	0.017667	4.3
16	-0.417672	574.233444	0.009470	4.5
17	-0.000000	571.308645	0.000000	3.8
18	-0.679587	568.423237	0.009063	3.6
19	-0.583059	565.576365	0.006553	4.3
20	-0.000000	562.767201	0.000000	4.2
21	-1.015288	559.994938	0.012170	3.8
22	-0.841433	557.258797	0.010523	3.9
23	-0.767644	554.558018	0.018398	4.6
24	-0.618995	551.891865	0.012245	4.0
25	-0.270943	549.259621	0.003323	3.9
26	-0.681851	546.660592	0.007604	3.8
27	0.000000	544.094102	0.000000	3.9
28	-0.672261	541.559494	0.011814	3.9
29	-0.000000	539.056129	0.000000	3.8
30	-0.082503	536.583387	0.000991	3.7
31	-0.889541	534.140663	0.010657	4.9
32	-0.000000	531.727370	0.000000	4.1
33	-0.000001	529.342935	0.000001	4.1
34	-0.000000	526.986802	0.000000	4.4
35	-0.000118	524.658430	0.000038	4.1
36	-0.844570	522.357290	0.011437	4.0
37	-0.664665	520.082868	0.008170	4.4
38	-0.286178	517.834665	0.007028	4.8
39	-0.966215	515.612193	0.022125	4.2
40	-0.996341	513.414976	0.011370	4.8
41	-0.000000	511.242551	0.000000	5.0
42	-0.691395	509.094468	0.007536	4.9
43	-0.347639	506.970285	0.003764	5.0
44	-0.737733	504.869574	0.019946	4.2
45	-0.000000	502.791916	0.000000	5.4
46	-0.000000	500.736903	0.000000	4.9
47	-0.000000	498.704137	0.000000	4.5
48	-0.000000	496.693228	0.000000	4.0
49	-0.339394	494.703798	0.004083	5.2
50	-0.184375	492.735476	0.002056	4.3
51	-0.637095	490.787900	0.009171	4.8
52	-0.357509	488.860718	0.006885	4.9
53	-0.318933	486.953585	0.006144	4.2
54	-0.509228	485.066164	0.005794	4.3
55	-0.573953	483.198126	0.011131	5.0
56	-0.269904	481.349149	0.002914	4.6
57	-0.543559	479.518920	0.009666	4.2
58	-0.374574	477.707132	0.005157	5.2
59	-0.000000	475.913485	0.000000	4.7
60	-0.249262	474.137684	0.006741	3.7
61	-0.626212	472.379445	0.009129	4.2
62	-0.803371	470.638485	0.013934	6.1
63	-0.000000	468.914531	0.000000	4.4
64	-0.949592	467.207315	0.019206	4.2
65	-0.672464	465.516573	0.019983	5.5
66	-0.564161	463.842050	0.003655	4.8
67	-0.352490	462.183494	0.006068	3.9
68	-0.360461	460.540658	0.013313	5.2
69	-0.000000	458.913303	0.000000	4.2
70	-0.870216	457.301192	0.017987	4.2
71	-0.507377	455.704096	0.005702	4.7
72	-0.574087	454.121787	0.009316	5.0
73	-0.000000	452.554045	0.000000	4.0
74	-0.259208	451.000653	0.005744	4.7
75	-0.005707	449.461399	0.000863	4.9
76	-0.671056	447.936075	0.004916	4.5
77	-0.799978	446.424477	0.006169	4.2
78	-0.551079	444.926406	0.005225	5.0
79	-1.016722	443.441666	0.008837	4.3
80	-0.519131	441.970065	0.006116	4.3
81	-0.247658	440.511415	0.003355	5.7
82	-0.014471	439.065533	0.000725	4.8
83	-0.295754	437.632238	0.005494	4.0
84	-0.000000	436.211351	0.000000	4.4
85	-0.000000	434.802701	0.000000	4.8
86	-0.000000	433.406117	0.000000	4.5
87	-0.379481	432.021430	0.006620	4.1
88	-0.048389	430.648479	0.000984	4.0
89	-0.639387	429.287101	0.010129	5.4
90	-0.000000	427.937140	0.000000	4.1
91	-0.512634	426.598440	0.010621	4.4
92	-0.057366	425.270849	0.001845	5.2
93	-0.000000	423.954220	0.000000	4.7
94	-0.009221	422.648404	0.000409	4.4
95	-0.001932	421.353259	0.000474	4.9
96	-0.162314	420.068643	0.002620	4.4
97	-0.628863	418.794419	0.006228	4.8
98	-0.571670	417.530451	0.007043	4.6
99	-0.000000	416.276604	0.000000	4.9
100	-0.139128	415.032748	0.001615	4.6
101	-0.813068	413.798754	0.015824	4.4
102	-0.551154	412.574495	0.008036	5.0
103	-0.646282	411.359849	0.008195	5.3
104	-0.454963	410.154691	0.004961	4.3
105	-0.721262	408.958904	0.005152	4.8
106	-0.010811	407.772368	0.000773	4.8
107	-0.708077	406.594968	0.006199	4.4
108	-0.623543	405.426590	0.006871	4.2
109	-0.000000	404.267122	0.000000	5.4
110	-0.901309	403.116456	0.016593	4.4
111	-0.029872	401.974481	0.000733	4.3
112	-0.000000	400.841093	0.000000	5.4
113	-0.000000	399.716187	0.000000	4.4
114	-0.030408	398.599660	0.000956	4.4
115	-0.728742	397.491411	0.010469	5.2
116	-0.432801	396.391342	0.012615	4.7
117	-0.739524	395.299353	0.007466	4.4
118	-0.179916	394.215350	0.002943	4.4
119	-0.000000	393.139238	0.000000	4.7
120	-0.796649	392.070924	0.014071	4.5
121	-0.431084	391.010316	0.006261	4.4
122	-0.714740	389.957325	0.009232	6.0
123	-0.000000	388.911862	0.000000	5.1
124	-0.850327	387.873839	0.009586	5.4
